value;:LABEL;:ID
FBBDLA98D05E400G;SSN;1124
MCCMRN49T17D794Q;SSN;1129
BRNRRA97S05F627Y;SSN;1134
BSCGNN07A12L734N;SSN;1139
PSNCNT72B11A894J;SSN;1144
PSNJLD06R14D706N;SSN;1149
FNTSMT28A05H447D;SSN;1154
CRSVNL68M07A203A;SSN;1159
STGDMN72C59F882L;SSN;1164
RSMGBL29R59A315A;SSN;1169
PSCMRT38S23B067W;SSN;1174
MNCSMT39E22I463X;SSN;1179
MRSMRN10B15I489K;SSN;1184
RSSLBT01B55C993X;SSN;1189
MSSRNT42M05F416U;SSN;1194
PRTRMS65A63B677F;SSN;1199
TRNGDI69H27L122U;SSN;1204
GLDPNI71M01I798J;SSN;1209
BRCMRA01T25I819S;SSN;1214
NTNVTR17B04B695J;SSN;1219
MRSDLN29P54L644H;SSN;1224
NTNPRD84C44L735O;SSN;1229
CLBCTN51R23E297H;SSN;1234
PRCRLD17S56C885A;SSN;1239
BLDMNL25H62C518E;SSN;1244
NGLVLR09D44C134M;SSN;1249
CMCLRT27S09F348K;SSN;1254
BRTLLR00M04M013I;SSN;1259
TRRGNT80A41I850L;SSN;1264
RGNFDL06H42G610J;SSN;1269
LBRRMD25C56G846A;SSN;1274
GNGDMN36C63I603I;SSN;1279
CTNLSN84H52E374B;SSN;1284
CGNBLS20S61B759R;SSN;1289
GRGNTL30A05F931F;SSN;1294
CHDSRS38E67C652H;SSN;1299
CVNGLR58L19I029W;SSN;1304
BXISSN64A21G026B;SSN;1309
GSSTZN31L25C459I;SSN;1314
BLBGLI22E56E188S;SSN;1319
BGOGCB19M52G249Y;SSN;1324
VLLCRN25E17F906W;SSN;1329
MNTFRN33P26D239D;SSN;1334
VLTNNT57E10C376T;SSN;1339
NFNGLI79D44C672I;SSN;1344
CRLGNR59S63F496Y;SSN;1349
TRTLCI27H06D530D;SSN;1354
LTRMRS54C15F506I;SSN;1359
TLNRFL93A21A495O;SSN;1364
CMNGNR75C57C272S;SSN;1369
QRNDLS88M11C751I;SSN;1374
RSSVRL00A60L302G;SSN;1379
GNTPSL58M53E389P;SSN;1384
DNLCHR29B25C390E;SSN;1389
RNZGRL43L22E272J;SSN;1394
SPRLNA56R04I914L;SSN;1399
RCCGUO95L44D636A;SSN;1404
PRTNCT91T25G061F;SSN;1409
NVISTL79T21A612K;SSN;1414
GRDTNO76S46E141Y;SSN;1419
STTSNO42C12A135F;SSN;1424
CRTBNT90E57L569X;SSN;1429
MTUTNO01H65C653R;SSN;1434
SDRLLT40A23E615F;SSN;1439
VTTLSE03M19F213C;SSN;1444
CCCPNI91P19L890M;SSN;1449
BRGMRN84L08E655S;SSN;1454
GRBLCI66C04D267S;SSN;1459
SCDPRL25D57G364S;SSN;1464
FLRGTN65E63L146H;SSN;1469
GTTVNL15A19E905K;SSN;1473
MRTLTZ85A17H997O;SSN;1477
NGRNDD24H28I671E;SSN;1481
PTRTZN35D54C723Q;SSN;1485
BSSCLD34D16E679Q;SSN;1489
SLVRFL77M20G418Y;SSN;1493
MEOSNR30L54I827D;SSN;1497
MRRSTN38H67H336T;SSN;1501
DTTVNI75B45F660Z;SSN;1505
CHNLGN54E13L858D;SSN;1509
BNCSLV39C63H159Y;SSN;1512
SPRSBL28M25I296R;SSN;1515
TRNGDI47L22L639T;SSN;1518
MZZSTN43D19C663A;SSN;1521
GLDCLC28C62G126P;SSN;1524
