:LABEL;:ID;full_name;last_name;first_name
Customer;1120;Dino Colletti;Colletti;Dino
Customer;1125;Antonino Soranzo;Soranzo;Antonino
Customer;1130;Agnolo Prati;Prati;Agnolo
Customer;1135;Rodolfo Turchetta;Turchetta;Rodolfo
Customer;1140;Rosaria Agazzi;Agazzi;Rosaria
Customer;1145;Nicolò Filzi;Filzi;Nicolò
Customer;1150;Gloria Lippomano;Lippomano;Gloria
Customer;1155;Romina Caruso;Caruso;Romina
Customer;1160;Fabrizio Curci;Curci;Fabrizio
Customer;1165;Antonello Pezzali;Pezzali;Antonello
Customer;1170;Adelmo Marazzi;Marazzi;Adelmo
Customer;1175;Ippazio Cardano;Cardano;Ippazio
Customer;1180;Flavio Serraglio;Serraglio;Flavio
Customer;1185;Bartolomeo Modigliani;Modigliani;Bartolomeo
Customer;1190;Carolina Querini;Querini;Carolina
Customer;1195;Melania Catalano;Catalano;Melania
Customer;1200;Sophia Martucci;Martucci;Sophia
Customer;1205;Gianluigi Piane;Piane;Gianluigi
Customer;1210;Carmelo Altera;Altera;Carmelo
Customer;1215;Marisa Lovato;Lovato;Marisa
Customer;1220;Sylvia Pozzecco;Pozzecco;Sylvia
Customer;1225;Ida Cadorna;Cadorna;Ida
Customer;1230;Ludovico Gabrieli;Gabrieli;Ludovico
Customer;1235;Silvia Fantoni;Fantoni;Silvia
Customer;1240;Romana Rossi;Rossi;Romana
Customer;1245;Lamberto Errani;Errani;Lamberto
Customer;1250;Gianfranco Petrassi;Petrassi;Gianfranco
Customer;1255;Loredana Curatoli;Curatoli;Loredana
Customer;1260;Gionata Vespucci;Vespucci;Gionata
Customer;1265;Ignazio Verga;Verga;Ignazio
Customer;1270;Paulina Bacosi;Bacosi;Paulina
Customer;1275;Pierangelo Pastine;Pastine;Pierangelo
Customer;1280;Irma Pozzecco;Pozzecco;Irma
Customer;1285;Tiziana Lercari;Lercari;Tiziana
Customer;1290;Benvenuto Berlusconi;Berlusconi;Benvenuto
Customer;1295;Serafina Morrocco;Morrocco;Serafina
Customer;1300;Pier Marangoni;Marangoni;Pier
Customer;1305;Alberico Ostinelli;Ostinelli;Alberico
Customer;1310;Flavia Telesio;Telesio;Flavia
Customer;1315;Liberto Fabrizi;Fabrizi;Liberto
Customer;1320;Telemaco Florio;Florio;Telemaco
Customer;1325;Agostino Piovani;Piovani;Agostino
Customer;1330;Luisa Grasso;Grasso;Luisa
Customer;1335;Vincenzo Bondumier;Bondumier;Vincenzo
Customer;1340;Gaetano Grifeo;Grifeo;Gaetano
Customer;1345;Sandro Marinetti;Marinetti;Sandro
Customer;1350;Bianca Parisi;Parisi;Bianca
Customer;1355;Tiziana Scarfoglio;Scarfoglio;Tiziana
Customer;1360;Loretta Nolcini;Nolcini;Loretta
Customer;1365;Pasquale Vasari;Vasari;Pasquale
Customer;1370;Calogero Miniati;Miniati;Calogero
Customer;1375;Baldassare Deledda;Deledda;Baldassare
Customer;1380;Ruggiero Papetti;Papetti;Ruggiero
Customer;1385;Coriolano Avogadro;Avogadro;Coriolano
Customer;1390;Monica Toso;Toso;Monica
Customer;1395;Adriana Tutino;Tutino;Adriana
Customer;1400;Raimondo Michelangeli;Michelangeli;Raimondo
Customer;1405;Rocco Calvo;Calvo;Rocco
Customer;1410;Giulio Boezio;Boezio;Giulio
Customer;1415;Pierluigi Zaccagnini;Zaccagnini;Pierluigi
Customer;1420;Liliana Soranzo;Soranzo;Liliana
Customer;1425;Michelangelo Gucci;Gucci;Michelangelo
Customer;1430;Giampiero Marrone;Marrone;Giampiero
Customer;1435;Stella Littizzetto;Littizzetto;Stella
Customer;1440;Alberico Navarria;Navarria;Alberico
Customer;1445;Gianna Tarchetti;Tarchetti;Gianna
Customer;1450;Hugo Bottigliero;Bottigliero;Hugo
Customer;1455;Piergiuseppe Germano;Germano;Piergiuseppe
Customer;1460;Raffaello Bragadin;Bragadin;Raffaello
Customer;1465;Carlo Ceci;Ceci;Carlo
Customer;1470;Cirillo Tartini;Tartini;Cirillo
Customer;1474;Michela Pascarella;Pascarella;Michela
Customer;1478;Ricciotti Gianvecchio;Gianvecchio;Ricciotti
Customer;1482;Marcella Guarato;Guarato;Marcella
Customer;1486;Irma Rubbia;Rubbia;Irma
Customer;1490;Gastone Vasari;Vasari;Gastone
