:ID;:LABEL;value
3;Phone;393814274545
8;Phone;393858062747
13;Phone;393827722621
18;Phone;393784513078
23;Phone;393837035412
28;Phone;393859954524
33;Phone;393786625302
38;Phone;393845004882
43;Phone;393807778105
48;Phone;393775628498
53;Phone;393822556216
58;Phone;393881498011
63;Phone;393861723232
68;Phone;393793066865
73;Phone;393830384175
78;Phone;393778776069
83;Phone;393842551522
88;Phone;393863089704
93;Phone;393773076572
98;Phone;393752700381
103;Phone;393882780891
108;Phone;393878596146
113;Phone;393785341156
118;Phone;393783869326
123;Phone;393822723889
128;Phone;393751766609
133;Phone;393763761157
138;Phone;393794299108
143;Phone;393788983215
148;Phone;393849410159
153;Phone;393853024267
158;Phone;393788397991
163;Phone;393747961962
168;Phone;393794826844
173;Phone;393866026541
178;Phone;393888065152
183;Phone;393890614864
188;Phone;393756586089
193;Phone;393825391473
198;Phone;393780217253
203;Phone;393891800937
208;Phone;393767814481
213;Phone;393844938639
218;Phone;393753962725
223;Phone;393873237657
228;Phone;393877869610
233;Phone;393752280386
238;Phone;393887196079
243;Phone;393840209439
248;Phone;393740821998
253;Phone;393746101996
258;Phone;393829183997
263;Phone;393865396951
268;Phone;393857867063
273;Phone;393863612438
278;Phone;393774471057
283;Phone;393762445513
288;Phone;393779317774
293;Phone;393804371815
298;Phone;393793002734
303;Phone;393847304946
308;Phone;393753325517
313;Phone;393886037826
318;Phone;393769949482
323;Phone;393815045255
328;Phone;393780516434
333;Phone;393822987310
338;Phone;393866585470
343;Phone;393745774116
348;Phone;393757397139
