:LABEL;code;:ID;last_name;first_name
Evaluator;104627522567;1546;Luna;Mattia
Evaluator;587854792713;1549;Buscetta;Ranieri
Evaluator;972638012937;1552;Cagnin;Claudio
Evaluator;804020668427;1555;Medici;Ivan
Evaluator;187874839059;1558;Vezzali;Ferdinando
Evaluator;867687177237;1561;Foletti;Galasso
Evaluator;625928778273;1564;Bernardini;Temistocle
Evaluator;952155493411;1567;Battelli;Donatella
Evaluator;329556736550;1570;Piacentini;Armando
Evaluator;825230475304;1573;Varano;Danilo
Evaluator;557460732457;1576;Antonello;Federigo
Evaluator;397259677227;1579;Salandra;Annamaria
Evaluator;644982051885;1582;Liverotti;Stella
Evaluator;66162325550;1585;Trapanese;Adelmo
Evaluator;106002297396;1588;Volta;Lucia
Evaluator;907840873022;1591;Interminei;Claudio
Evaluator;786544771651;1594;Tuzzolino;Claudio
Evaluator;866757104208;1597;Altera;Gilberto
Evaluator;715669507153;1600;Bocca;Flavio
Evaluator;632602000978;1603;Trincavelli;Etta
Evaluator;216431011926;1606;Fermi;Nicola
Evaluator;290909539433;1609;Vercelloni;Pierpaolo
Evaluator;169947473006;1612;Baggio;Alfio
Evaluator;430444063343;1615;Toninelli;Vittorio
Evaluator;260482107504;1618;Regge;Alphons
Evaluator;134087665794;1621;Babato;Antonia
Evaluator;100324515460;1624;Ficino;Osvaldo
Evaluator;803895674500;1627;Tagliafierro;Graziano
Evaluator;326478350470;1630;Tutino;Serafina
Evaluator;950090546314;1633;Ostinelli;Gabriele
Evaluator;734400365706;1636;Vespa;Arturo
Evaluator;590291637386;1639;Cundari;Biagio
Evaluator;925096243341;1642;Pergolesi;Adelmo
Evaluator;543076883088;1645;Pignatti;Michele
Evaluator;34853542546;1648;Romano;Rosalia
Evaluator;13973337747;1651;Verga;Ernesto
Evaluator;872836107928;1654;Papafava;Massimiliano
Evaluator;398250867369;1657;Lombroso;Annalisa
Evaluator;798861274799;1660;Dalla;Allegra
Evaluator;142230525104;1663;Finotto;Gilberto
Evaluator;612617017527;1666;Tamburi;Angelo
Evaluator;774879899833;1669;Brunello;Giulietta
Evaluator;211016237242;1672;Casale;Fabio
Evaluator;819131707580;1675;Delle;Marisa
Evaluator;565977683134;1678;Trezzini;Milena
Evaluator;903260284607;1681;Capecchi;Giosuè
Evaluator;332459505353;1684;Mocenigo;Lorenzo
Evaluator;645581725905;1687;Oliboni;Nicolò
Evaluator;966662744277;1690;Malaparte;Baccio
Evaluator;719179748574;1693;Fallaci;Flora
Evaluator;209624350435;1696;Tiepolo;Saverio
Evaluator;257391617767;1699;Sismondi;Romolo
Evaluator;890128144615;1702;Modigliani;Antonietta
Evaluator;919450055915;1705;Garzoni;Ronaldo
Evaluator;548854423282;1708;Ferrante;Gemma
Evaluator;185561053947;1711;Errani;Giampaolo
Evaluator;550793286395;1714;Altera;Lodovico
Evaluator;987325039366;1717;Montalti;Gian
Evaluator;149446033674;1720;Desio;Costantino
Evaluator;244338462995;1723;Coppola;Rosa
Evaluator;524855388448;1726;Segrè;Guglielmo
Evaluator;20429349152;1729;Cossiga;Oreste
Evaluator;504645444898;1732;Bramante;Melissa
Evaluator;233011049250;1735;Colletti;Amico
Evaluator;275448140073;1738;Barcaccia;Pellegrino
Evaluator;229226081580;1741;Agazzi;Gianpietro
Evaluator;911563274030;1744;Lombroso;Lisa
Evaluator;796218482998;1747;Aporti;Melina
Evaluator;190020682553;1750;Leblanc;Federico
Evaluator;44906843962;1753;Nadi;Virginia
Evaluator;299020540220;1756;Monicelli;Marissa
Evaluator;69221612353;1759;Parmitano;Livio
Evaluator;656870630738;1762;Maffei;Aldo
Evaluator;502549924180;1765;Soderini;Giancarlo
Evaluator;592394242389;1768;Tuzzolino;Carlo
Evaluator;272422957401;1771;Lombardo;Sante
Evaluator;987173191514;1774;Gentileschi;Ettore
Evaluator;659769847135;1777;Sibilia;Milena
Evaluator;524711006052;1780;Barberini;Lorenzo
Evaluator;387318357862;1783;Briccialdi;Luchino
Evaluator;330560499561;1786;Sbarbaro;Annunziata
Evaluator;798905531754;1789;Sonnino;Gianni
Evaluator;953913284460;1792;Storladi;Armando
Evaluator;241785875309;1795;Cibin;Vanessa
Evaluator;375417654641;1798;Bonatti;Livia
Evaluator;91599159155;1801;Avogadro;Micheletto
Evaluator;200237365113;1804;Balbi;Giovanni
Evaluator;348928611215;1807;Barsanti;Piermaria
Evaluator;313998020504;1810;Volta;Fabio
Evaluator;896215819677;1813;Malipiero;Vittorio
Evaluator;73935989662;1816;Altera;Filippa
Evaluator;52412139938;1819;Spallanzani;Rolando
Evaluator;288333894570;1822;Treccani;Diana
Evaluator;354831800239;1825;Paltrinieri;Temistocle
Evaluator;776929080244;1828;Civaschi;Benito
Evaluator;766968252344;1831;Cocci;Silvestro
Evaluator;23709197754;1834;Guicciardini;Nico
Evaluator;594976875452;1836;Rismondo;Annalisa
Evaluator;564220855236;1838;Bettoni;Panfilo
Evaluator;906923208149;1840;Tedesco;Giorgia
Evaluator;519399402967;1842;Gargallo;Bartolomeo
Evaluator;300334728673;1844;Venturi;Durante
Evaluator;429371762148;1846;Marenzio;Raffaello
Evaluator;153875736549;1848;Maccanelli;Lilla
Evaluator;28473282024;1850;Riccardi;Filippo
Evaluator;311688610799;1852;Cipolla;Fedele
Evaluator;38295043567;1854;Balotelli;Gioacchino
Evaluator;508383817724;1856;Montanelli;Giancarlo
