:LABEL;:ID;IVA;last_name;first_name
Lawyer;1547;IT10403120719;Munari;Alessandra
Lawyer;1550;IT64281750394;Tarchetti;Sergius
Lawyer;1553;IT49715210792;Mocenigo;Marta
Lawyer;1556;IT03956038883;Lussu;Amleto
Lawyer;1559;IT04971420098;Matteotti;Gian
Lawyer;1562;IT71117190513;Petrucci;Ezio
Lawyer;1565;IT09675220264;Gianinazzi;Sophia
Lawyer;1568;IT77690710536;Gravina;Arnaldo
Lawyer;1571;IT26857180595;Germano;Eva
Lawyer;1574;IT76640550588;Fantoni;Teresa
Lawyer;1577;IT52282770552;Morellato;Jolanda
Lawyer;1580;IT08486620589;Mortati;Danilo
Lawyer;1583;IT83097310870;Scaduto;Nina
Lawyer;1586;IT75338570551;Agostinelli;Edoardo
Lawyer;1589;IT92261190828;Gasperi;Ranieri
Lawyer;1592;IT16090410024;Zichichi;Martino
Lawyer;1595;IT89718010443;Boezio;Galasso
Lawyer;1598;IT46631881201;Sansoni;Giuseppina
Lawyer;1601;IT67981850182;Morricone;Giampiero
Lawyer;1604;IT68153740482;Pertini;Calogero
Lawyer;1607;IT54978220926;Samele;Leone
Lawyer;1610;IT54006510538;Pisano;Annibale
Lawyer;1613;IT05019830818;Novaro;Maurilio
Lawyer;1616;IT27720630881;Sagredo;Flavia
Lawyer;1619;IT82689540795;Caruso;Natalia
Lawyer;1622;IT65330180376;Vanvitelli;Luisa
Lawyer;1625;IT17699410027;Zoppetto;Alphons
Lawyer;1628;IT00829210210;Palladio;Fulvio
Lawyer;1631;IT54173450724;Tosi;Melina
Lawyer;1634;IT34925940339;Camanni;Nanni
Lawyer;1637;IT09728000820;Puccini;Enzio
Lawyer;1640;IT89871890755;Tosto;Paulina
Lawyer;1643;IT85531670314;Pisacane;Atenulf
Lawyer;1646;IT33168370337;Ritacca;Riccardo
Lawyer;1649;IT84505030019;Treves;Loretta
Lawyer;1652;IT25468920944;Magnani;Pierpaolo
Lawyer;1655;IT14945750447;Cortese;Tatiana
Lawyer;1658;IT10635870156;Ungaretti;Mattia
Lawyer;1661;IT77513120731;Aldobrandi;Flora
Lawyer;1664;IT35014240895;Caboto;Pierangelo
Lawyer;1667;IT09387710297;Sollima;Romeo
Lawyer;1670;IT01721570198;Niggli;Paride
Lawyer;1673;IT05784880295;Alfonsi;Rosario
Lawyer;1676;IT95949780837;Pincherle;Gilberto
Lawyer;1679;IT96781260813;Marenzio;Alina
Lawyer;1682;IT08405160402;Dossetti;Adelmo
Lawyer;1685;IT83493080754;Virgilio;Susanna
Lawyer;1688;IT03333350134;Prodi;Lando
Lawyer;1691;IT60493150530;Fantozzi;Guarino
Lawyer;1694;IT61268300797;Villadicani;Beatrice
Lawyer;1697;IT55983580170;Gozzi;Riccardo
Lawyer;1700;IT56587750995;Comisso;Paolo
Lawyer;1703;IT28600380027;Viola;Daniele
Lawyer;1706;IT67171810624;Draghi;Stefania
Lawyer;1709;IT92834989995;Lussu;Geronimo
Lawyer;1712;IT34147330764;Pavanello;Durante
Lawyer;1715;IT19233090323;Favata;Marta
Lawyer;1718;IT98293120683;Accardo;Luciana
Lawyer;1721;IT64270970201;Trentini;Alessandra
Lawyer;1724;IT74434601212;Giunti;Panfilo
Lawyer;1727;IT76413560483;Pedrazzini;Adamo
Lawyer;1730;IT31561780771;Balbo;Arnaldo
Lawyer;1733;IT26319580572;Tacchini;Giovanni
Lawyer;1736;IT92981820399;Montalcini;Rolando
Lawyer;1739;IT00621890201;Modiano;Nedda
Lawyer;1742;IT01450440845;Bersani;Ricciotti
Lawyer;1745;IT87070620437;Troisi;Romana
Lawyer;1748;IT00447080490;Rossi;Isabella
Lawyer;1751;IT20991530039;Vattimo;Ruggero
Lawyer;1754;IT47160150778;Pisano;Maura
Lawyer;1757;IT62365300441;Perini;Achille
Lawyer;1760;IT12010410251;Filippini;Giuliano
Lawyer;1763;IT80631530807;Modiano;Zaira
Lawyer;1766;IT70843901201;Pigafetta;Gioele
Lawyer;1769;IT86747950748;Casadei;Coriolano
Lawyer;1772;IT07524760936;Fabrizi;Gianluca
Lawyer;1775;IT19204520258;Fittipaldi;Gustavo
Lawyer;1778;IT39723350995;Giannetti;Greco
Lawyer;1781;IT73247010025;Dalla;Ivo
Lawyer;1784;IT48002840493;Alighieri;Roberto
Lawyer;1787;IT28578390123;Gulotta;Federigo
Lawyer;1790;IT99598050930;Anguissola;Sergius
Lawyer;1793;IT15991780162;Toscani;Gianfranco
Lawyer;1796;IT11279320516;Bajardi;Angelo
Lawyer;1799;IT05770990314;Finetti;Cesare
Lawyer;1802;IT62426870168;Ossola;Giuseppe
Lawyer;1805;IT04513990681;Tosto;Amadeo
Lawyer;1808;IT89041100622;Guinizzelli;Costantino
Lawyer;1811;IT39851910123;Zaguri;Ilaria
Lawyer;1814;IT41331760821;Casalodi;Liberto
Lawyer;1817;IT51743430301;Perozzo;Vittoria
Lawyer;1820;IT82582060958;Mattarella;Barbara
Lawyer;1823;IT01122471004;Peruzzi;Nino
Lawyer;1826;IT52982370067;Passalacqua;Giosuè
Lawyer;1829;IT96241780962;Benussi;Sandra
Lawyer;1832;IT92232660040;Alighieri;Natalia
