:START_ID;:TYPE;:END_ID
1546;CHECKS;1545
1549;CHECKS;1548
1552;CHECKS;1551
1555;CHECKS;1554
1558;CHECKS;1557
1561;CHECKS;1560
1564;CHECKS;1563
1567;CHECKS;1566
1570;CHECKS;1569
1573;CHECKS;1572
1576;CHECKS;1575
1579;CHECKS;1578
1582;CHECKS;1581
1585;CHECKS;1584
1588;CHECKS;1587
1591;CHECKS;1590
1594;CHECKS;1593
1597;CHECKS;1596
1600;CHECKS;1599
1603;CHECKS;1602
1606;CHECKS;1605
1609;CHECKS;1608
1612;CHECKS;1611
1615;CHECKS;1614
1618;CHECKS;1617
1621;CHECKS;1620
1624;CHECKS;1623
1627;CHECKS;1626
1630;CHECKS;1629
1633;CHECKS;1632
1636;CHECKS;1635
1639;CHECKS;1638
1642;CHECKS;1641
1645;CHECKS;1644
1648;CHECKS;1647
1651;CHECKS;1650
1654;CHECKS;1653
1657;CHECKS;1656
1660;CHECKS;1659
1663;CHECKS;1662
1666;CHECKS;1665
1669;CHECKS;1668
1672;CHECKS;1671
1675;CHECKS;1674
1678;CHECKS;1677
1681;CHECKS;1680
1684;CHECKS;1683
1687;CHECKS;1686
1690;CHECKS;1689
1693;CHECKS;1692
1696;CHECKS;1695
1699;CHECKS;1698
1702;CHECKS;1701
1705;CHECKS;1704
1708;CHECKS;1707
1711;CHECKS;1710
1714;CHECKS;1713
1717;CHECKS;1716
1720;CHECKS;1719
1723;CHECKS;1722
1726;CHECKS;1725
1729;CHECKS;1728
1732;CHECKS;1731
1735;CHECKS;1734
1738;CHECKS;1737
1741;CHECKS;1740
1744;CHECKS;1743
1747;CHECKS;1746
1750;CHECKS;1749
1753;CHECKS;1752
1756;CHECKS;1755
1759;CHECKS;1758
1762;CHECKS;1761
1765;CHECKS;1764
1768;CHECKS;1767
1771;CHECKS;1770
1774;CHECKS;1773
1777;CHECKS;1776
1780;CHECKS;1779
1783;CHECKS;1782
1786;CHECKS;1785
1789;CHECKS;1788
1792;CHECKS;1791
1795;CHECKS;1794
1798;CHECKS;1797
1801;CHECKS;1800
1804;CHECKS;1803
1807;CHECKS;1806
1810;CHECKS;1809
1813;CHECKS;1812
1816;CHECKS;1815
1819;CHECKS;1818
1822;CHECKS;1821
1825;CHECKS;1824
1828;CHECKS;1827
1831;CHECKS;1830
1834;CHECKS;1833
1836;CHECKS;1835
1838;CHECKS;1837
1840;CHECKS;1839
1842;CHECKS;1841
1844;CHECKS;1843
1846;CHECKS;1845
1848;CHECKS;1847
1850;CHECKS;1849
1852;CHECKS;1851
1854;CHECKS;1853
1856;CHECKS;1855
1546;CHECKS;1857
1549;CHECKS;1858
1552;CHECKS;1859
1555;CHECKS;1860
1558;CHECKS;1861
1561;CHECKS;1862
1564;CHECKS;1863
1567;CHECKS;1864
1570;CHECKS;1865
1573;CHECKS;1866
1576;CHECKS;1867
1579;CHECKS;1868
