:ID;:LABEL;value
2;Email;lorenzo.paolucci@hotmail.it
7;Email;nina.visintini@hotmail.it
12;Email;giacomo.interminei@outlook.it
17;Email;teresa.frescobaldi@libero.it
22;Email;alina.foà@libero.it
27;Email;edoardo.boldù@gmail.com
32;Email;ludovica.bersani@outlook.it
37;Email;laura.caironi@yahoo.com
42;Email;stefano.malenchini@gmail.com
47;Email;vittorio.caffarelli@hotmail.it
52;Email;iolanda.trillini@hotmail.it
57;Email;graziano.baggio@hotmail.it
62;Email;giulia.pavanello@libero.it
67;Email;paride.doria@yahoo.com
72;Email;dolores.cutuli@gmail.com
77;Email;evangelista.garibaldi@yahoo.com
82;Email;venancio.schicchi@hotmail.com
87;Email;luchino.puccini@outlook.com
92;Email;roman.pederiva@gmail.com
97;Email;alessandro.ciani@outlook.it
102;Email;lilla.bramante@outlook.it
107;Email;simonetta.fallaci@gmail.com
112;Email;napoleone.monte@outlook.it
117;Email;tonino.sagnelli@hotmail.com
122;Email;rodolfo.travia@hotmail.it
127;Email;pasqual.guicciardini@hotmail.it
132;Email;santino.pratesi@hotmail.it
137;Email;virginia.sokolov@yahoo.com
142;Email;ruggero.lucarelli@hotmail.com
147;Email;renata.navone@hotmail.com
152;Email;diana.ruggeri@outlook.it
157;Email;pier.palazzo@outlook.com
162;Email;teresa.gradenigo@hotmail.com
167;Email;nicolò.pertini@hotmail.it
172;Email;pierina.montanari@gmail.com
177;Email;maria.mennea@gmail.com
182;Email;caterina.angiolello@hotmail.com
187;Email;marcello.donatoni@libero.it
192;Email;lucrezia.bignardi@libero.it
197;Email;fortunata.buonauro@outlook.it
202;Email;iolanda.balla@libero.it
207;Email;dolores.persico@hotmail.it
212;Email;eliana.paolini@gmail.com
217;Email;romina.pisano@gmail.com
222;Email;mirco.beccaria@gmail.com
227;Email;gioffre.cherubini@outlook.com
232;Email;martina.lamborghini@yahoo.com
237;Email;bruno.nolcini@hotmail.com
242;Email;benedetto.lucchesi@outlook.it
247;Email;hugo.morandi@yahoo.com
252;Email;giampiero.luciani@outlook.it
257;Email;vittorio.parri@hotmail.com
262;Email;jolanda.traetta@yahoo.com
267;Email;gionata.pisani@yahoo.com
272;Email;patrizio.manzoni@hotmail.com
277;Email;giacinto.gioberti@outlook.it
282;Email;damiano.camilleri@outlook.it
287;Email;rosa.tomasini@yahoo.com
292;Email;ruggero.babbo@outlook.com
297;Email;michele.carducci@libero.it
302;Email;rosalia.tomasini@outlook.com
307;Email;niccolò.avogadro@yahoo.com
312;Email;pasquale.mantegazza@yahoo.com
317;Email;chiara.liverotti@outlook.it
322;Email;rosario.renier@hotmail.com
327;Email;dina.nicoletti@outlook.it
332;Email;ferdinando.trincavelli@libero.it
337;Email;ronaldo.sforza@yahoo.com
342;Email;lolita.flaiano@gmail.com
347;Email;costanzo.pometta@outlook.it
352;Email;lodovico.persico@yahoo.com
356;Email;niccolò.marsili@hotmail.com
360;Email;stefani.bianchi@hotmail.com
364;Email;michele.lucchesi@gmail.com
368;Email;tina.orlando@outlook.it
372;Email;marta.volta@hotmail.it
376;Email;giosuè.broggini@gmail.com
380;Email;lucia.pavarotti@yahoo.com
384;Email;ferdinando.benigni@yahoo.com
388;Email;melissa.mancini@outlook.com
