:ID;:LABEL;value
842629;SSN;GDTCRI10C55M342X
842634;SSN;BRBGNL11M57A820N
842639;SSN;BDRSMN51E52B877H
842644;SSN;GRNNZE01T67H444E
842649;SSN;NTRPMP99B60D511T
842654;SSN;VTTRSR37C43D526W
842659;SSN;GNSPRD47A57D233T
842664;SSN;CHDNNS29C25D997Y
842669;SSN;MNTDNG93B54I469A
842674;SSN;MNLCRL77T07G228N
842679;SSN;PLMMLS07E04A816X
842684;SSN;MNNDNI90E16G737P
842689;SSN;BLLGNN54P25B037H
842694;SSN;RGRLNI88D07B396O
842699;SSN;CLMGLN98B56D247F
842704;SSN;LRDNTL01H15I120G
842709;SSN;CNTLCU55L58B530C
842714;SSN;BRNRNT87P10E219Z
842719;SSN;CMNMLN10A11L499O
842724;SSN;SNTLRZ57T46H508T
842729;SSN;GLRFBZ59M12M260E
842734;SSN;BRSFLP55P50G095F
842739;SSN;VNVMTT72P53A348M
842744;SSN;MRCGSI30B66C332H
842749;SSN;NTLLCN69R11H964S
842754;SSN;CVSLSE40C17E006N
842759;SSN;PLMMRS24E18I291A
842764;SSN;GSTLCZ03A23H937U
842769;SSN;BRRFBA92S51F156R
842774;SSN;VDNFRC19T66G142D
842779;SSN;MNTLRA16E06A658D
842784;SSN;STGLLN56M20G371E
842789;SSN;TRVPRN38P13L880M
842794;SSN;TSTRSN20D51A257C
842799;SSN;ZCHNCL62A41C283L
842804;SSN;ZLOLRI32M14C254A
842809;SSN;FRRMRA55M11L540U
842814;SSN;JVRNNT37M07L595P
842819;SSN;CPLGNT32D41D783U
842824;SSN;VNVNPN56T41D892F
842829;SSN;TMBNTL68E14I697Z
842834;SSN;VLTCRD92H47C972O
842839;SSN;VNDLTZ08P08C971L
842844;SSN;CRNNDA72P02G233G
842849;SSN;RNGBRR48D63H264W
842854;SSN;VSCRNT88E08E684Y
842859;SSN;CSCLRA13C14I632S
842864;SSN;GRCMLN87L18C591K
842869;SSN;CMUDNI58C22C780V
842874;SSN;TRCMRK69H41H507S
842879;SSN;GLTGLI68M07G786G
842884;SSN;TDSSIA48B03A067K
842889;SSN;MNTRSN71R21D551G
842894;SSN;BLLRCC59L48B609V
842899;SSN;MNDDMC68B43L787S
842904;SSN;TMBRBT31P14M350E
842909;SSN;BGNMLE51C65G086K
842914;SSN;RGNMRT14P28L361V
842919;SSN;CSTRCC81L59L614R
842924;SSN;PRTLCZ25B17G383B
842929;SSN;GLTDRA44P54A274Y
842934;SSN;GRSLDI75P05C816P
842939;SSN;BCCLRA89P25G135Q
842944;SSN;BJMBNT20T49G307L
842949;SSN;PSRPTZ01P43H702Y
842954;SSN;LPUGCT05E55H786P
842959;SSN;PTRDLS01B16I959Y
842964;SSN;CRCFRD74D66F864B
842969;SSN;CRCTMT33S58L492H
842974;SSN;CRNTNO19E10B861L
842979;SSN;ZFFLBT72P47E420A
842984;SSN;MZZCLL95R24L952O
842989;SSN;CHPDNL18S64B803H
842994;SSN;RLNFLP75D13C324Q
842999;SSN;BSDLNI65P24I628M
843004;SSN;RNSRDF30A47F100T
843009;SSN;RSMDNT38H65I307N
843014;SSN;DNRSNR65L05D081C
843019;SSN;PTRTNO59B42C284I
843024;SSN;CCCRSR86E45H492J
843029;SSN;PTRGRL00R26L036H
843034;SSN;MRCPRN49R59C765K
843039;SSN;RNDGDI19C11H439A
843044;SSN;FRRPTZ99E50L178S
843049;SSN;CRCSLO43S18A522X
843054;SSN;BRFVIO14B43C058W
843059;SSN;PDVGRC67A25A022A
843064;SSN;MNNGBL17D01I531C
843069;SSN;PPTGSN78B66F592L
843074;SSN;BRNDNL38A59D493L
843079;SSN;MNTVNC84H64A514K
843084;SSN;BTNRLD21P61H076E
843089;SSN;MNTMLS41C26B294F
843094;SSN;CLLSNT63A50H552C
843099;SSN;PNCLRN01R59L102B
843104;SSN;PTRPSL13M49I486Y
843109;SSN;PRGCML49C43G724E
843114;SSN;VLRLRI02A10A057H
843119;SSN;SFRLLL34S18F811P
843124;SSN;PSSNNT79B25H838S
843129;SSN;CPLVRN60R07A239F
843134;SSN;MRSDNL00M52L295S
843139;SSN;CNVCCL36M08I899X
843144;SSN;GDDLFD21P48F910I
843149;SSN;GLTMME28A03G712U
843154;SSN;FLPGSP72T49I998T
843159;SSN;FGGMCL27A54H819H
843164;SSN;VVNNTT42H22D638Q
843169;SSN;CCCLVR27D05I198O
843174;SSN;LMBMRN86D59D703E
843179;SSN;MRTRND69B41D357T
843184;SSN;PLLSNN88C41H868A
843189;SSN;RSNLVI31A48C169G
843194;SSN;BTTLNE34D08E216A
843199;SSN;STRGDI24L11H011F
843204;SSN;TRLCRN59T21H267B
843209;SSN;FTTFLP73H60B887D
843214;SSN;MDGTMT90S60E209G
843219;SSN;TMSPRG30R49F107Z
843224;SSN;MNTVTI92M52E851L
843229;SSN;NTNCSN35M63D385E
843234;SSN;TRNLNE49S22A265R
843239;SSN;CMUMRA57B22I946Y
843244;SSN;FFRLZR25T43F612I
843249;SSN;FGNLLN63A03H206Q
843254;SSN;ZCCNTT99S16D009D
843259;SSN;LNFLND08H54E229G
843264;SSN;BNMMRK56L54G178A
843269;SSN;GTTRMD92D57H250A
