:ID;:LABEL;value
842629;SSN;PGFGRG75R44G507R
842634;SSN;TRPFRC18E27L971U
842639;SSN;VTTGBL98S06B088P
842644;SSN;GNNTRS40B20B946Q
842649;SSN;SLVNSD64H47C492N
842654;SSN;LTTGGL96B61D236Y
842659;SSN;CHTPRR80C66I280D
842664;SSN;VRGLCN14L59C432U
842669;SSN;PRPFBZ34C53L690N
842674;SSN;DNTSLV09L42G020G
842679;SSN;PGLMCL90B58L330E
842684;SSN;GRGMCL60C51A180F
842689;SSN;CTNLSU44E13F387Y
842694;SSN;PRGFRN77H25F939L
842699;SSN;NNTPLG03B67E978U
842704;SSN;FRZNTN00B21A299B
842709;SSN;CNVDNI52D48I192W
842714;SSN;DSSLCZ82P04F032V
842719;SSN;TRPGNI66C43H572H
842724;SSN;TRMGCB27L53H894D
842729;SSN;DNSLCU91M22B989K
842734;SSN;BRZMRN64B43H288M
842739;SSN;CRNMCL15T52C080H
842744;SSN;MNRMCL04B53L552O
842749;SSN;SCLTTN20D55L835K
842754;SSN;SRRGFR13S45A385D
842759;SSN;LPPCSN36A15I970K
842764;SSN;SRCSTN04A07H842H
842769;SSN;GLVNNT32B06D737W
842774;SSN;JLNRRA75L22M271E
842779;SSN;NVILRT18D12C528Z
842784;SSN;GNSNCL75R63A784Q
842789;SSN;NRDGMR19H52G325T
842794;SSN;PLNSYV21S25G821B
842799;SSN;MRZCRL19T43D321V
842804;SSN;MRNFRN03P15L184A
842809;SSN;PLLGNT95C64D452B
842814;SSN;GGLTTN15T45F711A
842819;SSN;FDRLDI74E26G754E
842824;SSN;SNTSMN55H57F319X
842829;SSN;RNCNCT43T17A789X
842834;SSN;PPEMLT74M67E988U
842839;SSN;PZZPPZ29M66M360R
842844;SSN;MDRLLN44P24D142S
842849;SSN;RFFNGL74E41B904A
842854;SSN;GGLDRN14B63F572S
842859;SSN;ZRLCRT35D24D134O
842864;SSN;SCHMRA53B49C413H
842869;SSN;MCCPTZ47L27A491G
842874;SSN;BRRNDD24S25I522I
842879;SSN;CRNSIA45E05G146K
842884;SSN;CRRNNZ28A07H192K
842889;SSN;GRGGLN92T67E839V
842894;SSN;RMZRNT32H46A189R
842899;SSN;LCCMND05A15D383O
842904;SSN;MSTCHL61T42G382P
842909;SSN;BRSLLT60S06G254A
842914;SSN;LTTSNR09S11F170Y
842919;SSN;CSNCML96D49E975W
842924;SSN;MJRMRS81B16A764L
842929;SSN;VLGGCB30M62E803K
842934;SSN;GTTRNT15E08E761I
842939;SSN;PSNSLV99L43C211H
842944;SSN;TGLGDU17M48F507K
842949;SSN;BRZSPH99H08E482E
842954;SSN;VTTMNL17H61L686J
842959;SSN;BGGRMI33P09G561T
842964;SSN;CSRRMO32E45A072Y
842969;SSN;JLNPLG67C50E074B
842974;SSN;BTTPTZ84D62E689U
842979;SSN;SCHVRN05A25H211E
842984;SSN;NVRLRN92A54D591O
842989;SSN;MRTLNI31L08H846I
842994;SSN;RMZRMN16D06D576B
842999;SSN;ZPPPRI94B50L127D
843004;SSN;CSRLRA21H02I567S
843009;SSN;GNTRKE60R14I566K
843014;SSN;VNLLNR53L08G619B
843019;SSN;RNRGMR71P67G692T
843024;SSN;MTAFBZ05H61L207A
843029;SSN;BZOSLV33D48G225P
843034;SSN;PMTFLR57L28B430K
843039;SSN;GZZCTN68S14H357R
843044;SSN;LPULCI15S04C404B
843049;SSN;MGLGSP86B19G693P
