:LABEL;value;:ID
SSN;MCNGLR65P05D744G;749004
SSN;RSMCTN29D08A883R;749009
SSN;RSSVNN48H24E742L;749014
SSN;CLBLVI24R20F607Y;749019
SSN;FLLSYV37A23B395P;749024
SSN;TRTVNN13P24A884W;749029
SSN;RSTMBT34P43H153L;749034
SSN;PVNMTD03T14I802D;749039
SSN;GCMSLO91H21E217J;749044
SSN;MGGNNT94S09G076W;749049
SSN;GRCSTN23S19H274W;749054
SSN;MNNTZN76D15F299I;749059
SSN;GLNMLT45C49F926M;749064
SSN;SCRRNZ02E54F151Q;749069
SSN;PRTLLT60M15F518X;749074
SSN;NCCRNZ96P55M261E;749079
SSN;DSDGNI98R67H011F;749084
SSN;RGHSIA75D17M139V;749089
SSN;DNRLCU52H49B956H;749094
SSN;MLCBLS75T67E829G;749099
SSN;RTLMRN82S02G429K;749104
SSN;CRRDNI84D17L881R;749109
SSN;TLRGMM33B06L552Y;749114
SSN;GLDPTZ63B24C229Q;749119
SSN;PRNBCC54E45B514L;749124
SSN;VLRMND97T06L182P;749129
SSN;MCCLCZ22A12H307H;749134
SSN;BTTFRD24R64B711W;749139
SSN;GBBSYV60D05E994B;749144
SSN;MNLMRN00R47H002H;749149
SSN;RGNGRL49T21B629C;749154
SSN;FVTVCR42A16L287E;749159
SSN;DLBMLI06C65H346C;749164
SSN;BCCCHR87E27A158R;749169
SSN;BRNGCN23D68I320P;749174
SSN;TMBSRN42H22I565K;749179
SSN;SGNMRK26P68F183X;749184
SSN;NCHLCI83D11B801J;749189
SSN;PSRLCZ38L27E336H;749194
SSN;RSSPRG64D50A414O;749199
SSN;GGLSTN71L04H964O;749204
SSN;CMUNTL77E23G662P;749209
SSN;BXIDLS38A27I117Y;749214
SSN;TLSDNL56P68A067M;749219
SSN;RGNVRN46A03M351T;749224
SSN;GSTRNZ58B43E988L;749229
SSN;CTLSBL52T11H976H;749234
SSN;FNTFDL31E56E842C;749239
SSN;GRNLNR27A24C772Z;749244
SSN;MLPRNR78A59H163C;749249
SSN;MNTFLV85R57H642E;749254
SSN;FSCDRD80D46F371K;749259
SSN;PGLSSN33R23A097G;749264
SSN;PRSBRN29B54A704E;749269
SSN;LFRDRA64M53I354C;749274
SSN;SBBSRN27E06B887D;749279
SSN;VDORSN92T23G204C;749284
SSN;RBBFDG79D47A864L;749289
SSN;CHNSTN15P14C599K;749294
SSN;PLZMRS16C11D112S;749299
SSN;BRRRFL16M56I487W;749304
SSN;FDRLSN97T28L291S;749309
SSN;MNTMRA61L02D677C;749314
SSN;PPTLNE02B17E626U;749319
SSN;VGLLSI49S23B306J;749324
SSN;CTLPTZ97D17E217G;749329
SSN;PDRRTR14R63M016M;749334
SSN;CSTFRZ97P65G740X;749339
SSN;BRBSPH14L25H964H;749344
SSN;SRDSSN26M26B021Z;749349
SSN;GHUVTR41P57F601P;749354
SSN;VLMLNA59H03L057U;749359
SSN;GRGLVI63M55B225V;749364
SSN;VGDGSP57E06H739S;749369
SSN;PZZRMS09B59L093M;749374
SSN;RNZDRA33M55I125U;749379
SSN;SRMMRC24M51H176A;749384
SSN;NNTPNL76S58B778O;749389
SSN;GBRMCL82H66F262C;749394
SSN;NLCRMN99C27M318V;749399
SSN;FCNGNI72B60C389D;749404
SSN;TRVGML55A59H326W;749409
SSN;BRTDRT61T52B179A;749414
SSN;CLVGSR11L60E613W;749419
SSN;GBBLLL65R05E959E;749424
SSN;ZCHMTD21A16C931Q;749429
SSN;CGNPMP52S52A454J;749434
SSN;SCRNCI53C60C605C;749439
SSN;GRNTTV89L47B602Y;749444
SSN;GMMLND44D51B810W;749449
SSN;DRGSVN47R52G678F;749454
SSN;GRNDRN44S06B744R;749459
SSN;LGNMRA10T19H715U;749464
SSN;BGOGRG71L55B082O;749469
SSN;CCRCRL85M68F697T;749474
SSN;LLLNTN79C56H845X;749479
SSN;TRNSVR40R68F258Q;749484
SSN;MLNSBT86B65L453G;749489
SSN;GDNMRL79D54G193I;749494
SSN;GLGFDL61L54B021Y;749499
SSN;TMSRNT27P08M210R;749504
SSN;TMSGRN95M28C122J;749509
SSN;CRLBTC76B01B802N;749514
SSN;LFNRMN87E20B297R;749519
SSN;GBBRNZ65P48E264S;749524
SSN;SCRFRN51T12A487M;749529
SSN;MLNNTT90H27M326G;749534
SSN;CBNMSM23C43D512E;749539
SSN;TRSFBZ33H56E925E;749544
SSN;MCHLVI48D67I538A;749549
SSN;MNLLVI35H08D552I;749554
SSN;RSSRSN59R20H090B;749559
SSN;SCRMLT13P51L205T;749564
SSN;SGRGBL12R46H335Y;749569
SSN;BCCCCL16P20G959M;749574
SSN;BRCLSI47R09G442S;749579
SSN;VDNGVN16H12D218P;749584
SSN;CSTLNI67P01A075S;749589
SSN;BTORLD73M58B442F;749594
SSN;GZZFLV03S46L490C;749599
SSN;STFMRC18P67B845H;749604
SSN;RMNMRN00L25I405T;749609
SSN;VNDDRD93B64G160S;749614
SSN;CNDGMR09R46M169M;749619
SSN;MLTMSM66A64B230W;749624
SSN;MTACLC74E68A382R;749629
SSN;GLDDNL90R53A373Z;749634
SSN;BBTGRL98S08F528J;749639
SSN;LVTRAI44B10F692K;749644
SSN;SFFMBT34P62E515N;749649
SSN;MSPGNC04S54C936J;749654
SSN;GRZJCP42H55M287Q;749659
SSN;FRRSIA20H06E978H;749664
SSN;MNTDNI27D48D673U;749669
SSN;MMNJLD88P28F914X;749674
SSN;BRSRNT60S43F667K;749679
SSN;DRNMRA91R14E334X;749684
SSN;MTTMRN07E21L574N;749689
SSN;BTTGCM53M64L274H;749694
SSN;BNTCSN11S05D537M;749699
SSN;BLLBTN48D10H706E;749704
SSN;ZPPMRK30H68F564X;749709
SSN;PPIGDI19D14L547Z;749714
SSN;MRNPTZ56E59C582J;749719
SSN;GGLGMR32D64E382R;749724
SSN;DPRMND32B07I327V;749729
SSN;GRBRMN15A48G697A;749734
SSN;MZZLNE84L04B175C;749739
SSN;LNUDNT41T48E623U;749744
SSN;CNDSTN43P62M058D;749749
SSN;NTRBRT33B48C394F;749754
SSN;SCMSLV38M16G233P;749759
SSN;ZPPDNT14S57E544V;749764
SSN;CMUMRL02E62H630J;749769
SSN;BTTDLN64H45M332D;749774
SSN;PCCDNL79D54M103G;749779
SSN;GRGMRT88H13E292F;749784
SSN;CMNRNT19R19L294K;749789
SSN;RPSMBT35E54D804C;749794
SSN;RROGRL35T28A982M;749799
SSN;BRCDMC48T60M273K;749804
SSN;MNTPLN53P24D604E;749809
SSN;LLLDNL15L66F918Z;749814
SSN;GLLGCN91D52D624S;749819
SSN;PZZRKE28M10L287S;749824
SSN;BRTTNO13H58A425W;749829
SSN;BBTPTZ55M11C604C;749834
SSN;NCLLDC40R42G424U;749839
SSN;SPNLBT18T51H240R;749844
SSN;BNSLRA30B01A149Y;749849
SSN;TCCDLA30E27B790N;749854
SSN;RCCGML75H61A940R;749859
SSN;SRENGN42E02A091K;749864
SSN;FSCSMT61C01L066P;749869
SSN;BSCMCL79P66E265Z;749874
SSN;MFFFBA53S56B498X;749879
SSN;DGLPCC66T52D775U;749884
SSN;TNSBRT17L41H730G;749889
SSN;MRZPCC46S49E131J;749894
SSN;STNGSN06H59B613A;749899
SSN;TRVDRT16M67L629L;749904
SSN;TRRNNS53T23B203M;749909
SSN;BTTGLN01L20D670N;749914
SSN;CLBGLM81L22G500L;749919
SSN;MLPVRN30L15G442T;749924
SSN;MRCSLO90D12G113U;749929
SSN;PZZRNR42L59C474R;749934
