:ID;:LABEL;value
842629;SSN;JLNFMM10L21E882Z
842634;SSN;BSCGGL97C43F190K
842639;SSN;VNVNNS48T24I744I
842644;SSN;FLRFBA36L17L808R
842649;SSN;CLGGRG32D24A667M
842654;SSN;CSTSRS19R62E199N
842659;SSN;TRVSTL82R25L482F
842664;SSN;RGHLNI73H03G856D
842669;SSN;NTTGRL08H25L462U
842674;SSN;BRSGRM85L59D796X
842679;SSN;PZZMRA78A61F370T
842684;SSN;MRRVLR77A02I469D
842689;SSN;BRBVRN83E16C067C
842694;SSN;GTTPLA39D66A398Q
842699;SSN;LRNLSI69M15E158A
842704;SSN;CMRLRN73C51C558W
842709;SSN;BJMMRD12T14C559N
842714;SSN;TRLDLS62C09A555E
842719;SSN;CCRLDA83S48A844S
842724;SSN;GLTMRN44R03I553E
842729;SSN;RROGSR57A53G936T
842734;SSN;MRCLDA09R67A574Y
842739;SSN;PSTFRN59L07F506H
842744;SSN;JCZDLN71P62L419K
842749;SSN;SCDGRG73R26B688Z
842754;SSN;NCCCSN19L60H523Z
842759;SSN;MRNLCU78L56D137H
842764;SSN;BBTGNL69L65L160N
842769;SSN;BLDRSN62H42F541V
842774;SSN;CSTLDA40B50F258A
842779;SSN;TRRGDI93L10H140Y
842784;SSN;MNLLRA66M27F407N
842789;SSN;SSLDNL09T61L160M
842794;SSN;GRVNCI62M47C102B
842799;SSN;FBRVRN11S18I892I
842804;SSN;NCLLND02T22A275F
842809;SSN;GBBRRA53A28D821Z
842814;SSN;DNTBRR97R59I275Z
842819;SSN;PLNRMN43S54A249U
842824;SSN;TRVNGN48E01L210W
842829;SSN;MNGLGU68M68C027Y
842834;SSN;CLIMNL55S58A083S
842839;SSN;BGTVRN42D03L690T
842844;SSN;CRTLTZ71C15D634X
842849;SSN;CGUCLD94L56D110M
842854;SSN;FRSLND75P60H173Z
842859;SSN;SCRDLS45P05B695L
842864;SSN;NPLLCN24B58L638T
842869;SSN;RCLNCT56T05G209Z
842874;SSN;FOARNT08C46B436P
842879;SSN;GBLVNC82H58F813B
842884;SSN;FLPHGU41M62L345N
842889;SSN;PTRDLA58P06G764K
842894;SSN;CLVPSL05A45E290D
842899;SSN;RTHNTT49P25B915G
842904;SSN;DBSNTN04H62G734Y
842909;SSN;CRQPSL88M65L258O
842914;SSN;PLLGNR04L52A302O
842919;SSN;CRTSRN00H02D730S
842924;SSN;TCCPSL94T66B712N
842929;SSN;VSMFRN71R61C241L
842934;SSN;FRMGLR27S45M271K
842939;SSN;RNSPRN72C26C278N
842944;SSN;GRORSN68T22B104J
842949;SSN;FRRNNN18T56D958S
842954;SSN;FRNVNN27H53A577A
842959;SSN;RNRNNZ80M25D531C
842964;SSN;VSMRNF56A48E605H
842969;SSN;LLLMDA87D53A531V
842974;SSN;CMBGMM96E04H331L
842979;SSN;FRRRMN50L42H865B
842984;SSN;RCLFRN50B50B988E
842989;SSN;MLPDLS58M21B608D
842994;SSN;LBNTNO99H16G378Y
842999;SSN;BTOLRZ57B48I494W
843004;SSN;NZGGMM18A04E540G
843009;SSN;SLVGLR65C07I361T
843014;SSN;TTNLGO61M05E901J
843019;SSN;FLTSVD01E51B158G
843024;SSN;PLMGRC32C05F365C
843029;SSN;FNTFDG27T66C747P
843034;SSN;TRVRLD65M67D612U
843039;SSN;GBLGNL68C47C672F
843044;SSN;SSMBTN59A12I884T
843049;SSN;BLLPRN99M61C539O
843054;SSN;TRLBRL98D42C591U
843059;SSN;CLGSNT35L52H589H
843064;SSN;TRTLME25L51F096X
843069;SSN;BNLTNO64H13E379X
843074;SSN;RMNGLN58C60F686J
843079;SSN;MRCMLS57B15I342C
843084;SSN;GRMMRN30S12I717V
843089;SSN;BTOPNL58D67E084T
843094;SSN;MJRGFR81T42E010R
843099;SSN;BRCLNE82D57F881J
843104;SSN;BRGPNI26H28F828N
843109;SSN;NBLBPP24D65B513X
843114;SSN;PLLGNR74H47H875K
843119;SSN;CZZLNE32C09B413L
843124;SSN;CLBGLR08M13B145S
843129;SSN;PGNTMT42L44L121W
843134;SSN;PDRFLV40T66D043Z
843139;SSN;RCCMRN79L41M168P
843144;SSN;TRRSBT84H65C583J
843149;SSN;PSNRML50M47E840L
843154;SSN;BGILNI12E06G921P
843159;SSN;SRCRNF89M58D463P
843164;SSN;MNTMRH26L09D180Q
843169;SSN;RSTVLR59R13F597I
843174;SSN;CSTSRN27A05A520O
843179;SSN;RSTFLV67E54E517U
843184;SSN;SRCTNO21A24H647S
843189;SSN;CNDPPZ76E61F432Y
843194;SSN;NZGPLT83P19F295V
843199;SSN;RSLRSL56B04F514W
843204;SSN;VSCGCN98B55L985B
843209;SSN;PRLRBT59H07B616S
843214;SSN;TNSDRN86T19H884L
843219;SSN;DRSLCI42H24F487I
843224;SSN;SFRTNF45P61F884D
843229;SSN;DLLVNC13R62L153G
843234;SSN;BRSDRN07L64F100I
843239;SSN;RGNNNR42S04F317Q
843244;SSN;MRNNGN31D11I615T
843249;SSN;SNDLCZ75M16G160M
843254;SSN;CLMMRT21B20H294I
843259;SSN;NTTPRI69S51F315V
843264;SSN;MTTRMI46T07A018F
843269;SSN;FSCDNI99A66E655A
843274;SSN;CMCMRD71E24H359T
843279;SSN;PDRRSO27M05G609M
843284;SSN;BXIGMM57B19B153D
843289;SSN;LRDGLN74E11I804O
843294;SSN;TRCFRC03E59B765X
843299;SSN;GDTRMN26R07F569F
843304;SSN;ZMPDLM49R46C143L
843309;SSN;MRLRND17D41A106I
843314;SSN;LLLRSR63E17F251V
843319;SSN;BNGSNO60C25A989J
843324;SSN;CCCZGL95M68I742K
843329;SSN;TMBPRL86S51D952G
843334;SSN;CMLRND34S59A528O
843339;SSN;SPSGNR42R52C456M
843344;SSN;MTUMME60A05D804R
843349;SSN;MRTRZO49D49L998F
843354;SSN;SBTDLA92R18B249M
843359;SSN;LDVFLV02L23C056I
843364;SSN;TGNSBL04E18E274Y
843369;SSN;NVNVEA76S08B431C
843374;SSN;MNTRZO08B67F871G
843379;SSN;PCMLDC95A07F247O
843384;SSN;ZCCDNI10H12A841D
843389;SSN;RSSFBZ29E52G159D
843394;SSN;STRNGN38B22L773O
843399;SSN;TRNGMM10T28E764C
843404;SSN;RRGPRS87P62B812R
843409;SSN;TRVDLA29B03H542U
843414;SSN;CSLGCN71M47D890K
843419;SSN;SRDLCN08H23D172L
843424;SSN;SCHMLN98B04C232J
843429;SSN;LNERAI60B04D345Z
843434;SSN;TRNFBZ41R09C250D
843439;SSN;TLNMLD30E02F732L
843444;SSN;TRPGNI54C47E664P
843449;SSN;CLNMLS78L25I968M
843454;SSN;LRURSL51H16L706L
843459;SSN;SBLGNN50M22E692X
843464;SSN;BNDVRC30A25H647N
843469;SSN;GLZLDC35D66D676T
843474;SSN;MNTSBL91C04A793N
843479;SSN;BRSNRC10T58F048P
843484;SSN;BRNCRT83R08F240A
843489;SSN;NCLMRL42P48H826H
843494;SSN;BBARMN98P02H923U
843499;SSN;RDEBLS82B61A713R
843504;SSN;LVTSVD16H67H780T
843509;SSN;GNNLSN49L19A274T
843514;SSN;GRSCML10A10F013O
843519;SSN;TMMRKE68M26B483U
843524;SSN;PVRZRA92A10M417A
843529;SSN;NTNCLC05T49E464K
843534;SSN;GBLGRC92P23I990G
843539;SSN;CNNLBC74S61D299Y
843544;SSN;NNCLND37H54B512H
843549;SSN;VLLLCN27H15E187W
843554;SSN;STRRND07B58G270A
843559;SSN;ZMRFLV37E52A989A
843564;SSN;DLLLSE90E04D951N
843569;SSN;MSSNTL87D15H439R
843574;SSN;CNLCTN00E24B002B
843579;SSN;CLBTNO46E65A661D
843584;SSN;BZZLMR19A45C352K
843589;SSN;MNCDNL15C49H376L
843594;SSN;BNDGMR55B44D078S
843599;SSN;VTTMNL73E63D473Y
843604;SSN;STRLDC70E43I932D
843609;SSN;BNNRSR93C19H375I
843614;SSN;LPRTRS03M25E759A
843619;SSN;PLCFDL53T54H806X
843624;SSN;JLNMRN84R45D865S
843629;SSN;LFRCML10S03H202G
843634;SSN;TSLNNL56C68C722Z
843639;SSN;CRCCML65M05C310Q
