:START_ID;:END_ID;:TYPE
842625;842628;HAS_PHONE
842630;842633;HAS_PHONE
842635;842638;HAS_PHONE
842640;842643;HAS_PHONE
842645;842648;HAS_PHONE
842650;842653;HAS_PHONE
842655;842658;HAS_PHONE
842660;842663;HAS_PHONE
842665;842668;HAS_PHONE
842670;842673;HAS_PHONE
842675;842678;HAS_PHONE
842680;842683;HAS_PHONE
842685;842688;HAS_PHONE
842690;842693;HAS_PHONE
842695;842698;HAS_PHONE
842700;842703;HAS_PHONE
842705;842708;HAS_PHONE
842710;842713;HAS_PHONE
842715;842718;HAS_PHONE
842720;842723;HAS_PHONE
842725;842728;HAS_PHONE
842730;842733;HAS_PHONE
842735;842738;HAS_PHONE
842740;842743;HAS_PHONE
842745;842748;HAS_PHONE
842750;842753;HAS_PHONE
842755;842758;HAS_PHONE
842760;842763;HAS_PHONE
842765;842768;HAS_PHONE
842770;842773;HAS_PHONE
842775;842778;HAS_PHONE
842780;842783;HAS_PHONE
842785;842788;HAS_PHONE
842790;842793;HAS_PHONE
842795;842798;HAS_PHONE
842800;842803;HAS_PHONE
842805;842808;HAS_PHONE
842810;842813;HAS_PHONE
842815;842818;HAS_PHONE
842820;842823;HAS_PHONE
842825;842828;HAS_PHONE
842830;842833;HAS_PHONE
842835;842838;HAS_PHONE
842840;842843;HAS_PHONE
842845;842848;HAS_PHONE
842850;842853;HAS_PHONE
842855;842858;HAS_PHONE
842860;842863;HAS_PHONE
842865;842868;HAS_PHONE
842870;842873;HAS_PHONE
842875;842878;HAS_PHONE
842880;842883;HAS_PHONE
842885;842888;HAS_PHONE
842890;842893;HAS_PHONE
842895;842898;HAS_PHONE
842900;842903;HAS_PHONE
842905;842908;HAS_PHONE
842910;842913;HAS_PHONE
842915;842918;HAS_PHONE
842920;842923;HAS_PHONE
842925;842928;HAS_PHONE
842930;842933;HAS_PHONE
842935;842938;HAS_PHONE
842940;842943;HAS_PHONE
842945;842948;HAS_PHONE
842950;842953;HAS_PHONE
842955;842958;HAS_PHONE
842960;842963;HAS_PHONE
842965;842968;HAS_PHONE
842970;842973;HAS_PHONE
842975;842978;HAS_PHONE
842980;842983;HAS_PHONE
842985;842988;HAS_PHONE
842990;842993;HAS_PHONE
842995;842998;HAS_PHONE
843000;843003;HAS_PHONE
843005;843008;HAS_PHONE
843010;843013;HAS_PHONE
843015;843018;HAS_PHONE
843020;843023;HAS_PHONE
843025;843028;HAS_PHONE
843030;843033;HAS_PHONE
843035;843038;HAS_PHONE
843040;843043;HAS_PHONE
843045;843048;HAS_PHONE
843050;843053;HAS_PHONE
843055;843058;HAS_PHONE
843060;843063;HAS_PHONE
843065;843068;HAS_PHONE
843070;843073;HAS_PHONE
843075;843078;HAS_PHONE
843080;843083;HAS_PHONE
843085;843088;HAS_PHONE
843090;843093;HAS_PHONE
843095;843098;HAS_PHONE
843100;843103;HAS_PHONE
843105;843108;HAS_PHONE
843110;843113;HAS_PHONE
843115;843118;HAS_PHONE
843120;843123;HAS_PHONE
843125;843128;HAS_PHONE
843130;843133;HAS_PHONE
843135;843138;HAS_PHONE
843140;843143;HAS_PHONE
843145;843148;HAS_PHONE
843150;843153;HAS_PHONE
843155;843158;HAS_PHONE
843160;843163;HAS_PHONE
843165;843168;HAS_PHONE
843170;843173;HAS_PHONE
843175;843178;HAS_PHONE
843180;843183;HAS_PHONE
843185;843188;HAS_PHONE
843190;843193;HAS_PHONE
843195;843198;HAS_PHONE
843200;843203;HAS_PHONE
843205;843208;HAS_PHONE
843210;843213;HAS_PHONE
843215;843218;HAS_PHONE
843220;843223;HAS_PHONE
843225;843228;HAS_PHONE
843230;843233;HAS_PHONE
843235;843238;HAS_PHONE
843240;843243;HAS_PHONE
843245;843248;HAS_PHONE
843250;843253;HAS_PHONE
843255;843258;HAS_PHONE
843260;843263;HAS_PHONE
843265;843268;HAS_PHONE
843270;843273;HAS_PHONE
843275;843278;HAS_PHONE
843280;843283;HAS_PHONE
843285;843288;HAS_PHONE
843290;843293;HAS_PHONE
843295;843298;HAS_PHONE
843300;843303;HAS_PHONE
843305;843308;HAS_PHONE
843310;843313;HAS_PHONE
843315;843318;HAS_PHONE
843320;843323;HAS_PHONE
843325;843328;HAS_PHONE
843330;843333;HAS_PHONE
843335;843338;HAS_PHONE
843340;843343;HAS_PHONE
843345;843348;HAS_PHONE
843350;843353;HAS_PHONE
843355;843358;HAS_PHONE
843360;843363;HAS_PHONE
843365;843368;HAS_PHONE
843370;843373;HAS_PHONE
843375;843378;HAS_PHONE
843380;843383;HAS_PHONE
843385;843388;HAS_PHONE
843390;843393;HAS_PHONE
843395;843398;HAS_PHONE
843400;843403;HAS_PHONE
843405;843408;HAS_PHONE
843410;843413;HAS_PHONE
843415;843418;HAS_PHONE
843420;843423;HAS_PHONE
843425;843428;HAS_PHONE
843430;843433;HAS_PHONE
843435;843438;HAS_PHONE
843440;843443;HAS_PHONE
843445;843448;HAS_PHONE
843450;843453;HAS_PHONE
843455;843458;HAS_PHONE
843460;843463;HAS_PHONE
843465;843468;HAS_PHONE
843470;843473;HAS_PHONE
843475;843478;HAS_PHONE
843480;843483;HAS_PHONE
843485;843488;HAS_PHONE
843490;843493;HAS_PHONE
843495;843498;HAS_PHONE
843500;843503;HAS_PHONE
843505;843508;HAS_PHONE
843510;843513;HAS_PHONE
843515;843518;HAS_PHONE
843520;843523;HAS_PHONE
843525;843528;HAS_PHONE
843530;843533;HAS_PHONE
843535;843538;HAS_PHONE
843540;843543;HAS_PHONE
843545;843548;HAS_PHONE
843550;843553;HAS_PHONE
843555;843558;HAS_PHONE
843560;843563;HAS_PHONE
843565;843568;HAS_PHONE
843570;843573;HAS_PHONE
843575;843578;HAS_PHONE
843580;843583;HAS_PHONE
843585;843588;HAS_PHONE
843590;843593;HAS_PHONE
843595;843598;HAS_PHONE
843600;843603;HAS_PHONE
843605;843608;HAS_PHONE
843610;843613;HAS_PHONE
843615;843618;HAS_PHONE
843620;843623;HAS_PHONE
843625;843628;HAS_PHONE
843630;843633;HAS_PHONE
843635;843638;HAS_PHONE
843640;843643;HAS_PHONE
843645;843648;HAS_PHONE
843650;843653;HAS_PHONE
843655;843658;HAS_PHONE
843660;843663;HAS_PHONE
843665;843668;HAS_PHONE
843670;843673;HAS_PHONE
843675;843678;HAS_PHONE
843680;843683;HAS_PHONE
843685;843688;HAS_PHONE
843690;843693;HAS_PHONE
843695;843698;HAS_PHONE
843700;843703;HAS_PHONE
843705;843708;HAS_PHONE
843710;843713;HAS_PHONE
843715;843718;HAS_PHONE
843720;843723;HAS_PHONE
843725;843728;HAS_PHONE
843730;843733;HAS_PHONE
843735;843738;HAS_PHONE
843740;843743;HAS_PHONE
843745;843748;HAS_PHONE
843750;843753;HAS_PHONE
843755;843758;HAS_PHONE
843760;843763;HAS_PHONE
843765;843768;HAS_PHONE
843770;843773;HAS_PHONE
843775;843778;HAS_PHONE
843780;843783;HAS_PHONE
843785;843788;HAS_PHONE
843790;843793;HAS_PHONE
843795;843798;HAS_PHONE
843800;843803;HAS_PHONE
843805;843808;HAS_PHONE
843810;843813;HAS_PHONE
