:ID;:LABEL;first_name;last_name;full_name
842625;Customer;Nicolò;Liverotti;Nicolò Liverotti
842630;Customer;Torquato;Lercari;Torquato Lercari
842635;Customer;Mirko;Sgarbi;Mirko Sgarbi
842640;Customer;Mattia;Trevisani;Mattia Trevisani
842645;Customer;Federigo;Bevilacqua;Federigo Bevilacqua
842650;Customer;Romana;Sollima;Romana Sollima
842655;Customer;Telemaco;Fattori;Telemaco Fattori
842660;Customer;Rosalia;Bosurgi;Rosalia Bosurgi
842665;Customer;Roberta;Verdi;Roberta Verdi
842670;Customer;Marcantonio;Gagliano;Marcantonio Gagliano
842675;Customer;Aria;Pontecorvo;Aria Pontecorvo
842680;Customer;Gianpietro;Siffredi;Gianpietro Siffredi
842685;Customer;Napoleone;Carpaccio;Napoleone Carpaccio
842690;Customer;Morena;Federici;Morena Federici
842695;Customer;Dante;Donati;Dante Donati
842700;Customer;Gianni;Pastine;Gianni Pastine
842705;Customer;Fabio;Ariasso;Fabio Ariasso
842710;Customer;Valeria;Ubaldi;Valeria Ubaldi
842715;Customer;Calogero;Bevilacqua;Calogero Bevilacqua
842720;Customer;Orlando;Bertolucci;Orlando Bertolucci
842725;Customer;Maria;Bosio;Maria Bosio
842730;Customer;Damiano;Cuzzocrea;Damiano Cuzzocrea
842735;Customer;Costanzo;Bixio;Costanzo Bixio
842740;Customer;Fredo;Tozzo;Fredo Tozzo
842745;Customer;Caterina;Cattaneo;Caterina Cattaneo
842750;Customer;Osvaldo;Bonino;Osvaldo Bonino
842755;Customer;Cesare;Capecchi;Cesare Capecchi
842760;Customer;Annamaria;Cendron;Annamaria Cendron
842765;Customer;Donato;Borghese;Donato Borghese
842770;Customer;Margherita;Bramante;Margherita Bramante
842775;Customer;Patrizio;Nicolini;Patrizio Nicolini
842780;Customer;Arnulfo;Mercadante;Arnulfo Mercadante
842785;Customer;Gloria;Cociarelli;Gloria Cociarelli
842790;Customer;Melina;Ferrante;Melina Ferrante
842795;Customer;Niccolò;Manacorda;Niccolò Manacorda
842800;Customer;Manuel;Ferrabosco;Manuel Ferrabosco
842805;Customer;Ermanno;Bruscantini;Ermanno Bruscantini
842810;Customer;Rita;Manacorda;Rita Manacorda
842815;Customer;Emma;Iannucci;Emma Iannucci
842820;Customer;Donatella;Bandello;Donatella Bandello
842825;Customer;Maria;Gibilisco;Maria Gibilisco
842830;Customer;Rosa;Amaldi;Rosa Amaldi
842835;Customer;Victoria;Sermonti;Victoria Sermonti
842840;Customer;Lucia;Gozzano;Lucia Gozzano
842845;Customer;Biagio;Guidotti;Biagio Guidotti
842850;Customer;Tina;Inzaghi;Tina Inzaghi
842855;Customer;Alfio;Briccialdi;Alfio Briccialdi
842860;Customer;Romina;Armellini;Romina Armellini
842865;Customer;Dario;Guicciardini;Dario Guicciardini
842870;Customer;Maurizio;Pacillo;Maurizio Pacillo
842875;Customer;Rocco;Asmundo;Rocco Asmundo
842880;Customer;Piermaria;Ferraris;Piermaria Ferraris
842885;Customer;Filippa;Pareto;Filippa Pareto
842890;Customer;Melissa;Sandi;Melissa Sandi
842895;Customer;Diana;Perozzo;Diana Perozzo
842900;Customer;Azeglio;Filippini;Azeglio Filippini
842905;Customer;Marissa;Mazzacurati;Marissa Mazzacurati
842910;Customer;Ivan;Pagnotto;Ivan Pagnotto
842915;Customer;Erika;Malpighi;Erika Malpighi
842920;Customer;Ramona;Folliero;Ramona Folliero
842925;Customer;Giustino;Micheletti;Giustino Micheletti
842930;Customer;Maria;Rienzo;Maria Rienzo
842935;Customer;Tonia;Malatesta;Tonia Malatesta
842940;Customer;Ludovica;Bellucci;Ludovica Bellucci
842945;Customer;Sergius;Montesano;Sergius Montesano
842950;Customer;Ennio;Adinolfi;Ennio Adinolfi
842955;Customer;Filippo;Argurio;Filippo Argurio
842960;Customer;Annibale;Siffredi;Annibale Siffredi
842965;Customer;Costantino;Bembo;Costantino Bembo
842970;Customer;Jacopo;Bassi;Jacopo Bassi
842975;Customer;Salvi;Pigafetta;Salvi Pigafetta
842980;Customer;Viridiana;Bongiorno;Viridiana Bongiorno
842985;Customer;Azeglio;Baroffio;Azeglio Baroffio
842990;Customer;Panfilo;Campise;Panfilo Campise
842995;Customer;Aldo;Bottaro;Aldo Bottaro
843000;Customer;Stefania;Belletini;Stefania Belletini
843005;Customer;Ivan;Paltrinieri;Ivan Paltrinieri
843010;Customer;Gianni;Polizzi;Gianni Polizzi
843015;Customer;Puccio;Lopresti;Puccio Lopresti
843020;Customer;Lucrezia;Albertini;Lucrezia Albertini
843025;Customer;Aurora;Ficino;Aurora Ficino
843030;Customer;Ermenegildo;Renault;Ermenegildo Renault
843035;Customer;Paoletta;Sinisi;Paoletta Sinisi
843040;Customer;Giampaolo;Comisso;Giampaolo Comisso
843045;Customer;Lando;Giannuzzi;Lando Giannuzzi
843050;Customer;Fabio;Vattimo;Fabio Vattimo
843055;Customer;Gino;Brunello;Gino Brunello
843060;Customer;Fernanda;Crisafulli;Fernanda Crisafulli
843065;Customer;Licia;Scalfaro;Licia Scalfaro
843070;Customer;Matilda;Ossani;Matilda Ossani
843075;Customer;Ermenegildo;Gradenigo;Ermenegildo Gradenigo
843080;Customer;Isa;Giusti;Isa Giusti
843085;Customer;Lando;Piacentini;Lando Piacentini
843090;Customer;Ida;Marazzi;Ida Marazzi
843095;Customer;Giampiero;Garzoni;Giampiero Garzoni
843100;Customer;Ludovico;Pacillo;Ludovico Pacillo
843105;Customer;Calogero;Meucci;Calogero Meucci
843110;Customer;Lolita;Falcone;Lolita Falcone
843115;Customer;Carolina;Virgilio;Carolina Virgilio
843120;Customer;Alphons;Detti;Alphons Detti
843125;Customer;Milena;Argan;Milena Argan
843130;Customer;Maria;Maggioli;Maria Maggioli
843135;Customer;Flavio;Venditti;Flavio Venditti
843140;Customer;Ida;Vitturi;Ida Vitturi
843145;Customer;Liberto;Panzera;Liberto Panzera
843150;Customer;Federica;Tedesco;Federica Tedesco
843155;Customer;Galasso;Pedroni;Galasso Pedroni
843160;Customer;Domenico;Leoncavallo;Domenico Leoncavallo
843165;Customer;Claudio;Guarato;Claudio Guarato
843170;Customer;Romina;Guicciardini;Romina Guicciardini
843175;Customer;Roberto;Treves;Roberto Treves
843180;Customer;Jacopo;Argurio;Jacopo Argurio
843185;Customer;Alberico;Nosiglia;Alberico Nosiglia
843190;Customer;Olga;Asprucci;Olga Asprucci
843195;Customer;Alfio;Canova;Alfio Canova
843200;Customer;Lina;Donarelli;Lina Donarelli
843205;Customer;Amico;Mazzanti;Amico Mazzanti
843210;Customer;Marissa;Comolli;Marissa Comolli
843215;Customer;Alessia;Boitani;Alessia Boitani
843220;Customer;Annalisa;Zecchini;Annalisa Zecchini
843225;Customer;Margherita;Vecoli;Margherita Vecoli
843230;Customer;Nadia;Ritacca;Nadia Ritacca
843235;Customer;Ermanno;Canevascini;Ermanno Canevascini
843240;Customer;Pier;Tasca;Pier Tasca
843245;Customer;Armando;Curci;Armando Curci
843250;Customer;Emma;Calgari;Emma Calgari
843255;Customer;Giacomo;Montanariello;Giacomo Montanariello
843260;Customer;Sophia;Oscuro;Sophia Oscuro
843265;Customer;Benvenuto;Tamborini;Benvenuto Tamborini
843270;Customer;Ubaldo;Pastine;Ubaldo Pastine
843275;Customer;Arnulfo;Rizzo;Arnulfo Rizzo
843280;Customer;Gianfranco;Riccati;Gianfranco Riccati
843285;Customer;Leone;Gregori;Leone Gregori
843290;Customer;Torquato;Alighieri;Torquato Alighieri
843295;Customer;Ruggero;Ceri;Ruggero Ceri
843300;Customer;Fausto;Liguori;Fausto Liguori
843305;Customer;Gionata;Gravina;Gionata Gravina
843310;Customer;Ettore;Beccheria;Ettore Beccheria
843315;Customer;Paolo;Valier;Paolo Valier
843320;Customer;Vanessa;Delle;Vanessa Delle
843325;Customer;Maurizio;Rossini;Maurizio Rossini
843330;Customer;Giosuè;Gotti;Giosuè Gotti
843335;Customer;Francesca;Tagliafierro;Francesca Tagliafierro
843340;Customer;Luchino;Ungaretti;Luchino Ungaretti
843345;Customer;Luigi;Gibilisco;Luigi Gibilisco
843350;Customer;Giancarlo;Donà;Giancarlo Donà
843355;Customer;Stella;Boito;Stella Boito
843360;Customer;Paola;Borghese;Paola Borghese
843365;Customer;Giorgio;Desio;Giorgio Desio
843370;Customer;Ippazio;Capone;Ippazio Capone
843375;Customer;Priscilla;Zaccagnini;Priscilla Zaccagnini
843380;Customer;Gastone;Cabibbo;Gastone Cabibbo
843385;Customer;Adriano;Soranzo;Adriano Soranzo
843390;Customer;Giacobbe;Nolcini;Giacobbe Nolcini
843395;Customer;Giancarlo;Pacillo;Giancarlo Pacillo
843400;Customer;Adele;Corbo;Adele Corbo
843405;Customer;Marta;Savorgnan;Marta Savorgnan
843410;Customer;Carlo;Chittolini;Carlo Chittolini
843415;Customer;Lilla;Chechi;Lilla Chechi
843420;Customer;Pellegrino;Balotelli;Pellegrino Balotelli
843425;Customer;Alderano;Zarlino;Alderano Zarlino
843430;Customer;Ezio;Nonis;Ezio Nonis
843435;Customer;Benvenuto;Morricone;Benvenuto Morricone
843440;Customer;Liana;Gentili;Liana Gentili
843445;Customer;Riccardo;Altera;Riccardo Altera
843450;Customer;Lina;Cavanna;Lina Cavanna
843455;Customer;Giuseppe;Cignaroli;Giuseppe Cignaroli
843460;Customer;Sante;Binaghi;Sante Binaghi
843465;Customer;Baldassare;Varano;Baldassare Varano
843470;Customer;Vincenza;Pincherle;Vincenza Pincherle
843475;Customer;Giancarlo;Cuomo;Giancarlo Cuomo
843480;Customer;Allegra;Carocci;Allegra Carocci
843485;Customer;Ruggero;Chinnici;Ruggero Chinnici
843490;Customer;Sergius;Guariento;Sergius Guariento
843495;Customer;Serafina;Malaparte;Serafina Malaparte
843500;Customer;Iolanda;Giolitti;Iolanda Giolitti
843505;Customer;Durante;Bova;Durante Bova
843510;Customer;Livia;Dallapé;Livia Dallapé
843515;Customer;Barbara;Cuzzocrea;Barbara Cuzzocrea
843520;Customer;Valeria;Borrani;Valeria Borrani
843525;Customer;Virgilio;Petralli;Virgilio Petralli
843530;Customer;Amadeo;Orsini;Amadeo Orsini
843535;Customer;Vincentio;Guinizzelli;Vincentio Guinizzelli
843540;Customer;Piergiorgio;Costalonga;Piergiorgio Costalonga
843545;Customer;Evangelista;Calarco;Evangelista Calarco
843550;Customer;Giorgio;Munari;Giorgio Munari
843555;Customer;Lara;Moschino;Lara Moschino
843560;Customer;Biagio;Querini;Biagio Querini
843565;Customer;Gabriele;Cerquiglini;Gabriele Cerquiglini
843570;Customer;Rossana;Travaglia;Rossana Travaglia
843575;Customer;Girolamo;Avogadro;Girolamo Avogadro
843580;Customer;Rossana;Deledda;Rossana Deledda
843585;Customer;Ludovica;Cocci;Ludovica Cocci
843590;Customer;Rita;Bianchi;Rita Bianchi
843595;Customer;Toni;Novaro;Toni Novaro
843600;Customer;Fedele;Mozart;Fedele Mozart
843605;Customer;Iolanda;Schiaparelli;Iolanda Schiaparelli
