last_name;first_name;full_name;:LABEL;:ID
Dovara;Giancarlo;Giancarlo Dovara;Customer;749000
Bertoni;Dario;Dario Bertoni;Customer;749005
Pertini;Domenico;Domenico Pertini;Customer;749010
Balotelli;Rosina;Rosina Balotelli;Customer;749015
Sansoni;Livio;Livio Sansoni;Customer;749020
Sagredo;Annetta;Annetta Sagredo;Customer;749025
Gucci;Martina;Martina Gucci;Customer;749030
Anguillara;Milena;Milena Anguillara;Customer;749035
Cainero;Lolita;Lolita Cainero;Customer;749040
Angiolello;Lucrezia;Lucrezia Angiolello;Customer;749045
Petralli;Mariano;Mariano Petralli;Customer;749050
Ughi;Carlo;Carlo Ughi;Customer;749055
Saraceno;Pierluigi;Pierluigi Saraceno;Customer;749060
Barcella;Gianmarco;Gianmarco Barcella;Customer;749065
Leone;Bettina;Bettina Leone;Customer;749070
Muti;Cecilia;Cecilia Muti;Customer;749075
Pavone;Galasso;Galasso Pavone;Customer;749080
Mengolo;Guido;Guido Mengolo;Customer;749085
Montesano;Leonardo;Leonardo Montesano;Customer;749090
Romano;Ugo;Ugo Romano;Customer;749095
Einaudi;Gionata;Gionata Einaudi;Customer;749100
Argan;Luisa;Luisa Argan;Customer;749105
Asprucci;Evangelista;Evangelista Asprucci;Customer;749110
Cimini;Giuseppina;Giuseppina Cimini;Customer;749115
Bragadin;Rita;Rita Bragadin;Customer;749120
Roccabonella;Lina;Lina Roccabonella;Customer;749125
Babbo;Simone;Simone Babbo;Customer;749130
Mezzetta;Ciro;Ciro Mezzetta;Customer;749135
Anguillara;Ubaldo;Ubaldo Anguillara;Customer;749140
Anastasi;Valerio;Valerio Anastasi;Customer;749145
Carli;Sylvia;Sylvia Carli;Customer;749150
Pace;Enrico;Enrico Pace;Customer;749155
Tartaglia;Marina;Marina Tartaglia;Customer;749160
Iannelli;Fabrizia;Fabrizia Iannelli;Customer;749165
Micheletti;Lucia;Lucia Micheletti;Customer;749170
Trentini;Bernardo;Bernardo Trentini;Customer;749175
Zacchia;Melissa;Melissa Zacchia;Customer;749180
Botta;Franco;Franco Botta;Customer;749185
Romagnoli;Marta;Marta Romagnoli;Customer;749190
Malatesta;Gianni;Gianni Malatesta;Customer;749195
Verga;Arnaldo;Arnaldo Verga;Customer;749200
Querini;Ettore;Ettore Querini;Customer;749205
Cimini;Bruno;Bruno Cimini;Customer;749210
Sinisi;Costantino;Costantino Sinisi;Customer;749215
Gullotta;Piero;Piero Gullotta;Customer;749220
Ginesio;Amico;Amico Ginesio;Customer;749225
Pacetti;Severino;Severino Pacetti;Customer;749230
Aldobrandi;Berenice;Berenice Aldobrandi;Customer;749235
Satta;Armando;Armando Satta;Customer;749240
Fantozzi;Guarino;Guarino Fantozzi;Customer;749245
Boito;Gilberto;Gilberto Boito;Customer;749250
Sibilia;Giulio;Giulio Sibilia;Customer;749255
Pertile;Enrico;Enrico Pertile;Customer;749260
Angeli;Giulietta;Giulietta Angeli;Customer;749265
Faranda;Pomponio;Pomponio Faranda;Customer;749270
Grimani;Uberto;Uberto Grimani;Customer;749275
Dulbecco;Vanessa;Vanessa Dulbecco;Customer;749280
Catenazzi;Mario;Mario Catenazzi;Customer;749285
Mantegazza;Ronaldo;Ronaldo Mantegazza;Customer;749290
Satriani;Aria;Aria Satriani;Customer;749295
Sraffa;Ubaldo;Ubaldo Sraffa;Customer;749300
Bruno;Leopoldo;Leopoldo Bruno;Customer;749305
Ovadia;Lisa;Lisa Ovadia;Customer;749310
Veneziano;Berenice;Berenice Veneziano;Customer;749315
Vigliotti;Enrico;Enrico Vigliotti;Customer;749320
Panzera;Adriano;Adriano Panzera;Customer;749325
Balbi;Laura;Laura Balbi;Customer;749330
Tebaldi;Romana;Romana Tebaldi;Customer;749335
Treccani;Telemaco;Telemaco Treccani;Customer;749340
Pirelli;Ettore;Ettore Pirelli;Customer;749345
Acerbi;Sandro;Sandro Acerbi;Customer;749350
Borgia;Fedele;Fedele Borgia;Customer;749355
Camanni;Alessio;Alessio Camanni;Customer;749360
