:ID;:LABEL;type;open_date:datetime;closed_date:datetime
895762;Claim;Furto in Casa;2022-09-20T15:29:48.444624;2022-09-25T15:34:53.444624
895768;Claim;Incendio doloso Auto;2022-10-07T15:32:41.446623;2022-10-12T15:41:57.446623
895771;Claim;Furto Auto;2022-07-11T15:30:19.446623;2022-07-16T15:35:31.446623
895777;Claim;Furto Auto;2022-05-13T15:34:26.447626;2022-05-18T15:41:18.447626
895780;Claim;Furto in Casa;2022-09-11T15:31:03.447626;2022-09-16T15:40:53.447626
895789;Claim;Furto in Casa;2022-12-05T15:33:33.447626;2022-12-10T15:41:54.447626
895804;Claim;Incendio doloso Auto;2022-11-27T15:31:51.450004;2022-12-02T15:40:38.450004
895810;Claim;Furto in Casa;2022-12-10T15:35:02.452009;2022-12-15T15:45:32.452009
895816;Claim;Furto Auto;2022-02-07T15:33:49.452009;2022-02-12T15:43:14.452009
895822;Claim;Incendio doloso Casa;2023-01-12T15:29:30.452009;2023-01-17T15:38:16.452009
895825;Claim;Incendio doloso Auto;2022-08-19T15:35:11.452009;2022-08-24T15:40:57.452009
895831;Claim;Furto in Casa;2022-02-28T15:32:50.454010;2022-03-05T15:42:09.454010
895834;Claim;Incendio doloso Casa;2022-02-26T15:30:19.454010;2022-03-03T15:38:18.454010
895840;Claim;Incendio doloso Casa;2022-03-27T15:31:29.454010;2022-04-01T15:39:56.454010
895846;Claim;Furto Auto;2022-05-02T15:32:02.454525;2022-05-07T15:37:26.454525
895855;Claim;Incendio doloso Casa;2022-09-04T15:29:34.455539;2022-09-09T15:36:28.455539
895858;Claim;Incendio doloso Auto;2022-07-28T15:35:14.456534;2022-08-02T15:42:59.456534
895861;Claim;Furto in Casa;2022-11-15T15:33:40.456534;2022-11-20T15:40:32.456534
895864;Claim;Furto Auto;2022-10-25T15:31:55.456534;2022-10-30T15:42:03.456534
895885;Claim;Incidente Auto;2022-05-29T15:34:10.460050;2022-06-03T15:42:30.460050
895888;Claim;Furto in Casa;2022-04-27T15:31:03.461049;2022-05-02T15:40:10.461049
895891;Claim;Incidente Auto;2022-09-26T15:33:44.461049;2022-10-01T15:44:09.461049
895897;Claim;Incendio doloso Casa;2022-05-18T15:30:26.461049;2022-05-23T15:35:32.461049
895900;Claim;Incendio doloso Auto;2022-02-04T15:34:45.461049;2022-02-09T15:45:19.461049
895903;Claim;Incendio doloso Casa;2023-01-06T15:30:21.461049;2023-01-11T15:38:00.461049
895906;Claim;Furto Auto;2022-08-13T15:30:29.461049;2022-08-18T15:37:24.461049
895909;Claim;Incendio doloso Auto;2022-10-03T15:30:37.461049;2022-10-08T15:38:52.461049
895915;Claim;Incidente Auto;2022-07-01T15:33:37.471153;2022-07-06T15:42:52.471153
895927;Claim;Furto Auto;2022-05-16T15:33:12.472154;2022-05-21T15:39:21.472154
895933;Claim;Incendio doloso Casa;2023-01-19T15:34:03.472154;2023-01-24T15:43:00.472154
895945;Claim;Incendio doloso Casa;2022-11-09T15:30:05.473152;2022-11-14T15:36:55.473152
895948;Claim;Incendio doloso Casa;2022-07-20T15:31:41.473152;2022-07-25T15:40:17.473152
895954;Claim;Incendio doloso Casa;2022-03-31T15:32:40.474152;2022-04-05T15:42:28.474152
895957;Claim;Furto Auto;2022-05-15T15:31:50.474152;2022-05-20T15:42:03.474152
895966;Claim;Incidente Auto;2022-02-23T15:29:49.474152;2022-02-28T15:36:35.474152
895969;Claim;Furto Auto;2022-06-07T15:29:30.475152;2022-06-12T15:39:07.475152
895990;Claim;Incendio doloso Casa;2022-05-30T15:29:54.476152;2022-06-04T15:35:32.476152
895996;Claim;Furto Auto;2022-10-21T15:31:43.476152;2022-10-26T15:39:34.476152
896014;Claim;Incidente Auto;2023-01-10T15:33:20.477732;2023-01-15T15:41:29.477732
896017;Claim;Incendio doloso Auto;2022-06-10T15:33:09.477732;2022-06-15T15:44:01.477732
896023;Claim;Incendio doloso Auto;2022-09-23T15:33:40.477732;2022-09-28T15:42:06.477732
896032;Claim;Incidente Auto;2022-09-25T15:29:31.478662;2022-09-30T15:37:25.478662
896035;Claim;Incidente Auto;2022-12-25T15:32:14.478662;2022-12-30T15:40:29.478662
896047;Claim;Incendio doloso Auto;2022-06-02T15:32:55.479663;2022-06-07T15:40:44.479663
896062;Claim;Incendio doloso Auto;2022-12-12T15:31:48.480664;2022-12-17T15:41:05.480664
896068;Claim;Furto Auto;2022-07-25T15:31:54.480664;2022-07-30T15:39:58.480664
896071;Claim;Furto in Casa;2022-09-06T15:33:52.480664;2022-09-11T15:38:55.480664
896074;Claim;Furto Auto;2023-01-05T15:30:35.480664;2023-01-10T15:40:58.480664
896077;Claim;Incendio doloso Auto;2022-07-04T15:32:39.480664;2022-07-09T15:37:40.480664
896083;Claim;Incidente Auto;2022-07-19T15:34:04.481662;2022-07-24T15:40:12.481662
896086;Claim;Incidente Auto;2022-03-23T15:33:18.481662;2022-03-28T15:38:48.481662
896101;Claim;Incidente Auto;2022-05-16T15:31:39.482663;2022-05-21T15:37:34.482663
896104;Claim;Furto in Casa;2022-05-15T15:31:24.482663;2022-05-20T15:41:48.482663
896107;Claim;Incendio doloso Casa;2022-07-30T15:30:49.482663;2022-08-04T15:41:31.482663
896110;Claim;Incendio doloso Casa;2022-07-30T15:34:19.482663;2022-08-04T15:39:43.482663
896116;Claim;Furto in Casa;2022-10-16T15:35:03.483663;2022-10-21T15:45:39.483663
896119;Claim;Furto in Casa;2022-07-17T15:31:15.483663;2022-07-22T15:38:27.483663
896125;Claim;Furto Auto;2022-07-16T15:31:55.483663;2022-07-21T15:39:24.483663
896128;Claim;Incidente Auto;2022-09-29T15:34:33.483663;2022-10-04T15:41:34.483663
896131;Claim;Furto Auto;2022-04-14T15:31:39.483663;2022-04-19T15:36:55.483663
896134;Claim;Incendio doloso Auto;2022-02-01T15:31:30.484662;2022-02-06T15:37:39.484662
896140;Claim;Incendio doloso Casa;2022-07-07T15:33:58.484662;2022-07-12T15:40:22.484662
