:ID;:LABEL;type;open_date:datetime;closed_date:datetime
895753;Claim;Furto in Casa;2022-09-13T19:31:23.461586;2022-09-18T19:37:20.461586
895756;Claim;Incendio doloso Casa;2022-04-25T19:32:14.462583;2022-04-30T19:40:29.462583
895759;Claim;Furto Auto;2022-02-18T19:35:27.462583;2022-02-23T19:41:11.462583
895768;Claim;Incendio doloso Casa;2022-10-04T19:32:14.462583;2022-10-09T19:38:43.462583
895771;Claim;Incendio doloso Casa;2022-03-14T19:33:59.462583;2022-03-19T19:42:55.462583
895774;Claim;Incendio doloso Auto;2022-10-10T19:34:43.462583;2022-10-15T19:45:09.462583
895777;Claim;Incidente Auto;2022-11-02T19:33:53.463941;2022-11-07T19:43:49.463941
895783;Claim;Incidente Auto;2022-07-16T19:35:44.463941;2022-07-21T19:44:09.463941
895792;Claim;Incendio doloso Auto;2022-02-28T19:34:16.465937;2022-03-05T19:43:56.465937
895801;Claim;Furto in Casa;2022-08-27T19:33:56.465937;2022-09-01T19:40:12.465937
895804;Claim;Incidente Auto;2022-10-21T19:35:32.465937;2022-10-26T19:40:38.465937
895813;Claim;Furto in Casa;2022-11-24T19:32:12.466937;2022-11-29T19:40:45.466937
895819;Claim;Incidente Auto;2023-01-22T19:32:48.466937;2023-01-27T19:40:22.466937
895831;Claim;Incidente Auto;2022-06-14T19:35:21.467937;2022-06-19T19:45:03.467937
895840;Claim;Incidente Auto;2022-02-02T19:31:14.467937;2022-02-07T19:40:30.467937
895846;Claim;Furto Auto;2022-10-19T19:30:36.467937;2022-10-24T19:37:45.467937
895855;Claim;Furto in Casa;2022-12-02T19:36:00.468936;2022-12-07T19:41:48.468936
895858;Claim;Furto in Casa;2022-11-22T19:34:54.469937;2022-11-27T19:45:04.469937
895861;Claim;Incendio doloso Casa;2022-05-19T19:31:58.469937;2022-05-24T19:41:54.469937
895867;Claim;Incendio doloso Casa;2022-02-06T19:33:28.469937;2022-02-11T19:44:14.469937
895870;Claim;Furto in Casa;2022-06-15T19:32:00.469937;2022-06-20T19:38:53.469937
895873;Claim;Furto in Casa;2022-04-10T19:31:56.469937;2022-04-15T19:39:23.469937
895876;Claim;Incidente Auto;2022-04-21T19:34:58.469937;2022-04-26T19:45:27.469937
895885;Claim;Furto in Casa;2022-11-14T19:32:25.470938;2022-11-19T19:41:39.470938
895891;Claim;Furto Auto;2022-05-04T19:35:45.470938;2022-05-09T19:45:02.470938
895900;Claim;Incendio doloso Casa;2022-08-19T19:35:27.470938;2022-08-24T19:41:50.470938
895909;Claim;Incidente Auto;2022-05-18T19:30:43.470938;2022-05-23T19:41:00.470938
895912;Claim;Incendio doloso Auto;2023-01-26T19:35:06.486968;2023-01-31T19:42:55.486968
895921;Claim;Incendio doloso Casa;2022-12-27T19:33:11.486968;2023-01-01T19:42:03.486968
895924;Claim;Furto Auto;2022-03-28T19:30:42.486968;2022-04-02T19:37:24.486968
895933;Claim;Incendio doloso Auto;2022-09-22T19:33:56.487968;2022-09-27T19:43:47.487968
895936;Claim;Incidente Auto;2022-09-10T19:34:31.487968;2022-09-15T19:44:32.487968
895939;Claim;Incidente Auto;2022-06-05T19:30:57.487968;2022-06-10T19:40:13.487968
895945;Claim;Incidente Auto;2022-04-29T19:31:47.487968;2022-05-04T19:40:05.487968
895954;Claim;Incendio doloso Auto;2023-01-03T19:34:08.487968;2023-01-08T19:43:06.487968
895963;Claim;Incendio doloso Casa;2022-03-07T19:31:41.488967;2022-03-12T19:37:50.488967
895966;Claim;Incendio doloso Casa;2022-09-24T19:33:47.488967;2022-09-29T19:43:28.488967
895969;Claim;Furto in Casa;2022-04-04T19:32:21.488967;2022-04-09T19:39:36.488967
895975;Claim;Furto Auto;2022-11-09T19:33:25.488967;2022-11-14T19:38:28.488967
895978;Claim;Incendio doloso Casa;2022-04-23T19:33:48.488967;2022-04-28T19:43:36.488967
895981;Claim;Incidente Auto;2022-12-26T19:35:00.488967;2022-12-31T19:43:25.488967
896002;Claim;Furto in Casa;2022-09-14T19:33:29.489969;2022-09-19T19:42:20.489969
896005;Claim;Incendio doloso Casa;2022-06-27T19:35:51.489969;2022-07-02T19:43:13.489969
896008;Claim;Furto Auto;2022-06-03T19:35:44.489969;2022-06-08T19:46:14.489969
896011;Claim;Incidente Auto;2022-06-09T19:30:30.489969;2022-06-14T19:38:38.489969
896014;Claim;Furto Auto;2022-06-18T19:30:28.489969;2022-06-23T19:37:37.489969
896017;Claim;Furto Auto;2023-01-20T19:31:20.489969;2023-01-25T19:38:38.489969
896029;Claim;Furto Auto;2022-07-14T19:32:43.489969;2022-07-19T19:39:34.489969
896038;Claim;Furto Auto;2022-03-18T19:32:02.490967;2022-03-23T19:40:48.490967
896044;Claim;Incendio doloso Casa;2022-12-25T19:30:18.490967;2022-12-30T19:37:43.490967
896053;Claim;Incidente Auto;2023-01-16T19:30:06.490967;2023-01-21T19:39:36.490967
896056;Claim;Furto Auto;2022-12-02T19:33:23.490967;2022-12-07T19:38:56.490967
896059;Claim;Incendio doloso Casa;2022-05-09T19:34:57.490967;2022-05-14T19:45:42.490967
896077;Claim;Furto in Casa;2022-04-22T19:35:49.490967;2022-04-27T19:40:53.490967
896086;Claim;Furto in Casa;2023-01-15T19:31:17.490967;2023-01-20T19:36:39.490967
896095;Claim;Incendio doloso Casa;2022-08-29T19:35:52.490967;2022-09-03T19:44:55.490967
896104;Claim;Incendio doloso Casa;2022-11-18T19:31:28.492475;2022-11-23T19:40:41.492475
896110;Claim;Furto in Casa;2022-06-26T19:31:14.492475;2022-07-01T19:37:42.492475
896113;Claim;Incendio doloso Casa;2022-02-23T19:30:18.492475;2022-02-28T19:40:32.492475
896116;Claim;Incendio doloso Auto;2022-01-30T19:34:57.492475;2022-02-04T19:44:14.492475
896119;Claim;Furto in Casa;2023-01-08T19:33:58.492475;2023-01-13T19:39:48.492475
896122;Claim;Incendio doloso Auto;2022-03-21T19:30:16.492475;2022-03-26T19:40:11.492475
896125;Claim;Furto in Casa;2022-09-08T19:34:21.492475;2022-09-13T19:44:17.492475
896128;Claim;Furto Auto;2022-06-25T19:35:41.492475;2022-06-30T19:44:55.492475
896137;Claim;Furto in Casa;2022-03-12T19:35:06.493485;2022-03-17T19:42:46.493485
896152;Claim;Incendio doloso Casa;2022-05-16T19:33:43.493485;2022-05-21T19:40:06.493485
896161;Claim;Incendio doloso Auto;2022-05-01T19:34:46.493485;2022-05-06T19:42:08.493485
896164;Claim;Incendio doloso Auto;2022-03-14T19:35:15.493485;2022-03-19T19:40:40.493485
896167;Claim;Incidente Auto;2022-06-18T19:32:47.493485;2022-06-23T19:43:23.493485
896170;Claim;Furto Auto;2022-04-15T19:32:40.494482;2022-04-20T19:42:10.494482
896173;Claim;Incendio doloso Auto;2022-10-18T19:35:13.494482;2022-10-23T19:41:48.494482
896191;Claim;Incendio doloso Casa;2022-07-03T19:31:05.494482;2022-07-08T19:40:45.494482
896194;Claim;Furto in Casa;2022-07-04T19:32:20.494482;2022-07-09T19:40:32.494482
