:ID;:LABEL;code;first_name;last_name
53302;Evaluator;201926705152;Fabio;Barberini
53305;Evaluator;352780189697;Natalia;Zarlino
53308;Evaluator;384465207298;Elladio;Tolentino
53311;Evaluator;321765834755;Giancarlo;Giulietti
53314;Evaluator;87493476359;Paoletta;Malaparte
53317;Evaluator;663764434954;Ferdinando;Piacentini
53320;Evaluator;850952421388;Lina;Mezzetta
53323;Evaluator;325954011149;Gelsomina;Mondadori
53326;Evaluator;858380435471;Caterina;Lancisi
53329;Evaluator;361005973522;Adamo;Sanguineti
53332;Evaluator;982927376403;Virgilio;Castelli
53335;Evaluator;396852854803;Girolamo;Filippini
53338;Evaluator;763438923798;Sebastiano;Biagi
53341;Evaluator;755148357660;Agostino;Lancisi
53344;Evaluator;117291450401;Bianca;Orengo
53347;Evaluator;175050457122;Mirko;Rosmini
53350;Evaluator;923675131937;Gino;Schiavone
53353;Evaluator;415926648869;Marisa;Fo
53356;Evaluator;489880420390;Maurizio;Piovani
53359;Evaluator;990898356263;Adelasia;Nadi
53362;Evaluator;417498005543;Vanessa;Prati
53365;Evaluator;749526188071;Martino;Valmarana
53368;Evaluator;552519565351;Giuliano;Beccheria
53371;Evaluator;328860500012;Lilla;Trevisani
53374;Evaluator;287238586413;Gian;Roth
53377;Evaluator;363039260720;Anita;Comboni
53380;Evaluator;541321986099;Chiara;Ruffini
53383;Evaluator;248526995508;Emilio;Leonardi
53386;Evaluator;575272976443;Sophia;Calarco
53389;Evaluator;414885118013;Pasqual;Galtarossa
53392;Evaluator;137040166977;Gabriella;Ponti
53395;Evaluator;31904006210;Melina;Togliatti
53398;Evaluator;226865971271;Giancarlo;Tasso
53401;Evaluator;980154384455;Puccio;Bellucci
53404;Evaluator;317886005320;Nino;Mocenigo
53407;Evaluator;985791856713;Rolando;Vezzali
53410;Evaluator;393591619656;Gioacchino;Lanfranchi
53413;Evaluator;373750235213;Oreste;Trupiano
53416;Evaluator;629731950669;Lucrezia;Scotto
53419;Evaluator;966946783312;Rembrandt;Sandi
53422;Evaluator;914793496657;Giada;Magnani
53425;Evaluator;546780020818;Gianfranco;Foa
53428;Evaluator;486627672149;Amanda;Cherubini
53431;Evaluator;979612663901;Federigo;Piccio
53434;Evaluator;732107964511;Ettore;Castelli
53437;Evaluator;853668397152;Ottone;Spadafora
53440;Evaluator;429748584549;Augusto;Capuana
53443;Evaluator;133978947686;Bruno;Dandolo
53446;Evaluator;555567906917;Marcantonio;Fieramosca
53449;Evaluator;263563706473;Ugolino;Pedrazzini
53452;Evaluator;189740974187;Filippo;Jovinelli
53455;Evaluator;17917116524;Rodolfo;Sismondi
53458;Evaluator;916915978350;Arnaldo;Biagiotti
53461;Evaluator;142612103280;Ottavio;Pizzetti
53464;Evaluator;938550657138;Flavia;Calvo
53467;Evaluator;86585802866;Matilda;Dalla
53470;Evaluator;557533069432;Nedda;Marino
53473;Evaluator;405054849145;Donato;Badoer
53476;Evaluator;135580418170;Amadeo;Visintini
53479;Evaluator;872335638651;Toni;Zecchini
53482;Evaluator;778097000572;Orlando;Bettin
53485;Evaluator;988027027585;Sonia;Scarponi
53488;Evaluator;46238859394;Raffaele;Schiavone
53491;Evaluator;460222365828;Francesca;Surian
53494;Evaluator;337882349701;Pierina;Borroni
53497;Evaluator;825850396806;Victoria;Malipiero
53500;Evaluator;405459206279;Gianpaolo;Rismondo
53503;Evaluator;680042266763;Nina;Rastelli
53506;Evaluator;46008664205;Benito;Ruggeri
53509;Evaluator;342486352020;Vincenza;Riccati
53512;Evaluator;139055104154;Maurilio;Tozzi
53515;Evaluator;88952144026;Pasqual;Boccioni
53518;Evaluator;272975659167;Alphons;Villarosa
53521;Evaluator;314223198368;Marissa;Ludovisi
53524;Evaluator;932816257184;Alina;Righi
53527;Evaluator;633114493091;Manuel;Pavanello
53530;Evaluator;662940745893;Leonardo;Balbo
53533;Evaluator;528340910245;Alphons;Trezzini
53536;Evaluator;31825035432;Arnulfo;Sraffa
53539;Evaluator;549716754600;Fedele;Ubaldi
53542;Evaluator;806352027819;Cirillo;Abbagnale
53545;Evaluator;560499163308;Hugo;Pisano
53548;Evaluator;884588216493;Maurilio;Cendron
53551;Evaluator;722300141742;Giosuè;Panicucci
53554;Evaluator;890204749996;Aurora;Prati
53557;Evaluator;766682529966;Giada;Giovine
53560;Evaluator;759847846065;Fabrizio;Lattuada
53563;Evaluator;343503470770;Stefano;Briccialdi
53566;Evaluator;511503302835;Ettore;Cadorna
53569;Evaluator;340249608371;Claudia;Vitturi
53572;Evaluator;587943379133;Gianluigi;Ajello
53575;Evaluator;432473538751;Eraldo;Pace
53578;Evaluator;143995666624;Carmelo;Leblanc
53581;Evaluator;358494699716;Ferdinando;Metella
53584;Evaluator;674484519112;Livio;Barcella
53587;Evaluator;265722757322;Livio;Renier
53590;Evaluator;442015908043;Maria;Coardi
53593;Evaluator;544744669388;Flavia;Battisti
53596;Evaluator;484458922189;Chiara;Roth
53599;Evaluator;948600438986;Ruggero;Legnante
53602;Evaluator;217266979020;Ennio;Mantegazza
53605;Evaluator;332064686294;Isa;Palladio
53608;Evaluator;516076175575;Ennio;Gaggini
53611;Evaluator;586381492442;Fredo;Cafarchia
53614;Evaluator;161681834204;Damiano;Faugno
53617;Evaluator;260138500319;Vincenzo;Mattarella
53620;Evaluator;887677780191;Giancarlo;Vidoni
53623;Evaluator;860632482016;Adelasia;Roth
53626;Evaluator;729864241379;Melania;Petrocelli
53629;Evaluator;966222676199;Gianfrancesco;Sanudo
53632;Evaluator;604388032752;Cirillo;Molesini
53635;Evaluator;783804072176;Alphons;Garozzo
53638;Evaluator;764125282546;Napoleone;Perozzo
53641;Evaluator;805668716785;Gianni;Piovani
53644;Evaluator;499865518321;Vanessa;Manzoni
53647;Evaluator;382530257142;Valerio;Caracciolo
53650;Evaluator;923639382262;Ugolino;Dandolo
53653;Evaluator;686432944382;Gianna;Garibaldi
53656;Evaluator;549327601923;Sante;Salata
53659;Evaluator;206773092614;Livia;Procacci
53662;Evaluator;746382983431;Aldo;Satriani
53665;Evaluator;513182531849;Flora;Ughi
53668;Evaluator;418905194761;Azeglio;Versace
53671;Evaluator;158174871823;Romana;Sermonti
53674;Evaluator;980269793553;Marisa;Bernardini
53677;Evaluator;17846731030;Stefania;Pacomio
53680;Evaluator;29168697622;Ludovico;Ovadia
53683;Evaluator;105855844632;Lara;Dibiasi
53686;Evaluator;200552808729;Ferdinando;Toscani
53689;Evaluator;649108193565;Domenico;Piccinni
