last_name;first_name;code;:LABEL;:ID
Letta;Nicola;989413670912;Evaluator;802126
Calgari;Marissa;141749551105;Evaluator;802129
Anguillara;Ida;513436123138;Evaluator;802132
Innocenti;Pier;728029331469;Evaluator;802135
Mantegazza;Maria;675265511440;Evaluator;802138
Bonatti;Gionata;941209845776;Evaluator;802141
Pigafetta;Alessio;438535290898;Evaluator;802144
Longhena;Delfino;596284669973;Evaluator;802147
Nicolucci;Mirko;533246574616;Evaluator;802150
Cherubini;Gioachino;161874673689;Evaluator;802153
Tozzo;Liberto;589017612314;Evaluator;802156
Carnera;Patrizio;878589509659;Evaluator;802159
Borsiere;Marco;863931007005;Evaluator;802162
Salieri;Camilla;234371776543;Evaluator;802165
Finotto;Evangelista;897817640998;Evaluator;802168
Antonello;Costanzo;625898192937;Evaluator;802171
Nadi;Ludovico;102931660843;Evaluator;802174
Argenti;Ranieri;45588774958;Evaluator;802177
Tarantini;Manuel;666694320174;Evaluator;802180
Bixio;Aldo;162991669295;Evaluator;802183
Caracciolo;Severino;143042379826;Evaluator;802186
Disdero;Stefano;391465271346;Evaluator;802189
Gregorio;Giuliano;247158669365;Evaluator;802192
Vespa;Riccardo;355845144631;Evaluator;802195
Caetani;Filippa;858706837560;Evaluator;802198
Collina;Benedetto;402202394682;Evaluator;802201
Pacetti;Piermaria;557520617530;Evaluator;802204
Moresi;Amanda;731406696507;Evaluator;802207
Oscuro;Antonia;935180992572;Evaluator;802210
Carosone;Pasqual;177754603583;Evaluator;802213
Ludovisi;Fortunata;312255643712;Evaluator;802216
Sauro;Cipriano;442257014849;Evaluator;802219
Marini;Adele;499189547074;Evaluator;802222
Andreotti;Fedele;124738240577;Evaluator;802225
Calvo;Bernardo;746037870663;Evaluator;802228
Scarlatti;Carlo;143757475912;Evaluator;802231
Righi;Ettore;118582739017;Evaluator;802234
Armellini;Gemma;781199081546;Evaluator;802237
Novaro;Laureano;255281594442;Evaluator;802240
Soderini;Marissa;338504974409;Evaluator;802243
Iacobucci;Giorgio;778718969930;Evaluator;802246
Bassi;Benito;51132858448;Evaluator;802249
Campano;Valentina;94455627857;Evaluator;802252
Spinola;Olga;825971507285;Evaluator;802255
Modigliani;Piergiorgio;847444672604;Evaluator;802258
Caetani;Vincentio;352132202594;Evaluator;802261
Luzi;Mauro;568272257123;Evaluator;802264
Galuppi;Isa;277578645603;Evaluator;802267
Missoni;Lara;640600440933;Evaluator;802270
Muratori;Alina;238979481708;Evaluator;802273
Bellocchio;Gelsomina;9990635636;Evaluator;802276
Costanzi;Daniele;353828012148;Evaluator;802279
Farina;Rodolfo;949508669558;Evaluator;802282
Rossi;Eleanora;91028422773;Evaluator;802285
Borsiere;Germana;421312495736;Evaluator;802288
Gianvecchio;Anita;87102095484;Evaluator;802291
Luzi;Massimiliano;341768568956;Evaluator;802294
Veneziano;Pompeo;678707200127;Evaluator;802297
Bonolis;Eva;169358393471;Evaluator;802300
Carpaccio;Maria;114808389761;Evaluator;802303
Paruta;Alessandro;587487608969;Evaluator;802306
Folliero;Arnaldo;150738894991;Evaluator;802309
Pellegrini;Federico;163109765267;Evaluator;802312
Polani;Maurilio;808692875413;Evaluator;802315
Guariento;Panfilo;871739359387;Evaluator;802318
Innocenti;Guido;80542990492;Evaluator;802321
Venier;Nina;248355389601;Evaluator;802324
Liverotti;Costanzo;558783496355;Evaluator;802327
Mascheroni;Ugolino;112139796644;Evaluator;802330
Molesini;Ettore;575627067557;Evaluator;802333
Priuli;Orazio;863319982245;Evaluator;802336
Camiscione;Fabia;675379708068;Evaluator;802339
