:START_ID;:END_ID;:TYPE
749000;802125;OPEN
749005;802128;OPEN
749010;802131;OPEN
749015;802134;OPEN
749020;802137;OPEN
749025;802140;OPEN
749030;802143;OPEN
749035;802146;OPEN
749040;802149;OPEN
749045;802152;OPEN
749050;802155;OPEN
749055;802158;OPEN
749060;802161;OPEN
749065;802164;OPEN
749070;802167;OPEN
749075;802170;OPEN
749080;802173;OPEN
749085;802176;OPEN
749090;802179;OPEN
749095;802182;OPEN
749100;802185;OPEN
749105;802188;OPEN
749110;802191;OPEN
749115;802194;OPEN
749120;802197;OPEN
749125;802200;OPEN
749130;802203;OPEN
749135;802206;OPEN
749140;802209;OPEN
749145;802212;OPEN
749150;802215;OPEN
749155;802218;OPEN
749160;802221;OPEN
749165;802224;OPEN
749170;802227;OPEN
749175;802230;OPEN
749180;802233;OPEN
749185;802236;OPEN
749190;802239;OPEN
749195;802242;OPEN
749200;802245;OPEN
749205;802248;OPEN
749210;802251;OPEN
749215;802254;OPEN
749220;802257;OPEN
749225;802260;OPEN
749230;802263;OPEN
749235;802266;OPEN
749240;802269;OPEN
749245;802272;OPEN
749250;802275;OPEN
749255;802278;OPEN
749260;802281;OPEN
749265;802284;OPEN
749270;802287;OPEN
749275;802290;OPEN
749280;802293;OPEN
749285;802296;OPEN
749290;802299;OPEN
749295;802302;OPEN
749300;802305;OPEN
749305;802308;OPEN
749310;802311;OPEN
749315;802314;OPEN
749320;802317;OPEN
749325;802320;OPEN
749330;802323;OPEN
749335;802326;OPEN
749340;802329;OPEN
749345;802332;OPEN
749350;802335;OPEN
749355;802338;OPEN
749360;802341;OPEN
749365;802344;OPEN
749370;802347;OPEN
749375;802350;OPEN
749380;802353;OPEN
749385;802356;OPEN
749390;802359;OPEN
749395;802362;OPEN
749400;802365;OPEN
749405;802368;OPEN
749410;802371;OPEN
749415;802374;OPEN
749420;802377;OPEN
749425;802380;OPEN
749430;802383;OPEN
749435;802386;OPEN
749440;802389;OPEN
749445;802392;OPEN
749450;802395;OPEN
749455;802398;OPEN
749460;802401;OPEN
749465;802404;OPEN
749470;802407;OPEN
749475;802410;OPEN
749480;802413;OPEN
749485;802416;OPEN
749490;802419;OPEN
749495;802422;OPEN
749500;802425;OPEN
749505;802428;OPEN
749510;802431;OPEN
749515;802434;OPEN
749520;802437;OPEN
749525;802440;OPEN
749530;802443;OPEN
749535;802446;OPEN
749540;802449;OPEN
749545;802452;OPEN
749550;802455;OPEN
749555;802458;OPEN
749560;802461;OPEN
749565;802464;OPEN
749570;802467;OPEN
749575;802470;OPEN
749580;802473;OPEN
749585;802476;OPEN
749590;802479;OPEN
749595;802482;OPEN
749600;802485;OPEN
749605;802488;OPEN
749610;802491;OPEN
749615;802494;OPEN
749620;802497;OPEN
749625;802500;OPEN
749630;802503;OPEN
749635;802506;OPEN
749640;802509;OPEN
749645;802512;OPEN
749650;802515;OPEN
749655;802518;OPEN
749660;802521;OPEN
749665;802524;OPEN
749670;802527;OPEN
749675;802530;OPEN
749680;802533;OPEN
749685;802536;OPEN
749690;802539;OPEN
749695;802542;OPEN
749700;802545;OPEN
749705;802548;OPEN
749710;802551;OPEN
749715;802554;OPEN
749720;802557;OPEN
749725;802560;OPEN
749730;802563;OPEN
749735;802566;OPEN
749740;802569;OPEN
749745;802572;OPEN
749750;802575;OPEN
749755;802578;OPEN
749760;802581;OPEN
749765;802584;OPEN
749770;802587;OPEN
749775;802590;OPEN
749780;802593;OPEN
749785;802596;OPEN
749790;802599;OPEN
749795;802602;OPEN
749800;802605;OPEN
749805;802608;OPEN
749810;802611;OPEN
749815;802614;OPEN
749820;802617;OPEN
749825;802620;OPEN
749830;802623;OPEN
749835;802626;OPEN
749840;802629;OPEN
749845;802632;OPEN
749850;802635;OPEN
749855;802638;OPEN
749860;802641;OPEN
749865;802644;OPEN
749870;802647;OPEN
749875;802650;OPEN
749880;802653;OPEN
749885;802656;OPEN
749890;802659;OPEN
749895;802662;OPEN
749900;802665;OPEN
749905;802668;OPEN
749910;802671;OPEN
749915;802674;OPEN
749920;802677;OPEN
749925;802680;OPEN
749930;802683;OPEN
749935;802686;OPEN
749940;802689;OPEN
749945;802692;OPEN
749950;802695;OPEN
