:START_ID;:END_ID;:TYPE
842625;895750;OPEN
842630;895753;OPEN
842635;895756;OPEN
842640;895759;OPEN
842645;895762;OPEN
842650;895765;OPEN
842655;895768;OPEN
842660;895771;OPEN
842665;895774;OPEN
842670;895777;OPEN
842675;895780;OPEN
842680;895783;OPEN
842685;895786;OPEN
842690;895789;OPEN
842695;895792;OPEN
842700;895795;OPEN
842705;895798;OPEN
842710;895801;OPEN
842715;895804;OPEN
842720;895807;OPEN
842725;895810;OPEN
842730;895813;OPEN
842735;895816;OPEN
842740;895819;OPEN
842745;895822;OPEN
842750;895825;OPEN
842755;895828;OPEN
842760;895831;OPEN
842765;895834;OPEN
842770;895837;OPEN
842775;895840;OPEN
842780;895843;OPEN
842785;895846;OPEN
842790;895849;OPEN
842795;895852;OPEN
842800;895855;OPEN
842805;895858;OPEN
842810;895861;OPEN
842815;895864;OPEN
842820;895867;OPEN
842825;895870;OPEN
842830;895873;OPEN
842835;895876;OPEN
842840;895879;OPEN
842845;895882;OPEN
842850;895885;OPEN
842855;895888;OPEN
842860;895891;OPEN
842865;895894;OPEN
842870;895897;OPEN
842875;895900;OPEN
842880;895903;OPEN
842885;895906;OPEN
842890;895909;OPEN
842895;895912;OPEN
842900;895915;OPEN
842905;895918;OPEN
842910;895921;OPEN
842915;895924;OPEN
842920;895927;OPEN
842925;895930;OPEN
842930;895933;OPEN
842935;895936;OPEN
842940;895939;OPEN
842945;895942;OPEN
842950;895945;OPEN
842955;895948;OPEN
842960;895951;OPEN
842965;895954;OPEN
842970;895957;OPEN
842975;895960;OPEN
842980;895963;OPEN
842985;895966;OPEN
842990;895969;OPEN
842995;895972;OPEN
843000;895975;OPEN
843005;895978;OPEN
843010;895981;OPEN
843015;895984;OPEN
843020;895987;OPEN
843025;895990;OPEN
843030;895993;OPEN
843035;895996;OPEN
843040;895999;OPEN
843045;896002;OPEN
843050;896005;OPEN
843055;896008;OPEN
843060;896011;OPEN
843065;896014;OPEN
