:ID;:LABEL;value
842627;Email;giuseppina.marconi@gmail.com
842632;Email;graziella.montesano@gmail.com
842637;Email;guglielmo.zarlino@yahoo.com
842642;Email;federica.cicala@outlook.it
842647;Email;silvestro.faranda@libero.it
842652;Email;camillo.brambilla@hotmail.com
842657;Email;napoleone.cammarata@hotmail.it
842662;Email;maria.giannini@outlook.com
842667;Email;carla.gentili@gmail.com
842672;Email;benito.vento@yahoo.com
842677;Email;goffredo.tropea@libero.it
842682;Email;loredana.tagliafierro@libero.it
842687;Email;marcantonio.guglielmi@outlook.com
842692;Email;raffaella.disdero@hotmail.com
842697;Email;gianmarco.tagliafierro@outlook.com
842702;Email;fedele.montecchi@libero.it
842707;Email;arnulfo.tropea@hotmail.it
842712;Email;rossana.marsili@hotmail.com
842717;Email;alberico.palazzo@hotmail.it
842722;Email;benedetto.palombi@libero.it
842727;Email;patrizio.marino@hotmail.it
842732;Email;cipriano.gaito@libero.it
842737;Email;delfino.tasso@hotmail.com
842742;Email;ignazio.bernini@gmail.com
842747;Email;damiano.salvini@outlook.com
842752;Email;fiorenzo.greco@yahoo.com
842757;Email;coluccio.dulbecco@libero.it
842762;Email;gian.boldù@outlook.com
842767;Email;flavia.contarini@yahoo.com
842772;Email;saverio.giannetti@outlook.com
842777;Email;costanzo.chinnici@hotmail.com
842782;Email;pierangelo.rizzo@libero.it
842787;Email;etta.mastandrea@hotmail.com
842792;Email;antonina.cristoforetti@yahoo.com
842797;Email;federico.trincavelli@libero.it
842802;Email;bettina.dandolo@outlook.com
842807;Email;agostino.simeoni@hotmail.com
842812;Email;enzo.cundari@hotmail.com
842817;Email;ida.bertolucci@gmail.com
842822;Email;stella.mazzini@yahoo.com
842827;Email;greco.fusani@gmail.com
842832;Email;coluccio.rinaldi@hotmail.it
842837;Email;virginia.metella@libero.it
842842;Email;sylvia.zarlino@yahoo.com
842847;Email;gianmarco.orsini@outlook.it
842852;Email;ermenegildo.torricelli@yahoo.com
842857;Email;hugo.sommaruga@outlook.com
842862;Email;romana.telesio@libero.it
842867;Email;marcantonio.crisafulli@yahoo.com
842872;Email;alfio.gozzano@outlook.it
842877;Email;tiziana.leonardi@yahoo.com
842882;Email;annamaria.montanariello@hotmail.com
