:LABEL;value;:ID
Email;enzio.lanfranchi@outlook.com;749002
Email;calogero.volta@gmail.com;749007
Email;durante.sauro@yahoo.com;749012
Email;sandra.padovano@hotmail.it;749017
Email;fabio.udinese@gmail.com;749022
Email;giovanna.zampa@hotmail.com;749027
Email;benedetto.balbi@gmail.com;749032
Email;aria.munari@libero.it;749037
Email;damiano.baracca@hotmail.com;749042
Email;tiziana.iacovelli@hotmail.it;749047
Email;roberto.sraffa@gmail.com;749052
Email;galasso.majorana@yahoo.com;749057
Email;fausto.scarlatti@hotmail.it;749062
Email;mauro.rizzoli@hotmail.it;749067
Email;jolanda.agnesi@hotmail.com;749072
Email;vito.valmarana@hotmail.com;749077
Email;antonina.samele@hotmail.com;749082
Email;sergius.gianvecchio@yahoo.com;749087
Email;pasquale.cicala@outlook.com;749092
Email;hugo.scaramucci@gmail.com;749097
Email;ivo.pennetta@outlook.com;749102
Email;pompeo.platini@hotmail.com;749107
Email;atenulf.norbiato@yahoo.com;749112
Email;cecilia.pennetta@yahoo.com;749117
Email;gino.gentilini@hotmail.com;749122
Email;ermenegildo.burcardo@hotmail.com;749127
Email;ricciotti.borgia@yahoo.com;749132
Email;ottone.cipolla@hotmail.com;749137
Email;sandra.sismondi@yahoo.com;749142
Email;aria.govoni@hotmail.com;749147
Email;beppe.schiaparelli@outlook.com;749152
Email;girolamo.rossellini@hotmail.it;749157
Email;orlando.bosio@hotmail.com;749162
Email;nina.bettoni@outlook.it;749167
Email;graziano.cardano@yahoo.com;749172
Email;puccio.grimani@outlook.it;749177
Email;tiziana.zamorani@gmail.com;749182
Email;renzo.leoncavallo@libero.it;749187
Email;romeo.rismondo@gmail.com;749192
Email;valerio.montesano@yahoo.com;749197
Email;giacomo.casellati@outlook.com;749202
Email;santino.novaro@outlook.it;749207
Email;girolamo.iadanza@libero.it;749212
Email;cristina.traetta@outlook.com;749217
Email;alfredo.basso@yahoo.com;749222
Email;orazio.canevascini@yahoo.com;749227
Email;lisa.mocenigo@gmail.com;749232
Email;lucia.tutino@outlook.it;749237
Email;durante.rosmini@yahoo.com;749242
Email;lucia.canevascini@hotmail.com;749247
Email;osvaldo.casini@outlook.com;749252
Email;coriolano.toselli@libero.it;749257
Email;irma.paltrinieri@hotmail.it;749262
Email;giada.caccianemico@libero.it;749267
Email;gioele.bragadin@gmail.com;749272
Email;annibale.taliani@hotmail.com;749277
Email;silvestro.nicoletti@hotmail.it;749282
Email;gianna.errani@hotmail.com;749287
Email;jacopo.canetta@outlook.com;749292
Email;aria.comencini@hotmail.com;749297
Email;emilio.pareto@hotmail.com;749302
Email;dina.paruta@hotmail.it;749307
Email;giulietta.callegaro@outlook.com;749312
Email;luigi.borromini@gmail.com;749317
Email;martina.petruzzi@gmail.com;749322
Email;damiano.golino@outlook.it;749327
Email;pietro.goldoni@gmail.com;749332
Email;paoletta.silvestri@libero.it;749337
Email;alberico.pratesi@yahoo.com;749342
Email;marco.franceschi@hotmail.com;749347
Email;serafina.baresi@hotmail.it;749352
Email;dionigi.trapani@hotmail.com;749357
Email;raffaellino.mattarella@hotmail.it;749362
Email;claudio.simeoni@yahoo.com;749367
Email;rodolfo.ruggieri@outlook.it;749372
Email;annibale.mennea@hotmail.com;749377
Email;silvio.petruzzi@outlook.it;749382
Email;roberto.tanzini@outlook.com;749387
Email;alfredo.sauli@gmail.com;749392
Email;amanda.foletti@libero.it;749397
Email;annibale.gregorio@outlook.it;749402
Email;livia.opizzi@hotmail.it;749407
Email;concetta.nibali@yahoo.com;749412
Email;galasso.leopardi@hotmail.it;749417
Email;giacinto.sansoni@yahoo.com;749422
Email;amico.botta@hotmail.com;749427
Email;mauro.falcone@libero.it;749432
Email;cristina.babati@libero.it;749437
Email;durante.valmarana@hotmail.com;749442
Email;liliana.morandi@gmail.com;749447
Email;alina.innocenti@outlook.it;749452
Email;dionigi.pietrangeli@hotmail.it;749457
Email;ciro.sollima@hotmail.com;749462
Email;luisa.argentero@libero.it;749467
Email;adelasia.bembo@outlook.com;749472
Email;gianna.napolitano@gmail.com;749477
Email;alina.agostinelli@libero.it;749482
Email;enzio.giusti@yahoo.com;749487
Email;geronimo.tozzo@gmail.com;749492
Email;bernardo.sobrero@gmail.com;749497
Email;melania.greggio@hotmail.com;749502
Email;nico.foà@outlook.it;749507
Email;nicolò.satta@libero.it;749512
Email;ida.scamarcio@outlook.it;749517
Email;alderano.tron@outlook.com;749522
Email;marissa.barcaccia@hotmail.com;749527
Email;beatrice.gargallo@gmail.com;749532
Email;sophia.rosiello@hotmail.it;749537
Email;tiziano.castelli@hotmail.com;749542
Email;angelica.conti@gmail.com;749547
Email;telemaco.florio@outlook.it;749552
Email;giosuè.toldo@outlook.it;749557
Email;monica.dossetti@yahoo.com;749562
Email;marta.aulenti@hotmail.com;749567
Email;elisa.cendron@yahoo.com;749572
Email;orlando.gibilisco@hotmail.com;749577
Email;marcantonio.cardano@yahoo.com;749582
Email;nicoletta.ziani@yahoo.com;749587
Email;antonia.coppola@yahoo.com;749592
Email;raffaellino.biagi@outlook.com;749597
Email;galasso.andreotti@outlook.com;749602
Email;alfio.tebaldi@yahoo.com;749607
Email;gelsomina.chiaramonte@outlook.com;749612
Email;gianfrancesco.mercantini@outlook.com;749617
Email;sonia.chindamo@yahoo.com;749622
Email;arnaldo.ruberto@hotmail.com;749627
Email;vittoria.barbarigo@hotmail.com;749632
Email;hugo.peranda@outlook.it;749637
Email;mariano.casellati@gmail.com;749642
Email;antonina.crespi@hotmail.it;749647
Email;mirco.benigni@gmail.com;749652
Email;barbara.scarlatti@hotmail.it;749657
Email;paride.majewski@outlook.it;749662
Email;eliana.canetta@yahoo.com;749667
Email;vincenzo.jovinelli@outlook.com;749672
Email;gianfrancesco.argan@outlook.it;749677
Email;graziella.malipiero@hotmail.it;749682
Email;mariano.raimondi@hotmail.com;749687
Email;gianfranco.brancaccio@yahoo.com;749692
Email;gioffre.cimini@outlook.it;749697
Email;delfino.perozzo@hotmail.com;749702
Email;federico.fantoni@libero.it;749707
Email;beppe.panzera@hotmail.com;749712
Email;caterina.biagi@gmail.com;749717
Email;etta.pareto@outlook.com;749722
Email;nino.giannetti@hotmail.com;749727
Email;federica.barzini@yahoo.com;749732
Email;gloria.columbo@outlook.it;749737
Email;ronaldo.baggio@libero.it;749742
Email;ernesto.luria@gmail.com;749747
Email;vincentio.romiti@gmail.com;749752
Email;nina.foa@outlook.com;749757
Email;riccardo.palladio@hotmail.it;749762
Email;ciro.visintini@outlook.com;749767
Email;hugo.carocci@outlook.it;749772
Email;temistocle.argenti@yahoo.com;749777
Email;federico.gentili@libero.it;749782
Email;gaspare.surian@outlook.com;749787
Email;tiziano.puccini@gmail.com;749792
Email;fiamma.stefanelli@yahoo.com;749797
Email;marta.bassi@gmail.com;749802
Email;fedele.cuomo@outlook.it;749807
Email;nadia.puglisi@yahoo.com;749812
Email;guarino.lamborghini@hotmail.it;749817
Email;fiorino.seddio@hotmail.it;749822
Email;gioele.peano@outlook.it;749827
Email;angelo.giulietti@outlook.it;749832
Email;dino.vecellio@gmail.com;749837
Email;benedetto.cociarelli@yahoo.com;749842
Email;marcantonio.galtarossa@hotmail.it;749847
Email;mattia.bignardi@gmail.com;749852
Email;alderano.udinese@yahoo.com;749857
Email;romeo.franzese@outlook.it;749862
Email;tiziana.comolli@libero.it;749867
Email;angelina.bertolucci@hotmail.it;749872
Email;vincentio.borrani@gmail.com;749877
Email;sante.monaco@hotmail.com;749882
Email;lolita.gemito@hotmail.com;749887
Email;fortunata.manacorda@outlook.com;749892
Email;griselda.lercari@hotmail.it;749897
Email;romina.borgia@yahoo.com;749902
Email;giovanna.taccola@gmail.com;749907
Email;coriolano.pasolini@outlook.com;749912
Email;ricciotti.pennetta@hotmail.com;749917
Email;sabatino.battaglia@gmail.com;749922
Email;alderano.cherubini@hotmail.com;749927
Email;giacomo.pirandello@hotmail.com;749932
Email;claudio.valguarnera@outlook.com;749937
Email;coluccio.pirelli@outlook.com;749942
Email;simone.saragat@outlook.com;749947
Email;adamo.zaccagnini@gmail.com;749952
Email;liberto.mortati@yahoo.com;749957
Email;manuel.panzera@yahoo.com;749962
Email;maria.turrini@yahoo.com;749967
Email;federigo.ossani@hotmail.it;749972
Email;tiziana.trezzini@libero.it;749977
Email;ugo.valmarana@hotmail.it;749982
Email;saverio.oliboni@yahoo.com;749987
Email;gloria.peano@libero.it;749992
Email;rembrandt.jacuzzi@gmail.com;749997
Email;pasquale.giovine@gmail.com;750002
Email;paola.nosiglia@hotmail.it;750007
Email;sole.collina@gmail.com;750012
Email;fedele.salvemini@gmail.com;750017
Email;angelina.boccaccio@outlook.com;750022
Email;giovanna.baroffio@gmail.com;750027
Email;roman.giannotti@outlook.it;750032
Email;giuseppe.trombetta@gmail.com;750037
Email;costanzo.crisafulli@yahoo.com;750042
Email;rodolfo.falcone@yahoo.com;750047
Email;veronica.galiazzo@hotmail.it;750052
Email;martino.pinamonte@yahoo.com;750057
Email;piergiuseppe.ortolani@outlook.com;750062
Email;carmelo.fioravanti@libero.it;750067
Email;giulio.romiti@outlook.com;750072
Email;germana.bonaventura@outlook.com;750077
Email;lucia.napolitano@outlook.it;750082
Email;sergius.vanvitelli@libero.it;750087
Email;beppe.agostini@outlook.com;750092
Email;maura.catenazzi@hotmail.it;750097
Email;mercedes.cavanna@libero.it;750102
Email;dionigi.quasimodo@outlook.com;750107
Email;giuseppina.borghese@hotmail.it;750112
Email;ernesto.palazzo@yahoo.com;750117
Email;riccardo.scandone@outlook.com;750122
Email;chiara.riccardi@hotmail.it;750127
Email;romana.boezio@hotmail.it;750132
Email;dario.ferrabosco@outlook.com;750137
Email;piersanti.gregori@yahoo.com;750142
Email;tiziana.peruzzi@gmail.com;750147
Email;lauretta.corbo@hotmail.it;750152
Email;rosalia.scarponi@yahoo.com;750157
Email;paola.corcos@gmail.com;750162
Email;annalisa.pederiva@libero.it;750167
Email;etta.goldoni@outlook.com;750172
Email;roman.tremonti@outlook.com;750177
Email;annamaria.ritacca@libero.it;750182
Email;rossana.ossani@yahoo.com;750187
Email;arnaldo.faranda@hotmail.com;750192
Email;nicolò.fanucci@libero.it;750197
Email;teresa.vendetti@gmail.com;750202
Email;piermaria.ungaretti@gmail.com;750207
Email;piergiorgio.pezzali@outlook.com;750212
Email;coluccio.coardi@gmail.com;750217
Email;vincentio.volta@yahoo.com;750222
Email;valentina.donini@outlook.it;750227
Email;piersanti.giradello@hotmail.com;750232
Email;maria.dalla@hotmail.it;750237
Email;durante.speri@libero.it;750242
Email;gaspare.odescalchi@libero.it;750247
Email;elisa.naccari@libero.it;750252
Email;melina.norbiato@gmail.com;750257
Email;concetta.agnesi@hotmail.com;750262
Email;antonietta.martinelli@outlook.com;750267
Email;anita.farina@libero.it;750272
Email;nicolò.mercadante@yahoo.com;750277
Email;piero.bosurgi@hotmail.com;750282
Email;silvia.piacentini@hotmail.com;750287
Email;renata.necci@libero.it;750292
Email;nanni.romano@outlook.com;750297
Email;gianmarco.palazzo@outlook.com;750302
Email;elladio.dallapé@libero.it;750307
Email;giampaolo.puglisi@libero.it;750312
Email;guglielmo.scalfaro@outlook.it;750317
Email;rosina.iacovelli@hotmail.com;750322
Email;jacopo.ginesio@hotmail.it;750327
Email;fulvio.ceravolo@libero.it;750332
Email;pierina.ricciardi@libero.it;750337
Email;antonio.nordio@hotmail.it;750342
Email;bernardo.ginese@outlook.it;750347
Email;alphons.cuzzocrea@hotmail.com;750352
