:ID;:LABEL;value
842627;Email;danilo.offredi@hotmail.com
842632;Email;armando.orsini@outlook.it
842637;Email;sante.moresi@hotmail.com
842642;Email;fredo.aldobrandi@hotmail.it
842647;Email;francesco.interminelli@hotmail.it
842652;Email;gianna.morricone@hotmail.com
842657;Email;irma.stein@outlook.com
842662;Email;gioele.errigo@hotmail.com
842667;Email;ubaldo.cutuli@gmail.com
842672;Email;pasquale.gaiatto@hotmail.com
842677;Email;gian.bottaro@outlook.com
842682;Email;agnolo.schiaparelli@yahoo.com
842687;Email;tonia.roccabonella@hotmail.it
842692;Email;daria.vigliotti@libero.it
842697;Email;raffaellino.vercelloni@yahoo.com
842702;Email;silvia.endrizzi@libero.it
842707;Email;eleanora.persico@hotmail.com
842712;Email;lorenzo.tutino@outlook.it
842717;Email;cassandra.orlando@yahoo.com
842722;Email;durante.pistoletto@gmail.com
842727;Email;francesca.desio@libero.it
842732;Email;mattia.surian@hotmail.it
842737;Email;daria.aloisio@outlook.it
842742;Email;gelsomina.ritacca@hotmail.com
842747;Email;fabia.chindamo@gmail.com
842752;Email;rembrandt.dandolo@libero.it
842757;Email;geronimo.iacovelli@hotmail.it
842762;Email;galasso.pisani@hotmail.it
842767;Email;marta.gianetti@libero.it
842772;Email;amleto.fanucci@libero.it
842777;Email;stefani.zetticci@hotmail.it
842782;Email;adelasia.marazzi@hotmail.it
842787;Email;luisa.spanevello@yahoo.com
842792;Email;piero.agazzi@hotmail.com
842797;Email;maria.travia@outlook.it
842802;Email;lara.raimondi@outlook.it
842807;Email;olga.zecchini@hotmail.it
842812;Email;matilda.argento@hotmail.com
842817;Email;alderano.sismondi@yahoo.com
842822;Email;giosuè.pignatti@libero.it
842827;Email;benedetto.andreotti@yahoo.com
842832;Email;martino.curci@hotmail.it
842837;Email;orlando.canova@outlook.com
842842;Email;elmo.rossetti@hotmail.it
842847;Email;bartolomeo.tozzi@hotmail.it
842852;Email;rossana.cociarelli@hotmail.it
842857;Email;oreste.zetticci@hotmail.com
842862;Email;ludovico.gullotta@libero.it
842867;Email;dionigi.riccati@yahoo.com
842872;Email;manuel.ioppi@libero.it
842877;Email;sylvia.medici@libero.it
842882;Email;romeo.trincavelli@hotmail.it
842887;Email;costantino.zacco@outlook.it
842892;Email;claudia.valentino@hotmail.com
842897;Email;luigina.gelli@hotmail.com
842902;Email;ermanno.campanella@hotmail.com
842907;Email;agnolo.baresi@yahoo.com
842912;Email;priscilla.casadei@gmail.com
842917;Email;fulvio.donarelli@gmail.com
842922;Email;emma.franscini@gmail.com
842927;Email;benito.mondadori@hotmail.it
842932;Email;telemaco.antonelli@gmail.com
842937;Email;luigina.campanella@gmail.com
842942;Email;lorenzo.bertoli@hotmail.com
842947;Email;pierangelo.modugno@gmail.com
842952;Email;federica.scaramucci@hotmail.it
842957;Email;lilla.ferragamo@yahoo.com
842962;Email;annetta.speri@yahoo.com
842967;Email;pasqual.gottardi@gmail.com
842972;Email;stella.ferragamo@hotmail.com
842977;Email;imelda.comboni@yahoo.com
842982;Email;gianluca.trentin@yahoo.com
842987;Email;agostino.togliatti@yahoo.com
842992;Email;renzo.druso@libero.it
842997;Email;panfilo.canetta@libero.it
843002;Email;dina.rismondo@gmail.com
843007;Email;antonella.perini@outlook.it
843012;Email;imelda.mondaini@outlook.it
843017;Email;gianmarco.pagliaro@hotmail.com
843022;Email;raffaellino.vigorelli@hotmail.com
843027;Email;gianpaolo.santorio@libero.it
843032;Email;geronimo.barracco@hotmail.com
843037;Email;micheletto.palladio@libero.it
843042;Email;sole.marazzi@outlook.com
843047;Email;domenico.telesio@gmail.com
843052;Email;milo.palmisano@hotmail.it
843057;Email;milena.modugno@hotmail.com
843062;Email;elvira.tartaglia@yahoo.com
843067;Email;donatello.anastasi@outlook.it
843072;Email;bruno.raimondi@hotmail.it
843077;Email;fedele.alonzi@hotmail.com
843082;Email;tonino.seddio@hotmail.com
843087;Email;tonino.udinesi@gmail.com
843092;Email;carlo.zamorani@outlook.com
843097;Email;ciro.contarini@hotmail.it
843102;Email;eraldo.rossetti@libero.it
843107;Email;greca.stein@hotmail.com
843112;Email;gianluigi.salvo@yahoo.com
843117;Email;lucrezia.roero@outlook.it
843122;Email;marcello.panatta@libero.it
843127;Email;girolamo.bulzoni@libero.it
843132;Email;gianpietro.casarin@hotmail.it
843137;Email;giacinto.tonisto@hotmail.com
843142;Email;elisa.canetta@yahoo.com
843147;Email;gionata.goldstein@outlook.it
843152;Email;erika.zamengo@hotmail.com
843157;Email;gionata.rienzo@gmail.com
843162;Email;tina.caracciolo@hotmail.it
843167;Email;gino.calarco@outlook.it
843172;Email;tonino.speri@outlook.it
843177;Email;ernesto.morlacchi@libero.it
843182;Email;dante.interminelli@libero.it
843187;Email;etta.bernardini@hotmail.it
843192;Email;melissa.prati@outlook.it
843197;Email;maurizio.novaro@hotmail.com
843202;Email;eliana.boezio@hotmail.it
843207;Email;vincentio.giolitti@outlook.com
843212;Email;valeria.boccaccio@outlook.it
843217;Email;marcello.monte@libero.it
843222;Email;gioacchino.tassoni@outlook.it
843227;Email;laura.villadicani@hotmail.it
843232;Email;pierina.taccola@hotmail.com
843237;Email;edoardo.cipolla@hotmail.com
843242;Email;martina.vento@hotmail.com
843247;Email;martino.scandone@hotmail.com
843252;Email;dario.impastato@hotmail.com
843257;Email;vincenza.fabrizi@yahoo.com
843262;Email;piergiorgio.doglioni@outlook.com
843267;Email;rosaria.anguillara@outlook.it
843272;Email;benvenuto.norbiato@yahoo.com
843277;Email;laureano.praga@hotmail.it
843282;Email;alphons.bertoli@outlook.it
