:ID;:LABEL;value
178;Email;rosa.barillaro@hotmail.com
183;Email;laura.caironi@gmail.com
188;Email;fiorino.trevisan@outlook.com
193;Email;tullio.ceschi@libero.it
198;Email;osvaldo.leonardi@gmail.com
203;Email;adele.cusano@hotmail.com
208;Email;gioachino.versace@outlook.com
213;Email;gianpaolo.trotta@yahoo.com
218;Email;gabriele.mercalli@libero.it
223;Email;pompeo.comeriato@gmail.com
228;Email;giada.scarponi@outlook.com
233;Email;luciano.donatoni@libero.it
238;Email;silvia.cocci@hotmail.it
243;Email;gaetano.sansoni@libero.it
248;Email;enrico.nosiglia@hotmail.com
253;Email;fernanda.parini@gmail.com
258;Email;enzio.carocci@gmail.com
263;Email;paola.iacobucci@yahoo.com
268;Email;anita.bellò@yahoo.com
273;Email;silvestro.valier@outlook.it
278;Email;benito.vezzali@hotmail.com
283;Email;milo.callegaro@outlook.com
288;Email;raimondo.guariento@gmail.com
293;Email;giacinto.burcardo@gmail.com
298;Email;ciro.caironi@hotmail.it
303;Email;sergius.cutuli@yahoo.com
308;Email;rosalia.turati@hotmail.com
313;Email;giovanni.scaduto@libero.it
318;Email;imelda.guinizzelli@outlook.it
323;Email;virginia.bossi@outlook.it
328;Email;ferdinando.borghese@yahoo.com
333;Email;martino.nonis@gmail.com
338;Email;giulietta.lanfranchi@gmail.com
343;Email;monica.galeati@hotmail.com
348;Email;bernardo.spallanzani@hotmail.com
353;Email;ludovico.beccaria@hotmail.it
358;Email;vittoria.turci@yahoo.com
363;Email;ippazio.amaldi@outlook.com
368;Email;pomponio.trapani@hotmail.it
373;Email;lucio.ficino@gmail.com
378;Email;tina.barcaccia@outlook.it
383;Email;mirko.raimondi@outlook.com
388;Email;nedda.biagi@hotmail.it
393;Email;maria.bruscantini@hotmail.it
398;Email;fiamma.cociarelli@libero.it
403;Email;dario.moresi@hotmail.com
408;Email;delfino.panzera@hotmail.it
413;Email;fabrizio.toscanini@outlook.com
418;Email;danilo.bartoli@outlook.it
423;Email;mercedes.crisafulli@libero.it
428;Email;patrizia.muti@libero.it
433;Email;gianluigi.vidoni@hotmail.com
438;Email;santino.ceci@libero.it
443;Email;giacobbe.contrafatto@yahoo.com
448;Email;gianfrancesco.scandone@libero.it
453;Email;renzo.mattarella@hotmail.com
458;Email;calcedonio.forza@hotmail.it
463;Email;gloria.galiazzo@gmail.com
468;Email;danilo.franceschi@outlook.it
473;Email;fabio.liguori@outlook.it
478;Email;dario.mortati@outlook.it
483;Email;bianca.novaro@gmail.com
488;Email;nicoletta.amaldi@outlook.it
493;Email;roman.spinelli@yahoo.com
498;Email;diana.druso@hotmail.com
503;Email;ezio.rosiello@outlook.it
508;Email;salvi.gemito@libero.it
513;Email;susanna.lovato@libero.it
518;Email;roman.brunelleschi@hotmail.it
523;Email;baccio.bajamonti@hotmail.it
528;Email;renzo.travaglio@libero.it
533;Email;giulio.savorgnan@yahoo.com
538;Email;gianfranco.pisano@hotmail.com
543;Email;antonio.chittolini@hotmail.com
548;Email;giacomo.trotta@libero.it
553;Email;graziano.satriani@hotmail.com
558;Email;pomponio.vergassola@hotmail.it
563;Email;agostino.buscetta@libero.it
568;Email;ermenegildo.ostinelli@yahoo.com
573;Email;jolanda.iacovelli@hotmail.it
578;Email;livia.mazzocchi@libero.it
583;Email;giorgio.impastato@gmail.com
588;Email;durante.borsellino@outlook.com
593;Email;gino.parini@outlook.com
598;Email;adriana.gaggini@hotmail.it
603;Email;claudio.adinolfi@outlook.com
608;Email;piersanti.viola@hotmail.com
613;Email;fiorenzo.surian@hotmail.it
618;Email;livia.gabrieli@outlook.it
623;Email;goffredo.chittolini@libero.it
628;Email;achille.filzi@libero.it
633;Email;donatello.antonello@hotmail.com
638;Email;teresa.seddio@libero.it
643;Email;nicolò.gioberti@yahoo.com
648;Email;annunziata.bersani@gmail.com
653;Email;laureano.bacosi@outlook.com
658;Email;priscilla.cendron@libero.it
663;Email;isa.villadicani@yahoo.com
668;Email;fernanda.santorio@gmail.com
673;Email;rita.gianinazzi@outlook.it
678;Email;silvia.cesarotti@outlook.com
683;Email;livio.toscanini@outlook.it
688;Email;pomponio.nosiglia@hotmail.com
693;Email;simone.siffredi@hotmail.com
698;Email;licia.ovadia@outlook.com
703;Email;melissa.tolentino@outlook.com
708;Email;paoletta.tacchini@outlook.it
713;Email;griselda.boccioni@gmail.com
718;Email;claudio.fattori@libero.it
723;Email;nicola.malacarne@yahoo.com
728;Email;giulio.palladio@yahoo.com
733;Email;piersanti.bignami@gmail.com
738;Email;adelmo.bignardi@outlook.it
743;Email;adelmo.altera@libero.it
748;Email;melissa.traetta@gmail.com
753;Email;gianfrancesco.rastelli@outlook.it
758;Email;michelangelo.moneta@hotmail.com
763;Email;ermes.milanesi@hotmail.it
768;Email;fabrizio.scialpi@gmail.com
773;Email;giampiero.scarpa@libero.it
778;Email;eva.polani@libero.it
783;Email;matilda.ligorio@hotmail.it
788;Email;gianpietro.rossini@yahoo.com
793;Email;alessandra.canil@gmail.com
798;Email;temistocle.columbo@outlook.it
803;Email;licia.bondumier@gmail.com
808;Email;graziella.pausini@hotmail.it
813;Email;gionata.carocci@outlook.com
818;Email;maura.callegari@yahoo.com
823;Email;domenico.gasperi@libero.it
828;Email;pier.draghi@yahoo.com
833;Email;enzo.gangemi@outlook.com
838;Email;armando.randazzo@yahoo.com
843;Email;pierangelo.zabarella@hotmail.com
848;Email;elisa.munari@hotmail.com
853;Email;stefano.finetti@hotmail.it
858;Email;massimiliano.iadanza@yahoo.com
863;Email;gianfranco.esposito@outlook.com
868;Email;nino.pacetti@gmail.com
873;Email;isa.camilleri@hotmail.com
878;Email;giampiero.segni@hotmail.it
883;Email;simonetta.mozart@gmail.com
888;Email;paulina.ravaglioli@hotmail.com
893;Email;goffredo.udinese@libero.it
898;Email;agnolo.gilardoni@outlook.com
903;Email;calcedonio.vismara@yahoo.com
908;Email;giacobbe.cimini@outlook.com
913;Email;vito.ajello@hotmail.it
918;Email;giovanni.ritacca@outlook.com
923;Email;nanni.sabatini@outlook.com
928;Email;elladio.pace@hotmail.com
933;Email;gaetano.canevascini@libero.it
938;Email;donna.fattori@gmail.com
943;Email;ennio.monicelli@libero.it
948;Email;oreste.pratesi@outlook.com
953;Email;vittorio.musatti@outlook.com
958;Email;liberto.pizzo@hotmail.com
963;Email;eva.barcella@outlook.it
968;Email;gustavo.castiglione@outlook.com
973;Email;luisa.musatti@outlook.com
978;Email;annibale.bacosi@hotmail.it
983;Email;vanessa.ciampi@hotmail.com
988;Email;niccolò.gabba@outlook.it
993;Email;lamberto.borghese@libero.it
998;Email;roberta.tebaldi@hotmail.it
1003;Email;gian.sagnelli@hotmail.it
1008;Email;ermes.barzini@gmail.com
1013;Email;fabio.emo@libero.it
1018;Email;dante.panatta@hotmail.com
1023;Email;roberta.manunta@hotmail.com
1028;Email;rembrandt.rossellini@outlook.it
1033;Email;enrico.riccardi@hotmail.com
1038;Email;federica.modigliani@outlook.com
1043;Email;griselda.finetti@hotmail.com
1048;Email;baldassare.dalla@yahoo.com
1053;Email;carlo.morrocco@gmail.com
1058;Email;roberta.malipiero@hotmail.it
1063;Email;pierangelo.nibali@outlook.com
1068;Email;donato.maderno@hotmail.it
1073;Email;marta.serlupi@gmail.com
1078;Email;salvi.zito@hotmail.it
1083;Email;barbara.vecoli@outlook.com
1088;Email;ugolino.giannini@hotmail.it
1093;Email;mariana.spinola@gmail.com
