:ID;:LABEL;value
842628;Phone;393751380810
842633;Phone;393789454275
842638;Phone;393836554077
842643;Phone;393785875748
842648;Phone;393768051770
842653;Phone;393847937884
842658;Phone;393758421186
842663;Phone;393882318056
842668;Phone;393865119865
842673;Phone;393834912038
842678;Phone;393816905739
842683;Phone;393885420162
842688;Phone;393769893362
842693;Phone;393880461334
842698;Phone;393840586042
842703;Phone;393850211743
842708;Phone;393792678622
842713;Phone;393790760311
842718;Phone;393799357824
842723;Phone;393857758308
842728;Phone;393857749268
842733;Phone;393796963069
842738;Phone;393793923478
842743;Phone;393801416357
842748;Phone;393747431347
842753;Phone;393873960588
842758;Phone;393766238323
842763;Phone;393751627193
842768;Phone;393780495109
842773;Phone;393822355839
842778;Phone;393755601083
842783;Phone;393816036468
842788;Phone;393742496575
842793;Phone;393881533758
842798;Phone;393743187198
842803;Phone;393870365209
842808;Phone;393862346368
842813;Phone;393799678147
842818;Phone;393763238080
842823;Phone;393823649037
842828;Phone;393769565017
842833;Phone;393796666730
842838;Phone;393876179677
842843;Phone;393794184541
842848;Phone;393793313556
842853;Phone;393750594608
842858;Phone;393840968152
842863;Phone;393899462410
842868;Phone;393895133870
842873;Phone;393795014842
842878;Phone;393848312767
842883;Phone;393775913874
842888;Phone;393818364613
842893;Phone;393817323450
842898;Phone;393810513765
842903;Phone;393883551423
842908;Phone;393873636549
842913;Phone;393871909377
842918;Phone;393758205687
842923;Phone;393752099835
842928;Phone;393783099880
842933;Phone;393755907928
842938;Phone;393754091893
842943;Phone;393821452916
842948;Phone;393848781125
842953;Phone;393836600464
842958;Phone;393769438046
842963;Phone;393807412123
842968;Phone;393807597922
842973;Phone;393789182611
842978;Phone;393879405002
842983;Phone;393789009408
842988;Phone;393835593065
842993;Phone;393782876052
842998;Phone;393756746088
843003;Phone;393861011773
843008;Phone;393883448654
843013;Phone;393785116931
843018;Phone;393842082016
843023;Phone;393765193652
843028;Phone;393757949622
843033;Phone;393775105695
843038;Phone;393746381270
843043;Phone;393876551933
843048;Phone;393843450215
843053;Phone;393769564116
843058;Phone;393869827248
843063;Phone;393882634383
843068;Phone;393835310563
843073;Phone;393818789992
843078;Phone;393888993535
843083;Phone;393781512066
843088;Phone;393890798026
843093;Phone;393815779199
843098;Phone;393874154608
843103;Phone;393898373402
843108;Phone;393855607870
843113;Phone;393811013400
843118;Phone;393892210784
843123;Phone;393886862871
843128;Phone;393879381403
843133;Phone;393743939944
843138;Phone;393836417190
843143;Phone;393767392485
843148;Phone;393817652373
843153;Phone;393827613197
843158;Phone;393815644623
843163;Phone;393852783802
843168;Phone;393856538779
843173;Phone;393859637015
843178;Phone;393894653166
843183;Phone;393846492324
843188;Phone;393752488652
843193;Phone;393798098723
843198;Phone;393891254368
843203;Phone;393897556162
843208;Phone;393814628959
843213;Phone;393867067198
843218;Phone;393754571995
843223;Phone;393801021103
843228;Phone;393739506803
843233;Phone;393869229881
843238;Phone;393785597949
843243;Phone;393840041834
843248;Phone;393849677949
843253;Phone;393781940926
843258;Phone;393771129895
843263;Phone;393792073682
843268;Phone;393837370907
843273;Phone;393875246517
843278;Phone;393803526964
843283;Phone;393779435309
843288;Phone;393744954077
843293;Phone;393783483323
843298;Phone;393869786097
843303;Phone;393827366649
843308;Phone;393831121469
843313;Phone;393824550035
843318;Phone;393854503691
843323;Phone;393745556295
843328;Phone;393852024775
843333;Phone;393790464929
843338;Phone;393754323644
843343;Phone;393807248211
843348;Phone;393882887056
843353;Phone;393819257944
843358;Phone;393836150333
843363;Phone;393851435773
843368;Phone;393788756802
843373;Phone;393872218102
843378;Phone;393792870462
843383;Phone;393824856932
843388;Phone;393846138719
843393;Phone;393774464722
843398;Phone;393785811978
843403;Phone;393858637105
843408;Phone;393822004961
843413;Phone;393887418513
843418;Phone;393817314134
843423;Phone;393845790446
843428;Phone;393774581004
843433;Phone;393892538741
843438;Phone;393882377957
843443;Phone;393840058611
843448;Phone;393843807410
843453;Phone;393813290817
843458;Phone;393863806356
843463;Phone;393751999958
843468;Phone;393865340193
843473;Phone;393741530386
843478;Phone;393880261582
843483;Phone;393874798912
843488;Phone;393744994627
843493;Phone;393812988771
843498;Phone;393746576526
843503;Phone;393847518977
843508;Phone;393745701259
843513;Phone;393785578680
843518;Phone;393793684483
843523;Phone;393884057290
843528;Phone;393881328447
843533;Phone;393758118192
843538;Phone;393859955345
843543;Phone;393763940314
843548;Phone;393824545678
843553;Phone;393823372357
843558;Phone;393777339656
843563;Phone;393868335560
843568;Phone;393870906743
843573;Phone;393861471787
843578;Phone;393854111673
843583;Phone;393750290535
843588;Phone;393811438293
843593;Phone;393757553901
843598;Phone;393811004612
