:LABEL;value;:ID
Phone;393841022029;749003
Phone;393833338886;749008
Phone;393811967991;749013
Phone;393835203329;749018
Phone;393861611563;749023
Phone;393880079194;749028
Phone;393872810732;749033
Phone;393863697907;749038
Phone;393812238003;749043
Phone;393762480100;749048
Phone;393821589895;749053
Phone;393773894580;749058
Phone;393841536071;749063
Phone;393845623534;749068
Phone;393860980431;749073
Phone;393740974364;749078
Phone;393892478808;749083
Phone;393773333961;749088
Phone;393893873273;749093
Phone;393776557197;749098
Phone;393861636580;749103
Phone;393750442083;749108
Phone;393827762634;749113
Phone;393803048031;749118
Phone;393822556277;749123
Phone;393895343135;749128
Phone;393874241606;749133
Phone;393746152055;749138
Phone;393891760831;749143
Phone;393758835726;749148
Phone;393874146200;749153
Phone;393745123369;749158
Phone;393785543730;749163
Phone;393871240614;749168
Phone;393743624173;749173
Phone;393889241343;749178
Phone;393802474550;749183
Phone;393817477942;749188
Phone;393811925436;749193
Phone;393892998127;749198
Phone;393785362994;749203
Phone;393859665829;749208
Phone;393811296926;749213
Phone;393889090721;749218
Phone;393888955866;749223
Phone;393843250656;749228
Phone;393749837776;749233
Phone;393812406422;749238
Phone;393841580489;749243
Phone;393869137263;749248
Phone;393758792321;749253
Phone;393861014707;749258
Phone;393779501978;749263
Phone;393763269268;749268
Phone;393868373758;749273
Phone;393830500609;749278
Phone;393795912622;749283
Phone;393829835106;749288
Phone;393743241532;749293
Phone;393871336435;749298
Phone;393854811146;749303
Phone;393766359517;749308
Phone;393748021564;749313
Phone;393860305729;749318
Phone;393748811410;749323
Phone;393797192325;749328
Phone;393789211325;749333
Phone;393744619198;749338
Phone;393823305813;749343
Phone;393835288917;749348
Phone;393747652682;749353
Phone;393739104148;749358
Phone;393747963713;749363
Phone;393855423874;749368
Phone;393799183091;749373
Phone;393840723619;749378
Phone;393854604008;749383
Phone;393873792771;749388
Phone;393817338216;749393
Phone;393884696621;749398
Phone;393849012892;749403
Phone;393793699284;749408
Phone;393773719841;749413
Phone;393800012042;749418
Phone;393823607187;749423
Phone;393788648669;749428
Phone;393870903662;749433
Phone;393894165307;749438
Phone;393878374197;749443
Phone;393781004202;749448
Phone;393803665163;749453
Phone;393894159525;749458
Phone;393765237610;749463
Phone;393880887081;749468
Phone;393779810780;749473
Phone;393801528523;749478
Phone;393832108534;749483
Phone;393754529195;749488
Phone;393840425768;749493
Phone;393770509080;749498
Phone;393870547090;749503
Phone;393879500854;749508
Phone;393842263569;749513
Phone;393744580830;749518
Phone;393807856597;749523
Phone;393810542932;749528
Phone;393787861884;749533
Phone;393891679588;749538
Phone;393795860102;749543
Phone;393868422565;749548
Phone;393853881949;749553
Phone;393809004660;749558
Phone;393883601657;749563
Phone;393888279342;749568
Phone;393898330525;749573
Phone;393747642528;749578
Phone;393790373955;749583
Phone;393780048612;749588
Phone;393866429383;749593
Phone;393743786241;749598
Phone;393753379648;749603
Phone;393881971232;749608
Phone;393891024700;749613
Phone;393889587925;749618
Phone;393789715661;749623
Phone;393751753057;749628
Phone;393812796951;749633
Phone;393824571444;749638
Phone;393820799022;749643
Phone;393859188003;749648
Phone;393810401298;749653
Phone;393898399901;749658
Phone;393857579829;749663
Phone;393847317016;749668
Phone;393810301521;749673
Phone;393888643823;749678
Phone;393771711362;749683
Phone;393843783488;749688
Phone;393844085074;749693
Phone;393844371510;749698
Phone;393796096622;749703
Phone;393800939428;749708
Phone;393753491204;749713
Phone;393745247155;749718
Phone;393844165218;749723
Phone;393749119489;749728
Phone;393850004076;749733
Phone;393813878003;749738
Phone;393771571729;749743
Phone;393848253421;749748
Phone;393832804263;749753
Phone;393886884541;749758
Phone;393756856619;749763
Phone;393789310999;749768
Phone;393811100093;749773
Phone;393756000996;749778
Phone;393841450496;749783
Phone;393848517053;749788
Phone;393879785039;749793
Phone;393782814243;749798
Phone;393897681274;749803
Phone;393879454338;749808
Phone;393839218216;749813
Phone;393790459548;749818
Phone;393824730525;749823
Phone;393888380390;749828
Phone;393838545654;749833
Phone;393892537018;749838
Phone;393783383789;749843
Phone;393817348123;749848
Phone;393840141122;749853
Phone;393831659547;749858
Phone;393769576479;749863
Phone;393753076578;749868
Phone;393788860836;749873
Phone;393882510436;749878
Phone;393768138921;749883
Phone;393899176728;749888
Phone;393775623597;749893
Phone;393747149459;749898
Phone;393770079225;749903
Phone;393845551716;749908
Phone;393805765204;749913
Phone;393844903939;749918
Phone;393814657581;749923
Phone;393769137303;749928
Phone;393812637969;749933
Phone;393869218998;749938
Phone;393833822778;749943
Phone;393832932060;749948
Phone;393801493489;749953
Phone;393889599827;749958
Phone;393828549092;749963
Phone;393879021841;749968
Phone;393787985270;749973
Phone;393792347564;749978
Phone;393832630869;749983
Phone;393798257976;749988
Phone;393835322583;749993
Phone;393817407330;749998
Phone;393765952785;750003
Phone;393884514373;750008
Phone;393827502443;750013
Phone;393756623954;750018
Phone;393816372187;750023
Phone;393812982294;750028
Phone;393808896476;750033
Phone;393810271444;750038
Phone;393836717828;750043
Phone;393881422286;750048
Phone;393788541506;750053
Phone;393894461150;750058
Phone;393872292824;750063
Phone;393795907779;750068
Phone;393882215608;750073
Phone;393821173403;750078
Phone;393836666866;750083
Phone;393825321822;750088
Phone;393798119150;750093
Phone;393855799568;750098
Phone;393788248512;750103
Phone;393785360862;750108
Phone;393842962445;750113
Phone;393823328497;750118
Phone;393840578570;750123
Phone;393845740677;750128
Phone;393772028898;750133
Phone;393792132207;750138
Phone;393747576022;750143
Phone;393834854181;750148
Phone;393768287228;750153
Phone;393836595404;750158
Phone;393774118218;750163
Phone;393830664874;750168
Phone;393858780166;750173
Phone;393772943167;750178
Phone;393814083239;750183
Phone;393759230596;750188
Phone;393739977548;750193
Phone;393864816443;750198
Phone;393765626075;750203
Phone;393800658384;750208
Phone;393772759026;750213
Phone;393771788075;750218
Phone;393869855979;750223
Phone;393895391883;750228
Phone;393765421415;750233
Phone;393741624234;750238
Phone;393815561447;750243
Phone;393866905008;750248
Phone;393803532054;750253
Phone;393892056038;750258
Phone;393758934331;750263
Phone;393889290222;750268
Phone;393838316489;750273
Phone;393780504493;750278
Phone;393869505456;750283
Phone;393759680218;750288
Phone;393881489962;750293
Phone;393862334905;750298
Phone;393790842963;750303
Phone;393759236210;750308
Phone;393807608839;750313
Phone;393782796008;750318
Phone;393794675013;750323
Phone;393864877556;750328
Phone;393742746199;750333
Phone;393870283097;750338
Phone;393819084577;750343
Phone;393862264587;750348
Phone;393817351570;750353
Phone;393892052100;750358
Phone;393898845262;750363
Phone;393894493009;750368
Phone;393878621283;750373
Phone;393852996754;750378
Phone;393897404364;750383
Phone;393769531384;750388
Phone;393786198129;750393
Phone;393763199803;750398
Phone;393790812496;750403
Phone;393883507463;750408
Phone;393822309257;750413
Phone;393841028103;750418
Phone;393840144285;750423
Phone;393744252157;750428
Phone;393862761035;750433
Phone;393754411674;750438
Phone;393871258847;750443
Phone;393851144503;750448
Phone;393878287895;750453
Phone;393895550939;750458
Phone;393788480960;750463
Phone;393747838365;750468
Phone;393872248207;750473
Phone;393751458687;750478
Phone;393799530177;750483
Phone;393771967178;750488
Phone;393790793029;750493
Phone;393842167197;750498
Phone;393843758972;750503
Phone;393844803870;750508
Phone;393809877082;750513
Phone;393816573072;750518
Phone;393739683238;750523
Phone;393857272753;750528
Phone;393811817051;750533
Phone;393831946812;750538
Phone;393815913445;750543
Phone;393803030905;750548
Phone;393790970861;750553
Phone;393822309712;750558
Phone;393793908915;750563
Phone;393865768592;750568
Phone;393770462161;750573
Phone;393741759947;750578
Phone;393746265802;750583
Phone;393819613266;750588
Phone;393832189978;750593
Phone;393863737377;750598
Phone;393755613615;750603
Phone;393832436822;750608
Phone;393816021509;750613
Phone;393874700632;750618
Phone;393855143259;750623
Phone;393866101876;750628
Phone;393820091806;750633
Phone;393839041050;750638
Phone;393888267456;750643
Phone;393889094008;750648
Phone;393864144901;750653
Phone;393896533901;750658
Phone;393810318598;750663
Phone;393746745358;750668
Phone;393766843846;750673
Phone;393746171844;750678
Phone;393875160229;750683
Phone;393791229500;750688
Phone;393763379954;750693
Phone;393862478417;750698
Phone;393785423248;750703
Phone;393741804293;750708
Phone;393863200416;750713
Phone;393770037574;750718
Phone;393895194439;750723
Phone;393817378589;750728
Phone;393869647119;750733
Phone;393769307421;750738
Phone;393800383739;750743
Phone;393774162870;750748
Phone;393771772158;750753
Phone;393805010561;750758
Phone;393770776511;750763
Phone;393773461946;750768
Phone;393789076580;750773
Phone;393817141375;750778
Phone;393740873144;750783
Phone;393852721431;750788
Phone;393810745977;750793
Phone;393878603743;750798
Phone;393846614035;750803
Phone;393848639409;750808
Phone;393869822338;750813
Phone;393859278323;750818
Phone;393891829730;750823
Phone;393815484883;750828
Phone;393817362216;750833
Phone;393866683963;750838
Phone;393791714324;750843
Phone;393745268926;750848
Phone;393778573660;750853
Phone;393803422128;750858
Phone;393775039570;750863
Phone;393807794781;750868
Phone;393892219255;750873
Phone;393804399731;750878
Phone;393810604153;750883
Phone;393829968573;750888
Phone;393850239425;750893
Phone;393818655245;750898
Phone;393826554273;750903
Phone;393874096881;750908
Phone;393772336014;750913
Phone;393833886554;750918
Phone;393889461284;750923
Phone;393791147142;750928
Phone;393864203862;750933
Phone;393763019889;750938
Phone;393819798313;750943
Phone;393831852602;750948
Phone;393824172797;750953
Phone;393855409020;750958
Phone;393797269476;750963
Phone;393875792697;750968
Phone;393767200475;750973
Phone;393898513544;750978
Phone;393851596868;750983
Phone;393759764176;750988
Phone;393788938185;750993
Phone;393824391302;750998
Phone;393753179950;751003
Phone;393790358378;751008
Phone;393850454016;751013
Phone;393874242289;751018
Phone;393895337025;751023
Phone;393764868889;751028
Phone;393862018088;751033
Phone;393739876359;751038
Phone;393855701999;751043
Phone;393789936580;751048
Phone;393837564255;751053
Phone;393776482311;751058
Phone;393843737724;751063
Phone;393850404510;751068
Phone;393782486336;751073
Phone;393845200938;751078
Phone;393789139893;751083
Phone;393826423059;751088
Phone;393763936401;751093
Phone;393836888926;751098
Phone;393838865267;751103
Phone;393794563009;751108
Phone;393833612702;751113
Phone;393746833941;751118
Phone;393769135141;751123
Phone;393892144268;751128
Phone;393770473107;751133
Phone;393773506312;751138
Phone;393760011873;751143
Phone;393805383350;751148
Phone;393856832148;751153
Phone;393785233071;751158
Phone;393776768330;751163
Phone;393843336510;751168
Phone;393785813870;751173
Phone;393892224119;751178
Phone;393867227928;751183
Phone;393752970784;751188
Phone;393782723700;751193
Phone;393781404913;751198
Phone;393742570038;751203
Phone;393870084187;751208
Phone;393890978339;751213
Phone;393846347860;751218
