:ID;:LABEL;value
179;Phone;393739974623
184;Phone;393851276075
189;Phone;393865666450
194;Phone;393746222885
199;Phone;393747382946
204;Phone;393894582827
209;Phone;393807898805
214;Phone;393765084774
219;Phone;393798562420
224;Phone;393809753775
229;Phone;393783327709
234;Phone;393888392913
239;Phone;393778815031
244;Phone;393760941188
249;Phone;393805119450
254;Phone;393893648200
259;Phone;393784560167
264;Phone;393740444128
269;Phone;393879333663
274;Phone;393820752437
279;Phone;393843813660
284;Phone;393883751331
289;Phone;393845023652
294;Phone;393745994332
299;Phone;393868177041
304;Phone;393808413811
309;Phone;393890153021
314;Phone;393797047745
319;Phone;393811153375
324;Phone;393891074249
329;Phone;393881300051
334;Phone;393881990804
339;Phone;393844991449
344;Phone;393839482704
349;Phone;393768915834
354;Phone;393799062361
359;Phone;393833091873
364;Phone;393856134785
369;Phone;393881556583
374;Phone;393813238550
379;Phone;393779480789
384;Phone;393775106327
389;Phone;393754955017
394;Phone;393882525120
399;Phone;393830851797
404;Phone;393755923084
409;Phone;393808387870
414;Phone;393755268929
419;Phone;393755471031
424;Phone;393802764770
429;Phone;393765502186
434;Phone;393771830985
439;Phone;393824150663
444;Phone;393795536712
449;Phone;393791007355
454;Phone;393757349188
459;Phone;393810935264
464;Phone;393766962263
469;Phone;393818284712
474;Phone;393795179716
479;Phone;393834838785
484;Phone;393790430787
489;Phone;393889118944
494;Phone;393875553154
499;Phone;393781746604
504;Phone;393769952715
509;Phone;393757712230
514;Phone;393838794617
519;Phone;393815589545
524;Phone;393750923899
529;Phone;393823847981
534;Phone;393756121296
539;Phone;393857903055
544;Phone;393838895083
549;Phone;393840431127
554;Phone;393890778851
559;Phone;393889691733
564;Phone;393758716667
569;Phone;393893475860
574;Phone;393839060771
579;Phone;393781538894
584;Phone;393767582003
589;Phone;393850739937
594;Phone;393755614982
599;Phone;393760220239
604;Phone;393741228205
609;Phone;393832798758
614;Phone;393797004705
619;Phone;393848781426
624;Phone;393846952120
629;Phone;393837476435
634;Phone;393840455772
639;Phone;393797012973
644;Phone;393747061908
649;Phone;393806122224
654;Phone;393805684738
659;Phone;393842486393
664;Phone;393755349622
669;Phone;393761030944
674;Phone;393898381638
679;Phone;393864294417
684;Phone;393860668138
