:ID;:LABEL;type;open_date:datetime
895750;Claim;Incendio doloso Casa;2022-03-25T18:49:47.246716
895753;Claim;Incidente Auto;2022-12-01T18:50:38.246716
895762;Claim;Incendio doloso Auto;2022-11-05T18:52:11.248226
895771;Claim;Furto in Casa;2022-10-30T18:47:52.249235
895777;Claim;Incendio doloso Casa;2022-02-06T18:47:13.250233
895780;Claim;Incendio doloso Auto;2023-01-05T18:52:22.250233
895783;Claim;Incendio doloso Auto;2023-01-01T18:49:07.250233
895786;Claim;Furto in Casa;2022-05-24T18:50:09.250233
895801;Claim;Incendio doloso Casa;2022-02-21T18:51:34.251235
895807;Claim;Incendio doloso Auto;2022-12-09T18:50:07.251235
895810;Claim;Incendio doloso Casa;2022-03-30T18:48:17.252234
895816;Claim;Furto in Casa;2022-05-07T18:51:03.252234
895819;Claim;Incendio doloso Casa;2022-04-02T18:49:24.252234
895840;Claim;Incendio doloso Auto;2022-07-02T18:50:13.253232
895843;Claim;Incendio doloso Auto;2022-04-22T18:52:34.253232
895849;Claim;Incidente Auto;2022-12-09T18:49:43.254233
895861;Claim;Incendio doloso Casa;2022-11-10T18:52:40.255232
895864;Claim;Furto in Casa;2022-09-29T18:50:17.255232
895876;Claim;Incidente Auto;2022-08-07T18:52:31.255232
895882;Claim;Furto in Casa;2022-08-27T18:52:09.256232
895888;Claim;Furto Auto;2022-08-07T18:51:37.256232
895891;Claim;Incendio doloso Casa;2022-11-22T18:50:44.256232
895894;Claim;Incendio doloso Auto;2022-09-15T18:48:17.256232
895897;Claim;Furto in Casa;2022-05-15T18:47:42.256232
895900;Claim;Furto in Casa;2022-07-07T18:49:02.256232
895909;Claim;Furto in Casa;2022-11-20T18:50:40.256232
895915;Claim;Incidente Auto;2022-06-03T18:48:55.262750
895918;Claim;Furto in Casa;2022-09-13T18:49:54.262750
895924;Claim;Furto in Casa;2022-05-05T18:51:42.262750
895927;Claim;Incendio doloso Casa;2023-01-06T18:52:37.262750
895936;Claim;Furto in Casa;2022-04-25T18:47:38.263750
895945;Claim;Incendio doloso Auto;2022-05-09T18:49:35.263750
895954;Claim;Incendio doloso Auto;2022-12-15T18:52:08.263750
895999;Claim;Incendio doloso Casa;2022-02-24T18:49:46.264749
896002;Claim;Incendio doloso Casa;2022-12-18T18:51:59.264749
896005;Claim;Incidente Auto;2022-05-28T18:51:47.264749
896008;Claim;Incendio doloso Casa;2022-11-07T18:47:04.265753
896017;Claim;Incendio doloso Casa;2022-02-22T18:50:21.265753
896026;Claim;Incendio doloso Auto;2022-08-25T18:49:27.265753
