:ID;:LABEL;type;open_date;closed_date
53301;Claim;Incendio doloso Auto;2022-05-05T13:38:15.573907;2022-05-10T13:46:40.573907
53316;Claim;Incendio doloso Auto;2022-05-16T13:35:52.575907;2022-05-21T13:44:20.575907
53325;Claim;Incendio doloso Auto;2022-03-27T13:38:56.575907;2022-04-01T13:44:13.575907
53328;Claim;Furto Auto;2022-03-31T13:41:06.576908;2022-04-05T13:50:17.576908
53331;Claim;Incendio doloso Casa;2022-05-16T13:39:22.576908;2022-05-21T13:48:09.576908
53340;Claim;Furto in Casa;2022-03-28T13:37:14.576908;2022-04-02T13:44:00.576908
53343;Claim;Furto Auto;2022-05-19T13:38:17.577909;2022-05-24T13:43:33.577909
53352;Claim;Furto Auto;2022-11-02T13:40:08.577909;2022-11-07T13:46:19.577909
53355;Claim;Incendio doloso Auto;2022-11-06T13:38:21.577909;2022-11-11T13:49:07.577909
53358;Claim;Incendio doloso Casa;2022-10-12T13:36:51.577909;2022-10-17T13:46:35.577909
53361;Claim;Incidente Auto;2022-12-13T13:37:07.578910;2022-12-18T13:45:17.578910
53367;Claim;Incidente Auto;2022-03-09T13:39:12.578910;2022-03-14T13:48:19.578910
53370;Claim;Furto in Casa;2022-12-02T13:38:26.578910;2022-12-07T13:46:57.578910
53373;Claim;Incendio doloso Auto;2022-08-12T13:35:25.578910;2022-08-17T13:44:54.578910
53379;Claim;Incidente Auto;2022-10-13T13:36:53.579908;2022-10-18T13:44:40.579908
53382;Claim;Incendio doloso Casa;2022-03-28T13:40:07.579908;2022-04-02T13:46:55.579908
53385;Claim;Incendio doloso Casa;2022-05-04T13:36:18.580907;2022-05-09T13:43:04.580907
53388;Claim;Incendio doloso Casa;2022-11-08T13:35:35.580907;2022-11-13T13:43:46.580907
53391;Claim;Furto in Casa;2022-12-11T13:36:20.580907;2022-12-16T13:43:51.580907
53394;Claim;Incendio doloso Auto;2022-03-20T13:37:54.580907;2022-03-25T13:42:56.580907
53400;Claim;Incidente Auto;2022-02-26T13:35:25.580907;2022-03-03T13:43:40.580907
