:ID;:LABEL;type;open_date:datetime
895750;Claim;Incidente Auto;2023-01-21T19:31:07.461586
895762;Claim;Incidente Auto;2022-12-26T19:34:59.462583
895765;Claim;Incidente Auto;2022-09-20T19:35:04.462583
895780;Claim;Incidente Auto;2022-07-15T19:31:06.463941
895786;Claim;Incendio doloso Auto;2022-03-08T19:31:26.463941
895789;Claim;Incidente Auto;2022-07-25T19:34:57.463941
895795;Claim;Incidente Auto;2022-07-09T19:30:22.465937
895798;Claim;Furto in Casa;2022-04-09T19:34:00.465937
895807;Claim;Furto Auto;2022-09-16T19:30:40.465937
895810;Claim;Furto Auto;2022-11-19T19:30:11.466937
895816;Claim;Furto Auto;2022-03-01T19:33:38.466937
895822;Claim;Incendio doloso Casa;2022-07-31T19:34:22.466937
895825;Claim;Furto Auto;2022-07-08T19:32:07.466937
895828;Claim;Furto in Casa;2022-05-30T19:32:03.466937
895834;Claim;Furto in Casa;2022-12-24T19:34:40.467937
895837;Claim;Furto Auto;2022-11-26T19:35:43.467937
895843;Claim;Incendio doloso Auto;2022-10-30T19:33:05.467937
895849;Claim;Incendio doloso Auto;2022-12-14T19:31:42.467937
895852;Claim;Incidente Auto;2022-03-19T19:31:19.467937
895864;Claim;Furto Auto;2022-05-19T19:35:56.469937
895879;Claim;Incendio doloso Casa;2022-03-05T19:34:44.469937
895882;Claim;Incidente Auto;2022-11-29T19:31:03.470938
895888;Claim;Furto in Casa;2022-02-01T19:34:31.470938
895894;Claim;Incidente Auto;2022-12-01T19:35:47.470938
895897;Claim;Furto Auto;2022-11-13T19:30:51.470938
895903;Claim;Incendio doloso Casa;2022-02-11T19:35:31.470938
895906;Claim;Furto in Casa;2022-08-02T19:30:39.470938
895915;Claim;Incendio doloso Casa;2022-11-30T19:32:23.486968
895918;Claim;Furto in Casa;2022-02-08T19:33:39.486968
895927;Claim;Furto Auto;2022-08-24T19:35:48.486968
895930;Claim;Incidente Auto;2022-04-22T19:32:25.486968
895942;Claim;Furto Auto;2022-11-15T19:34:00.487968
895948;Claim;Incendio doloso Casa;2022-04-17T19:33:42.487968
895951;Claim;Incendio doloso Auto;2022-09-24T19:33:26.487968
895957;Claim;Incendio doloso Auto;2022-07-16T19:34:55.487968
895960;Claim;Incendio doloso Auto;2022-08-25T19:34:51.488967
895972;Claim;Incendio doloso Auto;2022-12-19T19:31:17.488967
895984;Claim;Furto in Casa;2022-07-30T19:30:17.488967
895987;Claim;Furto in Casa;2022-09-25T19:30:05.488967
895990;Claim;Furto in Casa;2022-11-13T19:30:30.488967
895993;Claim;Furto Auto;2023-01-09T19:31:32.488967
895996;Claim;Furto in Casa;2022-12-09T19:33:33.488967
895999;Claim;Furto in Casa;2023-01-26T19:32:41.489969
896020;Claim;Incidente Auto;2022-03-20T19:33:58.489969
896023;Claim;Furto in Casa;2022-08-01T19:31:36.489969
896026;Claim;Incidente Auto;2022-04-09T19:33:38.489969
896032;Claim;Incidente Auto;2022-01-28T19:31:15.489969
896035;Claim;Incendio doloso Auto;2022-07-08T19:34:40.489969
896041;Claim;Furto in Casa;2022-04-03T19:32:08.490967
896047;Claim;Incendio doloso Casa;2022-04-29T19:34:56.490967
896050;Claim;Incendio doloso Auto;2022-02-28T19:34:27.490967
896062;Claim;Furto Auto;2022-06-29T19:32:06.490967
896065;Claim;Incendio doloso Auto;2022-06-19T19:34:24.490967
896068;Claim;Furto in Casa;2023-01-11T19:30:33.490967
896071;Claim;Furto in Casa;2022-10-02T19:32:55.490967
896074;Claim;Incendio doloso Casa;2022-09-21T19:35:49.490967
896080;Claim;Furto in Casa;2022-04-22T19:33:27.490967
896083;Claim;Incidente Auto;2022-07-29T19:35:00.490967
896089;Claim;Incendio doloso Auto;2022-04-24T19:33:49.490967
896092;Claim;Furto in Casa;2022-03-05T19:33:56.490967
896098;Claim;Incidente Auto;2022-02-02T19:35:59.492475
896101;Claim;Incidente Auto;2022-04-07T19:31:37.492475
896107;Claim;Incendio doloso Casa;2022-07-10T19:32:20.492475
896131;Claim;Furto Auto;2022-05-11T19:34:20.492475
896134;Claim;Incendio doloso Auto;2022-09-17T19:30:57.493485
896140;Claim;Incidente Auto;2022-02-10T19:34:44.493485
896143;Claim;Incidente Auto;2022-03-25T19:32:03.493485
896146;Claim;Furto in Casa;2022-10-11T19:30:21.493485
896149;Claim;Furto in Casa;2022-02-26T19:32:30.493485
896155;Claim;Incendio doloso Auto;2022-12-07T19:30:44.493485
896158;Claim;Incendio doloso Auto;2022-04-15T19:30:17.493485
896176;Claim;Furto in Casa;2022-09-03T19:31:44.494482
896179;Claim;Furto in Casa;2022-02-19T19:31:52.494482
896182;Claim;Incidente Auto;2023-01-24T19:35:10.494482
896185;Claim;Incendio doloso Auto;2022-05-20T19:33:20.494482
896188;Claim;Incendio doloso Auto;2022-10-03T19:35:50.494482
896197;Claim;Incendio doloso Casa;2022-10-21T19:33:44.494482
896203;Claim;Incendio doloso Casa;2022-07-01T19:31:42.494482
896206;Claim;Incendio doloso Auto;2023-01-01T19:30:56.494482
896209;Claim;Furto Auto;2022-07-30T19:34:18.495481
896218;Claim;Furto in Casa;2022-04-13T19:33:46.495481
896221;Claim;Incendio doloso Auto;2022-09-28T19:33:44.495481
896230;Claim;Furto Auto;2023-01-15T19:32:56.495481
896236;Claim;Incendio doloso Casa;2023-01-06T19:31:03.495481
896239;Claim;Incidente Auto;2022-03-29T19:30:52.495481
896248;Claim;Incendio doloso Auto;2022-11-07T19:31:42.496483
896251;Claim;Furto in Casa;2022-11-11T19:31:35.496483
896257;Claim;Incendio doloso Auto;2022-05-19T19:35:51.496483
896269;Claim;Incendio doloso Auto;2022-05-25T19:35:18.496483
896272;Claim;Furto Auto;2022-05-20T19:32:15.496483
896275;Claim;Incendio doloso Casa;2022-09-21T19:33:34.496483
896281;Claim;Furto Auto;2022-03-02T19:30:08.496483
896287;Claim;Incidente Auto;2022-11-23T19:32:20.496483
896290;Claim;Incendio doloso Casa;2022-12-27T19:31:10.497485
896293;Claim;Incidente Auto;2022-06-21T19:34:42.497485
896296;Claim;Incendio doloso Auto;2022-09-06T19:31:16.497485
896299;Claim;Incidente Auto;2022-10-06T19:35:51.497485
896302;Claim;Furto Auto;2022-02-26T19:32:53.497485
896308;Claim;Incidente Auto;2022-03-03T19:33:05.497485
896311;Claim;Incidente Auto;2022-07-24T19:32:41.497485
896314;Claim;Incidente Auto;2022-09-26T19:35:57.497485
896320;Claim;Incendio doloso Casa;2022-02-02T19:32:57.497485
896335;Claim;Furto in Casa;2022-03-31T19:30:02.498485
896338;Claim;Incendio doloso Auto;2022-12-20T19:35:00.498485
896353;Claim;Furto Auto;2022-09-17T19:34:08.498485
896356;Claim;Furto in Casa;2022-02-07T19:35:19.498485
896359;Claim;Incendio doloso Casa;2022-06-26T19:33:15.498485
896380;Claim;Furto Auto;2022-11-08T19:34:53.499482
896386;Claim;Incendio doloso Casa;2022-08-26T19:33:05.499482
896389;Claim;Furto in Casa;2022-12-22T19:33:37.499482
896395;Claim;Furto Auto;2022-02-28T19:30:17.499482
896398;Claim;Incendio doloso Auto;2022-10-10T19:32:05.499482
896401;Claim;Furto in Casa;2022-05-05T19:34:10.499482
896410;Claim;Furto in Casa;2022-10-03T19:33:10.500484
896413;Claim;Incendio doloso Auto;2022-09-03T19:32:13.500484
896422;Claim;Incidente Auto;2022-09-06T19:32:04.500484
896431;Claim;Incidente Auto;2022-07-26T19:32:06.500484
896434;Claim;Incendio doloso Casa;2022-01-31T19:34:47.500484
896443;Claim;Furto in Casa;2022-03-06T19:35:53.500484
896455;Claim;Incendio doloso Casa;2022-08-06T19:30:07.501485
896458;Claim;Incendio doloso Casa;2022-10-29T19:34:35.501485
896461;Claim;Furto Auto;2022-05-21T19:30:56.501485
896464;Claim;Furto Auto;2023-01-15T19:34:39.501485
896467;Claim;Furto Auto;2022-06-23T19:30:49.501485
896476;Claim;Furto Auto;2022-07-28T19:32:57.501485
896479;Claim;Furto Auto;2022-06-30T19:33:25.501485
896482;Claim;Incidente Auto;2022-07-30T19:31:16.501485
896485;Claim;Incendio doloso Casa;2022-10-18T19:30:28.501485
896497;Claim;Incendio doloso Casa;2022-11-09T19:32:12.502483
896500;Claim;Furto in Casa;2022-09-29T19:33:23.502483
896509;Claim;Furto Auto;2022-08-10T19:30:41.502483
896512;Claim;Incendio doloso Auto;2023-01-04T19:34:20.502483
896518;Claim;Furto Auto;2022-05-29T19:30:54.502483
896521;Claim;Furto in Casa;2022-12-06T19:34:07.502483
896524;Claim;Furto in Casa;2022-09-02T19:34:17.502483
896527;Claim;Furto in Casa;2022-02-18T19:35:49.502483
896530;Claim;Furto in Casa;2022-11-02T19:35:20.503630
896533;Claim;Incidente Auto;2022-02-09T19:33:11.503630
896539;Claim;Furto in Casa;2022-04-25T19:30:34.503630
896545;Claim;Furto in Casa;2022-09-10T19:33:47.503630
896548;Claim;Furto Auto;2022-04-29T19:34:57.503630
896554;Claim;Incendio doloso Casa;2022-09-02T19:30:33.503630
896557;Claim;Furto in Casa;2022-12-13T19:32:40.503630
896560;Claim;Furto in Casa;2022-10-06T19:35:35.503630
896572;Claim;Incendio doloso Auto;2022-07-14T19:34:27.504627
896581;Claim;Furto in Casa;2022-06-19T19:32:10.504627
896584;Claim;Furto in Casa;2022-05-04T19:31:35.504627
896587;Claim;Incendio doloso Auto;2022-08-19T19:32:26.504627
896590;Claim;Incidente Auto;2022-04-07T19:32:17.504627
896596;Claim;Incendio doloso Casa;2022-08-01T19:30:35.504627
896599;Claim;Furto Auto;2022-06-09T19:35:27.504627
896605;Claim;Incendio doloso Auto;2022-08-01T19:35:13.505630
896614;Claim;Incidente Auto;2022-07-15T19:30:14.505630
896620;Claim;Incendio doloso Auto;2022-06-19T19:32:42.505630
896629;Claim;Incidente Auto;2022-08-03T19:31:08.505630
896632;Claim;Furto Auto;2022-09-12T19:34:13.505630
896635;Claim;Incidente Auto;2022-07-28T19:35:26.505630
896638;Claim;Incendio doloso Casa;2022-10-01T19:31:53.505630
896641;Claim;Furto Auto;2022-06-21T19:31:36.506627
896644;Claim;Furto in Casa;2022-10-10T19:34:11.506627
896653;Claim;Furto Auto;2022-11-14T19:30:39.506627
896662;Claim;Incendio doloso Casa;2022-09-10T19:33:00.506627
896665;Claim;Incendio doloso Casa;2022-08-31T19:31:47.506627
896671;Claim;Furto Auto;2022-02-21T19:31:21.506627
896677;Claim;Furto in Casa;2022-07-12T19:32:47.506627
896680;Claim;Incendio doloso Auto;2022-03-14T19:34:34.506627
896683;Claim;Furto Auto;2022-10-11T19:32:08.507630
896686;Claim;Incendio doloso Casa;2022-05-11T19:32:35.507630
896692;Claim;Incendio doloso Casa;2022-02-03T19:30:50.507630
896701;Claim;Incidente Auto;2022-02-02T19:33:22.507630
896707;Claim;Furto in Casa;2022-04-03T19:30:07.507630
896722;Claim;Furto in Casa;2023-01-23T19:31:19.508627
896728;Claim;Incendio doloso Auto;2022-05-03T19:30:14.508627
896737;Claim;Incidente Auto;2022-05-21T19:33:40.508627
896740;Claim;Furto in Casa;2022-05-16T19:31:00.508627
896749;Claim;Incendio doloso Auto;2022-12-17T19:30:28.508627
