closed_date;type;open_date;:LABEL;:ID
2022-10-09T00:47:23.562400;Incendio doloso Auto;2022-10-04T00:41:06.562400;Claim;802125
;Incendio doloso Auto;2022-07-07T00:40:51.562487;Claim;802128
;Incendio doloso Auto;2022-10-16T00:40:24.563430;Claim;802131
;Incendio doloso Casa;2023-01-04T00:41:09.563487;Claim;802134
;Incendio doloso Casa;2022-06-27T00:39:10.563528;Claim;802137
;Incendio doloso Auto;2022-04-12T00:41:37.564461;Claim;802140
;Furto in Casa;2022-03-15T00:42:01.564531;Claim;802143
2023-01-18T00:51:41.564571;Furto in Casa;2023-01-13T00:44:32.564571;Claim;802146
2022-07-23T00:53:24.564607;Incendio doloso Casa;2022-07-18T00:44:48.564607;Claim;802149
;Furto Auto;2022-05-07T00:43:39.565759;Claim;802152
;Incendio doloso Casa;2022-05-02T00:41:31.565821;Claim;802155
;Furto in Casa;2022-05-24T00:39:29.565862;Claim;802158
;Incidente Auto;2022-02-27T00:41:15.565901;Claim;802161
;Incendio doloso Auto;2022-11-08T00:43:55.565938;Claim;802164
2022-10-13T00:47:38.567265;Incendio doloso Casa;2022-10-08T00:41:10.567265;Claim;802167
;Incidente Auto;2022-09-12T00:44:11.567351;Claim;802170
;Incidente Auto;2022-10-18T00:41:53.567392;Claim;802173
2022-08-16T00:49:27.567429;Incendio doloso Casa;2022-08-11T00:43:13.567429;Claim;802176
2022-04-04T00:48:53.567466;Furto in Casa;2022-03-30T00:41:56.567466;Claim;802179
;Incendio doloso Auto;2022-02-20T00:41:16.567507;Claim;802182
;Incendio doloso Auto;2022-12-03T00:41:05.568937;Claim;802185
;Incendio doloso Casa;2022-10-05T00:39:23.569010;Claim;802188
2022-12-09T00:52:16.569051;Furto in Casa;2022-12-04T00:41:52.569051;Claim;802191
2022-02-04T00:53:37.569114;Incendio doloso Auto;2022-01-30T00:44:34.569114;Claim;802194
;Incendio doloso Casa;2022-03-18T00:44:25.569168;Claim;802197
;Incendio doloso Casa;2023-01-10T00:42:42.569206;Claim;802200
;Furto Auto;2022-06-28T00:40:33.569243;Claim;802203
