:START_ID;:END_ID;:TYPE
802127;802125;DEALS_WITH
802130;802128;DEALS_WITH
802133;802131;DEALS_WITH
802136;802134;DEALS_WITH
802139;802137;DEALS_WITH
802142;802140;DEALS_WITH
802145;802143;DEALS_WITH
802148;802146;DEALS_WITH
802151;802149;DEALS_WITH
802154;802152;DEALS_WITH
802157;802155;DEALS_WITH
802160;802158;DEALS_WITH
802163;802161;DEALS_WITH
802166;802164;DEALS_WITH
802169;802167;DEALS_WITH
802172;802170;DEALS_WITH
802175;802173;DEALS_WITH
802178;802176;DEALS_WITH
802181;802179;DEALS_WITH
802184;802182;DEALS_WITH
802187;802185;DEALS_WITH
802190;802188;DEALS_WITH
802193;802191;DEALS_WITH
802196;802194;DEALS_WITH
802199;802197;DEALS_WITH
802202;802200;DEALS_WITH
802205;802203;DEALS_WITH
802208;802206;DEALS_WITH
802211;802209;DEALS_WITH
802214;802212;DEALS_WITH
802217;802215;DEALS_WITH
802220;802218;DEALS_WITH
802223;802221;DEALS_WITH
802226;802224;DEALS_WITH
802229;802227;DEALS_WITH
802232;802230;DEALS_WITH
802235;802233;DEALS_WITH
802238;802236;DEALS_WITH
802241;802239;DEALS_WITH
802244;802242;DEALS_WITH
802247;802245;DEALS_WITH
802250;802248;DEALS_WITH
802253;802251;DEALS_WITH
802256;802254;DEALS_WITH
802259;802257;DEALS_WITH
802262;802260;DEALS_WITH
802265;802263;DEALS_WITH
802268;802266;DEALS_WITH
802271;802269;DEALS_WITH
802274;802272;DEALS_WITH
802277;802275;DEALS_WITH
802280;802278;DEALS_WITH
802283;802281;DEALS_WITH
802286;802284;DEALS_WITH
802289;802287;DEALS_WITH
802292;802290;DEALS_WITH
802295;802293;DEALS_WITH
802298;802296;DEALS_WITH
802301;802299;DEALS_WITH
802304;802302;DEALS_WITH
802307;802305;DEALS_WITH
802310;802308;DEALS_WITH
802313;802311;DEALS_WITH
802316;802314;DEALS_WITH
802319;802317;DEALS_WITH
802322;802320;DEALS_WITH
802325;802323;DEALS_WITH
802328;802326;DEALS_WITH
802331;802329;DEALS_WITH
802334;802332;DEALS_WITH
802337;802335;DEALS_WITH
802340;802338;DEALS_WITH
802343;802341;DEALS_WITH
802346;802344;DEALS_WITH
802349;802347;DEALS_WITH
