:START_ID;:END_ID;:TYPE
53303;53301;DEALS_WITH
53306;53304;DEALS_WITH
53309;53307;DEALS_WITH
53312;53310;DEALS_WITH
53315;53313;DEALS_WITH
53318;53316;DEALS_WITH
53321;53319;DEALS_WITH
53324;53322;DEALS_WITH
53327;53325;DEALS_WITH
53330;53328;DEALS_WITH
53333;53331;DEALS_WITH
53336;53334;DEALS_WITH
53339;53337;DEALS_WITH
53342;53340;DEALS_WITH
53345;53343;DEALS_WITH
53348;53346;DEALS_WITH
53351;53349;DEALS_WITH
53354;53352;DEALS_WITH
53357;53355;DEALS_WITH
53360;53358;DEALS_WITH
53363;53361;DEALS_WITH
53366;53364;DEALS_WITH
53369;53367;DEALS_WITH
53372;53370;DEALS_WITH
53375;53373;DEALS_WITH
53378;53376;DEALS_WITH
53381;53379;DEALS_WITH
53384;53382;DEALS_WITH
53387;53385;DEALS_WITH
53390;53388;DEALS_WITH
53393;53391;DEALS_WITH
53396;53394;DEALS_WITH
53399;53397;DEALS_WITH
53402;53400;DEALS_WITH
53405;53403;DEALS_WITH
53408;53406;DEALS_WITH
53411;53409;DEALS_WITH
53414;53412;DEALS_WITH
53417;53415;DEALS_WITH
53420;53418;DEALS_WITH
53423;53421;DEALS_WITH
53426;53424;DEALS_WITH
53429;53427;DEALS_WITH
53432;53430;DEALS_WITH
53435;53433;DEALS_WITH
53438;53436;DEALS_WITH
53441;53439;DEALS_WITH
53444;53442;DEALS_WITH
53447;53445;DEALS_WITH
53450;53448;DEALS_WITH
53453;53451;DEALS_WITH
53456;53454;DEALS_WITH
53459;53457;DEALS_WITH
53462;53460;DEALS_WITH
53465;53463;DEALS_WITH
53468;53466;DEALS_WITH
53471;53469;DEALS_WITH
53474;53472;DEALS_WITH
53477;53475;DEALS_WITH
53480;53478;DEALS_WITH
53483;53481;DEALS_WITH
53486;53484;DEALS_WITH
53489;53487;DEALS_WITH
53492;53490;DEALS_WITH
53495;53493;DEALS_WITH
53498;53496;DEALS_WITH
53501;53499;DEALS_WITH
53504;53502;DEALS_WITH
53507;53505;DEALS_WITH
53510;53508;DEALS_WITH
53513;53511;DEALS_WITH
53516;53514;DEALS_WITH
53519;53517;DEALS_WITH
53522;53520;DEALS_WITH
53525;53523;DEALS_WITH
53528;53526;DEALS_WITH
53531;53529;DEALS_WITH
53534;53532;DEALS_WITH
53537;53535;DEALS_WITH
53540;53538;DEALS_WITH
53543;53541;DEALS_WITH
53546;53544;DEALS_WITH
53549;53547;DEALS_WITH
53552;53550;DEALS_WITH
53555;53553;DEALS_WITH
53558;53556;DEALS_WITH
53561;53559;DEALS_WITH
53564;53562;DEALS_WITH
53567;53565;DEALS_WITH
53570;53568;DEALS_WITH
53573;53571;DEALS_WITH
53576;53574;DEALS_WITH
53579;53577;DEALS_WITH
53582;53580;DEALS_WITH
53585;53583;DEALS_WITH
53588;53586;DEALS_WITH
53591;53589;DEALS_WITH
53594;53592;DEALS_WITH
53597;53595;DEALS_WITH
53600;53598;DEALS_WITH
53603;53601;DEALS_WITH
53606;53604;DEALS_WITH
53609;53607;DEALS_WITH
53612;53610;DEALS_WITH
53615;53613;DEALS_WITH
53618;53616;DEALS_WITH
53621;53619;DEALS_WITH
53624;53622;DEALS_WITH
53627;53625;DEALS_WITH
53630;53628;DEALS_WITH
53633;53631;DEALS_WITH
53636;53634;DEALS_WITH
53639;53637;DEALS_WITH
53642;53640;DEALS_WITH
53645;53643;DEALS_WITH
53648;53646;DEALS_WITH
53651;53649;DEALS_WITH
53654;53652;DEALS_WITH
53657;53655;DEALS_WITH
