:START_ID;:END_ID;:TYPE
176;177;HAS_ADDRESS
181;182;HAS_ADDRESS
186;187;HAS_ADDRESS
191;192;HAS_ADDRESS
196;197;HAS_ADDRESS
201;202;HAS_ADDRESS
206;207;HAS_ADDRESS
211;212;HAS_ADDRESS
216;217;HAS_ADDRESS
221;222;HAS_ADDRESS
226;227;HAS_ADDRESS
231;232;HAS_ADDRESS
236;237;HAS_ADDRESS
241;242;HAS_ADDRESS
246;247;HAS_ADDRESS
251;252;HAS_ADDRESS
256;257;HAS_ADDRESS
261;262;HAS_ADDRESS
266;267;HAS_ADDRESS
271;272;HAS_ADDRESS
276;277;HAS_ADDRESS
281;282;HAS_ADDRESS
286;287;HAS_ADDRESS
291;292;HAS_ADDRESS
296;297;HAS_ADDRESS
301;302;HAS_ADDRESS
306;307;HAS_ADDRESS
311;312;HAS_ADDRESS
316;317;HAS_ADDRESS
321;322;HAS_ADDRESS
326;327;HAS_ADDRESS
331;332;HAS_ADDRESS
336;337;HAS_ADDRESS
341;342;HAS_ADDRESS
346;347;HAS_ADDRESS
351;352;HAS_ADDRESS
356;357;HAS_ADDRESS
361;362;HAS_ADDRESS
366;367;HAS_ADDRESS
371;372;HAS_ADDRESS
376;377;HAS_ADDRESS
381;382;HAS_ADDRESS
386;387;HAS_ADDRESS
391;392;HAS_ADDRESS
396;397;HAS_ADDRESS
401;402;HAS_ADDRESS
406;407;HAS_ADDRESS
411;412;HAS_ADDRESS
416;417;HAS_ADDRESS
421;422;HAS_ADDRESS
426;427;HAS_ADDRESS
431;432;HAS_ADDRESS
436;437;HAS_ADDRESS
441;442;HAS_ADDRESS
446;447;HAS_ADDRESS
451;452;HAS_ADDRESS
456;457;HAS_ADDRESS
461;462;HAS_ADDRESS
466;467;HAS_ADDRESS
471;472;HAS_ADDRESS
476;477;HAS_ADDRESS
481;482;HAS_ADDRESS
486;487;HAS_ADDRESS
491;492;HAS_ADDRESS
496;497;HAS_ADDRESS
501;502;HAS_ADDRESS
506;507;HAS_ADDRESS
511;512;HAS_ADDRESS
516;517;HAS_ADDRESS
521;522;HAS_ADDRESS
526;527;HAS_ADDRESS
531;532;HAS_ADDRESS
536;537;HAS_ADDRESS
541;542;HAS_ADDRESS
546;547;HAS_ADDRESS
551;552;HAS_ADDRESS
556;557;HAS_ADDRESS
561;562;HAS_ADDRESS
566;567;HAS_ADDRESS
571;572;HAS_ADDRESS
576;577;HAS_ADDRESS
581;582;HAS_ADDRESS
586;587;HAS_ADDRESS
591;592;HAS_ADDRESS
596;597;HAS_ADDRESS
601;602;HAS_ADDRESS
606;607;HAS_ADDRESS
611;612;HAS_ADDRESS
616;617;HAS_ADDRESS
621;622;HAS_ADDRESS
626;627;HAS_ADDRESS
631;632;HAS_ADDRESS
636;637;HAS_ADDRESS
641;642;HAS_ADDRESS
646;647;HAS_ADDRESS
651;652;HAS_ADDRESS
656;657;HAS_ADDRESS
661;662;HAS_ADDRESS
666;667;HAS_ADDRESS
671;672;HAS_ADDRESS
676;677;HAS_ADDRESS
681;682;HAS_ADDRESS
686;687;HAS_ADDRESS
691;692;HAS_ADDRESS
696;697;HAS_ADDRESS
701;702;HAS_ADDRESS
706;707;HAS_ADDRESS
711;712;HAS_ADDRESS
716;717;HAS_ADDRESS
721;722;HAS_ADDRESS
726;727;HAS_ADDRESS
731;732;HAS_ADDRESS
736;737;HAS_ADDRESS
741;742;HAS_ADDRESS
746;747;HAS_ADDRESS
751;752;HAS_ADDRESS
756;757;HAS_ADDRESS
761;762;HAS_ADDRESS
