:START_ID;:END_ID;:TYPE
749000;749001;HAS_ADDRESS
749005;749006;HAS_ADDRESS
749010;749011;HAS_ADDRESS
749015;749016;HAS_ADDRESS
749020;749021;HAS_ADDRESS
749025;749026;HAS_ADDRESS
749030;749031;HAS_ADDRESS
749035;749036;HAS_ADDRESS
749040;749041;HAS_ADDRESS
749045;749046;HAS_ADDRESS
749050;749051;HAS_ADDRESS
749055;749056;HAS_ADDRESS
749060;749061;HAS_ADDRESS
749065;749066;HAS_ADDRESS
749070;749071;HAS_ADDRESS
749075;749076;HAS_ADDRESS
749080;749081;HAS_ADDRESS
749085;749086;HAS_ADDRESS
749090;749091;HAS_ADDRESS
749095;749096;HAS_ADDRESS
749100;749101;HAS_ADDRESS
749105;749106;HAS_ADDRESS
749110;749111;HAS_ADDRESS
749115;749116;HAS_ADDRESS
749120;749121;HAS_ADDRESS
749125;749126;HAS_ADDRESS
749130;749131;HAS_ADDRESS
749135;749136;HAS_ADDRESS
749140;749141;HAS_ADDRESS
749145;749146;HAS_ADDRESS
749150;749151;HAS_ADDRESS
749155;749156;HAS_ADDRESS
749160;749161;HAS_ADDRESS
749165;749166;HAS_ADDRESS
749170;749171;HAS_ADDRESS
749175;749176;HAS_ADDRESS
749180;749181;HAS_ADDRESS
749185;749186;HAS_ADDRESS
749190;749191;HAS_ADDRESS
749195;749196;HAS_ADDRESS
749200;749201;HAS_ADDRESS
749205;749206;HAS_ADDRESS
749210;749211;HAS_ADDRESS
749215;749216;HAS_ADDRESS
749220;749221;HAS_ADDRESS
749225;749226;HAS_ADDRESS
749230;749231;HAS_ADDRESS
749235;749236;HAS_ADDRESS
749240;749241;HAS_ADDRESS
749245;749246;HAS_ADDRESS
749250;749251;HAS_ADDRESS
749255;749256;HAS_ADDRESS
749260;749261;HAS_ADDRESS
749265;749266;HAS_ADDRESS
749270;749271;HAS_ADDRESS
749275;749276;HAS_ADDRESS
749280;749281;HAS_ADDRESS
749285;749286;HAS_ADDRESS
749290;749291;HAS_ADDRESS
749295;749296;HAS_ADDRESS
749300;749301;HAS_ADDRESS
749305;749306;HAS_ADDRESS
749310;749311;HAS_ADDRESS
749315;749316;HAS_ADDRESS
749320;749321;HAS_ADDRESS
749325;749326;HAS_ADDRESS
749330;749331;HAS_ADDRESS
749335;749336;HAS_ADDRESS
749340;749341;HAS_ADDRESS
749345;749346;HAS_ADDRESS
749350;749351;HAS_ADDRESS
749355;749356;HAS_ADDRESS
749360;749361;HAS_ADDRESS
749365;749366;HAS_ADDRESS
749370;749371;HAS_ADDRESS
749375;749376;HAS_ADDRESS
749380;749381;HAS_ADDRESS
749385;749386;HAS_ADDRESS
749390;749391;HAS_ADDRESS
749395;749396;HAS_ADDRESS
749400;749401;HAS_ADDRESS
749405;749406;HAS_ADDRESS
749410;749411;HAS_ADDRESS
749415;749416;HAS_ADDRESS
749420;749421;HAS_ADDRESS
749425;749426;HAS_ADDRESS
749430;749431;HAS_ADDRESS
749435;749436;HAS_ADDRESS
749440;749441;HAS_ADDRESS
749445;749446;HAS_ADDRESS
749450;749451;HAS_ADDRESS
749455;749456;HAS_ADDRESS
749460;749461;HAS_ADDRESS
749465;749466;HAS_ADDRESS
749470;749471;HAS_ADDRESS
749475;749476;HAS_ADDRESS
749480;749481;HAS_ADDRESS
749485;749486;HAS_ADDRESS
749490;749491;HAS_ADDRESS
749495;749496;HAS_ADDRESS
749500;749501;HAS_ADDRESS
749505;749506;HAS_ADDRESS
749510;749511;HAS_ADDRESS
749515;749516;HAS_ADDRESS
749520;749521;HAS_ADDRESS
749525;749526;HAS_ADDRESS
749530;749531;HAS_ADDRESS
749535;749536;HAS_ADDRESS
749540;749541;HAS_ADDRESS
749545;749546;HAS_ADDRESS
749550;749551;HAS_ADDRESS
749555;749556;HAS_ADDRESS
749560;749561;HAS_ADDRESS
749565;749566;HAS_ADDRESS
749570;749571;HAS_ADDRESS
749575;749576;HAS_ADDRESS
749580;749581;HAS_ADDRESS
749585;749586;HAS_ADDRESS
749590;749591;HAS_ADDRESS
749595;749596;HAS_ADDRESS
749600;749601;HAS_ADDRESS
749605;749606;HAS_ADDRESS
749610;749611;HAS_ADDRESS
749615;749616;HAS_ADDRESS
749620;749621;HAS_ADDRESS
749625;749626;HAS_ADDRESS
749630;749631;HAS_ADDRESS
749635;749636;HAS_ADDRESS
749640;749641;HAS_ADDRESS
749645;749646;HAS_ADDRESS
749650;749651;HAS_ADDRESS
749655;749656;HAS_ADDRESS
749660;749661;HAS_ADDRESS
749665;749666;HAS_ADDRESS
749670;749671;HAS_ADDRESS
749675;749676;HAS_ADDRESS
749680;749681;HAS_ADDRESS
749685;749686;HAS_ADDRESS
749690;749691;HAS_ADDRESS
749695;749696;HAS_ADDRESS
749700;749701;HAS_ADDRESS
749705;749706;HAS_ADDRESS
749710;749711;HAS_ADDRESS
749715;749716;HAS_ADDRESS
749720;749721;HAS_ADDRESS
749725;749726;HAS_ADDRESS
749730;749731;HAS_ADDRESS
749735;749736;HAS_ADDRESS
749740;749741;HAS_ADDRESS
749745;749746;HAS_ADDRESS
749750;749751;HAS_ADDRESS
749755;749756;HAS_ADDRESS
749760;749761;HAS_ADDRESS
749765;749766;HAS_ADDRESS
749770;749771;HAS_ADDRESS
749775;749776;HAS_ADDRESS
749780;749781;HAS_ADDRESS
749785;749786;HAS_ADDRESS
749790;749791;HAS_ADDRESS
749795;749796;HAS_ADDRESS
749800;749801;HAS_ADDRESS
749805;749806;HAS_ADDRESS
749810;749811;HAS_ADDRESS
749815;749816;HAS_ADDRESS
749820;749821;HAS_ADDRESS
749825;749826;HAS_ADDRESS
749830;749831;HAS_ADDRESS
749835;749836;HAS_ADDRESS
749840;749841;HAS_ADDRESS
749845;749846;HAS_ADDRESS
749850;749851;HAS_ADDRESS
749855;749856;HAS_ADDRESS
749860;749861;HAS_ADDRESS
749865;749866;HAS_ADDRESS
749870;749871;HAS_ADDRESS
749875;749876;HAS_ADDRESS
749880;749881;HAS_ADDRESS
749885;749886;HAS_ADDRESS
749890;749891;HAS_ADDRESS
749895;749896;HAS_ADDRESS
749900;749901;HAS_ADDRESS
749905;749906;HAS_ADDRESS
749910;749911;HAS_ADDRESS
749915;749916;HAS_ADDRESS
749920;749921;HAS_ADDRESS
749925;749926;HAS_ADDRESS
749930;749931;HAS_ADDRESS
749935;749936;HAS_ADDRESS
749940;749941;HAS_ADDRESS
749945;749946;HAS_ADDRESS
749950;749951;HAS_ADDRESS
749955;749956;HAS_ADDRESS
749960;749961;HAS_ADDRESS
749965;749966;HAS_ADDRESS
749970;749971;HAS_ADDRESS
749975;749976;HAS_ADDRESS
749980;749981;HAS_ADDRESS
749985;749986;HAS_ADDRESS
749990;749991;HAS_ADDRESS
749995;749996;HAS_ADDRESS
750000;750001;HAS_ADDRESS
750005;750006;HAS_ADDRESS
750010;750011;HAS_ADDRESS
750015;750016;HAS_ADDRESS
750020;750021;HAS_ADDRESS
750025;750026;HAS_ADDRESS
750030;750031;HAS_ADDRESS
750035;750036;HAS_ADDRESS
750040;750041;HAS_ADDRESS
750045;750046;HAS_ADDRESS
750050;750051;HAS_ADDRESS
750055;750056;HAS_ADDRESS
750060;750061;HAS_ADDRESS
750065;750066;HAS_ADDRESS
750070;750071;HAS_ADDRESS
750075;750076;HAS_ADDRESS
750080;750081;HAS_ADDRESS
750085;750086;HAS_ADDRESS
750090;750091;HAS_ADDRESS
750095;750096;HAS_ADDRESS
750100;750101;HAS_ADDRESS
750105;750106;HAS_ADDRESS
750110;750111;HAS_ADDRESS
750115;750116;HAS_ADDRESS
750120;750121;HAS_ADDRESS
750125;750126;HAS_ADDRESS
750130;750131;HAS_ADDRESS
750135;750136;HAS_ADDRESS
750140;750141;HAS_ADDRESS
750145;750146;HAS_ADDRESS
750150;750151;HAS_ADDRESS
750155;750156;HAS_ADDRESS
750160;750161;HAS_ADDRESS
750165;750166;HAS_ADDRESS
750170;750171;HAS_ADDRESS
750175;750176;HAS_ADDRESS
750180;750181;HAS_ADDRESS
750185;750186;HAS_ADDRESS
750190;750191;HAS_ADDRESS
750195;750196;HAS_ADDRESS
750200;750201;HAS_ADDRESS
750205;750206;HAS_ADDRESS
750210;750211;HAS_ADDRESS
750215;750216;HAS_ADDRESS
750220;750221;HAS_ADDRESS
750225;750226;HAS_ADDRESS
750230;750231;HAS_ADDRESS
750235;750236;HAS_ADDRESS
750240;750241;HAS_ADDRESS
750245;750246;HAS_ADDRESS
750250;750251;HAS_ADDRESS
750255;750256;HAS_ADDRESS
750260;750261;HAS_ADDRESS
750265;750266;HAS_ADDRESS
750270;750271;HAS_ADDRESS
750275;750276;HAS_ADDRESS
750280;750281;HAS_ADDRESS
750285;750286;HAS_ADDRESS
750290;750291;HAS_ADDRESS
750295;750296;HAS_ADDRESS
750300;750301;HAS_ADDRESS
750305;750306;HAS_ADDRESS
750310;750311;HAS_ADDRESS
750315;750316;HAS_ADDRESS
750320;750321;HAS_ADDRESS
750325;750326;HAS_ADDRESS
750330;750331;HAS_ADDRESS
750335;750336;HAS_ADDRESS
750340;750341;HAS_ADDRESS
750345;750346;HAS_ADDRESS
750350;750351;HAS_ADDRESS
750355;750356;HAS_ADDRESS
750360;750361;HAS_ADDRESS
750365;750366;HAS_ADDRESS
750370;750371;HAS_ADDRESS
750375;750376;HAS_ADDRESS
750380;750381;HAS_ADDRESS
750385;750386;HAS_ADDRESS
750390;750391;HAS_ADDRESS
750395;750396;HAS_ADDRESS
750400;750401;HAS_ADDRESS
750405;750406;HAS_ADDRESS
750410;750411;HAS_ADDRESS
750415;750416;HAS_ADDRESS
750420;750421;HAS_ADDRESS
750425;750426;HAS_ADDRESS
750430;750431;HAS_ADDRESS
750435;750436;HAS_ADDRESS
750440;750441;HAS_ADDRESS
750445;750446;HAS_ADDRESS
750450;750451;HAS_ADDRESS
750455;750456;HAS_ADDRESS
750460;750461;HAS_ADDRESS
750465;750466;HAS_ADDRESS
750470;750471;HAS_ADDRESS
750475;750476;HAS_ADDRESS
750480;750481;HAS_ADDRESS
750485;750486;HAS_ADDRESS
750490;750491;HAS_ADDRESS
750495;750496;HAS_ADDRESS
750500;750501;HAS_ADDRESS
750505;750506;HAS_ADDRESS
750510;750511;HAS_ADDRESS
750515;750516;HAS_ADDRESS
750520;750521;HAS_ADDRESS
750525;750526;HAS_ADDRESS
750530;750531;HAS_ADDRESS
750535;750536;HAS_ADDRESS
750540;750541;HAS_ADDRESS
750545;750546;HAS_ADDRESS
750550;750551;HAS_ADDRESS
750555;750556;HAS_ADDRESS
750560;750561;HAS_ADDRESS
