:START_ID;:END_ID;:TYPE
802126;802125;CHECKS
802129;802128;CHECKS
802132;802131;CHECKS
802135;802134;CHECKS
802138;802137;CHECKS
802141;802140;CHECKS
802144;802143;CHECKS
802147;802146;CHECKS
802150;802149;CHECKS
802153;802152;CHECKS
802156;802155;CHECKS
802159;802158;CHECKS
802162;802161;CHECKS
802165;802164;CHECKS
802168;802167;CHECKS
802171;802170;CHECKS
802174;802173;CHECKS
802177;802176;CHECKS
802180;802179;CHECKS
802183;802182;CHECKS
802186;802185;CHECKS
802189;802188;CHECKS
802192;802191;CHECKS
802195;802194;CHECKS
802198;802197;CHECKS
802201;802200;CHECKS
802204;802203;CHECKS
802207;802206;CHECKS
802210;802209;CHECKS
802213;802212;CHECKS
802216;802215;CHECKS
802219;802218;CHECKS
802222;802221;CHECKS
802225;802224;CHECKS
802228;802227;CHECKS
802231;802230;CHECKS
802234;802233;CHECKS
802237;802236;CHECKS
802240;802239;CHECKS
802243;802242;CHECKS
802246;802245;CHECKS
802249;802248;CHECKS
802252;802251;CHECKS
802255;802254;CHECKS
802258;802257;CHECKS
802261;802260;CHECKS
802264;802263;CHECKS
802267;802266;CHECKS
802270;802269;CHECKS
802273;802272;CHECKS
802276;802275;CHECKS
802279;802278;CHECKS
802282;802281;CHECKS
802285;802284;CHECKS
802288;802287;CHECKS
802291;802290;CHECKS
802294;802293;CHECKS
802297;802296;CHECKS
802300;802299;CHECKS
802303;802302;CHECKS
802306;802305;CHECKS
802309;802308;CHECKS
802312;802311;CHECKS
802315;802314;CHECKS
802318;802317;CHECKS
802321;802320;CHECKS
802324;802323;CHECKS
802327;802326;CHECKS
802330;802329;CHECKS
802333;802332;CHECKS
802336;802335;CHECKS
802339;802338;CHECKS
802342;802341;CHECKS
802345;802344;CHECKS
802348;802347;CHECKS
802351;802350;CHECKS
802354;802353;CHECKS
802357;802356;CHECKS
802360;802359;CHECKS
802363;802362;CHECKS
802366;802365;CHECKS
802369;802368;CHECKS
802372;802371;CHECKS
802375;802374;CHECKS
802378;802377;CHECKS
802381;802380;CHECKS
802384;802383;CHECKS
802387;802386;CHECKS
802390;802389;CHECKS
802393;802392;CHECKS
802396;802395;CHECKS
802399;802398;CHECKS
802402;802401;CHECKS
802405;802404;CHECKS
802408;802407;CHECKS
802411;802410;CHECKS
802414;802413;CHECKS
802417;802416;CHECKS
802420;802419;CHECKS
802423;802422;CHECKS
802426;802425;CHECKS
802429;802428;CHECKS
802432;802431;CHECKS
802435;802434;CHECKS
802438;802437;CHECKS
802441;802440;CHECKS
802444;802443;CHECKS
802447;802446;CHECKS
802450;802449;CHECKS
802453;802452;CHECKS
802456;802455;CHECKS
802459;802458;CHECKS
802462;802461;CHECKS
802465;802464;CHECKS
802468;802467;CHECKS
802471;802470;CHECKS
802474;802473;CHECKS
802477;802476;CHECKS
802480;802479;CHECKS
802483;802482;CHECKS
802486;802485;CHECKS
802489;802488;CHECKS
802492;802491;CHECKS
802495;802494;CHECKS
802498;802497;CHECKS
802501;802500;CHECKS
802504;802503;CHECKS
802507;802506;CHECKS
802510;802509;CHECKS
802513;802512;CHECKS
802516;802515;CHECKS
802519;802518;CHECKS
802522;802521;CHECKS
802525;802524;CHECKS
802528;802527;CHECKS
802531;802530;CHECKS
802534;802533;CHECKS
802537;802536;CHECKS
802540;802539;CHECKS
802543;802542;CHECKS
802546;802545;CHECKS
802549;802548;CHECKS
802552;802551;CHECKS
802555;802554;CHECKS
802558;802557;CHECKS
802561;802560;CHECKS
802564;802563;CHECKS
802567;802566;CHECKS
802570;802569;CHECKS
802573;802572;CHECKS
802576;802575;CHECKS
802579;802578;CHECKS
802582;802581;CHECKS
802585;802584;CHECKS
802588;802587;CHECKS
802591;802590;CHECKS
802594;802593;CHECKS
802597;802596;CHECKS
802600;802599;CHECKS
802603;802602;CHECKS
802606;802605;CHECKS
802609;802608;CHECKS
802612;802611;CHECKS
802615;802614;CHECKS
802618;802617;CHECKS
802621;802620;CHECKS
802624;802623;CHECKS
802627;802626;CHECKS
802630;802629;CHECKS
802633;802632;CHECKS
802636;802635;CHECKS
802639;802638;CHECKS
802642;802641;CHECKS
802645;802644;CHECKS
802648;802647;CHECKS
802651;802650;CHECKS
802654;802653;CHECKS
802657;802656;CHECKS
802660;802659;CHECKS
802663;802662;CHECKS
802666;802665;CHECKS
802669;802668;CHECKS
802672;802671;CHECKS
802675;802674;CHECKS
802678;802677;CHECKS
802681;802680;CHECKS
802684;802683;CHECKS
802687;802686;CHECKS
802690;802689;CHECKS
802693;802692;CHECKS
802696;802695;CHECKS
802699;802698;CHECKS
802702;802701;CHECKS
802705;802704;CHECKS
802708;802707;CHECKS
802711;802710;CHECKS
802714;802713;CHECKS
802717;802716;CHECKS
802720;802719;CHECKS
802723;802722;CHECKS
802726;802725;CHECKS
802729;802728;CHECKS
802732;802731;CHECKS
802735;802734;CHECKS
802738;802737;CHECKS
802741;802740;CHECKS
802744;802743;CHECKS
802747;802746;CHECKS
802750;802749;CHECKS
802753;802752;CHECKS
802756;802755;CHECKS
802759;802758;CHECKS
802762;802761;CHECKS
802765;802764;CHECKS
802768;802767;CHECKS
802771;802770;CHECKS
802774;802773;CHECKS
802777;802776;CHECKS
802780;802779;CHECKS
802783;802782;CHECKS
802786;802785;CHECKS
802789;802788;CHECKS
802792;802791;CHECKS
802795;802794;CHECKS
802798;802797;CHECKS
802801;802800;CHECKS
802804;802803;CHECKS
802807;802806;CHECKS
802810;802809;CHECKS
802813;802812;CHECKS
802816;802815;CHECKS
802819;802818;CHECKS
802822;802821;CHECKS
802825;802824;CHECKS
802828;802827;CHECKS
802831;802830;CHECKS
802834;802833;CHECKS
802837;802836;CHECKS
802840;802839;CHECKS
802843;802842;CHECKS
802846;802845;CHECKS
802849;802848;CHECKS
802852;802851;CHECKS
802855;802854;CHECKS
802858;802857;CHECKS
802861;802860;CHECKS
802864;802863;CHECKS
802867;802866;CHECKS
802870;802869;CHECKS
802873;802872;CHECKS
802876;802875;CHECKS
802879;802878;CHECKS
802882;802881;CHECKS
802885;802884;CHECKS
802888;802887;CHECKS
802891;802890;CHECKS
802894;802893;CHECKS
802897;802896;CHECKS
802900;802899;CHECKS
802903;802902;CHECKS
802906;802905;CHECKS
802909;802908;CHECKS
802912;802911;CHECKS
802915;802914;CHECKS
802918;802917;CHECKS
802921;802920;CHECKS
802924;802923;CHECKS
802927;802926;CHECKS
802930;802929;CHECKS
802933;802932;CHECKS
802936;802935;CHECKS
802939;802938;CHECKS
802942;802941;CHECKS
802945;802944;CHECKS
802948;802947;CHECKS
802951;802950;CHECKS
802954;802953;CHECKS
802957;802956;CHECKS
802960;802959;CHECKS
802963;802962;CHECKS
802966;802965;CHECKS
802969;802968;CHECKS
802972;802971;CHECKS
802975;802974;CHECKS
802978;802977;CHECKS
802981;802980;CHECKS
802984;802983;CHECKS
802987;802986;CHECKS
802990;802989;CHECKS
802993;802992;CHECKS
