last_name;first_name;IVA;:LABEL;:ID
Parmitano;Lidia;IT23779810664;Lawyer;802127
Mantegna;Matteo;IT92943210838;Lawyer;802130
Calvo;Piergiuseppe;IT40388301000;Lawyer;802133
Brugnaro;Emma;IT15344790108;Lawyer;802136
Ariasso;Federico;IT50252550780;Lawyer;802139
Giorgetti;Melissa;IT48791910911;Lawyer;802142
Trapani;Fabio;IT41624608885;Lawyer;802145
Argan;Francesco;IT09137170040;Lawyer;802148
Romiti;Annetta;IT82557470877;Lawyer;802151
Meucci;Gilberto;IT76624260873;Lawyer;802154
Nonis;Rossana;IT92937660485;Lawyer;802157
Totino;Fortunata;IT74018880174;Lawyer;802160
Pederiva;Maura;IT04748590256;Lawyer;802163
Galeati;Diana;IT76034610675;Lawyer;802166
Scandone;Rolando;IT26162250513;Lawyer;802169
Callegari;Mariana;IT81365031004;Lawyer;802172
Pirelli;Zaira;IT51301160514;Lawyer;802175
Toscanini;Melania;IT19916680754;Lawyer;802178
Franceschi;Loretta;IT41457470957;Lawyer;802181
Curatoli;Enzio;IT77180210419;Lawyer;802184
Schicchi;Ramona;IT77712810611;Lawyer;802187
Comolli;Eugenia;IT82211040389;Lawyer;802190
Serlupi;Giuseppe;IT33704890129;Lawyer;802193
Tarantino;Francesco;IT96500050107;Lawyer;802196
Donatoni;Carmelo;IT02524950140;Lawyer;802199
Boccherini;Licia;IT73390150214;Lawyer;802202
Malaparte;Giulio;IT61112920246;Lawyer;802205
Borgia;Coriolano;IT66908010656;Lawyer;802208
Camiscione;Caterina;IT47891590599;Lawyer;802211
Pignatti;Ruggiero;IT14002720911;Lawyer;802214
Travaglia;Rossana;IT51395230249;Lawyer;802217
Curiel;Giancarlo;IT26423890867;Lawyer;802220
Florio;Bernardo;IT81161750047;Lawyer;802223
Gianvecchio;Laureano;IT29374870615;Lawyer;802226
Paganini;Antonia;IT43316660091;Lawyer;802229
Borroni;Venancio;IT72392870027;Lawyer;802232
Bompiani;Jolanda;IT90524500361;Lawyer;802235
Novaro;Loredana;IT36872640143;Lawyer;802238
Gentili;Luigi;IT67338691214;Lawyer;802241
Chiappetta;Fabia;IT46902550113;Lawyer;802244
Tomasini;Michela;IT82715211205;Lawyer;802247
Chiappetta;Ninetta;IT16966210821;Lawyer;802250
Garrone;Victoria;IT72115500307;Lawyer;802253
Volterra;Antonella;IT65136460469;Lawyer;802256
Tuzzolino;Gabriella;IT15679620870;Lawyer;802259
Pulci;Fausto;IT72179040927;Lawyer;802262
Corbo;Piero;IT74117350269;Lawyer;802265
Gregorio;Lodovico;IT65056120705;Lawyer;802268
Cherubini;Letizia;IT59427960535;Lawyer;802271
Pignatti;Giada;IT03480190754;Lawyer;802274
Soranzo;Lina;IT53731110911;Lawyer;802277
Bettoni;Eliana;IT61796650101;Lawyer;802280
Romano;Durante;IT31906691006;Lawyer;802283
Fantozzi;Maura;IT36490020595;Lawyer;802286
Vendetti;Coluccio;IT92778200722;Lawyer;802289
Cossiga;Filippa;IT55830470799;Lawyer;802292
Bosurgi;Coriolano;IT92944720090;Lawyer;802295
Lombardo;Graziano;IT94516680835;Lawyer;802298
Ruberto;Valentina;IT49562350881;Lawyer;802301
Petrucelli;Fabia;IT26796680390;Lawyer;802304
Caracciolo;Giuseppe;IT16161820689;Lawyer;802307
Carpaccio;Lodovico;IT34308170942;Lawyer;802310
Guidone;Natalia;IT94743520762;Lawyer;802313
Maderno;Roberta;IT14094810109;Lawyer;802316
Borromini;Ludovica;IT86988930029;Lawyer;802319
Pavone;Venancio;IT12240790233;Lawyer;802322
Viviani;Franco;IT80186570554;Lawyer;802325
Coppola;Teresa;IT75437050505;Lawyer;802328
Dellucci;Tiziana;IT92622430749;Lawyer;802331
Gargallo;Maurilio;IT94602770524;Lawyer;802334
Letta;Donatella;IT15480280047;Lawyer;802337
Vecellio;Sophia;IT91636920620;Lawyer;802340
Farina;Raimondo;IT90527230305;Lawyer;802343
Botticelli;Jolanda;IT13612290232;Lawyer;802346
Beffa;Rita;IT46331640691;Lawyer;802349
Lovato;Ansaldo;IT96895850541;Lawyer;802352
Udinesi;Giorgio;IT57457400752;Lawyer;802355
Moneta;Lucrezia;IT21420150381;Lawyer;802358
Maggioli;Toni;IT92483430242;Lawyer;802361
Gullotta;Fedele;IT84456880925;Lawyer;802364
Roth;Mirko;IT54119440979;Lawyer;802367
Gucci;Melina;IT62310721204;Lawyer;802370
Filzi;Ciro;IT22657600601;Lawyer;802373
Venier;Eraldo;IT55560890133;Lawyer;802376
Quasimodo;Elladio;IT33754650217;Lawyer;802379
Ruffini;Calcedonio;IT64358890263;Lawyer;802382
Taliercio;Bernardo;IT19236680070;Lawyer;802385
Pizzetti;Bernardo;IT82770780227;Lawyer;802388
Carullo;Alessio;IT09593768881;Lawyer;802391
Armani;Sonia;IT14211060232;Lawyer;802394
Bellò;Allegra;IT19227250727;Lawyer;802397
Pennetta;Gianfrancesco;IT32637200109;Lawyer;802400
Donatoni;Natalia;IT88323999990;Lawyer;802403
Paolucci;Alberto;IT95455680702;Lawyer;802406
Iannotti;Rodolfo;IT60335670075;Lawyer;802409
Durante;Telemaco;IT85950860735;Lawyer;802412
Rastelli;Alina;IT50839010902;Lawyer;802415
Depero;Erika;IT85326521003;Lawyer;802418
Porcellato;Vincenzo;IT08336060143;Lawyer;802421
Golino;Livio;IT92223180578;Lawyer;802424
Crespi;Michela;IT00202250031;Lawyer;802427
Novaro;Lamberto;IT40786210258;Lawyer;802430
Battelli;Roberto;IT42923660668;Lawyer;802433
Fischetti;Salvi;IT67618360084;Lawyer;802436
Esposito;Benvenuto;IT84058601216;Lawyer;802439
Boezio;Lucrezia;IT03079230714;Lawyer;802442
Paoletti;Maurilio;IT76727520702;Lawyer;802445
Marino;Calogero;IT72718600256;Lawyer;802448
Giammusso;Paoletta;IT14709760715;Lawyer;802451
Emo;Luigina;IT21114030048;Lawyer;802454
Costanzi;Fernanda;IT36526220565;Lawyer;802457
Mercalli;Maura;IT76853210284;Lawyer;802460
Badoglio;Gianluca;IT03458410622;Lawyer;802463
Antonini;Gianpaolo;IT56193890169;Lawyer;802466
Basso;Flavio;IT81439940966;Lawyer;802469
Paganini;Livia;IT29106980955;Lawyer;802472
Mimun;Luigina;IT07081330107;Lawyer;802475
Nugnes;Virginia;IT25760590726;Lawyer;802478
