:ID;:LABEL;IVA;first_name;last_name
895752;Lawyer;IT06349890910;Donato;Cibin
895755;Lawyer;IT04691790879;Gianmarco;Zanichelli
895758;Lawyer;IT09893720053;Ivan;Milanesi
895761;Lawyer;IT94212340130;Etta;Mastandrea
895764;Lawyer;IT10080420689;Camillo;Burcardo
895767;Lawyer;IT91661700780;Biagio;Corcos
895770;Lawyer;IT12509180811;Tina;Rastelli
895773;Lawyer;IT39693170373;Rosalia;Trillini
895776;Lawyer;IT70110690446;Mirco;Balbo
895779;Lawyer;IT67463990795;Nicolò;Tamburini
895782;Lawyer;IT49026380474;Ettore;Ceravolo
895785;Lawyer;IT52269290822;Guglielmo;Giannuzzi
895788;Lawyer;IT49716380685;Veronica;Grifeo
895791;Lawyer;IT82420160515;Marisa;Ciampi
895794;Lawyer;IT41749880104;Isabella;Satriani
895797;Lawyer;IT05973920969;Adelmo;Anguissola
895800;Lawyer;IT48837760254;Sandra;Zarlino
895803;Lawyer;IT79199350806;Elvira;Biagiotti
895806;Lawyer;IT24296950686;Martina;Prati
895809;Lawyer;IT73899830431;Ennio;Carfagna
895812;Lawyer;IT80659740874;Amalia;Geraci
895815;Lawyer;IT85266590273;Lisa;Manzoni
895818;Lawyer;IT81418420857;Nicolò;Govoni
895821;Lawyer;IT93779601215;Mirko;Bova
895824;Lawyer;IT53078460135;Eraldo;Leone
895827;Lawyer;IT66603680522;Eugenia;Franceschi
895830;Lawyer;IT96306070358;Pina;Loredan
895833;Lawyer;IT49786290483;Adele;Pedroni
895836;Lawyer;IT01556520458;Rolando;Guariento
895839;Lawyer;IT32055190899;Carmelo;Pisaroni
895842;Lawyer;IT53775770042;Gian;Leblanc
895845;Lawyer;IT36539269997;Aldo;Federico
895848;Lawyer;IT65129810076;Mirko;Argan
895851;Lawyer;IT70100920993;Liana;Sabatini
895854;Lawyer;IT77945110896;Pompeo;Comboni
895857;Lawyer;IT24680800851;Marisa;Giannone
895860;Lawyer;IT78088130030;Alfredo;Busoni
895863;Lawyer;IT64857840744;Valentina;Crespi
895866;Lawyer;IT61962040855;Sante;Stucchi
895869;Lawyer;IT13653170194;Gianni;Orengo
895872;Lawyer;IT18404020614;Mariano;Tarchetti
895875;Lawyer;IT20682819998;Dino;Zichichi
895878;Lawyer;IT72826400169;Sabatino;Tasso
895881;Lawyer;IT80954901213;Pierangelo;Vigliotti
895884;Lawyer;IT91189590382;Osvaldo;Pace
895887;Lawyer;IT73311040445;Monica;Brenna
895890;Lawyer;IT16758310425;Jacopo;Ceci
895893;Lawyer;IT26624400722;Ronaldo;Tozzo
895896;Lawyer;IT17309550139;Federigo;Leblanc
895899;Lawyer;IT89605980278;Maria;Camilleri
895902;Lawyer;IT55720240518;Tina;Manzoni
895905;Lawyer;IT53389850784;Priscilla;Zoppetti
895908;Lawyer;IT21280840220;Geronimo;Milanesi
895911;Lawyer;IT51153090520;Lolita;Ortolani
895914;Lawyer;IT34678350975;Giulio;Jilani
895917;Lawyer;IT24109360156;Maria;Antonucci
895920;Lawyer;IT39637020056;Tina;Praga
895923;Lawyer;IT68523030580;Claudio;Manzoni
895926;Lawyer;IT71371100562;Rolando;Ajello
895929;Lawyer;IT33420601214;Carmelo;Natta
895932;Lawyer;IT98316070220;Edoardo;Anguillara
895935;Lawyer;IT73622281209;Luigina;Monteverdi
895938;Lawyer;IT69495701216;Cristina;Cremonesi
895941;Lawyer;IT52196160494;Raffaele;Ovadia
895944;Lawyer;IT46931230471;Dino;Bonatti
895947;Lawyer;IT49642120718;Giacobbe;Russo
895950;Lawyer;IT59109230090;Graziella;Vergerio
895953;Lawyer;IT85929160779;Aurora;Morandini
895956;Lawyer;IT72651470766;Achille;Novaro
895959;Lawyer;IT63680500632;Ida;Zabarella
895962;Lawyer;IT76949580294;Luciano;Fantini
895965;Lawyer;IT52146170882;Tonino;Marrone
895968;Lawyer;IT59333470132;Rossana;Trombetta
895971;Lawyer;IT22507540593;Raffaella;Tarantino
895974;Lawyer;IT35447580305;Caterina;Marrone
895977;Lawyer;IT35721090567;Pier;Vasari
895980;Lawyer;IT93921610031;Costantino;Giannetti
895983;Lawyer;IT85137400231;Imelda;Farina
895986;Lawyer;IT12118320675;Loretta;Gentileschi
895989;Lawyer;IT00844360354;Lazzaro;Tommaseo
895992;Lawyer;IT82364740363;Chiara;Tarchetti
895995;Lawyer;IT54194180201;Coluccio;Soranzo
895998;Lawyer;IT55517780452;Margherita;Bocca
896001;Lawyer;IT19158000893;Fortunata;Tamburini
896004;Lawyer;IT14498510834;Serena;Caruso
896007;Lawyer;IT12628070554;Giulietta;Brenna
896010;Lawyer;IT25214250646;Tonia;Salgari
896013;Lawyer;IT51541630201;Ignazio;Federico
896016;Lawyer;IT60224810139;Adele;Zoppetto
896019;Lawyer;IT89679820103;Cipriano;Angeli
896022;Lawyer;IT90541860558;Clelia;Pederiva
896025;Lawyer;IT24764989992;Lina;Tencalla
896028;Lawyer;IT40528430677;Silvia;Grassi
896031;Lawyer;IT46598800574;Nicola;Giorgetti
896034;Lawyer;IT39070440803;Iolanda;Segrè
896037;Lawyer;IT66468590915;Stefani;Giacconi
896040;Lawyer;IT51540650663;Benito;Vittadello
896043;Lawyer;IT28180820723;Gaspare;Lancisi
896046;Lawyer;IT38895060804;Donna;Giannone
896049;Lawyer;IT16738860879;Silvio;Pellegrini
896052;Lawyer;IT80459880763;Martina;Ziani
896055;Lawyer;IT37020190171;Santino;Sforza
896058;Lawyer;IT96703890234;Telemaco;Montanelli
896061;Lawyer;IT04969850173;Annamaria;Cilea
896064;Lawyer;IT15531960837;Rita;Rizzo
896067;Lawyer;IT12009660320;Fiorino;Gualtieri
896070;Lawyer;IT75775220819;Nicolò;Greggio
896073;Lawyer;IT53649430138;Gianni;Perozzo
896076;Lawyer;IT18655980375;Liana;Blasi
896079;Lawyer;IT97995090608;Lamberto;Bruscantini
896082;Lawyer;IT77465730255;Roberto;Catenazzi
896085;Lawyer;IT63125970648;Domenico;Paolucci
896088;Lawyer;IT22932650025;Sergius;Surian
896091;Lawyer;IT50530920458;Giampaolo;Coppola
896094;Lawyer;IT07253810415;Giada;Toscanini
896097;Lawyer;IT22022530210;Edoardo;Carullo
896100;Lawyer;IT13228060847;Lilla;Finotto
896103;Lawyer;IT07222860913;Patrizio;Salvini
896106;Lawyer;IT31678020145;Massimiliano;Faranda
896109;Lawyer;IT57083720144;Nina;Mazzocchi
896112;Lawyer;IT15515950804;Arturo;Lercari
896115;Lawyer;IT34376550611;Osvaldo;Papafava
896118;Lawyer;IT04753880923;Lilla;Grifeo
896121;Lawyer;IT64949720300;Flora;Barracco
896124;Lawyer;IT28934890352;Nicoletta;Cesaroni
896127;Lawyer;IT90644180706;Patrizia;Longhena
896130;Lawyer;IT69311080290;Rita;Tozzi
896133;Lawyer;IT48464869998;Roman;Curiel
896136;Lawyer;IT26837230288;Greco;Giunti
896139;Lawyer;IT34646861004;Gaetano;Canil
896142;Lawyer;IT22525590778;Mattia;Pinamonte
896145;Lawyer;IT27172700836;Benedetto;Cagnotto
896148;Lawyer;IT99250340710;Mariana;Bellocchio
896151;Lawyer;IT21378640599;Salvi;Vezzali
896154;Lawyer;IT15434880199;Francesco;Sollima
896157;Lawyer;IT80015390174;Massimiliano;Bossi
896160;Lawyer;IT57268110889;Letizia;Tasca
896163;Lawyer;IT76409810686;Marcantonio;Fantozzi
896166;Lawyer;IT95557158888;Cesare;Tomasetti
896169;Lawyer;IT25497320926;Rodolfo;Lupo
896172;Lawyer;IT74589650071;Lorenzo;Errigo
896175;Lawyer;IT40588090205;Bettina;Tropea
896178;Lawyer;IT10311080138;Ramona;Sraffa
896181;Lawyer;IT88449080253;Giuseppina;Gulotta
896184;Lawyer;IT71448090580;Cipriano;Paltrinieri
896187;Lawyer;IT09826729999;Giada;Vezzali
896190;Lawyer;IT81384090593;Simonetta;Branciforte
896193;Lawyer;IT46261230588;Maura;Donatoni
896196;Lawyer;IT73146270514;Flavia;Scialpi
896199;Lawyer;IT87466960736;Nicolò;Leone
896202;Lawyer;IT20300780036;Osvaldo;Bonaventura
896205;Lawyer;IT87099520782;Edoardo;Spinola
896208;Lawyer;IT04248020465;Marcella;Ricolfi
896211;Lawyer;IT30871470834;Salvi;Guicciardini
896214;Lawyer;IT47492830667;Mercedes;Scarpetta
896217;Lawyer;IT77356440691;Giorgio;Babbo
896220;Lawyer;IT21891120855;Ugo;Abbagnale
896223;Lawyer;IT79897090381;Gianpietro;Papafava
896226;Lawyer;IT42594240220;Milena;Taliercio
896229;Lawyer;IT20826490888;Stefano;Zola
896232;Lawyer;IT79867760427;Luisa;Tacchini
896235;Lawyer;IT71555101212;Flavia;Sinisi
896238;Lawyer;IT65934490783;Melania;Sordi
896241;Lawyer;IT46231120620;Eva;Andreozzi
896244;Lawyer;IT11942160364;Pasqual;Cendron
896247;Lawyer;IT42735240873;Donna;Mantegna
896250;Lawyer;IT85588290891;Annibale;Cannizzaro
896253;Lawyer;IT75884450372;Dino;Badoglio
896256;Lawyer;IT94106430633;Lucia;Meucci
896259;Lawyer;IT27306270730;Piergiuseppe;Boaga
896262;Lawyer;IT27244930924;Donna;Campise
896265;Lawyer;IT12703600077;Alessio;Taliani
896268;Lawyer;IT74462180691;Paloma;Ottino
896271;Lawyer;IT60987690751;Temistocle;Terragni
896274;Lawyer;IT25836890993;Annamaria;Brunelleschi
896277;Lawyer;IT94899540903;Livia;Moschino
896280;Lawyer;IT28898600045;Elladio;Guarneri
896283;Lawyer;IT83895830426;Danilo;Chinnici
896286;Lawyer;IT45497780143;Piersanti;Scalera
896289;Lawyer;IT78007680313;Lidia;Andreotti
896292;Lawyer;IT26628030210;Ansaldo;Tomasini
896295;Lawyer;IT24382270478;Livio;Matteotti
896298;Lawyer;IT29292070645;Uberto;Vezzali
896301;Lawyer;IT67640001201;Elena;Combi
896304;Lawyer;IT30558650864;Cristina;Gramsci
896307;Lawyer;IT92125830619;Milena;Gozzano
896310;Lawyer;IT64116200037;Antonio;Schiavone
896313;Lawyer;IT69005050245;Lilla;Ferragamo
896316;Lawyer;IT01633628886;Gianna;Cabibbo
896319;Lawyer;IT59967510153;Saverio;Lucarelli
896322;Lawyer;IT74728610077;Fabrizia;Donati
896325;Lawyer;IT54166070711;Mirko;Civaschi
896328;Lawyer;IT62475030573;Maurilio;Cabibbo
896331;Lawyer;IT42028110361;Dolores;Bernetti
896334;Lawyer;IT55626860492;Panfilo;Cutrufo
896337;Lawyer;IT86158910777;Lazzaro;Bergoglio
896340;Lawyer;IT42211500188;Paolo;Pergolesi
896343;Lawyer;IT84727490298;Giulio;Aulenti
896346;Lawyer;IT39712840949;Coluccio;Traetta
896349;Lawyer;IT56472090150;Maurilio;Gentilini
896352;Lawyer;IT50502650737;Fabio;Orengo
896355;Lawyer;IT70014510542;Umberto;Gotti
896358;Lawyer;IT54974710268;Pasquale;Calbo
896361;Lawyer;IT82290320934;Fiorino;Antonioni
896364;Lawyer;IT08032450663;Pierpaolo;Montalti
896367;Lawyer;IT84656330432;Maria;Ovadia
896370;Lawyer;IT22511830766;Lina;Ariosto
896373;Lawyer;IT13588150592;Mariano;Condoleo
896376;Lawyer;IT69462400701;Matteo;Bergoglio
896379;Lawyer;IT04071310520;Barbara;Carriera
896382;Lawyer;IT96944760113;Giulia;Vecellio
896385;Lawyer;IT81997900329;Tatiana;Boaga
896388;Lawyer;IT79401780840;Liberto;Bianchi
896391;Lawyer;IT50211110320;Evangelista;Guidone
896394;Lawyer;IT76997161005;Gioele;Dallara
896397;Lawyer;IT75892620081;Martina;Gualtieri
896400;Lawyer;IT31959810321;Mattia;Ariasso
896403;Lawyer;IT13756800606;Fabio;Fantini
896406;Lawyer;IT28555190561;Gianpaolo;Castioni
896409;Lawyer;IT49800701002;Bartolomeo;Surian
896412;Lawyer;IT08945100207;Jacopo;Bajamonti
896415;Lawyer;IT64061230682;Giacomo;Leone
896418;Lawyer;IT52192560556;Durante;Tutino
896421;Lawyer;IT22372900997;Saverio;Gramsci
896424;Lawyer;IT66179270104;Mirko;Trotta
896427;Lawyer;IT95390900892;Paolo;Giannone
896430;Lawyer;IT67169990602;Rosaria;Benigni
896433;Lawyer;IT14079300522;Costantino;Rossetti
896436;Lawyer;IT87687590338;Gian;Santoro
896439;Lawyer;IT70652200216;Azeglio;Bersani
896442;Lawyer;IT13266750408;Lidia;Duodo
896445;Lawyer;IT46901580376;Bernardo;Monduzzi
896448;Lawyer;IT66280640591;Giuseppe;Basso
896451;Lawyer;IT96642000770;Livia;Ceci
896454;Lawyer;IT76316368885;Domenico;Vercelloni
896457;Lawyer;IT70024221007;Saverio;Fattori
896460;Lawyer;IT91034960129;Annamaria;Orlando
896463;Lawyer;IT18072261003;Fiorino;Munari
896466;Lawyer;IT51621690059;Biagio;Pacillo
896469;Lawyer;IT89666560597;Ruggero;Gelli
896472;Lawyer;IT02978900419;Emma;Foscari
896475;Lawyer;IT77926228881;Agnolo;Pertini
896478;Lawyer;IT92363660264;Vincenzo;Iannuzzi
896481;Lawyer;IT88920600744;Pellegrino;Moretti
896484;Lawyer;IT78267000137;Saverio;Durante
896487;Lawyer;IT50123350238;Mirco;Stucchi
896490;Lawyer;IT42954170579;Nina;Russo
896493;Lawyer;IT72562240142;Silvestro;Donati
896496;Lawyer;IT66638360991;Dionigi;Cutuli
896499;Lawyer;IT23567640992;Michela;Mazzacurati
896502;Lawyer;IT96784381202;Laura;Nolcini
896505;Lawyer;IT61754700435;Graziano;Giorgetti
896508;Lawyer;IT73295610387;Fabio;Chittolini
896511;Lawyer;IT13843440085;Lina;Battisti
896514;Lawyer;IT61025750318;Vanessa;Mantegazza
896517;Lawyer;IT47844900838;Gianpaolo;Gatto
896520;Lawyer;IT58666060528;Giulio;Casadei
896523;Lawyer;IT88433320491;Donatella;Micca
896526;Lawyer;IT47049900476;Costanzo;Magnani
896529;Lawyer;IT96076770716;Maria;Collodi
896532;Lawyer;IT65124370738;Virginia;Cibin
896535;Lawyer;IT34224030592;Achille;Bondumier
