:ID;:LABEL;IVA;first_name;last_name
895752;Lawyer;IT33852160515;Amanda;Lancisi
895755;Lawyer;IT97516930647;Lodovico;Segrè
895758;Lawyer;IT98542700426;Carla;Nievo
895761;Lawyer;IT12749040601;Nedda;Milanesi
895764;Lawyer;IT71073280779;Giancarlo;Dossi
895767;Lawyer;IT15151120753;Eliana;Grifeo
895770;Lawyer;IT26776371002;Adele;Argan
895773;Lawyer;IT64082330289;Gioachino;Vezzali
895776;Lawyer;IT58345230294;Sole;Doria
895779;Lawyer;IT82964701005;Enzio;Medici
895782;Lawyer;IT10643560393;Lucio;Bernetti
895785;Lawyer;IT23562390304;Federico;Santi
895788;Lawyer;IT64366190417;Virginia;Cuda
895791;Lawyer;IT58245360795;Pasqual;Armellini
895794;Lawyer;IT05779900272;Orazio;Zetticci
895797;Lawyer;IT91076600435;Raffaele;Guidone
895800;Lawyer;IT09084000810;Antonella;Bettoni
895803;Lawyer;IT59150680433;Elena;Cendron
895806;Lawyer;IT32412920657;Lucio;Verdone
895809;Lawyer;IT95519230163;Piero;Beccaria
895812;Lawyer;IT71671890177;Dina;Mondadori
895815;Lawyer;IT95455880666;Flavia;Foletti
895818;Lawyer;IT11786650330;Beppe;Castiglione
895821;Lawyer;IT23911210286;Guido;Farnese
895824;Lawyer;IT11116420685;Mariano;Magnani
895827;Lawyer;IT40755640279;Victoria;Malenchini
895830;Lawyer;IT63481561205;Guarino;Palladio
895833;Lawyer;IT55491030593;Uberto;Zampa
895836;Lawyer;IT45413588885;Gianluigi;Sobrero
895839;Lawyer;IT25957070581;Simonetta;Correr
895842;Lawyer;IT48260970156;Elisa;Giusti
895845;Lawyer;IT17960880643;Baldassare;Montalti
895848;Lawyer;IT57966050981;Adriano;Tamborini
895851;Lawyer;IT18844170698;Nino;Lamborghini
895854;Lawyer;IT59067680096;Gemma;Ricolfi
895857;Lawyer;IT38876490277;Fabia;Fattori
895860;Lawyer;IT63780390892;Franco;Schicchi
895863;Lawyer;IT93947010406;Dolores;Ferrazzi
895866;Lawyer;IT61323040479;Lolita;Bernardini
895869;Lawyer;IT51141440969;Giacobbe;Ciani
895872;Lawyer;IT20749270946;Gioacchino;Rossetti
895875;Lawyer;IT71759790141;Sergius;Morlacchi
895878;Lawyer;IT47672280469;Fredo;Polizzi
895881;Lawyer;IT33938210540;Enrico;Paolini
895884;Lawyer;IT86260220289;Luisa;Pirandello
895887;Lawyer;IT82646230530;Lamberto;Morgagni
895890;Lawyer;IT55204920965;Ida;Trevisani
895893;Lawyer;IT67139130461;Vanessa;Segrè
895896;Lawyer;IT28977380022;Salvatore;Marazzi
895899;Lawyer;IT51523570722;Micheletto;Interminei
895902;Lawyer;IT04952291005;Isa;Priuli
895905;Lawyer;IT41652470257;Luciana;Fanucci
895908;Lawyer;IT69677260429;Marcella;Stoppani
895911;Lawyer;IT40391910201;Sophia;Foletti
895914;Lawyer;IT36205580669;Simone;Juvara
895917;Lawyer;IT31747520927;Osvaldo;Doglioni
895920;Lawyer;IT38572460996;Ninetta;Naccari
895923;Lawyer;IT21276980188;Antonello;Nibali
895926;Lawyer;IT37846760397;Luca;Gasperi
895929;Lawyer;IT75398350142;Fortunata;Interminei
895932;Lawyer;IT55186630657;Hugo;Stoppani
895935;Lawyer;IT47053400025;Graziano;Faranda
895938;Lawyer;IT05052470035;Gino;Fieramosca
895941;Lawyer;IT48296720468;Mercedes;Pedersoli
895944;Lawyer;IT35636820322;Pierluigi;Toscani
895947;Lawyer;IT85260830261;Alphons;Cristoforetti
895950;Lawyer;IT82785360692;Sylvia;Vento
895953;Lawyer;IT89231190672;Stefano;Ravaglioli
895956;Lawyer;IT31538020368;Stefani;Spallanzani
895959;Lawyer;IT31216560420;Baldassare;Borgia
895962;Lawyer;IT10380140342;Pierluigi;Romano
895965;Lawyer;IT64245370446;Panfilo;Luciani
895968;Lawyer;IT34828390244;Armando;Fantini
895971;Lawyer;IT10496640482;Marisa;Missoni
895974;Lawyer;IT49612730967;Gianluca;Vasari
895977;Lawyer;IT68540330120;Ida;Mocenigo
895980;Lawyer;IT09704160226;Cassandra;Merisi
895983;Lawyer;IT89218600172;Venancio;Antonetti
895986;Lawyer;IT10141040948;Simone;Marenzio
895989;Lawyer;IT41950660104;Gabriele;Rosselli
895992;Lawyer;IT47897010626;Zaira;Vasari
895995;Lawyer;IT13417499996;Galasso;Lopresti
895998;Lawyer;IT16422410213;Gemma;Bevilacqua
896001;Lawyer;IT00434550604;Raffaele;Camiscione
896004;Lawyer;IT48116820282;Fabrizio;Villadicani
896007;Lawyer;IT28645020638;Lodovico;Mogherini
896010;Lawyer;IT27772280148;Bartolomeo;Perozzo
896013;Lawyer;IT96384650063;Adele;Fiorucci
896016;Lawyer;IT50566410606;Vincentio;Lancisi
896019;Lawyer;IT70905190685;Leone;Rossi
896022;Lawyer;IT56099940381;Costanzo;Raimondi
896025;Lawyer;IT65034330772;Enzio;Nosiglia
896028;Lawyer;IT66704640128;Zaira;Bazzi
896031;Lawyer;IT28922490439;Aria;Bossi
896034;Lawyer;IT72016630013;Gianfranco;Tonisto
896037;Lawyer;IT93958250990;Vincentio;Renault
896040;Lawyer;IT63903250015;Giovanni;Cendron
896043;Lawyer;IT05558170535;Greco;Orsini
896046;Lawyer;IT07427490938;Roberto;Pacomio
896049;Lawyer;IT07354270956;Antonio;Schicchi
896052;Lawyer;IT10357520740;Eugenia;Farnese
896055;Lawyer;IT59881850388;Durante;Ammaniti
896058;Lawyer;IT67363880294;Gioele;Lanfranchi
896061;Lawyer;IT84634319994;Veronica;Cilea
896064;Lawyer;IT08682430965;Giovanni;Onio
896067;Lawyer;IT84312440302;Giancarlo;Gabbana
896070;Lawyer;IT86668530081;Patrizia;Marangoni
896073;Lawyer;IT22265970222;Vincenzo;Tarantino
896076;Lawyer;IT35090880960;Leonardo;Bossi
896079;Lawyer;IT61715880714;Vincenzo;Ungaretti
896082;Lawyer;IT04085730481;Gianluigi;Bompiani
896085;Lawyer;IT63240460574;Corrado;Condoleo
896088;Lawyer;IT16633690652;Laura;Sinisi
896091;Lawyer;IT47637570558;Eva;Cafarchia
896094;Lawyer;IT23971928884;Calogero;Gritti
896097;Lawyer;IT88526980292;Daniele;Manzoni
896100;Lawyer;IT79444950129;Ludovico;Tamborini
896103;Lawyer;IT99327179992;Aldo;Offredi
896106;Lawyer;IT42025980261;Salvatore;Raimondi
896109;Lawyer;IT12771800658;Durante;Onisto
896112;Lawyer;IT33602200082;Luchino;Solari
896115;Lawyer;IT08974970538;Ruggiero;Vivaldi
896118;Lawyer;IT75168950022;Sandra;Solimena
896121;Lawyer;IT01096380959;Milo;Fattori
896124;Lawyer;IT89584000387;Antonia;Cainero
896127;Lawyer;IT64565050024;Ernesto;Sibilia
896130;Lawyer;IT65721990060;Lando;Manolesso
896133;Lawyer;IT99660630783;Osvaldo;Vespucci
896136;Lawyer;IT00663940971;Annamaria;Vespa
896139;Lawyer;IT00445760549;Ernesto;Naccari
896142;Lawyer;IT19981320385;Aldo;Solari
896145;Lawyer;IT30133350246;Piermaria;Ricolfi
896148;Lawyer;IT92523670013;Gabriella;Tarantini
896151;Lawyer;IT48046420559;Victoria;Monduzzi
896154;Lawyer;IT08492251213;Ignazio;Muratori
896157;Lawyer;IT15198680280;Antonio;Carriera
896160;Lawyer;IT53183270064;Gabriele;Mazzi
896163;Lawyer;IT80426360659;Roberta;Capecchi
896166;Lawyer;IT16396840395;Giampaolo;Pavone
896169;Lawyer;IT81399350040;Tonino;Balbo
896172;Lawyer;IT86795820397;Orlando;Ciani
896175;Lawyer;IT31941610524;Edoardo;Montanari
896178;Lawyer;IT69305790656;Allegra;Bocelli
