:ID;:LABEL;IVA;first_name;last_name
895752;Lawyer;IT33626110408;Beppe;Abate
895755;Lawyer;IT64429110485;Hugo;Zamorani
895758;Lawyer;IT96559550304;Giovanni;Salvemini
895761;Lawyer;IT86391870838;Giuseppina;Brenna
895764;Lawyer;IT06979030209;Giampaolo;Fallaci
895767;Lawyer;IT58113800674;Giorgia;Faggiani
895770;Lawyer;IT11307010576;Matilda;Borgia
895773;Lawyer;IT69087960030;Arnaldo;Pepe
895776;Lawyer;IT96843120500;Paoletta;Mascheroni
895779;Lawyer;IT73136640403;Antonietta;Campano
895782;Lawyer;IT49615230841;Adriana;Gradenigo
895785;Lawyer;IT09418040284;Rosaria;Gozzi
895788;Lawyer;IT22550120343;Luciana;Amato
895791;Lawyer;IT15269510010;Coluccio;Rienzo
895794;Lawyer;IT95795440726;Raffaele;Padovano
895797;Lawyer;IT42708650728;Luciano;Tamborini
895800;Lawyer;IT34491280532;Sergius;Jovinelli
895803;Lawyer;IT85829700096;Claudio;Collodi
895806;Lawyer;IT70207810402;Cristina;Toscanini
895809;Lawyer;IT81049140619;Calogero;Papetti
895812;Lawyer;IT35224530523;Lando;Bellini
895815;Lawyer;IT54731830060;Dante;Rismondo
895818;Lawyer;IT19917980484;Ignazio;Olivetti
895821;Lawyer;IT41521450985;Baldassare;Opizzi
895824;Lawyer;IT14399750463;Puccio;Chinnici
895827;Lawyer;IT10246530611;Ludovico;Dallara
895830;Lawyer;IT96909120147;Caterina;Druso
895833;Lawyer;IT86383270906;Nicolò;Cusano
895836;Lawyer;IT98776489993;Raffaellino;Rinaldi
895839;Lawyer;IT75216080236;Beatrice;Garobbio
895842;Lawyer;IT77212870305;Gionata;Ossola
895845;Lawyer;IT15823300791;Annalisa;Soffici
895848;Lawyer;IT52219110682;Lolita;Nugnes
895851;Lawyer;IT26807060483;Lidia;Pincherle
895854;Lawyer;IT46212820321;Giuseppe;Cimarosa
895857;Lawyer;IT94633700409;Lina;Govoni
895860;Lawyer;IT15435760291;Vincentio;Angeli
895863;Lawyer;IT28077291004;Marcello;Letta
895866;Lawyer;IT77183490968;Ottone;Guinizzelli
895869;Lawyer;IT26931080738;Matilda;Salvo
895872;Lawyer;IT55705140261;Filippa;Dossetti
895875;Lawyer;IT89174230998;Liberto;Carli
895878;Lawyer;IT45050608889;Nadia;Fracci
895881;Lawyer;IT44381560950;Pina;Sbarbaro
895884;Lawyer;IT18574620029;Dario;Vigliotti
895887;Lawyer;IT19473880979;Sophia;Boiardo
895890;Lawyer;IT63835610633;Nanni;Pastine
895893;Lawyer;IT65011500207;Edoardo;Innocenti
895896;Lawyer;IT37416780080;Atenulf;Faugno
895899;Lawyer;IT73222430255;Marcello;Benedetti
895902;Lawyer;IT93854130916;Ugolino;Gianetti
895905;Lawyer;IT84441990920;Giacomo;Cuda
895908;Lawyer;IT81723850939;Annibale;Toscanini
895911;Lawyer;IT16927900676;Luchino;Viviani
895914;Lawyer;IT53423200970;Enrico;Vendetti
895917;Lawyer;IT86799930077;Elmo;Turchetta
895920;Lawyer;IT35062360512;Maria;Colletti
895923;Lawyer;IT19581960234;Agostino;Contarini
895926;Lawyer;IT12795880249;Viridiana;Piacentini
895929;Lawyer;IT70405950406;Giosuè;Cutuli
895932;Lawyer;IT44524560651;Geronimo;Marazzi
895935;Lawyer;IT11264300788;Daria;Vigliotti
895938;Lawyer;IT67536420085;Gian;Bruscantini
895941;Lawyer;IT19873310320;Pasquale;Camiscione
895944;Lawyer;IT10892610162;Carmelo;Baroffio
895947;Lawyer;IT66269141215;Anita;Rosselli
895950;Lawyer;IT20226390555;Achille;Berengario
895953;Lawyer;IT46228910157;Carla;Satta
895956;Lawyer;IT47029970499;Alderano;Eco
895959;Lawyer;IT61417470814;Matilda;Interiano
895962;Lawyer;IT94070020055;Lisa;Morlacchi
895965;Lawyer;IT92805020192;Coluccio;Carocci
895968;Lawyer;IT79384710400;Ranieri;Camiscione
895971;Lawyer;IT57508790789;Pomponio;Iannotti
895974;Lawyer;IT57925520207;Micheletto;Veltroni
895977;Lawyer;IT39205470402;Jolanda;Russo
895980;Lawyer;IT20797960174;Claudio;Gianinazzi
895983;Lawyer;IT38820830875;Antonia;Benigni
895986;Lawyer;IT33031400360;Virgilio;Metella
895989;Lawyer;IT46078160804;Aria;Guarneri
895992;Lawyer;IT82368021208;Loretta;Scamarcio
895995;Lawyer;IT12459380288;Roberta;Dalla
895998;Lawyer;IT68789930259;Rolando;Boito
896001;Lawyer;IT01485070658;Armando;Paoletti
896004;Lawyer;IT45732750836;Rosa;Zetticci
896007;Lawyer;IT77168060695;Filippo;Curci
896010;Lawyer;IT34658100853;Alessio;Udinesi
896013;Lawyer;IT11052500755;Vincentio;Iadanza
896016;Lawyer;IT91345600323;Calogero;Bossi
896019;Lawyer;IT70348960082;Jolanda;Gagliano
896022;Lawyer;IT28817700496;Gianfranco;Giorgetti
896025;Lawyer;IT12019340913;Gianpaolo;Boccaccio
896028;Lawyer;IT12783590578;Giorgia;Barberini
896031;Lawyer;IT37230570519;Victoria;Marrone
896034;Lawyer;IT20357350659;Liana;Cilea
896037;Lawyer;IT37229940954;Panfilo;Parri
896040;Lawyer;IT60108440839;Mauro;Barese
896043;Lawyer;IT70125370968;Isabella;Toldo
896046;Lawyer;IT74999770857;Lauretta;Mancini
896049;Lawyer;IT57637830613;Dante;Malacarne
896052;Lawyer;IT51347590559;Flora;Beccaria
896055;Lawyer;IT79279150605;Giancarlo;Pareto
896058;Lawyer;IT70788439993;Berenice;Donarelli
896061;Lawyer;IT34000780683;Ida;Briccialdi
896064;Lawyer;IT26077050719;Mattia;Pistoletto
896067;Lawyer;IT35791000660;Ugolino;Ceravolo
896070;Lawyer;IT55849410224;Ricciotti;Luzi
896073;Lawyer;IT66897700416;Giancarlo;Viviani
896076;Lawyer;IT01853810958;Leone;Rizzo
896079;Lawyer;IT38026810291;Massimo;Prada
896082;Lawyer;IT38798060182;Stefania;Sabbatini
896085;Lawyer;IT04478340328;Gaetano;Interminelli
896088;Lawyer;IT23464790254;Giacomo;Vergassola
896091;Lawyer;IT94276690784;Dina;Muti
896094;Lawyer;IT51724380558;Nino;Bacosi
896097;Lawyer;IT01154190688;Adriano;Faugno
896100;Lawyer;IT74130840726;Dolores;Berlusconi
896103;Lawyer;IT45884610598;Fernanda;Galeati
896106;Lawyer;IT33613070466;Bruno;Callegaro
896109;Lawyer;IT94450360204;Adele;Giovine
896112;Lawyer;IT92971210981;Fernanda;Caruso
896115;Lawyer;IT04569300918;Torquato;Fibonacci
896118;Lawyer;IT04598190850;Costantino;Moneta
896121;Lawyer;IT06463060712;Valentina;Peranda
896124;Lawyer;IT99818160980;Sylvia;Varano
896127;Lawyer;IT87449040101;Gino;Govoni
896130;Lawyer;IT31197440402;Manuel;Morricone
896133;Lawyer;IT69440080849;Telemaco;Smirnoff
896136;Lawyer;IT19294190269;Gianfrancesco;Trebbi
896139;Lawyer;IT63953110937;Mercedes;Pace
896142;Lawyer;IT43008420747;Amico;Mercalli
896145;Lawyer;IT57028730570;Giosuè;Comboni
896148;Lawyer;IT61318330240;Mario;Lerner
896151;Lawyer;IT55464200314;Caterina;Bottigliero
896154;Lawyer;IT99657620276;Tina;Trillini
896157;Lawyer;IT32237500809;Geronimo;Polizzi
896160;Lawyer;IT19156540791;Greca;Tamburini
896163;Lawyer;IT85237630935;Pina;Zamorani
896166;Lawyer;IT56490400399;Graziano;Togliatti
896169;Lawyer;IT88262570935;Adele;Musatti
896172;Lawyer;IT63036500237;Ugolino;Acerbi
896175;Lawyer;IT50739790181;Amanda;Cafarchia
896178;Lawyer;IT34336120554;Michelotto;Gotti
896181;Lawyer;IT71666940771;Amedeo;Verga
896184;Lawyer;IT04756800902;Martina;Pavone
896187;Lawyer;IT16898770736;Maria;Chiesa
896190;Lawyer;IT89696200784;Tiziana;Filogamo
896193;Lawyer;IT08642130374;Valentina;Renier
896196;Lawyer;IT73817470641;Nadia;Pagnotto
896199;Lawyer;IT11389878882;Guglielmo;Balbi
896202;Lawyer;IT56428240685;Giovanni;Acerbi
896205;Lawyer;IT58129300016;Gianluca;Tarchetti
896208;Lawyer;IT57189630411;Gino;Maspero
896211;Lawyer;IT90596270216;Calogero;Canil
896214;Lawyer;IT48704410256;Vanessa;Sabatini
896217;Lawyer;IT91990470428;Giampiero;Comolli
896220;Lawyer;IT80846390443;Martino;Taliani
896223;Lawyer;IT02732170333;Cristina;Zampa
896226;Lawyer;IT76425560737;Flora;Togliatti
896229;Lawyer;IT51787820276;Nina;Micca
896232;Lawyer;IT10279510134;Rocco;Luciani
896235;Lawyer;IT64979980535;Alessia;Durante
896238;Lawyer;IT43137860870;Torquato;Sorrentino
896241;Lawyer;IT65910880478;Pietro;Torlonia
896244;Lawyer;IT28050040758;Gelsomina;Modiano
896247;Lawyer;IT88186090168;Luisa;Tomaselli
896250;Lawyer;IT81424090249;Maurilio;Federici
896253;Lawyer;IT39703640183;Gioacchino;Tosi
896256;Lawyer;IT68918610756;Girolamo;Sandi
896259;Lawyer;IT67177929998;Francesco;Pederiva
896262;Lawyer;IT46973620860;Nina;Gadda
896265;Lawyer;IT06193260665;Germana;Bonolis
896268;Lawyer;IT61873320495;Maria;Silvestri
896271;Lawyer;IT36528840758;Giovanna;Papafava
896274;Lawyer;IT42241530809;Temistocle;Sommaruga
896277;Lawyer;IT10068700540;Cecilia;Vercelloni
896280;Lawyer;IT06137460348;Loretta;Verdone
896283;Lawyer;IT85201680890;Isabella;Modugno
896286;Lawyer;IT02248841211;Gian;Lanfranchi
896289;Lawyer;IT48210560289;Nino;Zanzi
896292;Lawyer;IT04474250026;Gianmarco;Vanvitelli
896295;Lawyer;IT77844210524;Isabella;Michelangeli
896298;Lawyer;IT22533820571;Lilla;Sanguineti
896301;Lawyer;IT39802370179;Simone;Dandolo
896304;Lawyer;IT06399510541;Angelica;Cimarosa
896307;Lawyer;IT72538220756;Gionata;Malpighi
896310;Lawyer;IT78528120864;Adelasia;Bergoglio
896313;Lawyer;IT60426300590;Raimondo;Renault
896316;Lawyer;IT13782720703;Leonardo;Morucci
896319;Lawyer;IT83666110388;Serena;Monteverdi
896322;Lawyer;IT76217980168;Giampiero;Lucchesi
896325;Lawyer;IT19744140591;Stefani;Gremese
896328;Lawyer;IT33225010017;Greco;Doria
896331;Lawyer;IT17377610781;Zaira;Ariasso
896334;Lawyer;IT59503510980;Pierangelo;Speri
896337;Lawyer;IT88178930926;Giovanni;Cugia
896340;Lawyer;IT75359680297;Mattia;Mazzacurati
896343;Lawyer;IT73849150526;Sophia;Fantini
896346;Lawyer;IT70422260094;Alderano;Goldstein
896349;Lawyer;IT21167140017;Augusto;Giorgetti
896352;Lawyer;IT42242170845;Atenulf;Littizzetto
896355;Lawyer;IT08309720558;Leone;Juvara
896358;Lawyer;IT29716800882;Pierluigi;Duse
896361;Lawyer;IT96673140693;Gilberto;Bova
896364;Lawyer;IT75815960952;Imelda;Mazzanti
896367;Lawyer;IT37962860096;Olga;Durante
896370;Lawyer;IT00191810365;Federigo;Rastelli
896373;Lawyer;IT17441680323;Graziano;Paruta
896376;Lawyer;IT17016810768;Luisa;Battaglia
896379;Lawyer;IT28378890298;Jacopo;Maglio
896382;Lawyer;IT72195900807;Alphons;Maderno
896385;Lawyer;IT50490590440;Lidia;Guinizzelli
896388;Lawyer;IT66757610283;Santino;Armani
896391;Lawyer;IT05282350601;Giulietta;Einaudi
896394;Lawyer;IT31640270018;Guarino;Roccabonella
896397;Lawyer;IT28460030654;Romana;Grimani
896400;Lawyer;IT64945340368;Domenico;Sagredo
896403;Lawyer;IT42379230354;Federico;Longhena
896406;Lawyer;IT56287330593;Rossana;Casagrande
896409;Lawyer;IT53938880902;Sante;Marini
896412;Lawyer;IT17004350371;Gabriele;Torlonia
896415;Lawyer;IT80539081218;Gianmarco;Camicione
896418;Lawyer;IT68256300952;Gianluca;Pietrangeli
896421;Lawyer;IT42936260043;Lolita;Montessori
896424;Lawyer;IT37414460149;Hugo;Bottaro
896427;Lawyer;IT68250930812;Graziano;Tremonti
896430;Lawyer;IT02658860834;Tatiana;Sagnelli
896433;Lawyer;IT85703720863;Matilda;Jacuzzi
896436;Lawyer;IT45410730803;Giampaolo;Donatoni
896439;Lawyer;IT33678391203;Vincenza;Antelami
896442;Lawyer;IT38552510448;Sergius;Pisacane
896445;Lawyer;IT32112050060;Rita;Golgi
896448;Lawyer;IT02592240655;Delfino;Niscoromni
896451;Lawyer;IT91370580416;Annibale;Trezzini
896454;Lawyer;IT73141610078;Gemma;Visintini
896457;Lawyer;IT92947710965;Tullio;Moresi
896460;Lawyer;IT81306860883;Edoardo;Piane
896463;Lawyer;IT14855280476;Maurilio;Soprano
896466;Lawyer;IT65435330603;Milena;Santoro
896469;Lawyer;IT55715910315;Daria;Basadonna
896472;Lawyer;IT66397390759;Giulietta;Fracci
896475;Lawyer;IT58495740597;Marcantonio;Tozzi
896478;Lawyer;IT48300820668;Angelo;Majewski
896481;Lawyer;IT62797500220;Paride;Bajamonti
896484;Lawyer;IT88444420082;Mariana;Pavarotti
896487;Lawyer;IT39349720092;Arsenio;Collodi
896490;Lawyer;IT53453240284;Fortunata;Gargallo
896493;Lawyer;IT97503440212;Gianfranco;Comeriato
896496;Lawyer;IT06662860359;Melina;Impastato
896499;Lawyer;IT50985220487;Mauro;Tarantino
896502;Lawyer;IT10822230610;Adriana;Tomaselli
896505;Lawyer;IT06228171218;Hugo;Morosini
896508;Lawyer;IT23570210197;Fabia;Crespi
896511;Lawyer;IT96901780088;Cassandra;Gussoni
896514;Lawyer;IT85905330206;Benedetto;Ortese
896517;Lawyer;IT39409590617;Sebastiano;Conti
