:START_ID;:END_ID;:TYPE
749000;749002;HAS_EMAIL
749005;749007;HAS_EMAIL
749010;749012;HAS_EMAIL
749015;749017;HAS_EMAIL
749020;749022;HAS_EMAIL
749025;749027;HAS_EMAIL
749030;749032;HAS_EMAIL
749035;749037;HAS_EMAIL
749040;749042;HAS_EMAIL
749045;749047;HAS_EMAIL
749050;749052;HAS_EMAIL
749055;749057;HAS_EMAIL
749060;749062;HAS_EMAIL
749065;749067;HAS_EMAIL
749070;749072;HAS_EMAIL
749075;749077;HAS_EMAIL
749080;749082;HAS_EMAIL
749085;749087;HAS_EMAIL
749090;749092;HAS_EMAIL
749095;749097;HAS_EMAIL
749100;749102;HAS_EMAIL
749105;749107;HAS_EMAIL
749110;749112;HAS_EMAIL
749115;749117;HAS_EMAIL
749120;749122;HAS_EMAIL
749125;749127;HAS_EMAIL
749130;749132;HAS_EMAIL
749135;749137;HAS_EMAIL
749140;749142;HAS_EMAIL
749145;749147;HAS_EMAIL
749150;749152;HAS_EMAIL
749155;749157;HAS_EMAIL
749160;749162;HAS_EMAIL
749165;749167;HAS_EMAIL
749170;749172;HAS_EMAIL
749175;749177;HAS_EMAIL
749180;749182;HAS_EMAIL
749185;749187;HAS_EMAIL
749190;749192;HAS_EMAIL
749195;749197;HAS_EMAIL
749200;749202;HAS_EMAIL
749205;749207;HAS_EMAIL
749210;749212;HAS_EMAIL
749215;749217;HAS_EMAIL
749220;749222;HAS_EMAIL
749225;749227;HAS_EMAIL
749230;749232;HAS_EMAIL
749235;749237;HAS_EMAIL
749240;749242;HAS_EMAIL
749245;749247;HAS_EMAIL
749250;749252;HAS_EMAIL
749255;749257;HAS_EMAIL
749260;749262;HAS_EMAIL
749265;749267;HAS_EMAIL
749270;749272;HAS_EMAIL
749275;749277;HAS_EMAIL
749280;749282;HAS_EMAIL
749285;749287;HAS_EMAIL
749290;749292;HAS_EMAIL
749295;749297;HAS_EMAIL
749300;749302;HAS_EMAIL
749305;749307;HAS_EMAIL
749310;749312;HAS_EMAIL
749315;749317;HAS_EMAIL
749320;749322;HAS_EMAIL
749325;749327;HAS_EMAIL
749330;749332;HAS_EMAIL
749335;749337;HAS_EMAIL
749340;749342;HAS_EMAIL
749345;749347;HAS_EMAIL
749350;749352;HAS_EMAIL
749355;749357;HAS_EMAIL
749360;749362;HAS_EMAIL
749365;749367;HAS_EMAIL
749370;749372;HAS_EMAIL
749375;749377;HAS_EMAIL
749380;749382;HAS_EMAIL
