:ID;:LABEL;value
93803;Email;vincenza.vattimo@outlook.com
93808;Email;maurilio.giannone@gmail.com
93813;Email;silvio.seddio@gmail.com
93818;Email;loretta.botticelli@outlook.com
93823;Email;filippo.caboto@hotmail.com
93828;Email;gioacchino.tremonti@libero.it
93833;Email;mario.boaga@hotmail.it
93838;Email;marcantonio.fagotto@hotmail.com
93843;Email;gianni.catalano@libero.it
93848;Email;cassandra.impastato@outlook.com
93853;Email;gioele.fittipaldi@libero.it
93858;Email;vito.satta@yahoo.com
93863;Email;aria.munari@gmail.com
93868;Email;maria.scotti@outlook.com
93873;Email;allegra.faranda@hotmail.it
93878;Email;giacomo.giusti@gmail.com
93883;Email;tiziana.gremese@outlook.it
93888;Email;pierangelo.bembo@libero.it
93893;Email;marco.gatto@outlook.it
93898;Email;amleto.armellini@libero.it
93903;Email;ciro.bianchini@libero.it
93908;Email;concetta.canali@libero.it
93913;Email;piergiorgio.gargallo@hotmail.com
93918;Email;beatrice.soderini@libero.it
93923;Email;dario.bongiorno@libero.it
93928;Email;orazio.catenazzi@hotmail.com
93933;Email;claudia.caccianemico@hotmail.com
93938;Email;piergiorgio.zampa@libero.it
93943;Email;zaira.basadonna@libero.it
93948;Email;bartolomeo.castelli@hotmail.com
93953;Email;raffaellino.mogherini@hotmail.it
93958;Email;ronaldo.rossi@hotmail.com
93963;Email;goffredo.bocca@yahoo.com
93968;Email;agostino.franceschi@outlook.it
93973;Email;gelsomina.ariosto@yahoo.com
93978;Email;daria.canova@libero.it
93983;Email;morena.ruffini@outlook.com
93988;Email;fausto.ossani@yahoo.com
93993;Email;coluccio.vergassola@yahoo.com
93998;Email;domenico.pace@hotmail.com
94003;Email;azeglio.vecoli@hotmail.com
94008;Email;goffredo.amato@gmail.com
94013;Email;luchino.ziani@outlook.it
94018;Email;olga.mazzeo@libero.it
94023;Email;piero.liguori@outlook.it
94028;Email;telemaco.strangio@outlook.com
94033;Email;alberto.fabbri@hotmail.com
94038;Email;puccio.dandolo@yahoo.com
94043;Email;armando.trapani@hotmail.com
94048;Email;annalisa.draghi@hotmail.it
94053;Email;adelasia.gotti@outlook.it
94058;Email;pompeo.stefanelli@yahoo.com
94063;Email;fiorenzo.boccherini@hotmail.it
94068;Email;raffaellino.gotti@gmail.com
94073;Email;massimiliano.pratesi@hotmail.com
94078;Email;fedele.marino@gmail.com
94083;Email;giovanni.sanguineti@outlook.com
94088;Email;rossana.santorio@yahoo.com
94093;Email;mariana.tartini@outlook.it
94098;Email;melissa.panatta@yahoo.com
94103;Email;alessandra.bazzi@outlook.it
94108;Email;lando.turci@yahoo.com
94113;Email;arsenio.petrassi@libero.it
94118;Email;jolanda.tomei@outlook.com
94123;Email;luisa.valguarnera@hotmail.it
94128;Email;piermaria.tagliafierro@hotmail.com
94133;Email;benito.lombardi@outlook.it
94138;Email;daniele.grasso@libero.it
94143;Email;melina.camiscione@gmail.com
94148;Email;greca.vezzali@outlook.com
94153;Email;orazio.manzoni@yahoo.com
94158;Email;greca.bongiorno@hotmail.com
94163;Email;rosaria.bosurgi@libero.it
94168;Email;angelo.barbarigo@outlook.com
94173;Email;gianni.varano@gmail.com
94178;Email;vanessa.ferrabosco@hotmail.com
94183;Email;michelangelo.borrani@hotmail.com
94188;Email;arnaldo.donatoni@hotmail.com
94193;Email;concetta.calarco@hotmail.com
94198;Email;gioacchino.paruta@hotmail.com
94203;Email;alina.ruggieri@hotmail.it
94208;Email;giorgio.lombardo@hotmail.it
94213;Email;luca.cortese@yahoo.com
94218;Email;patrizia.gibilisco@outlook.com
94223;Email;arnulfo.bianchini@hotmail.it
94228;Email;pierpaolo.argentero@gmail.com
94233;Email;raffaellino.anguillara@yahoo.com
94238;Email;laureano.tamborini@outlook.com
94243;Email;benedetto.caetani@hotmail.com
94248;Email;jacopo.smirnoff@outlook.com
94253;Email;piersanti.mercalli@outlook.com
94258;Email;giacobbe.cavanna@yahoo.com
94263;Email;telemaco.lombroso@yahoo.com
94268;Email;piergiuseppe.staglieno@outlook.com
94273;Email;serafina.trupiano@yahoo.com
94278;Email;giulio.almagià@gmail.com
94283;Email;angelo.crespi@yahoo.com
94288;Email;liliana.tartini@outlook.com
94293;Email;ida.babato@outlook.it
94298;Email;maurilio.travaglio@yahoo.com
94303;Email;manuel.vanvitelli@outlook.com
94308;Email;torquato.lanfranchi@gmail.com
94313;Email;federigo.tuzzolino@yahoo.com
94318;Email;ramona.trapanese@outlook.com
94323;Email;barbara.camicione@outlook.com
94328;Email;ermenegildo.condoleo@outlook.com
94333;Email;licia.piazzi@outlook.it
94338;Email;orazio.cerutti@outlook.it
94343;Email;isabella.cattaneo@hotmail.com
94348;Email;alina.burcardo@yahoo.com
94353;Email;antonio.palladio@gmail.com
94358;Email;adriana.novaro@hotmail.com
94363;Email;romina.cianciolo@hotmail.it
94368;Email;gianpietro.ariasso@gmail.com
94373;Email;graziano.gonzaga@outlook.com
94378;Email;pasqual.salieri@libero.it
94383;Email;iolanda.pagnotto@yahoo.com
94388;Email;zaira.polizzi@hotmail.com
94393;Email;federico.saragat@hotmail.com
94398;Email;danilo.gianetti@outlook.it
94403;Email;hugo.ortese@outlook.it
94408;Email;maria.emanuelli@outlook.it
94413;Email;danilo.saracino@outlook.it
94418;Email;daniele.montalti@outlook.com
94423;Email;marina.nitto@outlook.com
94428;Email;giacinto.pininfarina@gmail.com
94433;Email;piersanti.bajardi@libero.it
94438;Email;viridiana.lancisi@outlook.it
94443;Email;alberto.ferrari@yahoo.com
94448;Email;morena.dandolo@yahoo.com
94453;Email;roberta.trillini@libero.it
94458;Email;domenico.marini@outlook.it
94463;Email;virginia.aloisio@outlook.it
94468;Email;gianfrancesco.roero@hotmail.com
94473;Email;lorenzo.perini@hotmail.it
94478;Email;etta.onio@hotmail.com
94483;Email;donatella.venturi@libero.it
94488;Email;gaetano.boccioni@hotmail.com
94493;Email;antonio.norbiato@libero.it
94498;Email;tiziana.cilibrasi@outlook.it
94503;Email;aria.bonomo@outlook.it
94508;Email;lilla.civaschi@hotmail.it
94513;Email;santino.aulenti@hotmail.it
94518;Email;luigina.cugia@outlook.it
94523;Email;nina.antonini@hotmail.com
94528;Email;claudio.borroni@libero.it
94533;Email;pietro.gemito@libero.it
94538;Email;raffaella.russo@hotmail.com
94543;Email;priscilla.tassoni@hotmail.it
94548;Email;nanni.jilani@hotmail.it
94553;Email;livia.platini@gmail.com
94558;Email;ansaldo.rubbia@outlook.it
94563;Email;emma.iannuzzi@yahoo.com
94568;Email;valerio.meucci@outlook.it
94573;Email;girolamo.paolini@outlook.it
94578;Email;giulietta.quasimodo@hotmail.com
94583;Email;donato.einaudi@gmail.com
94588;Email;dolores.falier@yahoo.com
94593;Email;santino.crispi@outlook.com
94598;Email;gioele.germano@hotmail.com
94603;Email;silvia.montanari@outlook.it
94608;Email;rosaria.parmitano@hotmail.com
94613;Email;greco.taliani@hotmail.it
94618;Email;ciro.camicione@yahoo.com
94623;Email;martino.rusticucci@outlook.com
94628;Email;ludovico.cristoforetti@gmail.com
94633;Email;adelasia.gelli@gmail.com
94638;Email;franco.guarato@outlook.com
94643;Email;maria.cortese@yahoo.com
94648;Email;ermanno.nordio@gmail.com
94653;Email;federica.marenzio@hotmail.it
94658;Email;lucrezia.buonauro@hotmail.it
94663;Email;nina.gaito@hotmail.com
94668;Email;olga.sinisi@hotmail.it
94673;Email;aria.paltrinieri@outlook.com
94678;Email;benito.sabatini@yahoo.com
94683;Email;federigo.trevisani@outlook.it
94688;Email;gloria.beffa@outlook.it
94693;Email;puccio.soderini@outlook.com
94698;Email;augusto.orlando@yahoo.com
94703;Email;diana.benedetti@outlook.com
94708;Email;fiorenzo.gualtieri@hotmail.it
94713;Email;alfio.vergassola@outlook.it
94718;Email;graziano.greggio@gmail.com
94723;Email;bernardo.petruzzi@yahoo.com
94728;Email;allegra.filippelli@yahoo.com
94733;Email;sandra.martinelli@gmail.com
94738;Email;ferdinando.cimini@outlook.com
94743;Email;gianluigi.fattori@yahoo.com
94748;Email;nicoletta.pagliaro@outlook.it
94753;Email;fabrizio.bresciani@yahoo.com
94758;Email;diana.lucarelli@yahoo.com
94763;Email;donato.antelami@hotmail.it
94768;Email;federico.armellini@outlook.com
94773;Email;rocco.petrassi@libero.it
94778;Email;gianluigi.peruzzi@outlook.it
94783;Email;matteo.olivetti@hotmail.com
94788;Email;camilla.golino@gmail.com
94793;Email;ruggiero.vigorelli@libero.it
94798;Email;beatrice.manzoni@hotmail.it
94803;Email;laura.giannotti@yahoo.com
94808;Email;annibale.casellati@hotmail.com
94813;Email;orazio.comencini@gmail.com
94818;Email;maria.beccheria@yahoo.com
94823;Email;valerio.piane@yahoo.com
94828;Email;gloria.mantegazza@outlook.it
94833;Email;beatrice.grossi@hotmail.com
94838;Email;umberto.cuomo@hotmail.com
94843;Email;sylvia.altera@hotmail.it
94848;Email;bettina.pizziol@libero.it
94853;Email;pasquale.foa@hotmail.it
94858;Email;stefani.spanevello@outlook.com
94863;Email;isabella.boito@outlook.com
94868;Email;giuseppe.caracciolo@hotmail.com
94873;Email;bartolomeo.porcellato@hotmail.it
94878;Email;lodovico.orengo@gmail.com
94883;Email;giacomo.mazzanti@gmail.com
94888;Email;sylvia.baggio@outlook.com
94893;Email;ruggiero.cuzzocrea@yahoo.com
94898;Email;rosalia.barcella@yahoo.com
94903;Email;ugolino.mercadante@hotmail.it
94908;Email;ezio.priuli@outlook.it
94913;Email;pier.cerutti@yahoo.com
94918;Email;enzo.barozzi@outlook.com
94923;Email;fabia.altera@libero.it
94928;Email;franco.tacchini@outlook.it
94933;Email;ennio.lovato@hotmail.com
94938;Email;roman.cerutti@hotmail.it
94943;Email;fausto.blasi@outlook.it
94948;Email;nico.montecchi@libero.it
94953;Email;olga.bocelli@gmail.com
94958;Email;goffredo.nievo@hotmail.it
94963;Email;delfino.pertile@hotmail.it
94968;Email;tatiana.lombardi@hotmail.it
94973;Email;cristina.gabrieli@outlook.com
94978;Email;rosa.gianetti@yahoo.com
94983;Email;tullio.abate@libero.it
94988;Email;piermaria.ferragni@outlook.com
94993;Email;jacopo.loredan@outlook.com
94998;Email;ubaldo.pastine@yahoo.com
95003;Email;mauro.gianetti@outlook.com
95008;Email;valerio.pacetti@hotmail.com
95013;Email;aurora.valmarana@yahoo.com
95018;Email;griselda.golino@outlook.it
95023;Email;greca.jacuzzi@libero.it
95028;Email;sante.inzaghi@hotmail.com
95033;Email;ottone.verri@hotmail.com
95038;Email;caterina.baresi@outlook.it
95043;Email;sophia.carullo@hotmail.com
95048;Email;luigina.zanichelli@gmail.com
95053;Email;gianfranco.tamburini@outlook.it
95058;Email;flavio.regge@libero.it
95063;Email;leone.castioni@gmail.com
95068;Email;fiorenzo.ossola@hotmail.com
95073;Email;ludovico.columbo@yahoo.com
95078;Email;carla.gianvecchio@yahoo.com
95083;Email;ivo.tagliafierro@outlook.it
95088;Email;ermenegildo.sanguineti@outlook.com
95093;Email;flora.boccaccio@gmail.com
95098;Email;riccardo.pisaroni@outlook.it
95103;Email;laureano.ariosto@hotmail.it
95108;Email;dina.antonucci@gmail.com
95113;Email;rosina.soprano@hotmail.com
95118;Email;piermaria.toninelli@yahoo.com
95123;Email;marissa.opizzi@libero.it
95128;Email;nanni.fracci@outlook.it
95133;Email;pier.bruno@libero.it
95138;Email;guido.buonauro@libero.it
95143;Email;telemaco.corradi@outlook.com
95148;Email;giulio.verdone@yahoo.com
95153;Email;diana.treves@hotmail.it
95158;Email;carmelo.pininfarina@yahoo.com
95163;Email;gloria.vismara@outlook.com
95168;Email;mariano.turati@outlook.com
95173;Email;federico.adinolfi@libero.it
95178;Email;patrizio.baggio@yahoo.com
95183;Email;livia.tarchetti@outlook.it
95188;Email;martino.rusticucci@libero.it
95193;Email;livia.trentin@outlook.it
95198;Email;pierluigi.fischetti@libero.it
95203;Email;arnulfo.martinelli@gmail.com
95208;Email;paride.boiardo@outlook.it
95213;Email;antonino.toscanini@libero.it
95218;Email;giampaolo.petrocelli@gmail.com
95223;Email;lara.metella@outlook.com
95228;Email;bettina.bonatti@hotmail.com
95233;Email;sylvia.verdone@hotmail.com
95238;Email;piergiorgio.montanariello@gmail.com
95243;Email;dolores.guglielmi@gmail.com
95248;Email;fulvio.bellocchio@outlook.com
95253;Email;gioffre.cattaneo@outlook.com
95258;Email;mauro.ceravolo@yahoo.com
95263;Email;valentina.vigorelli@gmail.com
95268;Email;goffredo.ortese@outlook.com
95273;Email;ivo.letta@outlook.it
95278;Email;amadeo.ferrante@hotmail.com
95283;Email;agnolo.vattimo@libero.it
95288;Email;amadeo.savorgnan@outlook.com
95293;Email;eleanora.frescobaldi@hotmail.it
95298;Email;oreste.tresoldi@hotmail.it
95303;Email;cecilia.tagliafierro@gmail.com
95308;Email;paolo.ramazzotti@outlook.com
95313;Email;adelasia.bacosi@libero.it
95318;Email;ermenegildo.contrafatto@libero.it
95323;Email;martino.abatantuono@yahoo.com
95328;Email;flavio.bonolis@gmail.com
95333;Email;adriano.galuppi@outlook.com
95338;Email;antonina.gianetti@libero.it
95343;Email;beatrice.scaduto@outlook.it
95348;Email;paulina.novaro@libero.it
95353;Email;rosario.iannelli@libero.it
95358;Email;bruno.antonetti@libero.it
95363;Email;paoletta.letta@yahoo.com
