:LABEL;value;:ID
Email;pompeo.buonauro@outlook.com;842627
Email;rosina.poerio@outlook.com;842632
Email;monica.gulotta@gmail.com;842637
Email;ronaldo.stoppani@outlook.com;842642
Email;ruggiero.missoni@hotmail.com;842647
Email;eraldo.argan@libero.it;842652
Email;danilo.michelangeli@outlook.com;842657
Email;lauretta.roth@outlook.com;842662
Email;arturo.guarneri@outlook.it;842667
Email;benvenuto.folliero@hotmail.com;842672
Email;dina.smirnoff@libero.it;842677
Email;gianni.fantoni@libero.it;842682
Email;gionata.verri@hotmail.it;842687
Email;gioachino.petrocelli@hotmail.com;842692
Email;fiorenzo.cheda@outlook.com;842697
Email;pina.frescobaldi@hotmail.it;842702
Email;hugo.gonzaga@gmail.com;842707
Email;patrizia.paoletti@libero.it;842712
Email;fortunata.zamorani@libero.it;842717
Email;ennio.cimarosa@outlook.it;842722
Email;teresa.napolitano@hotmail.com;842727
Email;imelda.pontecorvo@outlook.com;842732
Email;maurilio.vergassola@libero.it;842737
Email;gianna.bramante@hotmail.it;842742
Email;mario.stoppani@outlook.it;842747
Email;raffaellino.balbi@gmail.com;842752
Email;luca.bassi@outlook.com;842757
Email;martina.ferrabosco@gmail.com;842762
Email;renzo.draghi@outlook.com;842767
Email;serena.casale@outlook.com;842772
Email;stefania.marinetti@hotmail.it;842777
Email;diana.marsili@hotmail.com;842782
Email;alderano.greggio@hotmail.com;842787
Email;gioffre.casale@gmail.com;842792
Email;raimondo.bacosi@yahoo.com;842797
Email;agnolo.bosio@hotmail.com;842802
Email;germana.donarelli@hotmail.com;842807
Email;lauretta.soprano@libero.it;842812
Email;fiorenzo.maccanelli@hotmail.com;842817
Email;ciro.borromini@yahoo.com;842822
Email;ludovico.riccardi@gmail.com;842827
Email;massimiliano.panatta@libero.it;842832
Email;tullio.malpighi@yahoo.com;842837
Email;stefani.interminei@outlook.com;842842
Email;luca.adinolfi@outlook.com;842847
Email;giovanni.nadi@hotmail.it;842852
Email;cipriano.zamengo@yahoo.com;842857
Email;calcedonio.quasimodo@libero.it;842862
Email;giacinto.palazzo@yahoo.com;842867
Email;camillo.verga@outlook.it;842872
Email;dionigi.baroffio@libero.it;842877
Email;enrico.gianvecchio@yahoo.com;842882
Email;maurizio.bova@outlook.com;842887
Email;dante.tanzini@outlook.com;842892
Email;maurilio.micheletti@outlook.it;842897
Email;gloria.segrè@hotmail.it;842902
Email;angelo.treves@hotmail.com;842907
Email;gionata.zamengo@hotmail.it;842912
Email;sylvia.bartoli@yahoo.com;842917
Email;licia.montanariello@yahoo.com;842922
Email;santino.pulci@gmail.com;842927
Email;flora.cafarchia@hotmail.com;842932
Email;gaetano.alboni@outlook.com;842937
Email;marina.verga@outlook.it;842942
Email;pierina.bocelli@hotmail.it;842947
Email;gionata.casaleggio@gmail.com;842952
Email;nanni.mazzacurati@yahoo.com;842957
Email;marco.gentileschi@outlook.com;842962
Email;gloria.satriani@yahoo.com;842967
Email;arturo.zecchini@outlook.com;842972
Email;annibale.riccardi@yahoo.com;842977
Email;salvi.babato@yahoo.com;842982
Email;gelsomina.chiaramonte@hotmail.com;842987
Email;cirillo.pisano@libero.it;842992
Email;armando.gibilisco@hotmail.it;842997
Email;livia.rosiello@outlook.it;843002
Email;carolina.cremonesi@libero.it;843007
Email;federico.ottino@libero.it;843012
Email;puccio.majorana@yahoo.com;843017
Email;ronaldo.balotelli@libero.it;843022
Email;edoardo.ferrucci@outlook.it;843027
Email;eleanora.anichini@yahoo.com;843032
Email;angelica.barsanti@yahoo.com;843037
Email;loretta.cociarelli@outlook.it;843042
Email;margherita.bresciani@outlook.it;843047
Email;guarino.foscari@outlook.com;843052
Email;caterina.tarantini@gmail.com;843057
Email;irma.scarfoglio@libero.it;843062
Email;michela.cadorna@hotmail.it;843067
Email;carla.foscari@libero.it;843072
Email;arturo.chindamo@gmail.com;843077
Email;rosa.querini@yahoo.com;843082
Email;jolanda.bandello@outlook.it;843087
Email;antonello.bocelli@hotmail.com;843092
Email;donatello.faranda@outlook.com;843097
Email;clelia.alfieri@yahoo.com;843102
Email;giovanni.samele@gmail.com;843107
Email;fabio.galvani@gmail.com;843112
Email;ivan.piccio@libero.it;843117
Email;piermaria.gentilini@libero.it;843122
Email;diana.lamborghini@hotmail.it;843127
Email;annunziata.goldstein@yahoo.com;843132
Email;beatrice.gigli@outlook.com;843137
Email;lazzaro.onio@libero.it;843142
Email;nina.doria@gmail.com;843147
Email;tatiana.ruberto@outlook.it;843152
Email;luigi.barbarigo@gmail.com;843157
Email;niccolò.seddio@hotmail.it;843162
Email;alessio.cipolla@gmail.com;843167
Email;diana.togliatti@outlook.com;843172
Email;priscilla.mercadante@libero.it;843177
Email;ludovica.adinolfi@hotmail.it;843182
Email;pina.bodoni@hotmail.com;843187
Email;luigi.chiaramonte@hotmail.it;843192
Email;antonina.lucarelli@libero.it;843197
Email;torquato.zaguri@hotmail.com;843202
Email;tatiana.panatta@gmail.com;843207
Email;concetta.luciani@yahoo.com;843212
Email;danilo.gentileschi@yahoo.com;843217
Email;federica.argan@gmail.com;843222
Email;angelica.sorrentino@hotmail.com;843227
Email;marissa.tartini@outlook.it;843232
Email;livia.brancaccio@yahoo.com;843237
Email;laura.piazzi@libero.it;843242
Email;rosina.scalfaro@outlook.com;843247
Email;vito.trevisan@outlook.it;843252
Email;adelasia.tanzini@hotmail.com;843257
Email;bianca.pratesi@gmail.com;843262
Email;elmo.agostinelli@yahoo.com;843267
Email;melissa.bianchi@hotmail.com;843272
Email;maria.boitani@yahoo.com;843277
Email;livio.galuppi@libero.it;843282
Email;gelsomina.scaduto@outlook.it;843287
Email;corrado.sagnelli@outlook.it;843292
Email;ninetta.peranda@hotmail.com;843297
Email;giuliana.bernardini@outlook.com;843302
Email;panfilo.verdone@gmail.com;843307
Email;pierina.sagese@hotmail.com;843312
Email;cristina.michelangeli@outlook.it;843317
Email;lilla.carducci@outlook.com;843322
Email;pierluigi.cugia@outlook.com;843327
Email;hugo.mercalli@outlook.com;843332
Email;antonietta.gregori@outlook.com;843337
Email;germana.liguori@yahoo.com;843342
Email;guido.tamburi@gmail.com;843347
Email;piersanti.tozzi@libero.it;843352
Email;daniele.bellini@hotmail.com;843357
Email;martino.cipolla@libero.it;843362
Email;allegra.offredi@gmail.com;843367
Email;martino.pacillo@hotmail.it;843372
Email;ciro.udinesi@yahoo.com;843377
