:ID;:LABEL;value
655377;Email;raffaella.casellati@gmail.com
655382;Email;arsenio.chindamo@gmail.com
655387;Email;gianmarco.marsili@libero.it
655392;Email;roberta.depero@outlook.it
655397;Email;ubaldo.querini@hotmail.com
655402;Email;irma.stucchi@outlook.it
655407;Email;mercedes.mazzini@yahoo.com
655412;Email;bettina.prati@hotmail.com
655417;Email;priscilla.stefanelli@yahoo.com
655422;Email;sandra.sauro@yahoo.com
655427;Email;gianpietro.angeli@gmail.com
655432;Email;mercedes.borzomì@yahoo.com
655437;Email;teresa.zampa@yahoo.com
655442;Email;geronimo.rinaldi@outlook.com
655447;Email;valentina.ritacca@outlook.it
655452;Email;maria.mantegna@outlook.com
655457;Email;amalia.andreozzi@gmail.com
655462;Email;orazio.vespucci@gmail.com
655467;Email;rolando.comisso@libero.it
655472;Email;costantino.gotti@hotmail.com
655477;Email;michelangelo.modiano@gmail.com
655482;Email;elmo.errani@outlook.it
655487;Email;martino.fogazzaro@hotmail.it
655492;Email;elvira.malatesta@hotmail.com
655497;Email;lazzaro.salvo@gmail.com
655502;Email;puccio.bettoni@outlook.com
655507;Email;guglielmo.boezio@outlook.com
655512;Email;filippa.cherubini@hotmail.it
655517;Email;antonino.falloppio@hotmail.it
655522;Email;luciano.camilleri@hotmail.it
655527;Email;amalia.montanelli@gmail.com
655532;Email;pasquale.moretti@outlook.it
655537;Email;claudio.andreozzi@outlook.com
655542;Email;sylvia.gadda@outlook.it
655547;Email;alessandra.murri@hotmail.it
655552;Email;raffaello.viviani@outlook.it
655557;Email;fiamma.sansoni@yahoo.com
655562;Email;paola.fracci@gmail.com
655567;Email;martino.valentino@libero.it
655572;Email;adelasia.gozzano@outlook.it
655577;Email;roberta.pavarotti@libero.it
655582;Email;enzio.nitti@gmail.com
655587;Email;ottavio.bianchi@gmail.com
655592;Email;luchino.gabrieli@outlook.com
655597;Email;marissa.roccabonella@hotmail.it
655602;Email;luciano.dossi@libero.it
655607;Email;gloria.viola@hotmail.com
655612;Email;carolina.anguillara@outlook.it
655617;Email;ubaldo.regge@gmail.com
655622;Email;uberto.tarantino@hotmail.it
655627;Email;geronimo.bellucci@gmail.com
655632;Email;marta.fanucci@gmail.com
655637;Email;temistocle.bettoni@yahoo.com
655642;Email;vincenza.onio@outlook.it
655647;Email;raffaellino.zacchia@hotmail.it
655652;Email;ottavio.sabbatini@hotmail.it
655657;Email;federico.ruffini@libero.it
655662;Email;jolanda.pederiva@yahoo.com
655667;Email;francesca.turati@gmail.com
655672;Email;imelda.mercati@hotmail.it
655677;Email;raffaello.bartoli@gmail.com
655682;Email;gianluca.badoer@hotmail.com
655687;Email;giustino.bertoni@gmail.com
655692;Email;allegra.acerbi@libero.it
655697;Email;gloria.rusticucci@yahoo.com
655702;Email;rosalia.respighi@gmail.com
655707;Email;martino.dossi@libero.it
655712;Email;danilo.rocca@hotmail.it
655717;Email;alessandra.camanni@hotmail.com
655722;Email;susanna.morpurgo@gmail.com
655727;Email;augusto.giusti@gmail.com
655732;Email;ansaldo.speri@outlook.it
655737;Email;renzo.malenchini@libero.it
655742;Email;isa.chechi@hotmail.it
655747;Email;gabriella.comeriato@gmail.com
655752;Email;tiziana.jovinelli@gmail.com
655757;Email;federico.gozzano@outlook.it
655762;Email;marcantonio.mocenigo@outlook.com
655767;Email;ivan.fuseli@outlook.com
655772;Email;amedeo.gentili@hotmail.com
655777;Email;alphons.sagese@hotmail.it
655782;Email;pier.detti@yahoo.com
655787;Email;gabriele.verdi@outlook.it
655792;Email;romina.battaglia@gmail.com
655797;Email;elmo.pinamonte@yahoo.com
655802;Email;clelia.montanariello@outlook.it
655807;Email;renzo.brenna@hotmail.it
655812;Email;giuliana.celentano@hotmail.it
655817;Email;berenice.onisto@outlook.it
655822;Email;gilberto.schicchi@yahoo.com
655827;Email;lilla.capone@libero.it
655832;Email;carmelo.puglisi@hotmail.com
655837;Email;roman.zaguri@hotmail.com
655842;Email;luchino.galeati@outlook.com
655847;Email;antonino.varano@gmail.com
655852;Email;alessio.mogherini@gmail.com
655857;Email;giulio.quasimodo@gmail.com
655862;Email;livio.alonzi@outlook.it
655867;Email;elladio.veneziano@libero.it
655872;Email;aria.gullotta@libero.it
655877;Email;antonia.iannuzzi@yahoo.com
655882;Email;nina.contarini@hotmail.com
655887;Email;giorgia.alboni@gmail.com
655892;Email;pina.chiesa@yahoo.com
655897;Email;pasqual.giorgetti@hotmail.it
655902;Email;gianluca.costanzi@hotmail.com
655907;Email;bianca.bassi@libero.it
655912;Email;giampaolo.trotta@hotmail.it
655917;Email;erika.sagnelli@hotmail.it
655922;Email;rosalia.pavone@hotmail.com
655927;Email;liliana.regge@hotmail.it
655932;Email;tonia.buonauro@yahoo.com
655937;Email;ermenegildo.gagliardi@hotmail.com
655942;Email;amleto.foconi@yahoo.com
655947;Email;graziella.cagnotto@hotmail.com
655952;Email;greco.porzio@yahoo.com
655957;Email;giovanna.bandello@outlook.it
655962;Email;lara.sabbatini@hotmail.com
655967;Email;amedeo.petralli@gmail.com
655972;Email;amleto.priuli@gmail.com
655977;Email;zaira.carosone@gmail.com
655982;Email;girolamo.chiesa@libero.it
655987;Email;stefani.aldobrandi@yahoo.com
655992;Email;osvaldo.montessori@yahoo.com
655997;Email;alfio.golino@libero.it
656002;Email;adriana.camicione@hotmail.com
656007;Email;ruggero.nolcini@hotmail.it
656012;Email;napoleone.cocci@hotmail.it
656017;Email;pierina.pizzetti@outlook.com
656022;Email;tonia.detti@hotmail.it
656027;Email;silvio.fusani@gmail.com
656032;Email;federigo.cossiga@hotmail.com
656037;Email;manuel.ramazzotti@outlook.it
656042;Email;gianni.corcos@hotmail.it
656047;Email;mercedes.lattuada@outlook.it
656052;Email;ernesto.marinetti@outlook.it
656057;Email;venancio.fieramosca@hotmail.it
656062;Email;alberico.visintini@hotmail.com
656067;Email;amalia.carocci@libero.it
656072;Email;fiorino.gravina@gmail.com
656077;Email;amanda.ricolfi@outlook.it
656082;Email;giuliana.schiavo@yahoo.com
656087;Email;ignazio.aldobrandi@yahoo.com
656092;Email;baccio.vidoni@gmail.com
656097;Email;giulia.antelami@outlook.it
656102;Email;angelica.camilleri@hotmail.com
656107;Email;hugo.cipolla@yahoo.com
656112;Email;giacomo.inzaghi@hotmail.it
656117;Email;fredo.priuli@hotmail.it
656122;Email;ida.argurio@gmail.com
656127;Email;mercedes.tomaselli@libero.it
656132;Email;antonina.ortolani@outlook.com
656137;Email;vincentio.canali@hotmail.it
656142;Email;pompeo.doglioni@outlook.com
656147;Email;martino.balotelli@hotmail.it
656152;Email;gioffre.morricone@gmail.com
656157;Email;nanni.emo@gmail.com
656162;Email;luchino.carfagna@libero.it
656167;Email;pellegrino.navarria@gmail.com
656172;Email;raffaello.medici@libero.it
656177;Email;valentina.farina@hotmail.it
656182;Email;orazio.rosmini@gmail.com
656187;Email;geronimo.iacobucci@hotmail.it
656192;Email;vincentio.ferragamo@outlook.com
656197;Email;vito.argentero@yahoo.com
656202;Email;pierangelo.gravina@gmail.com
656207;Email;paride.sraffa@hotmail.com
656212;Email;ruggero.cattaneo@gmail.com
656217;Email;imelda.gotti@yahoo.com
656222;Email;gianluca.coardi@libero.it
656227;Email;nadia.palmisano@yahoo.com
656232;Email;gioachino.giovine@libero.it
656237;Email;ivan.savorgnan@hotmail.com
656242;Email;raffaella.petrucelli@hotmail.it
656247;Email;fiamma.troisi@hotmail.com
656252;Email;elvira.baroffio@gmail.com
656257;Email;dolores.antonucci@hotmail.com
656262;Email;sergius.leone@gmail.com
656267;Email;giovanna.costalonga@hotmail.it
656272;Email;mirko.boezio@outlook.it
656277;Email;antonello.giunti@libero.it
656282;Email;fortunata.torlonia@outlook.it
656287;Email;pierluigi.littizzetto@hotmail.com
656292;Email;enzo.antonioni@outlook.it
656297;Email;marcantonio.barberini@gmail.com
656302;Email;antonella.giammusso@hotmail.it
656307;Email;renzo.savorgnan@yahoo.com
656312;Email;guglielmo.torricelli@gmail.com
656317;Email;serafina.tarantino@hotmail.it
656322;Email;gilberto.caironi@outlook.com
656327;Email;isa.traversa@hotmail.com
656332;Email;letizia.roth@gmail.com
656337;Email;teresa.tomasini@libero.it
656342;Email;alberico.pavone@outlook.com
656347;Email;delfino.castioni@hotmail.it
656352;Email;napoleone.pininfarina@hotmail.it
656357;Email;fortunata.bruno@outlook.it
656362;Email;alina.bresciani@libero.it
656367;Email;gelsomina.cassarà@yahoo.com
656372;Email;ornella.volterra@hotmail.it
656377;Email;pasqual.tosi@outlook.com
656382;Email;aria.camuccini@libero.it
656387;Email;imelda.murialdo@outlook.com
656392;Email;camillo.vespucci@yahoo.com
656397;Email;antonello.golgi@hotmail.com
656402;Email;rosa.pascarella@yahoo.com
656407;Email;luciano.vianello@hotmail.com
656412;Email;rodolfo.turchetta@libero.it
656417;Email;livio.germano@gmail.com
656422;Email;francesca.balla@libero.it
656427;Email;flavio.campano@hotmail.com
656432;Email;rosario.carducci@hotmail.it
656437;Email;beatrice.regge@gmail.com
656442;Email;edoardo.nibali@outlook.it
656447;Email;eliana.mascagni@outlook.com
656452;Email;tiziana.zaguri@gmail.com
656457;Email;bianca.cagnin@outlook.com
656462;Email;gianluca.doria@gmail.com
656467;Email;virgilio.caccianemico@outlook.it
656472;Email;delfino.argurio@hotmail.it
656477;Email;adamo.burcardo@hotmail.com
656482;Email;gustavo.papetti@yahoo.com
656487;Email;maura.gianetti@outlook.com
656492;Email;fedele.bulzoni@hotmail.it
