:ID;:LABEL;value
655377;Email;clelia.sansoni@outlook.com
655382;Email;angelica.pezzali@hotmail.it
655387;Email;luchino.paltrinieri@libero.it
655392;Email;diana.barberini@outlook.it
655397;Email;lina.fantini@gmail.com
655402;Email;rosario.scamarcio@yahoo.com
655407;Email;claudia.gottardi@yahoo.com
655412;Email;roman.almagià@yahoo.com
655417;Email;adelasia.soffici@outlook.it
655422;Email;luigina.vismara@hotmail.com
655427;Email;ludovico.canevascini@outlook.com
655432;Email;flavia.borroni@libero.it
655437;Email;gloria.marino@outlook.it
655442;Email;lando.eco@outlook.com
655447;Email;tiziano.moneta@gmail.com
655452;Email;roberta.brenna@outlook.com
655457;Email;domenico.martinelli@libero.it
655462;Email;martino.merisi@outlook.it
655467;Email;oreste.balbi@yahoo.com
655472;Email;raffaele.scaduto@hotmail.com
655477;Email;elisa.ziani@hotmail.com
655482;Email;fausto.gabba@outlook.com
655487;Email;donatello.turati@outlook.com
655492;Email;adelasia.fagiani@outlook.it
655497;Email;livio.iannuzzi@outlook.com
655502;Email;cassandra.monduzzi@hotmail.it
655507;Email;romana.cilea@outlook.it
655512;Email;paola.petrucelli@outlook.com
655517;Email;alessandro.martinelli@libero.it
655522;Email;fredo.cignaroli@libero.it
655527;Email;tiziana.corcos@hotmail.it
655532;Email;bernardo.staglieno@hotmail.com
655537;Email;federica.fiorucci@hotmail.it
655542;Email;orazio.ovadia@outlook.it
655547;Email;elmo.vianello@yahoo.com
655552;Email;dolores.gremese@libero.it
655557;Email;maria.abba@gmail.com
655562;Email;ermanno.lovato@hotmail.com
655567;Email;lidia.gentili@hotmail.com
655572;Email;elvira.monduzzi@yahoo.com
655577;Email;arnulfo.savorgnan@outlook.com
655582;Email;giovanna.curiel@outlook.it
655587;Email;elmo.mazzini@outlook.com
655592;Email;ivan.cantimori@hotmail.it
655597;Email;orlando.barsanti@gmail.com
655602;Email;milo.caruso@outlook.it
655607;Email;romeo.brunello@gmail.com
655612;Email;annibale.germano@hotmail.com
