:LABEL;value;:ID
Phone;393794919280;842628
Phone;393856508148;842633
Phone;393837196955;842638
Phone;393859780976;842643
Phone;393845783326;842648
Phone;393880431131;842653
Phone;393788602055;842658
Phone;393831954793;842663
Phone;393821244522;842668
Phone;393891639225;842673
Phone;393839342459;842678
Phone;393741804663;842683
Phone;393848304095;842688
Phone;393862186835;842693
Phone;393760371516;842698
Phone;393766851844;842703
Phone;393811952257;842708
Phone;393893227881;842713
Phone;393775968652;842718
Phone;393796633702;842723
Phone;393782992529;842728
Phone;393791010031;842733
Phone;393815481176;842738
Phone;393759286491;842743
Phone;393773638069;842748
Phone;393794287051;842753
Phone;393756190048;842758
Phone;393779204866;842763
Phone;393890790547;842768
Phone;393788829125;842773
Phone;393767802693;842778
Phone;393834973804;842783
Phone;393873593530;842788
Phone;393887528508;842793
Phone;393842372081;842798
Phone;393884437733;842803
Phone;393835352284;842808
Phone;393810307435;842813
Phone;393783728010;842818
Phone;393804761683;842823
Phone;393794516521;842828
Phone;393815632535;842833
Phone;393894157398;842838
Phone;393739121559;842843
Phone;393822292263;842848
Phone;393861990765;842853
Phone;393893583833;842858
Phone;393744827977;842863
Phone;393808522686;842868
Phone;393780464378;842873
Phone;393815665275;842878
Phone;393786872677;842883
Phone;393860798059;842888
Phone;393752669115;842893
Phone;393825025838;842898
Phone;393784133106;842903
Phone;393880730643;842908
Phone;393844246313;842913
Phone;393745334702;842918
Phone;393794013873;842923
Phone;393890532182;842928
Phone;393795758058;842933
Phone;393751940337;842938
Phone;393740004929;842943
Phone;393821805153;842948
Phone;393887367212;842953
Phone;393777590844;842958
Phone;393770520245;842963
Phone;393881093497;842968
Phone;393869678174;842973
Phone;393887274742;842978
Phone;393849317454;842983
Phone;393893608987;842988
Phone;393820428528;842993
Phone;393790823784;842998
Phone;393779304363;843003
Phone;393747377020;843008
Phone;393746984140;843013
Phone;393771671148;843018
Phone;393861999296;843023
Phone;393887251176;843028
Phone;393742477174;843033
Phone;393847270270;843038
Phone;393759300606;843043
Phone;393756167298;843048
Phone;393758982570;843053
Phone;393740639155;843058
Phone;393840447625;843063
Phone;393797063981;843068
Phone;393887659055;843073
Phone;393752516279;843078
Phone;393898671312;843083
Phone;393872803388;843088
Phone;393757884678;843093
Phone;393836952495;843098
Phone;393774228059;843103
Phone;393849031201;843108
Phone;393859614965;843113
Phone;393802156668;843118
Phone;393885781576;843123
Phone;393818214250;843128
Phone;393770419355;843133
Phone;393824621318;843138
Phone;393872483319;843143
Phone;393827360390;843148
Phone;393742141582;843153
Phone;393859028387;843158
Phone;393781687069;843163
Phone;393863195801;843168
Phone;393807823947;843173
Phone;393754124786;843178
Phone;393853321038;843183
Phone;393824169435;843188
Phone;393808413248;843193
Phone;393827032860;843198
Phone;393753106527;843203
Phone;393893295707;843208
Phone;393894128357;843213
Phone;393796404508;843218
Phone;393864179740;843223
Phone;393832210294;843228
Phone;393743693422;843233
Phone;393847498939;843238
Phone;393806728048;843243
Phone;393811500950;843248
Phone;393756339587;843253
Phone;393880374156;843258
Phone;393858313887;843263
Phone;393830904647;843268
Phone;393756801415;843273
Phone;393845373498;843278
Phone;393758749251;843283
Phone;393811768129;843288
Phone;393844600780;843293
Phone;393830253303;843298
Phone;393895415232;843303
Phone;393822696392;843308
Phone;393893387848;843313
Phone;393777051663;843318
Phone;393798582891;843323
Phone;393765948805;843328
Phone;393770233229;843333
Phone;393844790425;843338
Phone;393810785290;843343
Phone;393802850494;843348
Phone;393788252358;843353
Phone;393800015116;843358
Phone;393809770330;843363
Phone;393812387949;843368
Phone;393831373340;843373
Phone;393770965648;843378
Phone;393840905431;843383
Phone;393832971343;843388
Phone;393899996727;843393
