:LABEL;value;:ID
SSN;TRRMRN92R27C765E;842629
SSN;TRPDRT09S53E412N;842634
SSN;GLTFRN38B06G580U;842639
SSN;SNTLCN21S55E392Z;842644
SSN;MRCMTT21E67D357Z;842649
SSN;MRPSNN93H61E836V;842654
SSN;BRDLCN45E66F619J;842659
SSN;CZZCLD03D16B677Z;842664
SSN;PRDCHR31A22L735T;842669
SSN;STTRFL11P48I147M;842674
SSN;BCCDNL83T10B827O;842679
SSN;BLLPCC68M60E216G;842684
SSN;VLILLL84S13G611B;842689
SSN;CSCGLR85P42H822U;842694
SSN;CNINTL72H04A453L;842699
SSN;NFNRFL83P13G046P;842704
SSN;STCMLI71M63L817B;842709
SSN;VNDLRT22R10C002P;842714
SSN;NTRMLN17R09F407N;842719
SSN;CNTVTR62H21M358H;842724
SSN;GRGVLR81H65B609A;842729
SSN;TTNCSN67B57H424V;842734
SSN;RTSRML50B46I260H;842739
SSN;MDGNDA15A23C091F;842744
SSN;MNDCSR35E56H565T;842749
SSN;LNTFBZ77D60A770U;842754
SSN;GNNNCL19B52H756K;842759
SSN;BRSSNO63B27C322E;842764
SSN;STNRMN53T52E009J;842769
SSN;BMBSSN51C08I540P;842774
SSN;PLMGNR66H43I381R;842779
SSN;CRCDLS84P09L279N;842784
SSN;TBLCHL67H51A025F;842789
SSN;TRMRBT48P09H781C;842794
SSN;CNDBTC66P10E472P;842799
SSN;FLPPLG24S46C525S;842804
SSN;GNSCRL71H53D372A;842809
SSN;TRSGSP77E49I545Q;842814
SSN;PRTZGL21D64G292I;842819
SSN;PPICTN18R01G900G;842824
SSN;PLMTTE66P04F108W;842829
SSN;MRSLSS91E42A149X;842834
SSN;BCCMTT05H43I401Z;842839
SSN;FRNSTN41L05G580U;842844
SSN;RCCRDF61D55H411Y;842849
SSN;GVNSNO87M02C852G;842854
SSN;FLLNSD60A53A451U;842859
SSN;FRRCML13C50E096I;842864
SSN;RNRTLC88L48G043W;842869
SSN;BSSBNC23P24L748W;842874
SSN;CRTMND75M08G663I;842879
SSN;STRPRI40H59I188B;842884
SSN;CCCNNN47L47D629K;842889
SSN;BNLVEA38H03B482F;842894
SSN;PRTLNE38A28D956U;842899
SSN;SRARND68D56C862W;842904
SSN;PNIBNT35M51F751H;842909
SSN;TRNGCB49P65F773J;842914
SSN;VRDSTN65D54C550L;842919
SSN;LDBMNC29E20H917J;842924
SSN;GNVVNN38D42F747K;842929
SSN;SLGRMD12E53I695O;842934
SSN;PVNNNT44H04E132R;842939
SSN;BTNPRS69M67E946H;842944
SSN;BGOGLS97R55C532S;842949
SSN;RSTDLS27L05F214K;842954
SSN;TRCPRG87L42C100D;842959
SSN;FGGRNR42D68D132M;842964
SSN;BGNDRN00B26C725Y;842969
SSN;QRNLFA05P66I275A;842974
SSN;CRRGSN77L42E204M;842979
SSN;PLTDMC88D53E714Y;842984
SSN;NGLRSN00C24I607Z;842989
SSN;STCBLS42B60E622Z;842994
SSN;ZCCLMR57E46I434X;842999
SSN;BTTDLS20D02E491T;843004
SSN;BRNLVR32A07L521Y;843009
SSN;RSMGCB70C66D471O;843014
SSN;SDRMRA07H17I018L;843019
SSN;SCHRLD40P49A887G;843024
SSN;VLTTZN24H09I196N;843029
SSN;BBTVTR35A52L607D;843034
SSN;CRRNTL74B20C677D;843039
SSN;CMUCRL08D61L278O;843044
SSN;CLLRNL85R06G070A;843049
SSN;BGORSR31M43G590Z;843054
SSN;FRNRNT09M17A215P;843059
SSN;PZZNTL45S18H236J;843064
SSN;TRTFLV96C49E208E;843069
SSN;RCCNTN21B67I654R;843074
SSN;PRNDNL23R13M050N;843079
SSN;VLMLCI77A26I876Y;843084
SSN;BRCMLE60H48H097B;843089
SSN;CMPGSR08H65E652Z;843094
SSN;TSCFRC79P62E566A;843099
SSN;SGSGNL19T57F270A;843104
SSN;GMTBGI24R67B727M;843109
SSN;PGNGNI24L44D203A;843114
SSN;CSLSTN67T22L073L;843119
SSN;RMNSLV43T45A103D;843124
SSN;FOAGCB89E46G839P;843129
SSN;BTNCLR33M42A424P;843134
SSN;CRMLNI05H01E473Z;843139
SSN;SRNRCT74M49F158B;843144
SSN;LDBPNI13B12C816S;843149
SSN;SCLLCU87T02C479I;843154
SSN;PSTSLT19T53A463D;843159
SSN;DLLNNT66C20I049H;843164
SSN;LGRMRD51E20A784X;843169
SSN;MRCGNT75A50E808A;843174
SSN;BBTGRN73B45I384H;843179
SSN;DSSVRC82T04B694Q;843184
SSN;BNMNTA23S06E738G;843189
SSN;BLDRZO57C53G107C;843194
SSN;SRASRS10C60H517U;843199
SSN;CNDGRC47P08G028D;843204
SSN;TMBGSN58L54F119T;843209
SSN;VSPPRC15M21A020H;843214
SSN;CGNTTE09A16F416V;843219
SSN;PCLLSS41A28E668W;843224
SSN;RSTLLT47T03E683P;843229
SSN;LNGRST26S56D885K;843234
SSN;MRRLNE13D52B917I;843239
SSN;TRBCRL10S21L025P;843244
SSN;PNCDRN90M25B409A;843249
SSN;MZRPTZ77D05D876L;843254
SSN;SPNTZN32T14H433F;843259
SSN;GNZTRT03B51E551Y;843264
SSN;PRTFRD79P62H882Z;843269
SSN;FLPLLN13A07F122K;843274
SSN;GRTGNG18E56C202X;843279
SSN;SGRLVI33H55H233S;843284
SSN;RLNSTL41A03E573B;843289
SSN;PLCBLS40L52F277V;843294
SSN;TRVGNN67D61F336P;843299
SSN;CRCGTN29L63E374O;843304
SSN;BRDFRC59T20G613D;843309
SSN;LMBMRN67C48F838P;843314
SSN;LNERBT28R28F152P;843319
SSN;CRDMRN47D21I430E;843324
SSN;MSTGSP30M22B158K;843329
SSN;GRSMNL97A54D538M;843334
SSN;CNCFLV28D47E325Q;843339
SSN;SCHPRN25D61E589G;843344
SSN;MNTRBT14L59I916E;843349
SSN;NTNLND85T62L173L;843354
SSN;CHNGRG15D09F567W;843359
SSN;PCCPRC83B19I759A;843364
SSN;TRNFRC94D43F394J;843369
SSN;STTTNI84C16D238K;843374
SSN;RMNGVN87C13E742I;843379
SSN;TRNTTE64C16L440X;843384
SSN;MZZMRT29B23H702B;843389
SSN;SLLLFA89S51C303I;843394
SSN;TLSFLV27E19I253F;843399
SSN;PLTFDL34M49A258E;843404
SSN;RNLMRA43B08I066C;843409
SSN;BRSDRT46M50L775Q;843414
SSN;TRVPRI08L47D520V;843419
SSN;GSTNTA69R19F493C;843424
SSN;MSTRMO47T53G124C;843429
SSN;JLLGRL12H05E021W;843434
SSN;CNDLCN06T09E485A;843439
SSN;PLLDNN30E11L916P;843444
SSN;CMCGNL51L53I276U;843449
SSN;GLTRMS75D48L564C;843454
SSN;TRTGNE27R01H577J;843459
SSN;MRCMLN30H06C136Y;843464
SSN;TLNLCN41D01B235J;843469
SSN;ZPPRFL21S20M342B;843474
SSN;PRTMRN73R11D082J;843479
SSN;LNTGRL39R28F734F;843484
SSN;CLBGMM06T28B788J;843489
SSN;CTRMDA83E63L908Q;843494
SSN;SRETTN64E14C145L;843499
SSN;ZMPPRN66B27I927G;843504
SSN;RMNGMM73T08C584F;843509
SSN;FOXNCT83C10A318P;843514
SSN;BBARSR31T57H445V;843519
SSN;CHSZEI91S44I360F;843524
SSN;SBRGSI08T55E070X;843529
SSN;GNSRCR81T62F606D;843534
SSN;FRNSPH28P10L547L;843539
SSN;PNIGLN79C15H327G;843544
SSN;PLZHGU21B49H151S;843549
SSN;RBRDNI22D10A049M;843554
SSN;BTTNTL31M18H924A;843559
SSN;GRGCHL14M64L568H;843564
SSN;ZCCLRN11E61A916L;843569
SSN;CMBSBT18M60L841R;843574
SSN;TRCRSR63C06L397I;843579
SSN;VLNRND34M62E068V;843584
SSN;GRMSYV08L23H887E;843589
SSN;GRNGLM92D28D350L;843594
SSN;PLNLSE28L13E493L;843599
SSN;PCTGNG84M65F454J;843604
SSN;GLLPRR24M62E031M;843609
SSN;TMBBNN70E61E963A;843614
SSN;MLCLCZ04D05G161I;843619
SSN;CSDPTZ49R53G378F;843624
SSN;GSPSRN85C15L810U;843629
SSN;PGNTZN40R28D316S;843634
SSN;GNNNTL15L10G747L;843639
