:ID;:LABEL;value
655379;SSN;LMBRSL72C25D210B
655384;SSN;NVNRMN32B23I497O
655389;SSN;GNSDMC75T52B369O
655394;SSN;MRNGFR30E63I809M
655399;SSN;LGHGVN72B44A164Z
655404;SSN;GZZGLS98D52B258L
655409;SSN;CMCGLM06P06I753C
655414;SSN;SCHCPN31P65A799W
655419;SSN;LVTRMN62L12A383G
655424;SSN;PPTPLN77H24E009M
655429;SSN;MRSPRG23S66E788J
655434;SSN;NTNGCM31T54G032D
655439;SSN;FSCLLT09A03L450K
655444;SSN;GLTLNE77S60F225N
655449;SSN;CLLFRN69L12F883P
655454;SSN;FFRTRT33E49G137M
655459;SSN;CMNSRN73A25I640K
655464;SSN;CRSPNI01S04I197E
655469;SSN;CTNBNC76P13L434D
655474;SSN;MRRMSM15P56A590A
655479;SSN;BRCBNC93S15B219T
655484;SSN;MRLNNI41P25H259Q
655489;SSN;TLNLFD59R55A904U
655494;SSN;DRNVRN81R14A906E
655499;SSN;BRSGNZ41L66F010T
655504;SSN;SBTLLL48R17E209W
655509;SSN;CMLTZN49B11L749S
655514;SSN;VRRLND83S08C327U
655519;SSN;SGSLDI50T27E396H
655524;SSN;NTNLGU83L46D040D
655529;SSN;BRGNNL44T65D925F
655534;SSN;CRRZRA66M14B462D
655539;SSN;PCCDLA85D16I416T
655544;SSN;TRPDNT72M63H042N
655549;SSN;RSTRSO23P24B542Y
655554;SSN;MRTMLD07L13D126E
655559;SSN;FNCLRA37H01F560C
655564;SSN;CLNPRI06M61H233Q
655569;SSN;BRNLSS52S50L626Y
655574;SSN;FRNPRD35M63F533R
655579;SSN;ZBRRMS29L67I461T
655584;SSN;CLBDRN00D10B311H
655589;SSN;LCCLSS36P21E203I
655594;SSN;GLLGVN94H59B563Y
655599;SSN;SRDGRL51E15I994P
655604;SSN;BRBCTN46S08H970Y
655609;SSN;MLPVEA69T06E665X
655614;SSN;NTTPRS16S58F914Q
655619;SSN;RDEPPZ29T47G275N
655624;SSN;BNGGDU26P58D004I
655629;SSN;MNTTTN99M43F450O
655634;SSN;NZGRNR51R42H784E
655639;SSN;SCLBNN02R62E103H
655644;SSN;MRNNZE59M49L282H
655649;SSN;NNCZEI60R51C053T
655654;SSN;BNGRND07A51L182C
655659;SSN;MNZPLA62D01H553Z
655664;SSN;BSRPNI13D09M354D
655669;SSN;PTRMRN79P60F606E
655674;SSN;FSCMRS93B23L977H
655679;SSN;NRDLSI10E26E063P
655684;SSN;GSTFLV72H64A217V
655689;SSN;DBSFLP53S62D982Q
655694;SSN;BLLTTR86E59A995M
655699;SSN;ZTTMBT38S42E403N
655704;SSN;BRZNDA45L01E182R
655709;SSN;BRMPTR17B62B104F
655714;SSN;BRNGLN84E48I145K
655719;SSN;CVLPRG99D67A418S
655724;SSN;GTTRBT14R63C119D
655729;SSN;MRLMRL16P50C322X
655734;SSN;CMLZGL91S46B584A
655739;SSN;LGNSNT33R42B621C
655744;SSN;CRCFRN49C12L626V
655749;SSN;RSSGNR20L60A996M
655754;SSN;BSONTL99R67G526I
655759;SSN;GGGRMI53H06H840C
655764;SSN;FLLMRN43L17E821Q
655769;SSN;SREFBZ50S08G713N
655774;SSN;ZBRSLV16C25I437I
655779;SSN;CLLNNI80P09C055V
655784;SSN;PRTFRN95D10L827O
655789;SSN;PDRLLR24C28E555M
655794;SSN;PNTMNC65D05B769T
655799;SSN;NTNRMO08A57M110Y
655804;SSN;BBBGNN18A11A189B
655809;SSN;GRNPTR91S55G960C
655814;SSN;BSCVNL31H27F032D
655819;SSN;PLLNNL47C54C327V
655824;SSN;PTRRNF82S68L634M
655829;SSN;SKLMRA35D12A341E
655834;SSN;CMRLGO45D23A946F
655839;SSN;TRCZRA71E06L156M
655844;SSN;BNTBRT43L54H623M
655849;SSN;TMSMBT07R50G411D
655854;SSN;NDEMDA73R65D843B
655859;SSN;LGRTLC37R59F066O
655864;SSN;CGNGNL84L51L259M
655869;SSN;CLLBRC18T07A297X
655874;SSN;MZRCNT00L05E911G
655879;SSN;MRNFLR03D13G202M
655884;SSN;VSRSLV60T42F442K
655889;SSN;PGFMCL34E58C804U
655894;SSN;CHGVNS12H24C543M
655899;SSN;PRZNGC92D08L788V
655904;SSN;RTHLND01T60B690X
655909;SSN;GNNSLV75T61I653M
655914;SSN;BSSMLD09E04F380U
655919;SSN;FSNGNI30D59B141A
655924;SSN;CVSNNT76C25C398O
655929;SSN;TRBZEI47C43E406D
655934;SSN;RSTFRD11E53D906N
655939;SSN;SPNNTN61E43H658N
655944;SSN;SCLMDA55L67I936Z
655949;SSN;NZGCPN89A47G594J
655954;SSN;MTALRN16S26G940H
655959;SSN;PCNGSN89C53F033N
655964;SSN;CMBGRG71M02H880J
655969;SSN;PLSCHR12S20H161O
655974;SSN;MRLPRL33L50I639K
655979;SSN;GRBVNS14A21A589K
655984;SSN;MSTCHL35T60L829K
655989;SSN;BLLBRR59M23B922P
655994;SSN;CHRRNL68E14F775W
655999;SSN;VSMFRC19A51D719O
656004;SSN;CRDGLR83S25M203Z
656009;SSN;SMNLLD25R61F157J
656014;SSN;GNNCLR41C64F585K
656019;SSN;GVNNCI40C55B887D
656024;SSN;DSULND85A60G198L
656029;SSN;VRGGFR38H49F260W
656034;SSN;PGLGMR88E42A896M
656039;SSN;NCCRMN45T18C506X
656044;SSN;SBLGLT18T06E241S
656049;SSN;DDUNNN26D56E265I
656054;SSN;LRDSRN45S12G511P
656059;SSN;VNTFLP58B66H814J
656064;SSN;MNRLNE18A18F201J
656069;SSN;MGRDNL02C17A725U
656074;SSN;BRRBRC88T10A691Z
656079;SSN;CRFLBT12E49G526H
656084;SSN;CSLPNI00D09H177A
656089;SSN;CGNMRA04B41H790Q
656094;SSN;GRNJLD30A18B961U
656099;SSN;TRNCTN88A21C201N
656104;SSN;GRBFLV79T04C396O
656109;SSN;TRNPRG65C43G545W
656114;SSN;RCCPRD08H65H002V
656119;SSN;MRRDRN46A15F151D
656124;SSN;CMNGLR83D62F785R
656129;SSN;FNTCSN86A10C933Y
656134;SSN;CVLLTZ10P25B804X
656139;SSN;MNTLRZ79B63B709L
656144;SSN;BRCSIA92A17B335V
656149;SSN;PRPBLS94C58L303V
656154;SSN;GRFMRN78P53L190J
656159;SSN;BRNRGR49B54H724X
656164;SSN;FRRMRA10T09M200H
656169;SSN;FLLLVI24T41A691E
656174;SSN;CPNCRI00D55G746W
656179;SSN;MGHPLA34S15I400L
656184;SSN;FSCCRN58E61E647F
656189;SSN;FRNLCU91D59B473J
656194;SSN;BRFMCL01B26B905I
656199;SSN;MTLMRD37E22I496F
656204;SSN;FRRLLT23C04G888Q
656209;SSN;FBBSYV15P23A779J
656214;SSN;CBCGLM24A23D137X
656219;SSN;ZNZSPH37T24I122L
656224;SSN;NTNFLR85A05I311J
656229;SSN;SCRLLR57A20C582C
656234;SSN;MCCNTN59S28I839P
656239;SSN;BMPGNR29E47C166V
656244;SSN;TRCLSI00T03A184C
656249;SSN;GLRLFA56B57B395Z
656254;SSN;RCCGNL01B49F313V
656259;SSN;TSOBRC26A09B326I
656264;SSN;DSSPRR42S42H907Y
656269;SSN;MNTLNI08M08L331V
656274;SSN;VRSVRN26S06B522K
656279;SSN;BRCMRA12P22B182Q
656284;SSN;SMTLNE10E16A367Y
656289;SSN;MSPGLS33T47G155G
