:ID;:LABEL;value
655379;SSN;FOAMRH03A22C860R
655384;SSN;MJWVTR55R60D420T
655389;SSN;DPRDNL49T19M003I
655394;SSN;BLZFLR47R22L609I
655399;SSN;NTTFRN51E13L584V
655404;SSN;BRRBRC01L27E558Y
655409;SSN;STRVRN25C02C811T
655414;SSN;CMNMRK78S51F317J
655419;SSN;MRNVLT89D27B588M
655424;SSN;BRTRKE24A27G976C
655429;SSN;DGLDNL62A27A341V
655434;SSN;CRNFRC93T14B514Z
655439;SSN;CHRGCN61L41L143M
655444;SSN;SCLSNR21B66I700W
655449;SSN;NGRMRN48S16A590F
655454;SSN;BLLRML56T62H277L
655459;SSN;TBLMRA88L26C302X
655464;SSN;VLRDNT10A53F207H
655469;SSN;BSCBRR53M17B390P
655474;SSN;CSRMRN34E01H558Y
655479;SSN;DLLRKE25P11E844R
655484;SSN;MGGTZN30S23L664H
655489;SSN;RGGVEA27T16D943G
655494;SSN;GRSVIO72L58H304M
655499;SSN;SPNDNL71E51H835Z
655504;SSN;RZZFRD94C45D200Y
655509;SSN;FCNTTE79S08C541S
655514;SSN;FRNSMT72E09B860Z
655519;SSN;BRMSBL50T08F153X
655524;SSN;FRZPPZ32P61B914Q
655529;SSN;PSQSTN84P17A978H
655534;SSN;BGNDRN98H66H343M
655539;SSN;CNVFDG57T42E500D
655544;SSN;LGHNTL30D04A480C
655549;SSN;VTTLTZ08T21E810N
655554;SSN;TRNLTZ83C22C030M
655559;SSN;TRNCML24B60L425D
655564;SSN;SRDPTZ18P10E483B
655569;SSN;TZZLGU00P62B129R
655574;SSN;RSSLFD56C58G935A
655579;SSN;GCCGLM37B10I163D
655584;SSN;CMCSMN11E67B640V
655589;SSN;BNNGSN62S64L578C
655594;SSN;ZLOSLO88M24E214A
655599;SSN;PLLDNT65D56H011M
655604;SSN;CHSDMN32D58C870X
655609;SSN;DNTBRC68E17C098W
655614;SSN;CSNLLN16B08A198U
655619;SSN;GGLDNT49R57A473I
655624;SSN;GNTLRT72D28H710X
655629;SSN;SLAFLR13B24F587D
655634;SSN;TTNVRC64H21A486Y
655639;SSN;RTCGVN51H26B512Z
655644;SSN;BNMCCL96M02I496K
655649;SSN;SCTMRH53P28F419B
655654;SSN;SFFVTR24L52C751Z
655659;SSN;SPSNNN40B47I757G
655664;SSN;CPPGFR79D60L758V
655669;SSN;RNLGNL91E61E274U
655674;SSN;FRNRST16S52D799U
655679;SSN;FOXFST49M47G386Z
655684;SSN;MTTDNN75E17F196J
655689;SSN;CBNLSN53L19F561Y
655694;SSN;TRVLDC58C16E987X
655699;SSN;TDSMNL16R53D144K
655704;SSN;CMRDNL04S56G461N
655709;SSN;CMBGCT40S51F857P
655714;SSN;PRTFRD43H43I637D
655719;SSN;SNDLLT46A07C554Y
655724;SSN;CLLSTN24E16A216Q
655729;SSN;FOALCU29M47G707B
655734;SSN;BRRVRN84S25D269W
655739;SSN;TRTMTD75A04B734G
655744;SSN;SRLRND23B63C149R
655749;SSN;RMTGNE85A06M176I
655754;SSN;SCLMRH65E04C229J
655759;SSN;SCRLRI98L20I138L
655764;SSN;LPRPTZ93H23G498S
655769;SSN;CRNTTE63C25A319Q
655774;SSN;PRGRSN08C04F729P
655779;SSN;VCLGRL18H20C496A
655784;SSN;SGLRMN19D21E709A
655789;SSN;SDRTNO03M25A834O
655794;SSN;BXIRMG68P67G588W
655799;SSN;PSCCHL04S61F890J
655804;SSN;RMZMRN76M15G798A
655809;SSN;NTNLRT69S28H893O
655814;SSN;SCLCRL96A19D661J
655819;SSN;PLZFLP06D13E454G
655824;SSN;CCCRMN20S41G054Y
655829;SSN;GNNRSN07H14I594I
655834;SSN;CDRRKE17A12F686S
655839;SSN;RSSGMR39R62I469C
655844;SSN;TSLMBT34L43E205L
655849;SSN;SCHSNR67P51C878H
655854;SSN;GNTNDA81T23B861B
655859;SSN;SLNMTT13M58F736R
655864;SSN;RNLPRL87S44H166I
655869;SSN;SRERSO85P04D907C
655874;SSN;STPMRN47S13B161G
655879;SSN;VRGTTR41E64L638S
655884;SSN;FRRMCL46C57F240T
655889;SSN;BLDCNT25T21A365H
655894;SSN;LCNNNT13B23E072D
655899;SSN;MZZDRD55T56A184T
655904;SSN;MNTRSR42E25B524V
655909;SSN;MRBCCL58S13D366V
655914;SSN;SFFGRL50B17M204I
655919;SSN;MRSDRN21P26I169C
655924;SSN;NTNGRN39B60A650A
655929;SSN;LRUGNT91E47I794V
655934;SSN;GRSNNL46R62F910U
655939;SSN;TMBMLA58L09A077J
655944;SSN;MRTMRN80T04E389I
655949;SSN;CTLNRC54S55C203I
655954;SSN;LMBMRD03D23C933O
655959;SSN;FRRGLR12H08M330W
655964;SSN;CNCRDF84P50B985X
655969;SSN;NTNFLV28D46H491X
655974;SSN;RSTCLR21D62C537S
655979;SSN;NGLMNC88H25D374T
655984;SSN;CLMLGN63S27H101Z
655989;SSN;BRRNTL98P59G786L
655994;SSN;BTTRML67E56C841Z
655999;SSN;BRNPTZ33H23G834I
656004;SSN;NNSGNR33E57M355K
656009;SSN;MCCTZN58C27L147B
656014;SSN;GBBPTZ52R11I652X
656019;SSN;CFRDRA86C15B522Q
656024;SSN;ZCCRKE83M27C591G
656029;SSN;PLLMTT23H50H094Q
656034;SSN;STGDRN85L23A891F
656039;SSN;CRTLND41T65A678Y
656044;SSN;MRNNTT54P26B218I
656049;SSN;SLGNRC11M44L982I
656054;SSN;BRTGRM26A46M147R
656059;SSN;RMNCRT76R18A579F
656064;SSN;CTNCRL91B59H631I
656069;SSN;PTRNNZ45R28D420Q
656074;SSN;LDVLCN88M62G779X
656079;SSN;SCRLSN89B08D468M
656084;SSN;LFRCRL93H66I916P
656089;SSN;TRVGVN97S58E626O
656094;SSN;SSMRGR91L60I544I
656099;SSN;STRMRL46A54E868S
656104;SSN;FSNDRA04H07H796T
656109;SSN;CNRGNE23D16B978F
656114;SSN;SCRBLS14B55E202D
656119;SSN;CRPRFL62T53B134S
656124;SSN;MNTPCC55T60L081W
656129;SSN;CFRMRD40C01B049E
656134;SSN;LGHFRN54A65C883W
656139;SSN;VNDPNI89T01B741H
656144;SSN;PRTCRN03T19H678P
656149;SSN;PVNDRD48S67H739C
656154;SSN;BCCCLC13P60B686P
656159;SSN;LMGMCL60E62G535Z
656164;SSN;PCTTTN86T21L364J
656169;SSN;MDCLMR88B52E772M
656174;SSN;DRSRLD51T42L475H
656179;SSN;FSCCRN21L21F653Z
656184;SSN;NGLLNI91A12F247Z
656189;SSN;SCRCML90H49I707C
656194;SSN;BTNFRD07L67G571M
656199;SSN;LTTDNN88M18L019Q
656204;SSN;LBRSBT28C63H755T
656209;SSN;RCCSNO44H22L908Z
656214;SSN;LNCSTL49L27E333X
656219;SSN;TMSLCZ08T27F246U
656224;SSN;CMPFRN69B16B928Z
656229;SSN;FLNSRN71B16E199V
656234;SSN;PLMFDC65D13A728P
656239;SSN;CRSMLN10L12I779W
656244;SSN;GLPMRD67L01M144Z
656249;SSN;MRSMRD77R25L552V
656254;SSN;NNSLSI47L17F947F
656259;SSN;GGLMLA12L18I541O
656264;SSN;SNTVIO57P67B247K
656269;SSN;LNCVRL07H46D315A
656274;SSN;GNGJLD07C06B076H
656279;SSN;PZZFDG48C56G283H
656284;SSN;DLLPRN13C16C377L
656289;SSN;STRPRR32M46G165U
656294;SSN;BLSSNT03C68D109I
656299;SSN;VLTVNL07T25L545J
656304;SSN;VNDSIA06B10B546F
656309;SSN;RSSMRA37A18C539C
656314;SSN;CTNPTZ65T17D068X
656319;SSN;CMNMRA27T56I974S
656324;SSN;SNDFRN89A53F966Q
656329;SSN;PNTGVN41H16D841Y
656334;SSN;FLPGGL30E56C876I
656339;SSN;CNNRCR87T49M190I
656344;SSN;STPFLV56H62A811B
656349;SSN;MNTLVR40C21I193T
656354;SSN;RMNMRN56B10H225R
656359;SSN;BZODLS06T23D209Q
656364;SSN;LPUGCN69R41F424Q
656369;SSN;STCRFL31D62C750Y
656374;SSN;RSSSNN11M43B166L
656379;SSN;DTTBLD27D59A245L
656384;SSN;MGLLNR00D18L097M
656389;SSN;FLTCRL45M43B441M
656394;SSN;GNNHGU81M44E185K
656399;SSN;NTNRMG88D46C290O
656404;SSN;FLNDNL94H06L991U
656409;SSN;CRRSTN65L45I119Q
656414;SSN;BNNRML39M47H889H
656419;SSN;BBTDLA50C25F816R
656424;SSN;MCCCLL18B18I341L
