:ID;:LABEL;value
93805;SSN;NGSFMM39P15E936T
93810;SSN;TMSFLP97L48C444L
93815;SSN;FLCMCA14C46A891Y
93820;SSN;FRNSTN57L65I401Z
93825;SSN;MNTGNR52R49B024T
93830;SSN;MSTGBL31L24L347Z
93835;SSN;SLMLRN32D45H298Q
93840;SSN;CLIRFL09S10G694J
93845;SSN;MNNMCL28A66F065J
93850;SSN;MNGMRH99T13G278G
93855;SSN;TFRCLC88M60D999L
93860;SSN;TRSFDC68D49I949K
93865;SSN;VTTLRT24A17A785R
93870;SSN;VNZSBL76H04M417H
93875;SSN;FNTLDA58C67B012L
93880;SSN;BRSSTL55S01I166B
93885;SSN;CMRLVR19M03E844D
93890;SSN;RGGDRN75R42G636B
93895;SSN;STGDMN40M54D995L
93900;SSN;PTRSIA33S26G205A
93905;SSN;CMSFLP04M04M147O
93910;SSN;FRSNTL95T10M094X
93915;SSN;RZZLND54L59E199P
93920;SSN;GTTMRS95S07C723N
93925;SSN;PNNSRN35L18D888E
93930;SSN;SNNFRN22H57F734V
93935;SSN;CMSRST22H50H794T
93940;SSN;MSPNTN02A25D258A
93945;SSN;SRDRFL98R04C476A
93950;SSN;NGNGLS65A66I724W
93955;SSN;MRLBNT90L48L142R
93960;SSN;QSMMCL39R15B279M
93965;SSN;GNNDNN05R04I736U
93970;SSN;LFRDNI73M18G729W
93975;SSN;LRCLDC77A52C670C
93980;SSN;BCLMCA60R48H328A
93985;SSN;FCNDLN64T60I125O
93990;SSN;FSLSNO25T08C458J
93995;SSN;CMNMRA55C07G388H
94000;SSN;MNTNRC03H47A001H
94005;SSN;MNDGNL27D52G545K
94010;SSN;CRLGRM29R54F357S
94015;SSN;CRSVRL95M45D752J
94020;SSN;DVRLCI63A09F705F
94025;SSN;MRCVTI40D52C508N
94030;SSN;LMBMCL24P66C550U
94035;SSN;BSSPTR66E68F750D
94040;SSN;RTLRGR02B67B588R
94045;SSN;PLLLCU90A11C771Z
94050;SSN;ZGRPRC25E10E896A
94055;SSN;MRCMCL13H60I843D
94060;SSN;PSSVRN98M21D824B
94065;SSN;MNCFBA00A56I256S
94070;SSN;FRNGVN20T68D890Z
94075;SSN;PRTMRL29M68E959R
94080;SSN;CMCMLN62H23F134H
94085;SSN;PPELLN62D15E877K
94090;SSN;PCCSTL48P15B218J
94095;SSN;SNNVTR38S26A506N
94100;SSN;PSNGCT31P45C971Z
94105;SSN;PRSCPN84T46A530T
94110;SSN;VLGRAI72S08F078O
94115;SSN;NSCJCP85A68B810O
94120;SSN;SLVFLR13S01E484A
94125;SSN;CNNCRL86L45L805S
94130;SSN;MNLGLR75D15I603F
94135;SSN;CSRNNN57C50C901B
94140;SSN;TLNRAI34S26C458Q
94145;SSN;PTRRCT05S42C710P
94150;SSN;BRNFLV82H11A246A
94155;SSN;CHSLND68E54D386H
94160;SSN;MNLNTN76C63L105K
94165;SSN;SNTNDA82S17D166E
94170;SSN;BLSMRL43A11I895N
94175;SSN;BRGRCR34M61H177H
94180;SSN;MRLBNC20M28D751B
94185;SSN;DNTLRN18R22D774V
94190;SSN;NNLRMN84H12A125Q
94195;SSN;LBNMLN45L07B871M
94200;SSN;MNTDNI60A21M211I
94205;SSN;RCLLLL92D22B469K
94210;SSN;GRVLRI89B17I480L
94215;SSN;BRGRRA13E27G300Y
94220;SSN;BCCRGR98D53I904M
94225;SSN;RDELSN37P59G479M
94230;SSN;MNGRMN20B28M432T
94235;SSN;BGTZRA63R10I005Z
94240;SSN;CMCNTL04P13L332Y
94245;SSN;RNZRMD83H66C814R
94250;SSN;CSSDNI89M15E132I
94255;SSN;SMTZRA80R01D222J
94260;SSN;BRCPNL21H66A519R
94265;SSN;MSTLLN30S09D701I
94270;SSN;PLMFMM91P10A749G
94275;SSN;BTAVNN84E48H964Q
94280;SSN;TRRTLL99H50I631W
94285;SSN;FRNBPP69P57B703N
94290;SSN;SKLBRR09R26F601D
94295;SSN;TRMRSL48C25H822D
94300;SSN;BRLLGN88A14F012G
94305;SSN;RNSLRN31T67L203D
94310;SSN;FRRBRN38B46M292V
94315;SSN;BLLDRN57R16F015Z
94320;SSN;STTGFR66R59F283F
94325;SSN;PRDLRN32P10F582A
94330;SSN;FNTFLR19B26C096P
94335;SSN;LMGSNT31P42L169Q
94340;SSN;LGRMSM07H61L426S
94345;SSN;SDRRMS53C43H462F
94350;SSN;RNLSVD24S52C955Y
94355;SSN;RNDLSI02M02C176F
94360;SSN;BGIMND29R26E173N
94365;SSN;BNTGLI78E12C278O
94370;SSN;SGRLNE09D18H126S
94375;SSN;QRNVNS42S02I702E
94380;SSN;BGTMME27C26F838E
94385;SSN;LNGRRA44E18F608I
94390;SSN;GLTPLA84M14D590G
94395;SSN;RGNCRL97R63E680C
94400;SSN;BNCTTE57D10D638U
94405;SSN;PRPFDG45H50A664E
94410;SSN;CFRLPD49R66D503B
94415;SSN;DSCLRZ03R57L613M
94420;SSN;MNNGLT63T03G300D
94425;SSN;SLVLND05S63M432X
94430;SSN;JVRSLV31L62G144F
94435;SSN;VCLBRC22H01H443A
94440;SSN;BRTLCI41H14A607U
94445;SSN;NVNRNZ54M55E153K
94450;SSN;MNNBRC05D17G015K
94455;SSN;NTNTLC20A58D139L
94460;SSN;GZZCTN09R20C903N
94465;SSN;GRSRNL08B06L167U
94470;SSN;MCHCRN33E12D565Q
94475;SSN;CLNGLT94E27G760S
94480;SSN;TRRZEI57C56M106X
94485;SSN;BTTMRA23L07F348N
94490;SSN;NTNSNO66E15F037Z
94495;SSN;LDVVIO50E66L656E
94500;SSN;DLLRFL99D68G523X
94505;SSN;CTTVNN95C09C377V
94510;SSN;NCCCRL09T23B744I
94515;SSN;BCCSLS74M59D773Q
94520;SSN;BRSGSN27L65I357C
94525;SSN;ZCCGDI48E20C711W
94530;SSN;RGGCRN01C26B690Y
94535;SSN;NSTBRL62L60D523V
94540;SSN;MRCGBL65H44G528R
94545;SSN;VNDRMR49D44B469B
94550;SSN;CHRMRN96T09D142X
94555;SSN;NGNSLS27M64D477L
94560;SSN;SGLRAI71P06F580H
94565;SSN;PRSGRM75C44D735E
94570;SSN;ZCCSLV79L64I144J
94575;SSN;GRMNGL96L45E438Q
94580;SSN;LNZLCN86M17D742D
94585;SSN;CGNSIA74E19F052G
94590;SSN;BNDTLL62H43F201F
94595;SSN;BNNLRA91D20H713M
94600;SSN;CGUTLL89T50G192Z
94605;SSN;PDRGSP78D12L685C
94610;SSN;GBBPTZ06D11G065H
94615;SSN;CMNBRR68T62I996I
94620;SSN;MNTMRA84H19I073U
94625;SSN;CMRNTN97P05I739C
94630;SSN;PRLMLN36H17G559Q
