:ID;:LABEL;IVA;first_name;last_name
200053;Lawyer;IT62353260953;Elladio;Magnani
200056;Lawyer;IT76675020796;Renzo;Regge
200059;Lawyer;IT08935300338;Atenulf;Taliercio
200062;Lawyer;IT30722830020;Ettore;Trupiano
200065;Lawyer;IT85257130675;Marina;Campano
200068;Lawyer;IT51853071218;Maurizio;Riccati
200071;Lawyer;IT33912480614;Giuseppina;Gelli
200074;Lawyer;IT52927320458;Stefania;Bataglia
200077;Lawyer;IT94372150345;Marissa;Botta
200080;Lawyer;IT76746990498;Alina;Mascheroni
200083;Lawyer;IT80268160787;Claudio;Ioppi
200086;Lawyer;IT79536670999;Roberto;Barbarigo
200089;Lawyer;IT83890590140;Venancio;Siffredi
200092;Lawyer;IT57742360720;Telemaco;Pisani
200095;Lawyer;IT59402650366;Atenulf;Altera
200098;Lawyer;IT77814180509;Ida;Bartoli
200101;Lawyer;IT88021960641;Alderano;Munari
200104;Lawyer;IT37441830512;Agnolo;Amato
200107;Lawyer;IT32859910310;Massimiliano;Virgilio
200110;Lawyer;IT01001530243;Donatella;Palumbo
200113;Lawyer;IT83468490640;Zaira;Ricciardi
200116;Lawyer;IT67190650704;Gustavo;Canetta
200119;Lawyer;IT09458540706;Vittoria;Dellucci
200122;Lawyer;IT87202340995;Ippazio;Lussu
200125;Lawyer;IT95301950515;Giulio;Sauro
200128;Lawyer;IT91122170615;Luciana;Civaschi
200131;Lawyer;IT40619890102;Valerio;Ossola
200134;Lawyer;IT27722100255;Lucia;Gioberti
200137;Lawyer;IT01839570494;Giampiero;Sokolov
200140;Lawyer;IT42630650069;Gianfrancesco;Marconi
200143;Lawyer;IT52003660595;Azeglio;Viviani
200146;Lawyer;IT68289850130;Mario;Raimondi
200149;Lawyer;IT07343591207;Beppe;Borsellino
200152;Lawyer;IT25868991214;Salvi;Mondadori
200155;Lawyer;IT50920500720;Iolanda;Orengo
200158;Lawyer;IT15157880855;Fiorenzo;Grossi
200161;Lawyer;IT82529680769;Dino;Proietti
200164;Lawyer;IT22294098888;Pietro;Raurica
200167;Lawyer;IT00404440737;Fredo;Ferrucci
200170;Lawyer;IT34706280103;Gloria;Martinelli
200173;Lawyer;IT52637750051;Stefano;Odescalchi
200176;Lawyer;IT06819590909;Maurilio;Morpurgo
200179;Lawyer;IT38972600423;Sandra;Antonetti
200182;Lawyer;IT45271100609;Barbara;Ruggieri
