:ID;:LABEL;IVA;first_name;last_name
761627;Lawyer;IT04344080686;Cirillo;Dalla
761630;Lawyer;IT76834530420;Donatello;Finzi
761633;Lawyer;IT78443760471;Ippazio;Nicolini
761636;Lawyer;IT02778840336;Romana;Cundari
761639;Lawyer;IT49434510456;Dario;Pace
761642;Lawyer;IT94747930736;Giacobbe;Zanzi
761645;Lawyer;IT80854810563;Marcella;Gonzaga
761648;Lawyer;IT70551721213;Berenice;Bembo
761651;Lawyer;IT42397950140;Tonino;Mercati
761654;Lawyer;IT68094350680;Giada;Tamburi
761657;Lawyer;IT15954720924;Rosario;Bonaventura
761660;Lawyer;IT87473700117;Ida;Gagliardi
761663;Lawyer;IT18498290610;Romina;Tomaselli
761666;Lawyer;IT81192640365;Gilberto;Bonomo
761669;Lawyer;IT85053820214;Vincentio;Foa
761672;Lawyer;IT65466270967;Letizia;Castiglione
761675;Lawyer;IT11078960900;Adelasia;Mezzetta
761678;Lawyer;IT38862048881;Rocco;Gregorio
761681;Lawyer;IT56285700953;Gilberto;Albertini
761684;Lawyer;IT07678100780;Leone;Tomasetti
761687;Lawyer;IT09644810120;Elmo;Boaga
761690;Lawyer;IT47314740326;Ronaldo;Trobbiani
761693;Lawyer;IT87617460255;Pompeo;Battaglia
761696;Lawyer;IT46371610554;Ubaldo;Rinaldi
761699;Lawyer;IT30995880173;Giacomo;Tarchetti
761702;Lawyer;IT62786410357;Ramona;Bazzi
761705;Lawyer;IT65265170715;Damiano;Sanudo
761708;Lawyer;IT91973220774;Romolo;Luzi
761711;Lawyer;IT22442910158;Achille;Ciampi
761714;Lawyer;IT92641150518;Benedetto;Gussoni
761717;Lawyer;IT86068130417;Alfio;Mondadori
761720;Lawyer;IT15571820461;Vincenzo;Versace
761723;Lawyer;IT36795720311;Caterina;Zamorani
761726;Lawyer;IT45130690162;Marco;Fornaciari
761729;Lawyer;IT41557380643;Aria;Burcardo
761732;Lawyer;IT54217380697;Pietro;Mogherini
761735;Lawyer;IT59627180462;Ugo;Tartini
761738;Lawyer;IT77297390070;Romeo;Ginese
761741;Lawyer;IT06651860790;Saverio;Gregorio
761744;Lawyer;IT78561420858;Sergius;Flaiano
761747;Lawyer;IT38395960842;Giuliana;Chiesa
761750;Lawyer;IT03225490444;Marcantonio;Cilea
761753;Lawyer;IT46182490444;Eugenia;Caccioppoli
761756;Lawyer;IT94356020126;Maria;Conte
761759;Lawyer;IT02793610813;Germana;Golino
761762;Lawyer;IT06935010808;Loretta;Gritti
761765;Lawyer;IT25079220858;Salvi;Goldstein
761768;Lawyer;IT83320000710;Fabrizio;Catalano
761771;Lawyer;IT67777880468;Serafina;Gramsci
761774;Lawyer;IT00487950404;Berenice;Antonelli
761777;Lawyer;IT64594750420;Roman;Vismara
761780;Lawyer;IT31957380384;Giuseppe;Borsiere
761783;Lawyer;IT21556100606;Chiara;Esposito
761786;Lawyer;IT55339790135;Allegra;Cattaneo
761789;Lawyer;IT59550660720;Coluccio;Anguissola
761792;Lawyer;IT43237640545;Ida;Taliani
761795;Lawyer;IT80758100202;Raffaello;Mengolo
761798;Lawyer;IT27770230590;Barbara;Federico
761801;Lawyer;IT42394450219;Benvenuto;Vigorelli
761804;Lawyer;IT90908820328;Ranieri;Bonomo
761807;Lawyer;IT38968910273;Dario;Santoro
761810;Lawyer;IT42899690277;Irma;Ortolani
761813;Lawyer;IT05193200788;Monica;Michelangeli
761816;Lawyer;IT38049470487;Alfio;Accardo
761819;Lawyer;IT80573380534;Piergiuseppe;Mondadori
761822;Lawyer;IT17322120928;Gianmarco;Zanichelli
761825;Lawyer;IT84370500039;Amleto;Sorrentino
761828;Lawyer;IT21382110407;Armando;Bonomo
761831;Lawyer;IT29605360683;Bettina;Pagliaro
761834;Lawyer;IT81461440877;Hugo;Combi
761837;Lawyer;IT83485360461;Nina;Vergassola
761840;Lawyer;IT83495800126;Adamo;Cendron
761843;Lawyer;IT61073220040;Mirko;Majewski
761846;Lawyer;IT76327140463;Galasso;Beccheria
761849;Lawyer;IT39206170985;Eraldo;Raurica
761852;Lawyer;IT70599330290;Michelotto;Lanfranchi
761855;Lawyer;IT88572770522;Martina;Gasperi
761858;Lawyer;IT37194280469;Manuel;Curatoli
761861;Lawyer;IT28791570964;Filippa;Moneta
761864;Lawyer;IT67357040517;Gian;Paganini
761867;Lawyer;IT28265990144;Gioachino;Chigi
761870;Lawyer;IT97438460384;Valerio;Ziani
761873;Lawyer;IT86283600426;Cirillo;Vergassola
761876;Lawyer;IT91703200161;Pellegrino;Lanfranchi
761879;Lawyer;IT00807290515;Amanda;Prati
761882;Lawyer;IT16474360605;Antonio;Solimena
761885;Lawyer;IT05814410477;Tonino;Verdone
761888;Lawyer;IT01240110138;Amleto;Emo
761891;Lawyer;IT08189060141;Giuliana;Offredi
761894;Lawyer;IT79745770507;Giacobbe;Ciani
