:ID;:LABEL;IVA;first_name;last_name
761627;Lawyer;IT37333190322;Maria;Galilei
761630;Lawyer;IT92593060988;Iolanda;Bruno
761633;Lawyer;IT22703180707;Anita;Antonucci
761636;Lawyer;IT77861480562;Lucia;Cugia
761639;Lawyer;IT49117920253;Bartolomeo;Priuli
761642;Lawyer;IT81076330257;Antonina;Chiaramonte
761645;Lawyer;IT67135620937;Virgilio;Lettiere
761648;Lawyer;IT62891210635;Annalisa;Grasso
761651;Lawyer;IT61582350718;Gianpietro;Pisano
761654;Lawyer;IT34546880799;Etta;Tropea
761657;Lawyer;IT66485340476;Niccolò;Carnera
761660;Lawyer;IT72450300727;Valerio;Sollima
761663;Lawyer;IT28987570075;Durante;Zarlino
761666;Lawyer;IT27346130217;Mauro;Spanevello
761669;Lawyer;IT05725320468;Leonardo;Gramsci
761672;Lawyer;IT34597470748;Liana;Barcella
761675;Lawyer;IT77622860524;Michele;Fo
761678;Lawyer;IT19262851009;Lidia;Iadanza
761681;Lawyer;IT83980870212;Patrizio;Iacovelli
761684;Lawyer;IT11100150819;Mariana;Ostinelli
761687;Lawyer;IT39841070905;Durante;Ferragni
761690;Lawyer;IT11660680494;Ennio;Barozzi
761693;Lawyer;IT34182340553;Puccio;Campanella
761696;Lawyer;IT96485030884;Mariano;Ottino
761699;Lawyer;IT96902750148;Fredo;Lovato
761702;Lawyer;IT65244110386;Luciano;Paltrinieri
761705;Lawyer;IT31378000868;Antonino;Acerbi
761708;Lawyer;IT47925020605;Leone;Cutuli
761711;Lawyer;IT39708850290;Ermanno;Nicolini
761714;Lawyer;IT98237710573;Flora;Magnani
761717;Lawyer;IT23379890066;Azeglio;Emanuelli
761720;Lawyer;IT55077570350;Laura;Tosi
761723;Lawyer;IT68256800332;Marisa;Battisti
761726;Lawyer;IT94043470841;Giampiero;Sgarbi
761729;Lawyer;IT18681550135;Camilla;Bonolis
761732;Lawyer;IT66777141004;Ottavio;Bersani
761735;Lawyer;IT19783158884;Fulvio;Biagiotti
761738;Lawyer;IT22460180148;Sergius;Tomaselli
761741;Lawyer;IT82948590888;Vito;Gucci
761744;Lawyer;IT95795900927;Morena;Guidone
761747;Lawyer;IT13905740364;Letizia;Marinetti
761750;Lawyer;IT93108200739;Achille;Civaschi
761753;Lawyer;IT08059240518;Coluccio;Ramazzotti
761756;Lawyer;IT34959040972;Gianmarco;Pirelli
761759;Lawyer;IT16136050800;Livia;Morgagni
761762;Lawyer;IT80395010152;Nico;Navarria
761765;Lawyer;IT74356910716;Severino;Interiano
761768;Lawyer;IT22325090888;Isabella;Chiaramonte
761771;Lawyer;IT07956669993;Monica;Fiorucci
761774;Lawyer;IT62694210659;Costantino;Toninelli
761777;Lawyer;IT82507560702;Flavio;Gori
761780;Lawyer;IT10913130638;Priscilla;Badoer
761783;Lawyer;IT91240670421;Donna;Einaudi
761786;Lawyer;IT16321880656;Carmelo;Argentero
761789;Lawyer;IT97402380964;Pietro;Finzi
761792;Lawyer;IT62199840299;Simonetta;Monicelli
761795;Lawyer;IT98146470327;Gianluigi;Schiavo
761798;Lawyer;IT96874940800;Achille;Inzaghi
761801;Lawyer;IT40048010942;Angelo;Rubbia
761804;Lawyer;IT60282240385;Enzo;Foà
761807;Lawyer;IT48397390591;Oreste;Longhena
761810;Lawyer;IT66219270817;Jolanda;Rusticucci
761813;Lawyer;IT42986240887;Saverio;Polizzi
761816;Lawyer;IT47776900608;Martino;Giorgetti
761819;Lawyer;IT79382860629;Dionigi;Gabba
761822;Lawyer;IT52289960222;Ignazio;Foà
761825;Lawyer;IT65059650484;Natalia;Balbo
761828;Lawyer;IT37814830065;Dario;Taccola
761831;Lawyer;IT63531960373;Orazio;Armani
761834;Lawyer;IT48297150061;Nicoletta;Dulbecco
761837;Lawyer;IT77749800148;Marcella;Nosiglia
761840;Lawyer;IT64499140453;Nico;Toldo
761843;Lawyer;IT03742890712;Ranieri;Gravina
761846;Lawyer;IT79798540849;Giorgia;Ammaniti
761849;Lawyer;IT72529140278;Maria;Prodi
761852;Lawyer;IT44201990023;Ettore;Cerquiglini
