last_name;first_name;IVA;:LABEL;:ID
Callegaro;Gianpaolo;IT12137990680;Lawyer;948877
Venier;Martina;IT14583000022;Lawyer;948880
Sobrero;Durante;IT83525960338;Lawyer;948883
Sraffa;Francesca;IT19362721003;Lawyer;948886
Mascagni;Lando;IT35721480339;Lawyer;948889
Respighi;Ferdinando;IT81798220729;Lawyer;948892
Salvemini;Gustavo;IT52376430550;Lawyer;948895
Morgagni;Antonina;IT71541640430;Lawyer;948898
Babato;Melania;IT96762870085;Lawyer;948901
Gregori;Carla;IT38069410363;Lawyer;948904
Marino;Nicoletta;IT40573990997;Lawyer;948907
Storladi;Morena;IT21583290651;Lawyer;948910
Palazzo;Claudio;IT59163650605;Lawyer;948913
Ughi;Gioele;IT05942200857;Lawyer;948916
Pietrangeli;Lucrezia;IT55329850386;Lawyer;948919
Mortati;Rolando;IT71608920626;Lawyer;948922
Toselli;Amadeo;IT49252470536;Lawyer;948925
Carosone;Pietro;IT27231330500;Lawyer;948928
Germano;Gianluigi;IT65835880637;Lawyer;948931
Curatoli;Flavio;IT81507510170;Lawyer;948934
Gelli;Claudia;IT35008730315;Lawyer;948937
Cavanna;Ottone;IT67806470141;Lawyer;948940
Gotti;Maurizio;IT55099700886;Lawyer;948943
Ginesio;Claudio;IT86633370456;Lawyer;948946
Panatta;Ermenegildo;IT64568950725;Lawyer;948949
Zichichi;Gastone;IT47421910309;Lawyer;948952
Barillaro;Annamaria;IT41710970876;Lawyer;948955
Pizzetti;Leopoldo;IT40995340532;Lawyer;948958
Olivetti;Sebastiano;IT27081680962;Lawyer;948961
Bodoni;Mariana;IT22292330606;Lawyer;948964
Iadanza;Rosario;IT96714230693;Lawyer;948967
Mercadante;Mattia;IT79316260219;Lawyer;948970
Berrè;Greca;IT20734480997;Lawyer;948973
Druso;Jolanda;IT42003600519;Lawyer;948976
Palmisano;Ignazio;IT84592920239;Lawyer;948979
Ferragni;Arnaldo;IT03600780187;Lawyer;948982
Murri;Tatiana;IT22742400561;Lawyer;948985
Udinese;Sandra;IT29108580365;Lawyer;948988
Montecchi;Pasquale;IT84626000636;Lawyer;948991
Coppola;Rosalia;IT86759140022;Lawyer;948994
Gualtieri;Raffaele;IT37697420455;Lawyer;948997
Castiglione;Antonina;IT10156000829;Lawyer;949000
Maglio;Jolanda;IT61757260213;Lawyer;949003
Rossellini;Toni;IT48434870746;Lawyer;949006
Parmitano;Francesco;IT85481680024;Lawyer;949009
Nicolini;Sante;IT78743810190;Lawyer;949012
Schicchi;Azeglio;IT52172260177;Lawyer;949015
Juvara;Daria;IT13968430168;Lawyer;949018
Emanuelli;Gastone;IT54567950990;Lawyer;949021
Corradi;Sandro;IT15877000727;Lawyer;949024
Einaudi;Paride;IT99428480935;Lawyer;949027
Fagotto;Romeo;IT70678890545;Lawyer;949030
Lombardo;Elena;IT95418001004;Lawyer;949033
Monte;Giulio;IT54784220227;Lawyer;949036
Bova;Fabrizia;IT96497830735;Lawyer;949039
Bosurgi;Gabriele;IT63096800873;Lawyer;949042
Liguori;Graziano;IT52571710079;Lawyer;949045
Grassi;Alessandra;IT27773340123;Lawyer;949048
Venditti;Serafina;IT13485510617;Lawyer;949051
Carocci;Rolando;IT94144010538;Lawyer;949054
Vercelloni;Gabriella;IT96209570991;Lawyer;949057
Casagrande;Ignazio;IT60180740841;Lawyer;949060
Castioni;Angelo;IT72971080717;Lawyer;949063
Orsini;Bianca;IT73812790571;Lawyer;949066
