:START_ID;:END_ID;:TYPE
842625;842629;HAS_SSN
842630;842634;HAS_SSN
842635;842639;HAS_SSN
842640;842644;HAS_SSN
842645;842649;HAS_SSN
842650;842654;HAS_SSN
842655;842659;HAS_SSN
842660;842664;HAS_SSN
842665;842669;HAS_SSN
842670;842674;HAS_SSN
842675;842679;HAS_SSN
842680;842684;HAS_SSN
842685;842689;HAS_SSN
842690;842694;HAS_SSN
842695;842699;HAS_SSN
842700;842704;HAS_SSN
842705;842709;HAS_SSN
842710;842714;HAS_SSN
842715;842719;HAS_SSN
842720;842724;HAS_SSN
842725;842729;HAS_SSN
842730;842734;HAS_SSN
842735;842739;HAS_SSN
842740;842744;HAS_SSN
842745;842749;HAS_SSN
842750;842754;HAS_SSN
842755;842759;HAS_SSN
842760;842764;HAS_SSN
842765;842769;HAS_SSN
842770;842774;HAS_SSN
842775;842779;HAS_SSN
842780;842784;HAS_SSN
842785;842789;HAS_SSN
842790;842794;HAS_SSN
842795;842799;HAS_SSN
842800;842804;HAS_SSN
842805;842809;HAS_SSN
842810;842814;HAS_SSN
842815;842819;HAS_SSN
842820;842824;HAS_SSN
842825;842829;HAS_SSN
842830;842834;HAS_SSN
842835;842839;HAS_SSN
842840;842844;HAS_SSN
842845;842849;HAS_SSN
842850;842854;HAS_SSN
842855;842859;HAS_SSN
842860;842864;HAS_SSN
842865;842869;HAS_SSN
842870;842874;HAS_SSN
842875;842879;HAS_SSN
842880;842884;HAS_SSN
842885;842889;HAS_SSN
842890;842894;HAS_SSN
842895;842899;HAS_SSN
842900;842904;HAS_SSN
842905;842909;HAS_SSN
842910;842914;HAS_SSN
842915;842919;HAS_SSN
842920;842924;HAS_SSN
842925;842929;HAS_SSN
842930;842934;HAS_SSN
842935;842939;HAS_SSN
842940;842944;HAS_SSN
842945;842949;HAS_SSN
842950;842954;HAS_SSN
842955;842959;HAS_SSN
842960;842964;HAS_SSN
842965;842969;HAS_SSN
842970;842974;HAS_SSN
842975;842979;HAS_SSN
842980;842984;HAS_SSN
842985;842989;HAS_SSN
842990;842994;HAS_SSN
842995;842999;HAS_SSN
843000;843004;HAS_SSN
843005;843009;HAS_SSN
843010;843014;HAS_SSN
843015;843019;HAS_SSN
843020;843024;HAS_SSN
843025;843029;HAS_SSN
843030;843034;HAS_SSN
843035;843039;HAS_SSN
843040;843044;HAS_SSN
843045;843049;HAS_SSN
843050;843054;HAS_SSN
843055;843059;HAS_SSN
843060;843064;HAS_SSN
843065;843069;HAS_SSN
843070;843074;HAS_SSN
843075;843079;HAS_SSN
843080;843084;HAS_SSN
843085;843089;HAS_SSN
843090;843094;HAS_SSN
843095;843099;HAS_SSN
