:ID;:LABEL;type;open_date:datetime
761631;Claim;Incidente Auto;2022-06-26T15:28:32.305453
761634;Claim;Incendio doloso Casa;2022-11-17T15:27:13.305453
761649;Claim;Incidente Auto;2022-08-05T15:25:27.307553
761655;Claim;Incendio doloso Auto;2022-08-17T15:27:42.309565
761661;Claim;Furto in Casa;2022-11-26T15:24:43.310067
761670;Claim;Furto in Casa;2022-08-29T15:25:24.312068
761676;Claim;Incendio doloso Auto;2022-09-18T15:29:22.312068
761691;Claim;Furto in Casa;2022-11-02T15:25:03.314065
761697;Claim;Incendio doloso Auto;2022-10-19T15:25:22.314566
761703;Claim;Furto Auto;2022-07-23T15:27:14.315067
761709;Claim;Incendio doloso Casa;2022-04-27T15:25:36.316564
761712;Claim;Incendio doloso Casa;2022-02-01T15:26:31.316564
761715;Claim;Furto Auto;2022-05-16T15:27:46.316564
761721;Claim;Incendio doloso Casa;2022-10-24T15:26:46.316564
761724;Claim;Incendio doloso Auto;2022-05-08T15:26:16.316564
761727;Claim;Furto Auto;2022-05-01T15:25:49.317623
761730;Claim;Incidente Auto;2022-04-03T15:27:40.319228
761739;Claim;Incendio doloso Auto;2022-11-17T15:24:45.319729
761748;Claim;Furto in Casa;2022-01-28T15:27:11.320231
761754;Claim;Incidente Auto;2022-06-16T15:28:23.320231
761757;Claim;Incendio doloso Auto;2022-05-27T15:29:24.322731
761766;Claim;Incendio doloso Auto;2022-05-01T15:27:44.323232
761769;Claim;Furto Auto;2022-05-24T15:25:08.323733
761784;Claim;Incendio doloso Auto;2022-08-17T15:27:30.324234
761790;Claim;Furto in Casa;2023-01-21T15:28:02.338809
761796;Claim;Incendio doloso Auto;2022-02-08T15:29:35.339310
761799;Claim;Furto in Casa;2022-05-02T15:24:11.339310
761802;Claim;Incidente Auto;2022-09-22T15:29:09.339310
761805;Claim;Incidente Auto;2022-02-21T15:29:18.339812
761808;Claim;Incendio doloso Auto;2022-04-23T15:25:51.339812
761811;Claim;Incendio doloso Auto;2022-02-21T15:25:40.339812
761817;Claim;Incidente Auto;2022-05-14T15:27:38.340311
761823;Claim;Incendio doloso Auto;2022-03-21T15:25:47.340311
761832;Claim;Incendio doloso Auto;2022-11-21T15:26:11.340812
761838;Claim;Incendio doloso Casa;2022-07-23T15:26:31.340812
761841;Claim;Furto in Casa;2022-10-30T15:26:17.341311
761850;Claim;Furto in Casa;2022-07-02T15:28:32.341311
761862;Claim;Incidente Auto;2022-10-07T15:27:12.342311
761865;Claim;Incendio doloso Auto;2022-09-19T15:26:47.342311
761868;Claim;Furto Auto;2022-09-27T15:26:55.342311
761871;Claim;Incendio doloso Auto;2023-01-10T15:29:03.342811
761883;Claim;Incidente Auto;2023-01-19T15:24:36.343309
761886;Claim;Incendio doloso Auto;2022-12-20T15:28:26.343309
761889;Claim;Furto Auto;2022-12-06T15:27:12.343309
761895;Claim;Incendio doloso Casa;2022-08-05T15:23:51.343808
761898;Claim;Furto Auto;2022-07-21T15:28:02.343808
761901;Claim;Incendio doloso Casa;2022-10-07T15:26:12.343808
761907;Claim;Incendio doloso Casa;2022-09-01T15:26:34.344308
761913;Claim;Incendio doloso Auto;2022-11-18T15:26:24.344308
761916;Claim;Incidente Auto;2022-08-05T15:29:15.344308
761919;Claim;Furto Auto;2022-02-18T15:25:47.344810
761922;Claim;Incendio doloso Auto;2022-09-08T15:27:40.344810
761925;Claim;Furto Auto;2022-11-20T15:26:37.344810
761931;Claim;Incidente Auto;2022-08-17T15:26:49.345308
761934;Claim;Incendio doloso Auto;2022-03-12T15:27:33.345308
761946;Claim;Incendio doloso Casa;2022-12-08T15:28:55.345811
761955;Claim;Furto in Casa;2022-10-20T15:27:58.346309
761958;Claim;Incendio doloso Casa;2022-10-10T15:24:56.346309
761964;Claim;Furto in Casa;2022-12-16T15:25:42.346309
761967;Claim;Incendio doloso Auto;2022-11-20T15:27:26.346309
761988;Claim;Incendio doloso Auto;2023-01-06T15:27:41.347825
761991;Claim;Incendio doloso Auto;2022-05-31T15:25:56.347825
762006;Claim;Furto in Casa;2022-04-19T15:25:43.348323
762024;Claim;Incendio doloso Auto;2022-05-19T15:28:24.349333
762030;Claim;Incendio doloso Auto;2022-06-08T15:29:00.349333
762060;Claim;Furto in Casa;2022-12-09T15:28:13.350833
762066;Claim;Furto in Casa;2022-07-09T15:28:26.350833
762069;Claim;Furto in Casa;2022-06-25T15:25:25.351330
762075;Claim;Incendio doloso Casa;2022-11-26T15:23:49.351330
762081;Claim;Incidente Auto;2022-05-15T15:26:30.351831
762087;Claim;Furto Auto;2022-02-02T15:28:46.351831
762096;Claim;Furto in Casa;2022-10-20T15:24:27.352331
762099;Claim;Incendio doloso Auto;2022-09-19T15:29:08.352331
762111;Claim;Furto in Casa;2023-01-09T15:26:38.353334
762117;Claim;Incendio doloso Auto;2022-08-16T15:24:53.353833
762123;Claim;Incendio doloso Auto;2022-04-07T15:29:39.354339
762129;Claim;Incidente Auto;2022-05-22T15:27:19.354339
762135;Claim;Furto Auto;2022-03-14T15:29:44.354832
762138;Claim;Incendio doloso Auto;2022-09-12T15:27:05.354832
762141;Claim;Incendio doloso Casa;2022-04-05T15:24:10.354832
762144;Claim;Incidente Auto;2022-10-06T15:24:04.355335
762150;Claim;Incendio doloso Casa;2022-12-16T15:26:27.355335
762153;Claim;Furto in Casa;2023-01-02T15:27:13.355834
762159;Claim;Incendio doloso Casa;2022-03-04T15:29:43.355834
762162;Claim;Incendio doloso Auto;2022-09-03T15:27:51.356335
762171;Claim;Furto in Casa;2022-11-22T15:26:53.356335
762174;Claim;Incendio doloso Casa;2022-04-27T15:25:32.356335
762180;Claim;Incendio doloso Casa;2022-07-11T15:23:54.356335
762186;Claim;Incendio doloso Auto;2022-10-02T15:24:08.357407
762189;Claim;Incendio doloso Casa;2022-12-16T15:28:25.357407
762192;Claim;Furto Auto;2022-05-03T15:28:10.357407
762195;Claim;Incidente Auto;2022-07-05T15:29:31.357407
762207;Claim;Furto in Casa;2023-01-20T15:26:16.357856
762210;Claim;Incendio doloso Casa;2022-08-25T15:23:53.358358
762219;Claim;Incendio doloso Auto;2022-06-26T15:28:20.358358
