:ID;:LABEL;type;open_date:datetime
761628;Claim;Furto Auto;2023-01-01T18:42:55.138620
761631;Claim;Furto in Casa;2022-05-27T18:42:59.139618
761634;Claim;Incendio doloso Auto;2022-06-21T18:47:37.139618
761646;Claim;Incendio doloso Casa;2022-05-14T18:46:18.140625
761655;Claim;Incendio doloso Auto;2022-08-07T18:46:09.141625
761658;Claim;Furto Auto;2022-12-16T18:44:37.141625
761664;Claim;Incendio doloso Auto;2022-12-10T18:46:18.141625
761667;Claim;Furto in Casa;2022-06-23T18:45:47.142625
761676;Claim;Incidente Auto;2022-07-21T18:47:59.142625
761682;Claim;Incidente Auto;2022-10-02T18:46:54.142625
761685;Claim;Furto in Casa;2022-02-03T18:48:08.143627
761691;Claim;Incendio doloso Auto;2022-01-27T18:42:57.143627
761700;Claim;Incidente Auto;2022-07-24T18:46:22.143627
761703;Claim;Furto in Casa;2022-09-05T18:47:53.144630
761709;Claim;Incendio doloso Casa;2022-12-18T18:42:36.145624
761718;Claim;Furto Auto;2022-06-17T18:43:10.145624
761721;Claim;Incendio doloso Casa;2022-10-21T18:45:16.145624
761724;Claim;Furto in Casa;2022-08-20T18:46:35.145624
761730;Claim;Furto Auto;2022-08-16T18:44:39.145624
761733;Claim;Incidente Auto;2022-04-20T18:47:10.145624
761736;Claim;Furto Auto;2022-12-28T18:47:21.145624
761742;Claim;Incidente Auto;2022-07-04T18:47:12.147138
761748;Claim;Furto Auto;2022-06-17T18:45:38.147138
761754;Claim;Incidente Auto;2022-04-25T18:42:48.147138
761763;Claim;Incendio doloso Casa;2022-01-31T18:43:43.148150
761772;Claim;Incendio doloso Casa;2022-05-07T18:48:12.148150
761781;Claim;Incidente Auto;2022-11-24T18:48:04.148150
761790;Claim;Furto Auto;2022-11-11T18:42:28.158235
761802;Claim;Furto in Casa;2022-10-05T18:45:17.158235
761811;Claim;Incidente Auto;2022-07-24T18:47:03.158235
761814;Claim;Incidente Auto;2022-08-15T18:43:46.158235
761823;Claim;Furto in Casa;2022-11-03T18:43:07.158235
761826;Claim;Incendio doloso Auto;2022-05-08T18:42:50.158235
761832;Claim;Incidente Auto;2022-07-04T18:45:32.159238
761841;Claim;Furto Auto;2022-04-05T18:45:57.159238
761847;Claim;Furto Auto;2023-01-07T18:48:19.159238
761853;Claim;Incendio doloso Auto;2022-12-02T18:47:57.159238
761856;Claim;Incendio doloso Auto;2022-12-08T18:47:55.159238
761862;Claim;Incendio doloso Casa;2022-09-20T18:43:36.159238
761868;Claim;Incidente Auto;2022-08-20T18:42:33.159238
761886;Claim;Furto in Casa;2023-01-09T18:43:38.159238
761889;Claim;Incendio doloso Casa;2022-08-24T18:43:03.159238
761901;Claim;Furto in Casa;2022-05-13T18:44:26.160239
761904;Claim;Furto in Casa;2022-10-25T18:48:04.160239
761907;Claim;Incendio doloso Casa;2022-07-22T18:44:52.160239
761913;Claim;Furto in Casa;2022-03-25T18:47:37.160239
761928;Claim;Furto in Casa;2023-01-01T18:44:18.160239
761937;Claim;Incendio doloso Auto;2022-07-15T18:45:10.160239
761943;Claim;Incendio doloso Casa;2022-06-22T18:44:37.160239
761946;Claim;Incendio doloso Auto;2022-10-21T18:45:08.160239
761949;Claim;Incendio doloso Auto;2022-02-02T18:46:01.160239
761952;Claim;Incendio doloso Auto;2022-10-28T18:43:37.160239
761961;Claim;Incidente Auto;2022-02-09T18:44:13.161239
761964;Claim;Incendio doloso Casa;2022-11-08T18:46:15.161239
761967;Claim;Furto Auto;2022-05-02T18:43:35.161239
761970;Claim;Furto in Casa;2022-04-01T18:46:12.161239
761982;Claim;Incendio doloso Casa;2022-06-30T18:47:12.161239
761988;Claim;Incidente Auto;2022-04-27T18:42:30.161239
761994;Claim;Incidente Auto;2022-02-20T18:46:25.161239
762003;Claim;Incidente Auto;2022-04-30T18:46:48.161239
762009;Claim;Furto in Casa;2022-09-18T18:43:51.161239
762021;Claim;Incidente Auto;2022-03-13T18:48:12.162236
762024;Claim;Incendio doloso Auto;2022-08-05T18:45:19.162236
