:START_ID;:END_ID;:TYPE
655375;655376;HAS_ADDRESS
655380;655381;HAS_ADDRESS
655385;655386;HAS_ADDRESS
655390;655391;HAS_ADDRESS
655395;655396;HAS_ADDRESS
655400;655401;HAS_ADDRESS
655405;655406;HAS_ADDRESS
655410;655411;HAS_ADDRESS
655415;655416;HAS_ADDRESS
655420;655421;HAS_ADDRESS
655425;655426;HAS_ADDRESS
655430;655431;HAS_ADDRESS
655435;655436;HAS_ADDRESS
655440;655441;HAS_ADDRESS
655445;655446;HAS_ADDRESS
655450;655451;HAS_ADDRESS
655455;655456;HAS_ADDRESS
655460;655461;HAS_ADDRESS
655465;655466;HAS_ADDRESS
655470;655471;HAS_ADDRESS
655475;655476;HAS_ADDRESS
655480;655481;HAS_ADDRESS
655485;655486;HAS_ADDRESS
655490;655491;HAS_ADDRESS
655495;655496;HAS_ADDRESS
655500;655501;HAS_ADDRESS
655505;655506;HAS_ADDRESS
655510;655511;HAS_ADDRESS
655515;655516;HAS_ADDRESS
655520;655521;HAS_ADDRESS
655525;655526;HAS_ADDRESS
655530;655531;HAS_ADDRESS
655535;655536;HAS_ADDRESS
655540;655541;HAS_ADDRESS
655545;655546;HAS_ADDRESS
655550;655551;HAS_ADDRESS
655555;655556;HAS_ADDRESS
655560;655561;HAS_ADDRESS
655565;655566;HAS_ADDRESS
655570;655571;HAS_ADDRESS
655575;655576;HAS_ADDRESS
655580;655581;HAS_ADDRESS
655585;655586;HAS_ADDRESS
655590;655591;HAS_ADDRESS
655595;655596;HAS_ADDRESS
655600;655601;HAS_ADDRESS
655605;655606;HAS_ADDRESS
655610;655611;HAS_ADDRESS
655615;655616;HAS_ADDRESS
655620;655621;HAS_ADDRESS
655625;655626;HAS_ADDRESS
655630;655631;HAS_ADDRESS
655635;655636;HAS_ADDRESS
655640;655641;HAS_ADDRESS
655645;655646;HAS_ADDRESS
655650;655651;HAS_ADDRESS
655655;655656;HAS_ADDRESS
655660;655661;HAS_ADDRESS
655665;655666;HAS_ADDRESS
655670;655671;HAS_ADDRESS
655675;655676;HAS_ADDRESS
655680;655681;HAS_ADDRESS
655685;655686;HAS_ADDRESS
655690;655691;HAS_ADDRESS
655695;655696;HAS_ADDRESS
655700;655701;HAS_ADDRESS
655705;655706;HAS_ADDRESS
655710;655711;HAS_ADDRESS
655715;655716;HAS_ADDRESS
655720;655721;HAS_ADDRESS
655725;655726;HAS_ADDRESS
655730;655731;HAS_ADDRESS
655735;655736;HAS_ADDRESS
655740;655741;HAS_ADDRESS
655745;655746;HAS_ADDRESS
655750;655751;HAS_ADDRESS
655755;655756;HAS_ADDRESS
655760;655761;HAS_ADDRESS
655765;655766;HAS_ADDRESS
655770;655771;HAS_ADDRESS
655775;655776;HAS_ADDRESS
655780;655781;HAS_ADDRESS
655785;655786;HAS_ADDRESS
655790;655791;HAS_ADDRESS
655795;655796;HAS_ADDRESS
655800;655801;HAS_ADDRESS
655805;655806;HAS_ADDRESS
655810;655811;HAS_ADDRESS
655815;655816;HAS_ADDRESS
655820;655821;HAS_ADDRESS
655825;655826;HAS_ADDRESS
655830;655831;HAS_ADDRESS
655835;655836;HAS_ADDRESS
655840;655841;HAS_ADDRESS
655845;655846;HAS_ADDRESS
655850;655851;HAS_ADDRESS
655855;655856;HAS_ADDRESS
655860;655861;HAS_ADDRESS
655865;655866;HAS_ADDRESS
655870;655871;HAS_ADDRESS
655875;655876;HAS_ADDRESS
655880;655881;HAS_ADDRESS
655885;655886;HAS_ADDRESS
655890;655891;HAS_ADDRESS
655895;655896;HAS_ADDRESS
655900;655901;HAS_ADDRESS
655905;655906;HAS_ADDRESS
655910;655911;HAS_ADDRESS
655915;655916;HAS_ADDRESS
655920;655921;HAS_ADDRESS
655925;655926;HAS_ADDRESS
655930;655931;HAS_ADDRESS
655935;655936;HAS_ADDRESS
655940;655941;HAS_ADDRESS
