:START_ID;:END_ID;:TYPE
93801;93802;HAS_ADDRESS
93806;93807;HAS_ADDRESS
93811;93812;HAS_ADDRESS
93816;93817;HAS_ADDRESS
93821;93822;HAS_ADDRESS
93826;93827;HAS_ADDRESS
93831;93832;HAS_ADDRESS
93836;93837;HAS_ADDRESS
93841;93842;HAS_ADDRESS
93846;93847;HAS_ADDRESS
93851;93852;HAS_ADDRESS
93856;93857;HAS_ADDRESS
93861;93862;HAS_ADDRESS
93866;93867;HAS_ADDRESS
93871;93872;HAS_ADDRESS
93876;93877;HAS_ADDRESS
93881;93882;HAS_ADDRESS
93886;93887;HAS_ADDRESS
93891;93892;HAS_ADDRESS
93896;93897;HAS_ADDRESS
93901;93902;HAS_ADDRESS
93906;93907;HAS_ADDRESS
93911;93912;HAS_ADDRESS
93916;93917;HAS_ADDRESS
93921;93922;HAS_ADDRESS
93926;93927;HAS_ADDRESS
93931;93932;HAS_ADDRESS
93936;93937;HAS_ADDRESS
93941;93942;HAS_ADDRESS
93946;93947;HAS_ADDRESS
93951;93952;HAS_ADDRESS
93956;93957;HAS_ADDRESS
93961;93962;HAS_ADDRESS
93966;93967;HAS_ADDRESS
93971;93972;HAS_ADDRESS
93976;93977;HAS_ADDRESS
93981;93982;HAS_ADDRESS
93986;93987;HAS_ADDRESS
93991;93992;HAS_ADDRESS
93996;93997;HAS_ADDRESS
94001;94002;HAS_ADDRESS
94006;94007;HAS_ADDRESS
94011;94012;HAS_ADDRESS
94016;94017;HAS_ADDRESS
94021;94022;HAS_ADDRESS
94026;94027;HAS_ADDRESS
94031;94032;HAS_ADDRESS
94036;94037;HAS_ADDRESS
94041;94042;HAS_ADDRESS
94046;94047;HAS_ADDRESS
94051;94052;HAS_ADDRESS
94056;94057;HAS_ADDRESS
94061;94062;HAS_ADDRESS
94066;94067;HAS_ADDRESS
94071;94072;HAS_ADDRESS
94076;94077;HAS_ADDRESS
94081;94082;HAS_ADDRESS
94086;94087;HAS_ADDRESS
94091;94092;HAS_ADDRESS
94096;94097;HAS_ADDRESS
94101;94102;HAS_ADDRESS
94106;94107;HAS_ADDRESS
94111;94112;HAS_ADDRESS
94116;94117;HAS_ADDRESS
94121;94122;HAS_ADDRESS
94126;94127;HAS_ADDRESS
94131;94132;HAS_ADDRESS
94136;94137;HAS_ADDRESS
94141;94142;HAS_ADDRESS
94146;94147;HAS_ADDRESS
94151;94152;HAS_ADDRESS
