:START_ID;:END_ID;:TYPE
948877;948875;DEALS_WITH
948880;948878;DEALS_WITH
948883;948881;DEALS_WITH
948886;948884;DEALS_WITH
948889;948887;DEALS_WITH
948892;948890;DEALS_WITH
948895;948893;DEALS_WITH
948898;948896;DEALS_WITH
948901;948899;DEALS_WITH
948904;948902;DEALS_WITH
948907;948905;DEALS_WITH
948910;948908;DEALS_WITH
948913;948911;DEALS_WITH
948916;948914;DEALS_WITH
948919;948917;DEALS_WITH
948922;948920;DEALS_WITH
948925;948923;DEALS_WITH
948928;948926;DEALS_WITH
948931;948929;DEALS_WITH
948934;948932;DEALS_WITH
948937;948935;DEALS_WITH
948940;948938;DEALS_WITH
948943;948941;DEALS_WITH
948946;948944;DEALS_WITH
948949;948947;DEALS_WITH
948952;948950;DEALS_WITH
948955;948953;DEALS_WITH
948958;948956;DEALS_WITH
948961;948959;DEALS_WITH
948964;948962;DEALS_WITH
948967;948965;DEALS_WITH
948970;948968;DEALS_WITH
948973;948971;DEALS_WITH
948976;948974;DEALS_WITH
948979;948977;DEALS_WITH
948982;948980;DEALS_WITH
948985;948983;DEALS_WITH
948988;948986;DEALS_WITH
948991;948989;DEALS_WITH
948994;948992;DEALS_WITH
948997;948995;DEALS_WITH
949000;948998;DEALS_WITH
949003;949001;DEALS_WITH
949006;949004;DEALS_WITH
949009;949007;DEALS_WITH
949012;949010;DEALS_WITH
949015;949013;DEALS_WITH
949018;949016;DEALS_WITH
949021;949019;DEALS_WITH
949024;949022;DEALS_WITH
949027;949025;DEALS_WITH
949030;949028;DEALS_WITH
949033;949031;DEALS_WITH
949036;949034;DEALS_WITH
949039;949037;DEALS_WITH
949042;949040;DEALS_WITH
949045;949043;DEALS_WITH
949048;949046;DEALS_WITH
949051;949049;DEALS_WITH
949054;949052;DEALS_WITH
949057;949055;DEALS_WITH
949060;949058;DEALS_WITH
949063;949061;DEALS_WITH
949066;949064;DEALS_WITH
949069;949067;DEALS_WITH
949072;949070;DEALS_WITH
949075;949073;DEALS_WITH
949078;949076;DEALS_WITH
949081;949079;DEALS_WITH
949084;949082;DEALS_WITH
949087;949085;DEALS_WITH
949090;949088;DEALS_WITH
949093;949091;DEALS_WITH
949096;949094;DEALS_WITH
949099;949097;DEALS_WITH
949102;949100;DEALS_WITH
949105;949103;DEALS_WITH
949108;949106;DEALS_WITH
949111;949109;DEALS_WITH
949114;949112;DEALS_WITH
949117;949115;DEALS_WITH
949120;949118;DEALS_WITH
949123;949121;DEALS_WITH
949126;949124;DEALS_WITH
949129;949127;DEALS_WITH
949132;949130;DEALS_WITH
949135;949133;DEALS_WITH
949138;949136;DEALS_WITH
949141;949139;DEALS_WITH
949144;949142;DEALS_WITH
949147;949145;DEALS_WITH
949150;949148;DEALS_WITH
949153;949151;DEALS_WITH
949156;949154;DEALS_WITH
949159;949157;DEALS_WITH
949162;949160;DEALS_WITH
949165;949163;DEALS_WITH
949168;949166;DEALS_WITH
949171;949169;DEALS_WITH
949174;949172;DEALS_WITH
949177;949175;DEALS_WITH
949180;949178;DEALS_WITH
949183;949181;DEALS_WITH
949186;949184;DEALS_WITH
949189;949187;DEALS_WITH
949192;949190;DEALS_WITH
949195;949193;DEALS_WITH
949198;949196;DEALS_WITH
949201;949199;DEALS_WITH
949204;949202;DEALS_WITH
949207;949205;DEALS_WITH
949210;949208;DEALS_WITH
949213;949211;DEALS_WITH
949216;949214;DEALS_WITH
949219;949217;DEALS_WITH
949222;949220;DEALS_WITH
949225;949223;DEALS_WITH
949228;949226;DEALS_WITH
949231;949229;DEALS_WITH
949234;949232;DEALS_WITH
949237;949235;DEALS_WITH
949240;949238;DEALS_WITH
949243;949241;DEALS_WITH
949246;949244;DEALS_WITH
949249;949247;DEALS_WITH
949252;949250;DEALS_WITH
949255;949253;DEALS_WITH
949258;949256;DEALS_WITH
949261;949259;DEALS_WITH
949264;949262;DEALS_WITH
949267;949265;DEALS_WITH
949270;949268;DEALS_WITH
949273;949271;DEALS_WITH
949276;949274;DEALS_WITH
949279;949277;DEALS_WITH
949282;949280;DEALS_WITH
949285;949283;DEALS_WITH
949288;949286;DEALS_WITH
949291;949289;DEALS_WITH
949294;949292;DEALS_WITH
949297;949295;DEALS_WITH
949300;949298;DEALS_WITH
949303;949301;DEALS_WITH
949306;949304;DEALS_WITH
949309;949307;DEALS_WITH
949312;949310;DEALS_WITH
949315;949313;DEALS_WITH
949318;949316;DEALS_WITH
949321;949319;DEALS_WITH
949324;949322;DEALS_WITH
949327;949325;DEALS_WITH
949330;949328;DEALS_WITH
949333;949331;DEALS_WITH
949336;949334;DEALS_WITH
949339;949337;DEALS_WITH
949342;949340;DEALS_WITH
949345;949343;DEALS_WITH
949348;949346;DEALS_WITH
949351;949349;DEALS_WITH
949354;949352;DEALS_WITH
949357;949355;DEALS_WITH
949360;949358;DEALS_WITH
949363;949361;DEALS_WITH
949366;949364;DEALS_WITH
949369;949367;DEALS_WITH
949372;949370;DEALS_WITH
949375;949373;DEALS_WITH
949378;949376;DEALS_WITH
949381;949379;DEALS_WITH
949384;949382;DEALS_WITH
949387;949385;DEALS_WITH
949390;949388;DEALS_WITH
949393;949391;DEALS_WITH
949396;949394;DEALS_WITH
949399;949397;DEALS_WITH
949402;949400;DEALS_WITH
949405;949403;DEALS_WITH
949408;949406;DEALS_WITH
949411;949409;DEALS_WITH
949414;949412;DEALS_WITH
949417;949415;DEALS_WITH
949420;949418;DEALS_WITH
949423;949421;DEALS_WITH
949426;949424;DEALS_WITH
949429;949427;DEALS_WITH
949432;949430;DEALS_WITH
949435;949433;DEALS_WITH
949438;949436;DEALS_WITH
949441;949439;DEALS_WITH
949444;949442;DEALS_WITH
949447;949445;DEALS_WITH
949450;949448;DEALS_WITH
949453;949451;DEALS_WITH
949456;949454;DEALS_WITH
949459;949457;DEALS_WITH
949462;949460;DEALS_WITH
949465;949463;DEALS_WITH
949468;949466;DEALS_WITH
949471;949469;DEALS_WITH
949474;949472;DEALS_WITH
949477;949475;DEALS_WITH
949480;949478;DEALS_WITH
949483;949481;DEALS_WITH
949486;949484;DEALS_WITH
949489;949487;DEALS_WITH
949492;949490;DEALS_WITH
949495;949493;DEALS_WITH
949498;949496;DEALS_WITH
949501;949499;DEALS_WITH
949504;949502;DEALS_WITH
949507;949505;DEALS_WITH
949510;949508;DEALS_WITH
949513;949511;DEALS_WITH
949516;949514;DEALS_WITH
949519;949517;DEALS_WITH
949522;949520;DEALS_WITH
949525;949523;DEALS_WITH
949528;949526;DEALS_WITH
949531;949529;DEALS_WITH
949534;949532;DEALS_WITH
949537;949535;DEALS_WITH
949540;949538;DEALS_WITH
949543;949541;DEALS_WITH
949546;949544;DEALS_WITH
949549;949547;DEALS_WITH
949552;949550;DEALS_WITH
949555;949553;DEALS_WITH
949558;949556;DEALS_WITH
949561;949559;DEALS_WITH
949564;949562;DEALS_WITH
949567;949565;DEALS_WITH
949570;949568;DEALS_WITH
949573;949571;DEALS_WITH
949576;949574;DEALS_WITH
949579;949577;DEALS_WITH
949582;949580;DEALS_WITH
949585;949583;DEALS_WITH
949588;949586;DEALS_WITH
949591;949589;DEALS_WITH
949594;949592;DEALS_WITH
949597;949595;DEALS_WITH
949600;949598;DEALS_WITH
949603;949601;DEALS_WITH
949606;949604;DEALS_WITH
949609;949607;DEALS_WITH
949612;949610;DEALS_WITH
949615;949613;DEALS_WITH
949618;949616;DEALS_WITH
949621;949619;DEALS_WITH
949624;949622;DEALS_WITH
949627;949625;DEALS_WITH
949630;949628;DEALS_WITH
949633;949631;DEALS_WITH
949636;949634;DEALS_WITH
949639;949637;DEALS_WITH
949642;949640;DEALS_WITH
949645;949643;DEALS_WITH
949648;949646;DEALS_WITH
949651;949649;DEALS_WITH
949654;949652;DEALS_WITH
949657;949655;DEALS_WITH
949660;949658;DEALS_WITH
949663;949661;DEALS_WITH
949666;949664;DEALS_WITH
949669;949667;DEALS_WITH
949672;949670;DEALS_WITH
949675;949673;DEALS_WITH
949678;949676;DEALS_WITH
949681;949679;DEALS_WITH
949684;949682;DEALS_WITH
949687;949685;DEALS_WITH
949690;949688;DEALS_WITH
949693;949691;DEALS_WITH
949696;949694;DEALS_WITH
949699;949697;DEALS_WITH
949702;949700;DEALS_WITH
949705;949703;DEALS_WITH
949708;949706;DEALS_WITH
949711;949709;DEALS_WITH
949714;949712;DEALS_WITH
949717;949715;DEALS_WITH
949720;949718;DEALS_WITH
949723;949721;DEALS_WITH
949726;949724;DEALS_WITH
949729;949727;DEALS_WITH
949732;949730;DEALS_WITH
949735;949733;DEALS_WITH
949738;949736;DEALS_WITH
949741;949739;DEALS_WITH
949744;949742;DEALS_WITH
949747;949745;DEALS_WITH
949750;949748;DEALS_WITH
949753;949751;DEALS_WITH
949756;949754;DEALS_WITH
949759;949757;DEALS_WITH
949762;949760;DEALS_WITH
949765;949763;DEALS_WITH
949768;949766;DEALS_WITH
949771;949769;DEALS_WITH
949774;949772;DEALS_WITH
949777;949775;DEALS_WITH
949780;949778;DEALS_WITH
949783;949781;DEALS_WITH
949786;949784;DEALS_WITH
949789;949787;DEALS_WITH
949792;949790;DEALS_WITH
949795;949793;DEALS_WITH
949798;949796;DEALS_WITH
949801;949799;DEALS_WITH
949804;949802;DEALS_WITH
949807;949805;DEALS_WITH
949810;949808;DEALS_WITH
949813;949811;DEALS_WITH
949816;949814;DEALS_WITH
949819;949817;DEALS_WITH
949822;949820;DEALS_WITH
949825;949823;DEALS_WITH
949828;949826;DEALS_WITH
949831;949829;DEALS_WITH
949834;949832;DEALS_WITH
949837;949835;DEALS_WITH
949840;949838;DEALS_WITH
949843;949841;DEALS_WITH
949846;949844;DEALS_WITH
949849;949847;DEALS_WITH
949852;949850;DEALS_WITH
949855;949853;DEALS_WITH
949858;949856;DEALS_WITH
949861;949859;DEALS_WITH
949864;949862;DEALS_WITH
949867;949865;DEALS_WITH
949870;949868;DEALS_WITH
949873;949871;DEALS_WITH
949876;949874;DEALS_WITH
949879;949877;DEALS_WITH
949882;949880;DEALS_WITH
949885;949883;DEALS_WITH
949888;949886;DEALS_WITH
949891;949889;DEALS_WITH
949894;949892;DEALS_WITH
949897;949895;DEALS_WITH
949900;949898;DEALS_WITH
949903;949901;DEALS_WITH
949906;949904;DEALS_WITH
949909;949907;DEALS_WITH
949912;949910;DEALS_WITH
949915;949913;DEALS_WITH
949918;949916;DEALS_WITH
949921;949919;DEALS_WITH
949924;949922;DEALS_WITH
949927;949925;DEALS_WITH
