:START_ID;:END_ID;:TYPE
200053;200051;DEALS_WITH
200056;200054;DEALS_WITH
200059;200057;DEALS_WITH
200062;200060;DEALS_WITH
200065;200063;DEALS_WITH
200068;200066;DEALS_WITH
200071;200069;DEALS_WITH
200074;200072;DEALS_WITH
200077;200075;DEALS_WITH
200080;200078;DEALS_WITH
200083;200081;DEALS_WITH
200086;200084;DEALS_WITH
200089;200087;DEALS_WITH
200092;200090;DEALS_WITH
200095;200093;DEALS_WITH
200098;200096;DEALS_WITH
200101;200099;DEALS_WITH
200104;200102;DEALS_WITH
200107;200105;DEALS_WITH
200110;200108;DEALS_WITH
200113;200111;DEALS_WITH
200116;200114;DEALS_WITH
200119;200117;DEALS_WITH
200122;200120;DEALS_WITH
200125;200123;DEALS_WITH
200128;200126;DEALS_WITH
200131;200129;DEALS_WITH
200134;200132;DEALS_WITH
200137;200135;DEALS_WITH
200140;200138;DEALS_WITH
200143;200141;DEALS_WITH
200146;200144;DEALS_WITH
200149;200147;DEALS_WITH
200152;200150;DEALS_WITH
200155;200153;DEALS_WITH
200158;200156;DEALS_WITH
200161;200159;DEALS_WITH
200164;200162;DEALS_WITH
200167;200165;DEALS_WITH
200170;200168;DEALS_WITH
200173;200171;DEALS_WITH
200176;200174;DEALS_WITH
200179;200177;DEALS_WITH
200182;200180;DEALS_WITH
200185;200183;DEALS_WITH
200188;200186;DEALS_WITH
200191;200189;DEALS_WITH
200194;200192;DEALS_WITH
200197;200195;DEALS_WITH
200200;200198;DEALS_WITH
200203;200201;DEALS_WITH
200206;200204;DEALS_WITH
200209;200207;DEALS_WITH
200212;200210;DEALS_WITH
200215;200213;DEALS_WITH
200218;200216;DEALS_WITH
200221;200219;DEALS_WITH
200224;200222;DEALS_WITH
200227;200225;DEALS_WITH
200230;200228;DEALS_WITH
200233;200231;DEALS_WITH
200236;200234;DEALS_WITH
200239;200237;DEALS_WITH
200242;200240;DEALS_WITH
200245;200243;DEALS_WITH
200248;200246;DEALS_WITH
200251;200249;DEALS_WITH
200254;200252;DEALS_WITH
200257;200255;DEALS_WITH
200260;200258;DEALS_WITH
200263;200261;DEALS_WITH
200266;200264;DEALS_WITH
200269;200267;DEALS_WITH
200272;200270;DEALS_WITH
200275;200273;DEALS_WITH
200278;200276;DEALS_WITH
200281;200279;DEALS_WITH
200284;200282;DEALS_WITH
200287;200285;DEALS_WITH
200290;200288;DEALS_WITH
200293;200291;DEALS_WITH
200296;200294;DEALS_WITH
200299;200297;DEALS_WITH
200302;200300;DEALS_WITH
200305;200303;DEALS_WITH
200308;200306;DEALS_WITH
200311;200309;DEALS_WITH
200314;200312;DEALS_WITH
