:START_ID;:END_ID;:TYPE
655375;655378;HAS_PHONE
655380;655383;HAS_PHONE
655385;655388;HAS_PHONE
655390;655393;HAS_PHONE
655395;655398;HAS_PHONE
655400;655403;HAS_PHONE
655405;655408;HAS_PHONE
655410;655413;HAS_PHONE
655415;655418;HAS_PHONE
655420;655423;HAS_PHONE
655425;655428;HAS_PHONE
655430;655433;HAS_PHONE
655435;655438;HAS_PHONE
655440;655443;HAS_PHONE
655445;655448;HAS_PHONE
655450;655453;HAS_PHONE
655455;655458;HAS_PHONE
655460;655463;HAS_PHONE
655465;655468;HAS_PHONE
655470;655473;HAS_PHONE
655475;655478;HAS_PHONE
655480;655483;HAS_PHONE
655485;655488;HAS_PHONE
655490;655493;HAS_PHONE
655495;655498;HAS_PHONE
655500;655503;HAS_PHONE
655505;655508;HAS_PHONE
655510;655513;HAS_PHONE
655515;655518;HAS_PHONE
655520;655523;HAS_PHONE
655525;655528;HAS_PHONE
655530;655533;HAS_PHONE
655535;655538;HAS_PHONE
655540;655543;HAS_PHONE
655545;655548;HAS_PHONE
655550;655553;HAS_PHONE
655555;655558;HAS_PHONE
655560;655563;HAS_PHONE
655565;655568;HAS_PHONE
655570;655573;HAS_PHONE
655575;655578;HAS_PHONE
655580;655583;HAS_PHONE
655585;655588;HAS_PHONE
655590;655593;HAS_PHONE
655595;655598;HAS_PHONE
655600;655603;HAS_PHONE
655605;655608;HAS_PHONE
655610;655613;HAS_PHONE
655615;655618;HAS_PHONE
655620;655623;HAS_PHONE
655625;655628;HAS_PHONE
655630;655633;HAS_PHONE
655635;655638;HAS_PHONE
655640;655643;HAS_PHONE
655645;655648;HAS_PHONE
655650;655653;HAS_PHONE
655655;655658;HAS_PHONE
655660;655663;HAS_PHONE
655665;655668;HAS_PHONE
655670;655673;HAS_PHONE
655675;655678;HAS_PHONE
655680;655683;HAS_PHONE
655685;655688;HAS_PHONE
655690;655693;HAS_PHONE
655695;655698;HAS_PHONE
655700;655703;HAS_PHONE
655705;655708;HAS_PHONE
655710;655713;HAS_PHONE
655715;655718;HAS_PHONE
655720;655723;HAS_PHONE
655725;655728;HAS_PHONE
655730;655733;HAS_PHONE
655735;655738;HAS_PHONE
655740;655743;HAS_PHONE
655745;655748;HAS_PHONE
655750;655753;HAS_PHONE
655755;655758;HAS_PHONE
655760;655763;HAS_PHONE
655765;655768;HAS_PHONE
655770;655773;HAS_PHONE
655775;655778;HAS_PHONE
655780;655783;HAS_PHONE
655785;655788;HAS_PHONE
655790;655793;HAS_PHONE
655795;655798;HAS_PHONE
655800;655803;HAS_PHONE
655805;655808;HAS_PHONE
655810;655813;HAS_PHONE
655815;655818;HAS_PHONE
655820;655823;HAS_PHONE
655825;655828;HAS_PHONE
655830;655833;HAS_PHONE
655835;655838;HAS_PHONE
655840;655843;HAS_PHONE
655845;655848;HAS_PHONE
655850;655853;HAS_PHONE
655855;655858;HAS_PHONE
655860;655863;HAS_PHONE
655865;655868;HAS_PHONE
655870;655873;HAS_PHONE
655875;655878;HAS_PHONE
655880;655883;HAS_PHONE
655885;655888;HAS_PHONE
655890;655893;HAS_PHONE
655895;655898;HAS_PHONE
655900;655903;HAS_PHONE
655905;655908;HAS_PHONE
655910;655913;HAS_PHONE
655915;655918;HAS_PHONE
655920;655923;HAS_PHONE
655925;655928;HAS_PHONE
655930;655933;HAS_PHONE
655935;655938;HAS_PHONE
655940;655943;HAS_PHONE
655945;655948;HAS_PHONE
655950;655953;HAS_PHONE
655955;655958;HAS_PHONE
655960;655963;HAS_PHONE
655965;655968;HAS_PHONE
655970;655973;HAS_PHONE
655975;655978;HAS_PHONE
655980;655983;HAS_PHONE
655985;655988;HAS_PHONE
655990;655993;HAS_PHONE
655995;655998;HAS_PHONE
656000;656003;HAS_PHONE
