:START_ID;:END_ID;:TYPE
842625;948875;OPEN
842630;948878;OPEN
842635;948881;OPEN
842640;948884;OPEN
842645;948887;OPEN
842650;948890;OPEN
842655;948893;OPEN
842660;948896;OPEN
842665;948899;OPEN
842670;948902;OPEN
842675;948905;OPEN
842680;948908;OPEN
842685;948911;OPEN
842690;948914;OPEN
842695;948917;OPEN
842700;948920;OPEN
842705;948923;OPEN
842710;948926;OPEN
842715;948929;OPEN
842720;948932;OPEN
842725;948935;OPEN
842730;948938;OPEN
842735;948941;OPEN
842740;948944;OPEN
842745;948947;OPEN
842750;948950;OPEN
842755;948953;OPEN
842760;948956;OPEN
842765;948959;OPEN
842770;948962;OPEN
842775;948965;OPEN
842780;948968;OPEN
842785;948971;OPEN
842790;948974;OPEN
842795;948977;OPEN
842800;948980;OPEN
842805;948983;OPEN
842810;948986;OPEN
842815;948989;OPEN
842820;948992;OPEN
842825;948995;OPEN
842830;948998;OPEN
842835;949001;OPEN
842840;949004;OPEN
842845;949007;OPEN
842850;949010;OPEN
842855;949013;OPEN
842860;949016;OPEN
842865;949019;OPEN
842870;949022;OPEN
842875;949025;OPEN
842880;949028;OPEN
842885;949031;OPEN
842890;949034;OPEN
842895;949037;OPEN
842900;949040;OPEN
842905;949043;OPEN
842910;949046;OPEN
842915;949049;OPEN
842920;949052;OPEN
842925;949055;OPEN
842930;949058;OPEN
842935;949061;OPEN
842940;949064;OPEN
842945;949067;OPEN
842950;949070;OPEN
842955;949073;OPEN
842960;949076;OPEN
842965;949079;OPEN
842970;949082;OPEN
842975;949085;OPEN
842980;949088;OPEN
842985;949091;OPEN
842990;949094;OPEN
842995;949097;OPEN
843000;949100;OPEN
843005;949103;OPEN
843010;949106;OPEN
843015;949109;OPEN
843020;949112;OPEN
843025;949115;OPEN
843030;949118;OPEN
843035;949121;OPEN
843040;949124;OPEN
843045;949127;OPEN
843050;949130;OPEN
843055;949133;OPEN
843060;949136;OPEN
843065;949139;OPEN
843070;949142;OPEN
843075;949145;OPEN
843080;949148;OPEN
843085;949151;OPEN
843090;949154;OPEN
843095;949157;OPEN
843100;949160;OPEN
843105;949163;OPEN
843110;949166;OPEN
843115;949169;OPEN
843120;949172;OPEN
843125;949175;OPEN
843130;949178;OPEN
843135;949181;OPEN
843140;949184;OPEN
843145;949187;OPEN
843150;949190;OPEN
843155;949193;OPEN
843160;949196;OPEN
843165;949199;OPEN
843170;949202;OPEN
843175;949205;OPEN
843180;949208;OPEN
843185;949211;OPEN
843190;949214;OPEN
843195;949217;OPEN
843200;949220;OPEN
843205;949223;OPEN
843210;949226;OPEN
843215;949229;OPEN
843220;949232;OPEN
843225;949235;OPEN
843230;949238;OPEN
843235;949241;OPEN
843240;949244;OPEN
843245;949247;OPEN
843250;949250;OPEN
843255;949253;OPEN
843260;949256;OPEN
843265;949259;OPEN
843270;949262;OPEN
843275;949265;OPEN
843280;949268;OPEN
843285;949271;OPEN
843290;949274;OPEN
843295;949277;OPEN
843300;949280;OPEN
843305;949283;OPEN
843310;949286;OPEN
843315;949289;OPEN
843320;949292;OPEN
843325;949295;OPEN
843330;949298;OPEN
843335;949301;OPEN
843340;949304;OPEN
843345;949307;OPEN
843350;949310;OPEN
843355;949313;OPEN
843360;949316;OPEN
843365;949319;OPEN
843370;949322;OPEN
843375;949325;OPEN
843380;949328;OPEN
843385;949331;OPEN
843390;949334;OPEN
843395;949337;OPEN
843400;949340;OPEN
843405;949343;OPEN
843410;949346;OPEN
843415;949349;OPEN
843420;949352;OPEN
843425;949355;OPEN
843430;949358;OPEN
843435;949361;OPEN
843440;949364;OPEN
843445;949367;OPEN
843450;949370;OPEN
843455;949373;OPEN
843460;949376;OPEN
843465;949379;OPEN
843470;949382;OPEN
843475;949385;OPEN
843480;949388;OPEN
843485;949391;OPEN
843490;949394;OPEN
843495;949397;OPEN
843500;949400;OPEN
843505;949403;OPEN
843510;949406;OPEN
843515;949409;OPEN
843520;949412;OPEN
843525;949415;OPEN
843530;949418;OPEN
843535;949421;OPEN
843540;949424;OPEN
843545;949427;OPEN
843550;949430;OPEN
843555;949433;OPEN
843560;949436;OPEN
843565;949439;OPEN
843570;949442;OPEN
843575;949445;OPEN
843580;949448;OPEN
843585;949451;OPEN
843590;949454;OPEN
843595;949457;OPEN
843600;949460;OPEN
843605;949463;OPEN
843610;949466;OPEN
843615;949469;OPEN
843620;949472;OPEN
843625;949475;OPEN
843630;949478;OPEN
843635;949481;OPEN
843640;949484;OPEN
843645;949487;OPEN
843650;949490;OPEN
843655;949493;OPEN
843660;949496;OPEN
843665;949499;OPEN
843670;949502;OPEN
843675;949505;OPEN
843680;949508;OPEN
