:START_ID;:END_ID;:TYPE
93801;200051;OPEN
93806;200054;OPEN
93811;200057;OPEN
93816;200060;OPEN
93821;200063;OPEN
93826;200066;OPEN
93831;200069;OPEN
93836;200072;OPEN
93841;200075;OPEN
93846;200078;OPEN
93851;200081;OPEN
93856;200084;OPEN
93861;200087;OPEN
93866;200090;OPEN
93871;200093;OPEN
93876;200096;OPEN
93881;200099;OPEN
93886;200102;OPEN
93891;200105;OPEN
93896;200108;OPEN
93901;200111;OPEN
93906;200114;OPEN
93911;200117;OPEN
93916;200120;OPEN
93921;200123;OPEN
93926;200126;OPEN
93931;200129;OPEN
93936;200132;OPEN
93941;200135;OPEN
93946;200138;OPEN
93951;200141;OPEN
93956;200144;OPEN
93961;200147;OPEN
93966;200150;OPEN
93971;200153;OPEN
93976;200156;OPEN
93981;200159;OPEN
93986;200162;OPEN
93991;200165;OPEN
93996;200168;OPEN
94001;200171;OPEN
94006;200174;OPEN
94011;200177;OPEN
94016;200180;OPEN
94021;200183;OPEN
94026;200186;OPEN
94031;200189;OPEN
94036;200192;OPEN
94041;200195;OPEN
94046;200198;OPEN
94051;200201;OPEN
94056;200204;OPEN
94061;200207;OPEN
94066;200210;OPEN
94071;200213;OPEN
94076;200216;OPEN
94081;200219;OPEN
94086;200222;OPEN
94091;200225;OPEN
94096;200228;OPEN
94101;200231;OPEN
94106;200234;OPEN
94111;200237;OPEN
94116;200240;OPEN
94121;200243;OPEN
94126;200246;OPEN
94131;200249;OPEN
94136;200252;OPEN
94141;200255;OPEN
94146;200258;OPEN
94151;200261;OPEN
94156;200264;OPEN
94161;200267;OPEN
94166;200270;OPEN
94171;200273;OPEN
94176;200276;OPEN
94181;200279;OPEN
94186;200282;OPEN
94191;200285;OPEN
94196;200288;OPEN
94201;200291;OPEN
94206;200294;OPEN
94211;200297;OPEN
94216;200300;OPEN
94221;200303;OPEN
94226;200306;OPEN
94231;200309;OPEN
94236;200312;OPEN
94241;200315;OPEN
94246;200318;OPEN
94251;200321;OPEN
94256;200324;OPEN
94261;200327;OPEN
94266;200330;OPEN
94271;200333;OPEN
94276;200336;OPEN
94281;200339;OPEN
94286;200342;OPEN
94291;200345;OPEN
94296;200348;OPEN
94301;200351;OPEN
94306;200354;OPEN
94311;200357;OPEN
94316;200360;OPEN
94321;200363;OPEN
94326;200366;OPEN
94331;200369;OPEN
94336;200372;OPEN
94341;200375;OPEN
94346;200378;OPEN
94351;200381;OPEN
94356;200384;OPEN
94361;200387;OPEN
94366;200390;OPEN
94371;200393;OPEN
94376;200396;OPEN
94381;200399;OPEN
94386;200402;OPEN
94391;200405;OPEN
94396;200408;OPEN
94401;200411;OPEN
94406;200414;OPEN
94411;200417;OPEN
94416;200420;OPEN
94421;200423;OPEN
94426;200426;OPEN
94431;200429;OPEN
94436;200432;OPEN
94441;200435;OPEN
94446;200438;OPEN
94451;200441;OPEN
94456;200444;OPEN
94461;200447;OPEN
94466;200450;OPEN
94471;200453;OPEN
94476;200456;OPEN
94481;200459;OPEN
94486;200462;OPEN
94491;200465;OPEN
94496;200468;OPEN
94501;200471;OPEN
94506;200474;OPEN
94511;200477;OPEN
94516;200480;OPEN
94521;200483;OPEN
94526;200486;OPEN
94531;200489;OPEN
94536;200492;OPEN
94541;200495;OPEN
94546;200498;OPEN
94551;200501;OPEN
94556;200504;OPEN
94561;200507;OPEN
94566;200510;OPEN
94571;200513;OPEN
94576;200516;OPEN
94581;200519;OPEN
94586;200522;OPEN
94591;200525;OPEN
94596;200528;OPEN
94601;200531;OPEN
94606;200534;OPEN
94611;200537;OPEN
94616;200540;OPEN
94621;200543;OPEN
94626;200546;OPEN
94631;200549;OPEN
94636;200552;OPEN
94641;200555;OPEN
94646;200558;OPEN
94651;200561;OPEN
94656;200564;OPEN
94661;200567;OPEN
94666;200570;OPEN
94671;200573;OPEN
94676;200576;OPEN
94681;200579;OPEN
94686;200582;OPEN
94691;200585;OPEN
94696;200588;OPEN
94701;200591;OPEN
94706;200594;OPEN
94711;200597;OPEN
94716;200600;OPEN
94721;200603;OPEN
94726;200606;OPEN
94731;200609;OPEN
94736;200612;OPEN
94741;200615;OPEN
94746;200618;OPEN
94751;200621;OPEN
94756;200624;OPEN
94761;200627;OPEN
94766;200630;OPEN
94771;200633;OPEN
94776;200636;OPEN
94781;200639;OPEN
94786;200642;OPEN
94791;200645;OPEN
94796;200648;OPEN
94801;200651;OPEN
94806;200654;OPEN
94811;200657;OPEN
94816;200660;OPEN
94821;200663;OPEN
94826;200666;OPEN
94831;200669;OPEN
94836;200672;OPEN
94841;200675;OPEN
94846;200678;OPEN
94851;200681;OPEN
94856;200684;OPEN
94861;200687;OPEN
94866;200690;OPEN
94871;200693;OPEN
94876;200696;OPEN
94881;200699;OPEN
94886;200702;OPEN
94891;200705;OPEN
94896;200708;OPEN
94901;200711;OPEN
94906;200714;OPEN
94911;200717;OPEN
94916;200720;OPEN
94921;200723;OPEN
94926;200726;OPEN
94931;200729;OPEN
94936;200732;OPEN
94941;200735;OPEN
94946;200738;OPEN
94951;200741;OPEN
94956;200744;OPEN
94961;200747;OPEN
94966;200750;OPEN
94971;200753;OPEN
94976;200756;OPEN
94981;200759;OPEN
94986;200762;OPEN
94991;200765;OPEN
94996;200768;OPEN
95001;200771;OPEN
95006;200774;OPEN
95011;200777;OPEN
95016;200780;OPEN
95021;200783;OPEN
95026;200786;OPEN
95031;200789;OPEN
95036;200792;OPEN
95041;200795;OPEN
95046;200798;OPEN
95051;200801;OPEN
95056;200804;OPEN
95061;200807;OPEN
95066;200810;OPEN
95071;200813;OPEN
95076;200816;OPEN
95081;200819;OPEN
95086;200822;OPEN
95091;200825;OPEN
95096;200828;OPEN
95101;200831;OPEN
95106;200834;OPEN
95111;200837;OPEN
95116;200840;OPEN
95121;200843;OPEN
95126;200846;OPEN
95131;200849;OPEN
